"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00502737","2018-06-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  142",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","   72",",,7",,,,,,,"  144",",,7,1000",,
"USC00502737","2018-06-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   39",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2018-06-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   28",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2018-06-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  211",",,7","   78",",,7",,,,,,,"  183",",,7,1000",,
"USC00502737","2018-06-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  222",",,7","  106",",,7",,,,,,,"  161",",,7,1000",,
"USC00502737","2018-06-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  163",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   72",",,7",,,,,,,"  111",",,7,1000",,
"USC00502737","2018-06-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   18",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   83",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2018-06-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","  117",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2018-06-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","   83",",,7",,,,,,,"  122",",,7,1000",,
"USC00502737","2018-06-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   61",",,7",,,,,,,"  150",",,7,1000",,
"USC00502737","2018-06-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","   67",",,7",,,,,,,"  139",",,7,1000",,
"USC00502737","2018-06-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   15",",,7,1000","    0",",,7","    0",",,7,1000","  250",",,7","   72",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2018-06-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   48",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","   78",",,7",,,,,,,"   94",",,7,1000",,
"USC00502737","2018-06-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   83",",,7",,,,,,,"  144",",,7,1000",,
"USC00502737","2018-06-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   89",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2018-06-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  211",",,7","   83",",,7",,,,,,,"  183",",,7,1000",,
"USC00502737","2018-06-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   61",",,7",,,,,,,"  161",",,7,1000",,
"USC00502737","2018-06-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","   78",",,7",,,,,,,"  150",",,7,1000",,
"USC00502737","2018-06-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   67",",,7",,,,,,,"  139",",,7,1000",,
"USC00502737","2018-06-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   25",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","   94",",,7",,,,,,,"  117",",,7,1000",,
"USC00502737","2018-07-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   61",",,7",,,,,,,"  161",",,7,1000",,
"USC00502737","2018-07-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  250",",,7","  100",",,7",,,,,,,"  206",",,7,1000",,
"USC00502737","2018-07-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  283",",,7","   94",",,7",,,,,,,"  217",",,7,1000",,
"USC00502737","2018-07-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  311",",,7","  106",",,7",,,,,,,"  217",",,7,1000",,
"USC00502737","2018-07-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  283",",,7","  111",",,7",,,,,,,"  178",",,7,1000",,
"USC00502737","2018-07-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  289",",,7","  106",",,7",,,,,,,"  200",",,7,1000",,
"USC00502737","2018-07-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  306",",,7","  117",",,7",,,,,,,"  228",",,7,1000",,
"USC00502737","2018-07-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  289",",,7","  122",",,7",,,,,,,"  178",",,7,1000",,
"USC00502737","2018-07-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","  122",",,7",,,,,,,"  178",",,7,1000",,
"USC00502737","2018-07-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","  111",",,7",,,,,,,"  144",",,7,1000",,
"USC00502737","2018-07-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   89",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","  100",",,7",,,,,,,"  122",",,7,1000",,
"USC00502737","2018-07-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   64",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   72",",,7",,,,,,,"  117",",,7,1000",,
"USC00502737","2018-07-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","   78",",,7",,,,,,,"  150",",,7,1000",,
"USC00502737","2018-07-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","   78",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2018-07-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","   83",",,7",,,,,,,"  144",",,7,1000",,
"USC00502737","2018-07-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  211",",,7","   78",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2018-07-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","   94",",,7",,,,,,,"  144",",,7,1000",,
"USC00502737","2018-07-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  233",",,7","   61",",,7",,,,,,,"  183",",,7,1000",,
"USC00502737","2018-07-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  250",",,7","   72",",,7",,,,,,,"  167",",,7,1000",,
"USC00502737","2018-07-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  250",",,7","   67",",,7",,,,,,,"  122",",,7,1000",,
"USC00502737","2018-07-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","   83",",,7",,,,,,,"  239",",,7,1000",,
"USC00502737","2018-07-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  283",",,7","  100",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2018-07-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  250",",,7","  106",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2018-07-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","  122",",,7",,,,,,,"  167",",,7,1000",,
"USC00502737","2018-07-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   64",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","  111",",,7",,,,,,,"  183",",,7,1000",,
"USC00502737","2018-07-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","  122",",,7",,,,,,,"  189",",,7,1000",,
"USC00502737","2018-07-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","  178",",,7",,,,,,,"  178",",,7,1000",,
"USC00502737","2018-07-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","  106",",,7",,,,,,,"  200",",,7,1000",,
"USC00502737","2018-07-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  222",",,7","   78",",,7",,,,,,,"  183",",,7,1000",,
"USC00502737","2018-07-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  278",",,7","  128",",,7",,,,,,,"  189",",,7,1000",,
"USC00502737","2018-07-31","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  272",",,7","  106",",,7",,,,,,,"  194",",,7,1000",,
"USC00502737","2018-08-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","  306",",,7","  117",",,7",,,,,,,"  139",",,7,1000",,
"USC00502737","2018-08-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   46",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","  117",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2018-08-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   48",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","   94",",,7",,,,,,,"  150",",,7,1000",,
"USC00502737","2018-08-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  267",",,7","   94",",,7",,,,,,,"  178",",,7,1000",,
"USC00502737","2018-08-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","  133",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2018-08-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   53",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","  133",",,7",,,,,,,"  150",",,7,1000",,
"USC00502737","2018-08-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  203",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","  122",",,7",,,,,,,"  144",",,7,1000",,
"USC00502737","2018-08-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  323",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","  111",",,7",,,,,,,"  117",",,7,1000",,
"USC00502737","2018-08-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   83",",,7",,,,,,,"  117",",,7,1000",,
"USC00502737","2018-08-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","  100",",,7",,,,,,,"  117",",,7,1000",,
"USC00502737","2018-08-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  233",",,7","   67",",,7",,,,,,,"  183",",,7,1000",,
"USC00502737","2018-08-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   58",",,7,1000","    0",",,7","    0",",,7,1000","  211",",,7","  111",",,7",,,,,,,"  150",",,7,1000",,
"USC00502737","2018-08-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   41",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","  111",",,7",,,,,,,"  117",",,7,1000",,
"USC00502737","2018-08-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   81",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   83",",,7",,,,,,,"  111",",,7,1000",,
"USC00502737","2018-08-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   76",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","   94",",,7",,,,,,,"  111",",,7,1000",,
"USC00502737","2018-08-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   71",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   83",",,7",,,,,,,"  111",",,7,1000",,
"USC00502737","2018-08-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   83",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2018-08-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   44",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2018-08-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   61",",,7",,,,,,,"  150",",,7,1000",,
"USC00502737","2018-08-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   33",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   78",",,7",,,,,,,"  117",",,7,1000",,
"USC00502737","2018-08-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  122",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","  111",",,7",,,,,,,"  122",",,7,1000",,
"USC00502737","2018-08-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  107",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","  106",",,7",,,,,,,"  144",",,7,1000",,
"USC00502737","2018-08-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   48",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   94",",,7",,,,,,,"  122",",,7,1000",,
"USC00502737","2018-08-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   86",",,7,1000","    0",",,7","    0",",,7,1000","  222",",,7","   89",",,7",,,,,,,"  106",",,7,1000",,
"USC00502737","2018-08-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   23",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","   72",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2018-08-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   46",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","  100",",,7",,,,,,,"  106",",,7,1000",,
"USC00502737","2018-08-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   53",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","  106",",,7",,,,,,,"  117",",,7,1000",,
"USC00502737","2018-08-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   72",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2018-08-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","   50",",,7",,,,,,,"   83",",,7,1000",,
"USC00502737","2018-08-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","   83",",,7",,,,,,,"   94",",,7,1000",,
"USC00502737","2018-08-31","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  114",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   39",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2018-09-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   61",",,7",,,,,,,"  122",",,7,1000",,
"USC00502737","2018-09-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   44",",,7",,,,,,,"  178",",,7,1000",,
"USC00502737","2018-09-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  206",",,7","   44",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2018-09-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","   39",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2018-09-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  211",",,7","   44",",,7",,,,,,,"  139",",,7,1000",,
"USC00502737","2018-09-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   39",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2018-09-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  206",",,7","   50",",,7",,,,,,,"   83",",,7,1000",,
"USC00502737","2018-09-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","   33",",,7",,,,,,,"  156",",,7,1000",,
"USC00502737","2018-09-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  233",",,7","   33",",,7",,,,,,,"   89",",,7,1000",,
"USC00502737","2018-09-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  211",",,7","   39",",,7",,,,,,,"  111",",,7,1000",,
"USC00502737","2018-09-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  222",",,7","   39",",,7",,,,,,,"  117",",,7,1000",,
"USC00502737","2018-09-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  222",",,7","   67",",,7",,,,,,,"  106",",,7,1000",,
"USC00502737","2018-09-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","   61",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2018-09-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","   56",",,7",,,,,,,"  139",",,7,1000",,
"USC00502737","2018-09-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","   72",",,7",,,,,,,"  172",",,7,1000",,
"USC00502737","2018-09-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","   72",",,7",,,,,,,"  111",",,7,1000",,
"USC00502737","2018-09-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   78",",,7",,,,,,,"  133",",,7,1000",,
"USC00502737","2018-09-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   78",",,7",,,,,,,"  167",",,7,1000",,
"USC00502737","2018-09-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   38",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   78",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2018-09-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   72",",,7",,,,,,,"  106",",,7,1000",,
"USC00502737","2018-09-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","   61",",,7",,,,,,,"   94",",,7,1000",,
"USC00502737","2018-09-22","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   81",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   67",",,7",,,,,,,"   83",",,7,1000",,
"USC00502737","2018-09-23","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   25",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   50",",,7",,,,,,,"  100",",,7,1000",,
"USC00502737","2018-09-24","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   38",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   67",",,7",,,,,,,"  128",",,7,1000",,
"USC00502737","2018-09-25","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   38",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   50",",,7",,,,,,,"   67",",,7,1000",,
"USC00502737","2018-09-26","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   17",",,7",,,,,,,"   33",",,7,1000",,
"USC00502737","2018-09-27","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","   33",",,7",,,,,,,"   67",",,7,1000",,
"USC00502737","2018-09-28","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","  132",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","   67",",,7",,,,,,,"   78",",,7,1000",,
"USC00502737","2018-09-29","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   44",",,7",,,,,,,"   44",",,7,1000",,
"USC00502737","2018-09-30","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   17",",,7",,,,,,,"   67",",,7,1000",,
"USC00502737","2018-10-01","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","    6",",,7",,,,,,,"   28",",,7,1000",,
"USC00502737","2018-10-02","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   22",",,7",,,,,,,"   50",",,7,1000",,
"USC00502737","2018-10-03","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   28",",,7",,,,,,,"   61",",,7,1000",,
"USC00502737","2018-10-04","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   56",",,7",,,,,,,"   83",",,7,1000",,
"USC00502737","2018-10-05","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","   44",",,7",,,,,,,"   50",",,7,1000",,
"USC00502737","2018-10-06","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","   33",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2018-10-07","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","   22",",,7",,,,,,,"   50",",,7,1000",,
"USC00502737","2018-10-08","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   17",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2018-10-09","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","   22",",,7",,,,,,,"   44",",,7,1000",,
"USC00502737","2018-10-10","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  144",",,7",,,,,,,,,"  106",",,7,1000",,
"USC00502737","2018-10-11","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   28",",,7",,,,,,,"   44",",,7,1000",,
"USC00502737","2018-10-12","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   17",",,7",,,,,,,"   61",",,7,1000",,
"USC00502737","2018-10-13","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   58",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","   33",",,7",,,,,,,"   39",",,7,1000",,
"USC00502737","2018-10-14","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   56",",,7","    0",",,7",,,,,,,"   11",",,7,1000",,
"USC00502737","2018-10-15","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   25",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","  -22",",,7",,,,,,,"  -11",",,7,1000",,
"USC00502737","2018-10-16","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   20",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7",,,,,,,,,"   61",",,7,1000",,
"USC00502737","2018-10-17","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   50",",,7",,,,,,,"   56",",,7,1000",,
"USC00502737","2018-10-18","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","   33",",,7",,,,,,,"   61",",,7,1000",,
"USC00502737","2018-10-19","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   33",",,7",,,,,,,"   61",",,7,1000",,
"USC00502737","2018-10-20","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   38",",,7,1000","    0",",,7","    0",",,7,1000","   67",",,7","   28",",,7",,,,,,,"   39",",,7,1000",,
"USC00502737","2018-10-21","61.4495","-149.323","195.1","EKLUTNA WTP, AK US","   33",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","   28",",,7",,,,,,,"   50",",,7,1000",,
