"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024144","2018-11-22","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -49",",,W",,,,,"   10",",,W",,,,,,,"   -6","H,,S",,,,,"  340",",,W","  170",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-11-23","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    3",",,W,2400","    3",",,W","    0",",,W","   94",",,W","  -16",",,W",,,,,"   25",",,W",,,,,,,"   29","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-11-24","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   13",",,W,2400","   13",",,W","    0","T,,W","   11",",,W","  -38",",,W",,,,,"   23",",,W",,,,,,,"    4","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-11-25","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","   50",",,W","  -77",",,W",,,,,"   18",",,W",,,,,,,"   -8","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-11-26","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -71",",,W",,,,,"    7",",,W",,,,,,,"  -26","H,,S",,,,,"  250",",,W","  270",",,W",,,,,,,,,"   27",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-11-27","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -16",",,W",,,,,"   11",",,W",,,,,,,"    8","H,,S",,,,,"  260",",,W","  290",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-11-28","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -10",",,W",,,,,"   33",",,W",,,,,,,"   47","H,,S",,,,,"  250",",,W","  180",",,W",,,,,,,,,"   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-11-29","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -55",",,W",,,,,"    7",",,W",,,,,,,"    7","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-11-30","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    5",",,W,2400","    3",",,W","    0",",,W","    0",",,W","  -93",",,W",,,,,"    3",",,W",,,,,,,"  -41","H,,S",,,,,"   80",",,W","   50",",,W",,,,,,,,,"   27",",,W","   31",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-01","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    5",",,W,2400","    8",",,W","    0","T,,W","   22",",,W","  -66",",,W",,,,,"    8",",,W",,,,,,,"  -19","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-02","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  -10",",,W","  -55",",,W",,,,,"    3",",,W",,,,,,,"  -36","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-03","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   -5",",,W","  -32",",,W",,,,,"   16",",,W",,,,,,,"  -27","H,,S",,,,,"  280",",,W","  260",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-04","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W","  -32",",,W",,,,,"   50",",,W",,,,,,,"  -13","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-05","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    3",",,W,2400","    3",",,W","    0","T,,W","  -27",",,W"," -132",",,W",,,,,"   24",",,W",,,,,,,"  -42","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-06","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","  -49",",,W"," -171",",,W",,,,,"    1",",,W",,,,,,," -115","H,,S",,,,,"  230",",,W","   70",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-07","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","  -38",",,W"," -171",",,W",,,,,"   10",",,W",,,,,,," -118","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-08","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","   22",",,W"," -149",",,W",,,,,"    7",",,W",,,,,,,"  -88","H,,S",,,,,"  340",",,W","  310",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-09","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","   11",",,W"," -105",",,W",,,,,"   13",",,W",,,,,,,"  -57","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-10","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","   33",",,W","  -93",",,W",,,,,"    9",",,W",,,,,,,"  -47","H,,S",,,,,"  250",",,W","  220",",,W",,,,,,,,,"   63",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-11","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   61",",,W","  -10",",,W",,,,,"   44",",,W",,,,,,,"   16","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-12","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","    0",",,W","   67",",,W","    0",",,W",,,,,"   65",",,W",,,,,,,"   44","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  197",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-13","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -27",",,W",,,,,"   42",",,W",,,,,,,"   15","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-14","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -49",",,W",,,,,"   16",",,W",,,,,,,"    9","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-15","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","   89",",,W","  -60",",,W",,,,,"   45",",,W",,,,,,,"   34","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-16","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -71",",,W",,,,,"   14",",,W",,,,,,,"  -13","H,,S",,,,,"  310",",,W","  270",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-17","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -44",",,W",,,,,"   13",",,W",,,,,,,"   14","H,,S",,,,,"  250",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-18","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  100",",,W","  -49",",,W",,,,,"   44",",,W",,,,,,,"   29","H,,S",,,,,"  250",",,W","  270",",,W",,,,,,,,,"  165",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-19","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   11",",,W",,,,,"   59",",,W",,,,,,,"   53","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  161",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-20","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -16",",,W",,,,,"   21",",,W",,,,,,,"   22","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-21","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","    0",",,W","   72",",,W","  -21",",,W",,,,,"   59",",,W",,,,,,,"   19","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-22","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W","  -88",",,W",,,,,"   46",",,W",,,,,,,"   -8","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-23","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","    0",",,W","   50",",,W","  -82",",,W",,,,,"   17",",,W",,,,,,,"  -36","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-24","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    8",",,W,2400","    8",",,W","    0",",,W","   22",",,W","  -21",",,W",,,,,"   12",",,W",,,,,,,"    1","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-25","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","    0",",,W","  -10",",,W","  -38",",,W",,,,,"   12",",,W",,,,,,,"  -20","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-26","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","  -10",",,W"," -132",",,W",,,,,"   13",",,W",,,,,,,"  -51","H,,S",,,,,"  250",",,W","  110",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-27","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    8",",,W,2400","    8",",,W","    0","T,,W","  -16",",,W","  -60",",,W",,,,,"   12",",,W",,,,,,,"  -49","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-28","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","   -5",",,W","  -71",",,W",,,,,"   34",",,W",,,,,,,"  -48","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-29","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   72",",,W","  -49",",,W",,,,,"   25",",,W",,,,,,,"  -31","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-30","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   18",",,W,2400","   25",",,W","    0",",,W","   72",",,W"," -116",",,W",,,,,"   68",",,W",,,,,,,"   30","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  143",",,W","  174",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2018-12-31","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -93",",,W"," -199",",,W",,,,,"   21",",,W",,,,,,," -105","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-01","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    3",",,W,2400","    0","T,,W","   30",",,W","  -82",",,W"," -210",",,W",,,,,"   13",",,W",,,,,,," -149","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-02","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","   30",",,W","   22",",,W"," -110",",,W",,,,,"   21",",,W",,,,,,,"  -71","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-03","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","   30",",,W","   28",",,W","  -55",",,W",,,,,"   20",",,W",,,,,,,"  -15","H,,S",,,,,"  270",",,W","  250",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-04","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","   30",",,W","   44",",,W","  -60",",,W",,,,,"   12",",,W",,,,,,,"   -8","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-05","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","   30",",,W","   56",",,W","  -82",",,W",,,,,"    6",",,W",,,,,,,"  -30","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-06","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   72",",,W","  -60",",,W",,,,,"   48",",,W",,,,,,,"   32","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  170",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-07","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    5",",,W,2400","   13",",,W","    0","T,,W","   22",",,W","  -55",",,W",,,,,"   62",",,W",,,,,,,"  -15","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  183",",,W","  246",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-08","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","    0",",,W","  -93",",,W",,,,,"   22",",,W",,,,,,,"  -22","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-09","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   28",",,W","  -71",",,W",,,,,"    7",",,W",,,,,,,"  -37","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-10","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -71",",,W",,,,,"   17",",,W",,,,,,,"  -12","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-11","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -71",",,W",,,,,"    9",",,W",,,,,,,"   -3","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-12","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W"," -121",",,W",,,,,"    2",",,W",,,,,,,"  -52","H,,S",,,,,"  210",",,W","  340",",,W",,,,,,,,,"   22",",,W","   22",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-13","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","    0",",,W"," -127",",,W",,,,,"    3",",,W",,,,,,,"  -71","H,,S",,,,,"  160",",,W","  360",",,W",,,,,,,,,"   22",",,W","   27",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-14","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  -16",",,W"," -155",",,W",,,,,"    5",",,W",,,,,,,"  -86","H,,S",,,,,"  150",",,W","  310",",,W",,,,,,,,,"   27",",,W","   27",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-15","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  -49",",,W"," -160",",,W",,,,,"    4",",,W",,,,,,," -102","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   27",",,W","   31",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-16","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   -5",",,W"," -127",",,W",,,,,"    5",",,W",,,,,,,"  -73","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   31",",,W","   31",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-17","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","   33",",,W,2400","   38",",,W","   50",",,W","  -27",",,W","  -77",",,W",,,,,"   23",",,W",,,,,,,"  -52","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-18","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","   18",",,W","   50",",,W","   72",",,W","  -88",",,W",,,,,"   17",",,W",,,,,,,"  -50","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-19","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","   30",",,W","   61",",,W","  -66",",,W",,,,,"   35",",,W",,,,,,,"   -5","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-20","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    8",",,W,2400","   18",",,W","    0",",,W","   44",",,W","  -32",",,W",,,,,"   15",",,W",,,,,,,"   17","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024144","2019-01-21","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","    3",",,W,2400","    0","T,,W","   30",",,W","    6",",,W","  -66",",,W",,,,,"   27",",,W",,,,,,,"   -4","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
