"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00004781","2018-12-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   33",",,W","   67",",,W",,,,,,,"   48","H,,S",,,"  310",",,W","  310",",,W",,,"  130",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-12-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","  -32",",,W","   79",",,W",,,,,,,"   16","H,,S",,,"  320",",,W","  330",",,W",,,"  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-12-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","  -60",",,W","   21",",,W",,,,,,,"  -12","H,,S",,,"  230",",,W","  300",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-12-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","  -38",",,W","   22",",,W",,,,,,,"   21","H,,S",,,"  120",",,W","   90",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-12-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  419",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  117",",,W","   81",",,W",,,,,,,"  128","H,,S",,,"  150",",,W","  150",",,W",,,"  130",",,W","  179",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-12-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   39",",,W","   72",",,W",,,,,,,"   89","H,,S",,,"  300",",,W","  290",",,W",,,"  139",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-12-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","    6",",,W","   29",",,W",,,,,,,"   37","H,,S",,,"  290",",,W","  300",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-12-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   25",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   67",",,W","    6",",,W","   29",",,W",,,,,,,"   30","H,,S",,,"  280",",,W","  290",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-12-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -27",",,W","   36",",,W",,,,,,,"   22","H,,S",,,"  330",",,W","  330",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-12-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -43",",,W","   23",",,W",,,,,,,"    3","H,,S",,,"  300",",,W","  300",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-12-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -21",",,W","   25",",,W",,,,,,,"   19","H,,S",,,"  140",",,W","  130",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-12-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  315",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   56",",,W","   57",",,W",,,,,,,"   80","H,,S",,,"  210",",,W","  220",",,W",,,"  112",",,W","  161",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-12-29","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   28",",,W","   59",",,W",,,,,,,"  101","H,,S",,,"  300",",,W","  290",",,W",,,"  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-12-30","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   22",",,W","  -16",",,W","   10",",,W",,,,,,,"   13","H,,S",,,"  360",",,W","  360",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2018-12-31","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  320",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","  -32",",,W","   35",",,W",,,,,,,"   19","H,,S",,,"  130",",,W","  120",",,W",,,"  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   44",",,W","   69",",,W",,,,,,,"  106","H,,S",,,"  300",",,W","  300",",,W",,,"  134",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","    0",",,W","   26",",,W",,,,,,,"   27","H,,S",,,"  360",",,W","   20",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","  -27",",,W","   36",",,W",,,,,,,"   49","H,,S",,,"  310",",,W","  300",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -38",",,W","   30",",,W",,,,,,,"   20","H,,S",,,"  250",",,W","  240",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  124",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   28",",,W","   45",",,W",,,,,,,"   66","H,,S",,,"  360",",,W","  350",",,W",,,"   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -16",",,W","   61",",,W",,,,,,,"   52","H,,S",,,"  330",",,W","  350",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-07","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   11",",,W","  -55",",,W","   46",",,W",,,,,,,"  -21","H,,S",,,"  340",",,W","  330",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-08","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   11",",,W","   30",",,W",,,,,,,"   46","H,,S",,,"  170",",,W","  170",",,W",,,"   58",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-09","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","    6",",,W","   78",",,W",,,,,,,"   62","H,,S",,,"  280",",,W","  280",",,W",,,"  143",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-10","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   17",",,W","  -21",",,W","   84",",,W",,,,,,,"    7","H,,S",,,"  290",",,W","  290",",,W",,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-11","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    0",",,W","  -55",",,W","   74",",,W",,,,,,,"  -27","H,,S",,,"  310",",,W","  300",",,W",,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-12","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    6",",,W","  -99",",,W","   20",",,W",,,,,,,"  -44","H,,S",,,"  340",",,W","  360",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-13","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   -5",",,W","  -38",",,W","   45",",,W",,,,,,,"  -24","H,,S",,,"   30",",,W","   30",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-14","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    6",",,W","  -49",",,W","   46",",,W",,,,,,,"  -23","H,,S",,,"   20",",,W","   30",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-15","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   33",",,W","  -77",",,W","   27",",,W",,,,,,,"  -27","H,,S",,,"  340",",,W","  350",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-16","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","  -71",",,W","   35",",,W",,,,,,,"  -18","H,,S",,,"  270",",,W","  280",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    6",",,W","  -49",",,W","   27",",,W",,,,,,,"  -15","H,,S",,,"  350",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   23",",,W,2400","   18",",,W,2400","   30",",,W,2400","   56",",,W","  -16",",,W","   20",",,W",,,,,,,"    4","H,,S",,,"   70",",,W",,,,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   36",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   33",",,W","  -21",",,W","   37",",,W",,,,,,,"   11","H,,S",,,"  100",",,W","   90",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  328",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","  -99",",,W","   75",",,W",,,,,,,"   29","H,,S",,,"  300",",,W","  310",",,W",,,"  125",",,W","  179",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-21","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -99",",,W"," -143",",,W","  102",",,W",,,,,,," -113","H,,S",,,"  300",",,W","  310",",,W",,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-22","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -21",",,W"," -110",",,W","   41",",,W",,,,,,,"  -74","H,,S",,,"  310",",,W","  290",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-23","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","  -66",",,W","   48",",,W",,,,,,,"    8","H,,S",,,"  210",",,W","  210",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-24","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  282",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","    6",",,W","   82",",,W",,,,,,,"   95","H,,S",,,"  180",",,W","  170",",,W",,,"  170",",,W","  241",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-25","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","  -43",",,W","   45",",,W",,,,,,,"   19","H,,S",,,"  260",",,W","  270",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-26","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    6",",,W","  -66",",,W","   25",",,W",,,,,,,"  -26","H,,S",,,"  210",",,W","  280",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-27","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","  -60",",,W","   46",",,W",,,,,,,"   13","H,,S",,,"  160",",,W","  210",",,W",,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-28","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","  -60",",,W","   44",",,W",,,,,,,"   -4","H,,S",,,"  360",",,W","  350",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-29","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   56",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   61",",,W","  -71",",,W","   43",",,W",,,,,,,"   -5","H,,S",,,"  110",",,W","  130",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-30","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    3",",,W,2400","    5",",,W,2400","    0",",,W,2400","   17",",,W"," -138",",,W","   77",",,W",,,,,,,"   -9","H,,S",,,"  280",",,W","  280",",,W",,,"  148",",,W","  201",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-01-31","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -82",",,W"," -160",",,W","   54",",,W",,,,,,," -126","H,,S",,,"  270",",,W","  280",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-01","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -49",",,W"," -121",",,W","   25",",,W",,,,,,,"  -91","H,,S",,,"  260",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-02","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    6",",,W"," -121",",,W","   43",",,W",,,,,,,"  -62","H,,S",,,"  230",",,W","  240",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-03","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","  -55",",,W","   16",",,W",,,,,,,"   10","H,,S",,,"  250",",,W","  250",",,W",,,"   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-04","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","  -32",",,W","   11",",,W",,,,,,,"   34","H,,S",,,"  190",",,W","  220",",,W",,,"   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-05","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   -5",",,W","   23",",,W",,,,,,,"   59","H,,S",,,"  360",",,W","  360",",,W",,,"   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-06","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   61",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   -5",",,W","   44",",,W",,,,,,,"   46","H,,S",,,"  100",",,W","  110",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-07","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   74",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","   22",",,W","   41",",,W",,,,,,,"   42","H,,S",,,"   30",",,W","   30",",,W",,,"   89",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-08","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","    0",",,W","   50",",,W",,,,,,,"   61","H,,S",,,"  270",",,W","  290",",,W",,,"  134",",,W","  170",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-09","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   11",",,W","  -49",",,W","   71",",,W",,,,,,,"   -9","H,,S",,,"  310",",,W","  290",",,W",,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-10","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   22",",,W","  -82",",,W","   26",",,W",,,,,,,"  -26","H,,S",,,"  250",",,W","  260",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-11","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","  -10",",,W","   20",",,W",,,,,,,"    6","H,,S",,,"   50",",,W","   20",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-12","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  203",",,W,2400","   51",",,W,2400","    0",",,W,2400","   39",",,W","  -27",",,W","   56",",,W",,,,,,,"  -10","H,,S",,,"  110",",,W","  100",",,W",,,"  112",",,W","  143",",,W","    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-13","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   28",",,W,2400","    0","T,,W,2400","   30",",,W,2400","   61",",,W","    0",",,W","   63",",,W",,,,,,,"   32","H,,S",,,"  250",",,W","  280",",,W",,,"  134",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-14","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","    0",",,W","   51",",,W",,,,,,,"   24","H,,S",,,"  290",",,W","  270",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-15","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   28",",,W","   54",",,W",,,,,,,"   66","H,,S",,,"  150",",,W","  180",",,W",,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-16","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -16",",,W","   54",",,W",,,,,,,"   51","H,,S",,,"  320",",,W","  320",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-17","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   10",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   33",",,W","  -43",",,W","   34",",,W",,,,,,,"   -9","H,,S",,,"  340",",,W","  340",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-18","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -27",",,W","   50",",,W",,,,,,,"   17","H,,S",,,"  310",",,W","  310",",,W",,,"  107",",,W","  148",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-19","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   17",",,W","  -60",",,W","   39",",,W",,,,,,,"  -22","H,,S",,,"  330",",,W","  340",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004781","2019-02-20","40.79388","-73.10189","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","  147",",,W,2400","   36",",,W,2400","    0",",,W,2400","   11",",,W","  -38",",,W","   27",",,W",,,,,,,"  -27","H,,S",,,"  180",",,W","  120",",,W",,,"   54",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
