"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093741","2018-12-24","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W",,,,,"  111",",,W","  -10",",,W","   30",",,W",,,,,,,,,"  300",",,W","  280",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-12-25","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W",,,,,"   78",",,W","  -21",",,W","   10",",,W",,,,,,,,,"   50",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-12-26","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W",,,,,"   89",",,W","  -27",",,W","   12",",,W",,,,,,,,,"   40",",,W","   50",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-12-27","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W",,,,,"  128",",,W","  -27",",,W","   29",",,W",,,,,,,,,"  100",",,W","  130",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-12-28","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  173",",,W",,,,,"  206",",,W","  128",",,W","   56",",,W",,,,,,,,,"  200",",,W","  200",",,W","  116",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2018-12-29","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   72",",,W","   35",",,W",,,,,,,,,"   70",",,W","  100",",,W","   72",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-12-30","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  106",",,W","   50",",,W","   19",",,W",,,,,,,,,"   70",",,W","  130",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2018-12-31","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   10",",,W","    0",",,W","    0",",,W","  189",",,W","   39",",,W","   32",",,W",,,,,,,,,"  220",",,W","  200",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-01-01","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,,,"  206",",,W","   78",",,W","   48",",,W",,,,,,,,,"  210",",,W","  270",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-02","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    3",",,W",,,,,"  100",",,W","   61",",,W","   26",",,W",,,,,,,,,"   70",",,W","   70",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-03","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    3",",,W",,,,,"  111",",,W","   39",",,W","   21",",,W",,,,,,,,,"  240",",,W","  250",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-01-04","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,,,"  167",",,W","   44",",,W","   25",",,W",,,,,,,,,"  160",",,W","  160",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-01-05","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   10",",,W",,,,,"  150",",,W","   61",",,W","   48",",,W",,,,,,,,,"  290",",,W","  300",",,W","  107",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-01-06","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W",,,,,"  167",",,W","   28",",,W","   26",",,W",,,,,,,,,"  270",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-07","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W",,,,,"   72",",,W","   22",",,W","   31",",,W",,,,,,,,,"   60",",,W","   60",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-08","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,,,"  172",",,W","   61",",,W","   44",",,W",,,,,,,,,"  220",",,W","  240",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-09","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,,,"  156",",,W","   22",",,W","   56",",,W",,,,,,,,,"  340",",,W","  340",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-10","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W",,,,,"   50",",,W","  -21",",,W","   61",",,W",,,,,,,,,"  290",",,W","  280",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-11","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W",,,,,"   50",",,W","  -32",",,W","   26",",,W",,,,,,,,,"  340",",,W","  340",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-12","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    8",",,W",,,,,"   44",",,W","  -32",",,W","   20",",,W",,,,,,,,,"   50",",,W","   50",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-01-13","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  107",",,W",,,,,"   50",",,W","    6",",,W","   51",",,W",,,,,,,,,"   50",",,W","   50",",,W","   98",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-01-14","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,,,"   39",",,W","  -16",",,W","   31",",,W",,,,,,,,,"  350",",,W","  330",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-01-15","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,"    0",",,W","   67",",,W","  -27",",,W","   20",",,W",,,,,,,,,"  280",",,W","  270",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-01-16","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  100",",,W","  -32",",,W","   27",",,W",,,,,,,,,"   80",",,W","  310",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-01-17","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,"    0",",,W","   67",",,W","    6",",,W","   24",",,W",,,,,,,,,"   80",",,W","   80",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-18","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","   39",",,W","   23",",,W",,,,,,,,,"  270",",,W","  270",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-01-19","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  139",",,W","   50",",,W","   40",",,W",,,,,,,,,"  110",",,W","  110",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-20","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  160",",,W",,,"    0",",,W","  172",",,W","  -32",",,W","   72",",,W",,,,,,,,,"  330",",,W","  310",",,W","  139",",,W","  197",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-01-21","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  -21",",,W","  -71",",,W","   62",",,W",,,,,,,,,"  330",",,W","  340",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-22","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,"    0",",,W","   17",",,W","  -88",",,W","   22",",,W",,,,,,,,,"  360",",,W","  340",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-23","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","  -27",",,W","   62",",,W",,,,,,,,,"  190",",,W","  200",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-24","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  381",",,W","    0",",,W","    0",",,W","  183",",,W","   50",",,W","   56",",,W",,,,,,,,,"  220",",,W","  210",",,W","  134",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-01-25","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","   83",",,W","  -21",",,W","   17",",,W",,,,,,,,,"  310",",,W","  300",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-26","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,"    0",",,W","   89",",,W","  -49",",,W","    8",",,W",,,,,,,,,"  230",",,W","  230",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-27","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","  -32",",,W","   26",",,W",,,,,,,,,"  210",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-28","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","   67",",,W","  -38",",,W","   27",",,W",,,,,,,,,"   40",",,W","   20",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-29","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   84",",,W","    0",",,W","    0",",,W","  139",",,W","  -43",",,W","   37",",,W",,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-01-30","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","   67",",,W","  -55",",,W","   51",",,W",,,,,,,,,"  260",",,W","  270",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-01-31","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W",,,,,"    0",",,W","  -88",",,W","   14",",,W",,,,,,,,,"  240",",,W","  230",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-02-01","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    5",",,W",,,,,"   78",",,W","  -49",",,W","   15",",,W",,,,,,,,,"   40",",,W","   50",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-02","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,"    0",",,W","   89",",,W","  -43",",,W","   13",",,W",,,,,,,,,"  200",",,W","  200",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-03","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  178",",,W","  -10",",,W","   10",",,W",,,,,,,,,"  220",",,W","  210",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-04","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   39",",,W","   19",",,W",,,,,,,,,"   70",",,W","   50",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-02-05","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   11",",,W","   11",",,W",,,,,,,,,"   60",",,W","   30",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-06","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,"    0",",,W","  233",",,W","   61",",,W","   32",",,W",,,,,,,,,"  180",",,W","  210",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-02-07","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,"    0",",,W","  217",",,W","   89",",,W","   28",",,W",,,,,,,,,"   70",",,W","  210",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-08","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   94",",,W","   54",",,W",,,,,,,,,"  310",",,W","  300",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-09","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","   94",",,W","  -27",",,W","   39",",,W",,,,,,,,,"  340",",,W","  330",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-02-10","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    8",",,W",,,"    0",",,W","   67",",,W","  -60",",,W","   15",",,W",,,,,,,,,"   90",",,W","  100",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-11","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   97",",,W",,,"    0",",,W","   56",",,W","   22",",,W","   24",",,W",,,,,,,,,"   60",",,W","  330",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-12","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   69",",,W",,,"    0",",,W","  111",",,W","   33",",,W","   23",",,W",,,,,,,,,"  300",",,W","  300",",,W","   98",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093741","2019-02-13","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,"    0",",,W","  122",",,W","   39",",,W","   61",",,W",,,,,,,,,"  260",",,W","  270",",,W","  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-02-14","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","  -10",",,W","   31",",,W",,,,,,,,,"  170",",,W","  180",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-02-15","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  194",",,W","   83",",,W","   56",",,W",,,,,,,,,"  190",",,W","  180",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-02-16","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  114",",,W","    0",",,W","    0",",,W","  150",",,W","    6",",,W","   27",",,W",,,,,,,,,"   40",",,W","   20",",,W","   76",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-17","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   76",",,W","    0",",,W","    0",",,W","   67",",,W","  -10",",,W","   19",",,W",,,,,,,,,"  140",",,W","  120",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-18","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  173",",,W",,,"    0",",,W","  156",",,W","   56",",,W","   44",",,W",,,,,,,,,"  290",",,W","  280",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-19","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","   61",",,W","   11",",,W","   33",",,W",,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-02-20","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   46",",,W",,,,,"   72",",,W","   17",",,W","   45",",,W",,,,,,,,,"   70",",,W","   80",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-21","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   20",",,W",,,,,"  139",",,W","   28",",,W","   30",",,W",,,,,,,,,"  260",",,W","  290",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-22","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  104",",,W",,,,,"   83",",,W","   56",",,W","   16",",,W",,,,,,,,,"   60",",,W","   50",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-23","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  307",",,W",,,,,"   78",",,W","   50",",,W","   38",",,W",,,,,,,,,"   70",",,W","   80",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-24","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   30",",,W",,,,,"  172",",,W","   50",",,W","   56",",,W",,,,,,,,,"  270",",,W","  280",",,W","  134",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-25","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W",,,,,"  133",",,W","   28",",,W","   63",",,W",,,,,,,,,"  290",",,W","  290",",,W","  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-02-26","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","  -16",",,W","   16",",,W",,,,,,,,,"   90",",,W","   90",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-02-27","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    3",",,W","    0",",,W","    0",",,W","   89",",,W","   44",",,W","   38",",,W",,,,,,,,,"   70",",,W","  100",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-02-28","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","   94",",,W","   39",",,W","   43",",,W",,,,,,,,,"   70",",,W","   50",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-03-01","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  188",",,W","    0",",,W","    0",",,W","   56",",,W","   44",",,W","   42",",,W",,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-03-02","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    8",",,W","    0",",,W","    0",",,W","   78",",,W","   11",",,W","   25",",,W",,,,,,,,,"  330",",,W","  290",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-03-03","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","  188",",,W",,,,,"   83",",,W","   11",",,W","   29",",,W",,,,,,,,,"  310",",,W","  310",",,W","  107",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,
"USW00093741","2019-03-04","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    8",",,W",,,"    0",",,W","   83",",,W","   33",",,W","   45",",,W",,,,,,,,,"  340",",,W","  350",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-03-05","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,"    0",",,W","   50",",,W","  -16",",,W","   28",",,W",,,,,,,,,"  340",",,W","  340",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-03-06","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","   33",",,W","  -32",",,W","   40",",,W",,,,,,,,,"  320",",,W","  290",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-03-07","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","   83",",,W","  -55",",,W","   17",",,W",,,,,,,,,"  280",",,W","  310",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-03-08","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   10",",,W",,,"    0",",,W","   72",",,W","   -5",",,W","   17",",,W",,,,,,,,,"  130",",,W","  160",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-03-09","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    3",",,W",,,"    0",",,W","   67",",,W","   44",",,W","   34",",,W",,,,,,,,,"   90",",,W","   90",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-03-10","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   53",",,W",,,"    0",",,W","  222",",,W","   67",",,W","   42",",,W",,,,,,,,,"  250",",,W","  240",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093741","2019-03-11","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   56",",,W","   20",",,W",,,,,,,,,"  280",",,W","  280",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-03-12","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","    0",",,W","   32",",,W",,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-03-13","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,"    0",",,W","  139",",,W","  -21",",,W","   27",",,W",,,,,,,,,"  110",",,W","  100",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-03-14","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   67",",,W","   51",",,W",,,,,,,,,"  180",",,W","  190",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-03-15","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","   30",",,W","    0",",,W","    0",",,W","  256",",,W","  167",",,W","   73",",,W",,,,,,,,,"  220",",,W","  210",",,W","  112",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093741","2019-03-16","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   28",",,W","   41",",,W",,,,,,,,,"  330",",,W","  340",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-03-17","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","   17",",,W","   26",",,W",,,,,,,,,"  100",",,W","  100",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-03-18","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W",,,"    0",",,W","  111",",,W","    6",",,W","   30",",,W",,,,,,,,,"   70",",,W","   70",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00093741","2019-03-19","37.13194","-76.49306","12.8","NEWPORT NEWS INTERNATIONAL AIRPORT, VA US","    0","T,,W","    0",",,W","    0",",,W","  106",",,W","  -10",",,W","   32",",,W",,,,,,,,,"   70",",,W","   80",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,
