"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"VQW00011624","2018-12-08","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   61",",,W","    0",",,H","    0",",,H","  300",",,W","  239",",,W","   44",",,W",,,,,,," 1125",",,W",,,,,"   80",",,W","   80",",,W","  112",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-09","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  311",",,W","  228",",,W","   52",",,W",,,,,,," 1010",",,W",,,,,"   90",",,W","  100",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-10","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  306",",,W","  239",",,W","   46",",,W",,,,,,," 1658",",,W",,,,,"  110",",,W","  100",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-11","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  228",",,W","   39",",,W",,,,,,," 1207",",,W",,,,,"   90",",,W","  100",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-12","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  300",",,W","  228",",,W","   25",",,W",,,,,,," 1149",",,W",,,,,"  100",",,W","  130",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-13","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   18",",,W","    0",",,H",,,"  306",",,W","  222",",,W","   40",",,W",,,,,,," 1301",",,W",,,,,"  100",",,W","  100",",,W","  125",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-14","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  311",",,W","  244",",,W","   59",",,W",,,,,,," 1301",",,W",,,,,"   90",",,W","   90",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-15","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   99",",,W","    0",",,H","    0",",,H","  311",",,W","  244",",,W","   55",",,W",,,,,,," 2223",",,W",,,,,"  100",",,W","  110",",,W","  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2018-12-16","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   28",",,W","    0",",,H","    0",",,H","  300",",,W","  239",",,W","   45",",,W",,,,,,," 0852",",,W",,,,,"   80",",,W","   80",",,W","   98",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2018-12-17","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  222",",,W","   33",",,W",,,,,,," 1016",",,W",,,,,"  100",",,W","  120",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-18","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  211",",,W","   24",",,W",,,,,,," 1146",",,W",,,,,"  110",",,W","  100",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-19","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  300",",,W","  228",",,W","   40",",,W",,,,,,," 1546",",,W",,,,,"  110",",,W","   90",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-20","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  228",",,W","   48",",,W",,,,,,," 1043",",,W",,,,,"   90",",,W","   80",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-21","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  233",",,W","   44",",,W",,,,,,," 1100",",,W",,,,,"  100",",,W","   90",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-22","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   13",",,W","    0",",,H","    0",",,H","  300",",,W","  228",",,W","   36",",,W",,,,,,," 1446",",,W",,,,,"  100",",,W","  100",",,W","   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-23","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   51",",,W","    0",",,H","    0",",,H","  306",",,W","  228",",,W","   40",",,W",,,,,,," 1130",",,W",,,,,"  100",",,W","  100",",,W","   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-24","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   10",",,W","    0",",,H","    0",",,H","  300",",,W","  222",",,W","   43",",,W",,,,,,," 1444",",,W",,,,,"   90",",,W","  100",",,W","   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-25","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    3",",,W","    0",",,H","    0",",,H","  300",",,W","  222",",,W","   42",",,W",,,,,,," 1421",",,W",,,,,"   80",",,W","  100",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-26","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   10",",,W","    0",",,H","    0",",,H","  300",",,W","  239",",,W","   47",",,W",,,,,,," 1149",",,W",,,,,"   80",",,W","  110",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2018-12-27","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    8",",,W","    0",",,H","    0",",,H","  300",",,W","  239",",,W","   57",",,W",,,,,,," 1142",",,W",,,,,"  100",",,W","  100",",,W","  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-28","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   79",",,W","    0",",,H","    0",",,H","  289",",,W","  228",",,W","   72",",,W",,,,,,," 1133",",,W",,,,,"   80",",,W","   70",",,W","  134",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2018-12-29","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","  112",",,W","    0",",,H","    0",",,H","  294",",,W","  233",",,W","   59",",,W",,,,,,," 1030",",,W",,,,,"  100",",,W","   70",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-30","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  239",",,W","   62",",,W",,,,,,," 1109",",,W",,,,,"  100",",,W","   50",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2018-12-31","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  294",",,W","  211",",,W","   49",",,W",,,,,,," 1202",",,W",,,,,"   80",",,W","   80",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-01","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  294",",,W","  233",",,W","   51",",,W",,,,,,," 0958",",,W",,,,,"   70",",,W","   70",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-02","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   13",",,W","    0",",,H","    0",",,H","  283",",,W","  233",",,W","   49",",,W",,,,,,," 1339",",,W",,,,,"   80",",,W","   60",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-03","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  244",",,W","   52",",,W",,,,,,," 1135",",,W",,,,,"  100",",,W","   70",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-04","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   10",",,W","    0",",,H","    0",",,H","  300",",,W","  233",",,W","   48",",,W",,,,,,," 1722",",,W",,,,,"   80",",,W","  110",",,W","   94",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-05","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  294",",,W","  233",",,W","   55",",,W",,,,,,," 1314",",,W",,,,,"  100",",,W","   90",",,W","  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-06","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  294",",,W","  233",",,W","   44",",,W",,,,,,," 1233",",,W",,,,,"  100",",,W","  100",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-07","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  300",",,W","  228",",,W","   51",",,W",,,,,,," 1438",",,W",,,,,"  100",",,W","  100",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-08","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   76",",,W","    0",",,H","    0",",,H","  289",",,W","  211",",,W","   29",",,W",,,,,,," 1142",",,W",,,,,"  130",",,W","   20",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-09","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    3",",,W","    0",",,H","    0",",,H","  289",",,W","  222",",,W","   36",",,W",,,,,,," 1104",",,W",,,,,"  110",",,W","  100",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-10","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  294",",,W","  217",",,W","   30",",,W",,,,,,," 1019",",,W",,,,,"  120",",,W","  120",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-11","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  289",",,W","  211",",,W","   26",",,W",,,,,,," 1032",",,W",,,,,"  100",",,W","   90",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-12","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  294",",,W","  206",",,W","   32",",,W",,,,,,," 1613",",,W",,,,,"   40",",,W","   10",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-13","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  294",",,W","  217",",,W","   38",",,W",,,,,,," 1249",",,W",,,,,"   90",",,W","  110",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-14","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  211",",,W","   32",",,W",,,,,,," 1658",",,W",,,,,"   90",",,W","   50",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-15","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  206",",,W","   40",",,W",,,,,,," 1310",",,W",,,,,"   90",",,W","   90",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-16","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  294",",,W","  217",",,W","   40",",,W",,,,,,," 1514",",,W",,,,,"  100",",,W","  100",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-17","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US",,,"    0",",,H","    0",",,H","  294",",,W","  217",",,W","   35",",,W",,,,,,," 1026",",,W",,,,,"  100",",,W","  100",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-18","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  206",",,W","   35",",,W",,,,,,," 1332",",,W",,,,,"  110",",,W","  110",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-19","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US",,,"    0",",,H","    0",",,H","  300",",,W","  211",",,W","   40",",,W",,,,,,," 1311",",,W",,,,,"  100",",,W","   80",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-20","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  217",",,W","   46",",,W",,,,,,," 1218",",,W",,,,,"  100",",,W","  100",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-21","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  222",",,W","   38",",,W",,,,,,," 1256",",,W",,,,,"  110",",,W","  100",",,W","   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-22","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  233",",,W","   45",",,W",,,,,,," 1126",",,W",,,,,"  100",",,W","  110",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2019-01-23","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  239",",,W","   57",",,W",,,,,,," 1326",",,W",,,,,"   90",",,W","   70",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2019-01-24","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  233",",,W","   52",",,W",,,,,,," 1142",",,W",,,,,"  100",",,W","  100",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-25","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  283",",,W","  222",",,W","   48",",,W",,,,,,," 1035",",,W",,,,,"   90",",,W","  100",",,W","  116",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2019-01-26","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  200",",,W","   48",",,W",,,,,,," 1415",",,W",,,,,"  100",",,W","  110",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-27","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  222",",,W","   51",",,W",,,,,,," 1445",",,W",,,,,"  100",",,W","  100",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-28","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  228",",,W","   54",",,W",,,,,,," 1154",",,W",,,,,"   90",",,W","  110",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-29","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H",,,"  294",",,W","  200",",,W","   36",",,W",,,,,,," 1943",",,W",,,,,"  100",",,W","  100",",,W","   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2019-01-30","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  217",",,W","   46",",,W",,,,,,," 1435",",,W",,,,,"   80",",,W","  120",",,W","   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-01-31","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  222",",,W","   42",",,W",,,,,,," 1356",",,W",,,,,"   40",",,W","   50",",,W","   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-01","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  217",",,W","   42",",,W",,,,,,," 1039",",,W",,,,,"   70",",,W","   60",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-02","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  206",",,W","   43",",,W",,,,,,," 2052",",,W",,,,,"  100",",,W","   60",",,W","   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-03","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  217",",,W","   42",",,W",,,,,,," 1403",",,W",,,,,"  100",",,W","  100",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-04","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  217",",,W","   36",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-05","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  222",",,W","   31",",,W",,,,,,," 1047",",,W",,,,,"  100",",,W","  110",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-06","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  211",",,W","   24",",,W",,,,,,," 1224",",,W",,,,,"  150",",,W","  130",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-07","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  211",",,W",,,,,,,,,,,,,,,"  150",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-08","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  306",",,W","  222",",,W","   36",",,W",,,,,,," 0851",",,W",,,,,"   80",",,W","   60",",,W","   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-09","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  228",",,W","   41",",,W",,,,,,," 1236",",,W",,,,,"   90",",,W","   80",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-10","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  294",",,W","  233",",,W","   46",",,W",,,,,,," 1203",",,W",,,,,"   50",",,W","   60",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-11","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  233",",,W","   53",",,W",,,,,,," 1135",",,W",,,,,"  100",",,W","   90",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-12","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  233",",,W","   57",",,W",,,,,,," 1013",",,W",,,,,"  100",",,W","   90",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-13","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  300",",,W","  239",",,W","   61",",,W",,,,,,," 1116",",,W",,,,,"  110",",,W","  120",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-14","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  244",",,W","   51",",,W",,,,,,," 0832",",,W",,,,,"  110",",,W","  100",",,W","   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2019-02-15","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  239",",,W","   51",",,W",,,,,,," 0816",",,W",,,,,"  110",",,W","  110",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-16","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  256",",,W","   41",",,W",,,,,,," 1305",",,W",,,,,"  120",",,W","  120",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-17","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  233",",,W","   36",",,W",,,,,,," 1119",",,W",,,,,"  100",",,W","  100",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-02-18","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  228",",,W","   57",",,W",,,,,,," 1257",",,W",,,,,"  100",",,W","  110",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
