"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00211374","2018-10-25","47.3847","-94.6147","395.0","CASS LAKE, MN US","    3",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   -6",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-10-26","47.3847","-94.6147","395.0","CASS LAKE, MN US","  122",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   67",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-10-27","47.3847","-94.6147","395.0","CASS LAKE, MN US","   69",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   61",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-10-28","47.3847","-94.6147","395.0","CASS LAKE, MN US","  224",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   39",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-10-29","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   22",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-10-30","47.3847","-94.6147","395.0","CASS LAKE, MN US","   28",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   22",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-10-31","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-01","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-02","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-03","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -61",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-04","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-05","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-06","47.3847","-94.6147","395.0","CASS LAKE, MN US","   15",",,7,0800","    0",",,7","    0",",,7","   44",",,7","    6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-07","47.3847","-94.6147","395.0","CASS LAKE, MN US","   84",",,7,0800","   51",",,7","   51",",,7","    6",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-08","47.3847","-94.6147","395.0","CASS LAKE, MN US","    8",",,7,0800","   18",",,7","   76",",,7","  -50",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-09","47.3847","-94.6147","395.0","CASS LAKE, MN US","    8",",,7,0800","   13",",,7","   76",",,7","  -72",",,7"," -111",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-10","47.3847","-94.6147","395.0","CASS LAKE, MN US","   53",",,7,0800","   51",",,7","  127",",,7","  -72",",,7"," -161",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-11","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  127",",,7","  -67",",,7"," -122",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-12","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  127",",,7","  -61",",,7"," -122",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-13","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  127",",,7"," -100",",,7"," -217",",,7",,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-14","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","  -61",",,7"," -206",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-15","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","   33",",,7","  -61",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-16","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","   50",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-17","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","  -61",",,7"," -133",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-18","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","  -94",",,7"," -156",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-19","47.3847","-94.6147","395.0","CASS LAKE, MN US","   13",",,7,0800","   18",",,7","  102",",,7","  -56",",,7"," -133",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-20","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","  102",",,7"," -100",",,7"," -211",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-21","47.3847","-94.6147","395.0","CASS LAKE, MN US","    3",",,7,0800","    8",",,7","  102",",,7","  -39",",,7"," -139",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-22","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","  -17",",,7"," -128",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-23","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","   17",",,7","  -67",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-24","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","   44",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-25","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   51",",,7","  -17",",,7"," -111",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-26","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   51",",,7","  -72",",,7"," -156",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-27","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   51",",,7","  -94",",,7"," -150",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-28","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   51",",,7","  -78",",,7"," -139",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-29","47.3847","-94.6147","395.0","CASS LAKE, MN US","   33",",,7,0800","   33",",,7","   76",",,7","  -44",",,7","  -89",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-11-30","47.3847","-94.6147","395.0","CASS LAKE, MN US","    5",",,7,0800","    8",",,7","   76",",,7","  -22",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-01","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0",",,7","   76",",,7","    0",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-02","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0",",,7","   76",",,7","  -28",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-03","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0",",,7","   76",",,7","  -39",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-04","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","  -56",",,7","  -89",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-05","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","  -39",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-06","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","   76",",,7","  -72",",,7"," -156",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-07","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","   76",",,7","  -94",",,7"," -189",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-08","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","   76",",,7","  -56",",,7"," -189",",,7",,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-09","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","  -11",",,7"," -189",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-10","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","    0",",,7"," -150",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-11","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","   39",",,7"," -161",",,7",,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-12","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","  -33",",,7"," -161",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-13","47.3847","-94.6147","395.0","CASS LAKE, MN US","   13",",,7,0800","   18",",,7","  102",",,7","  -39",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-14","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","  102",",,7","   39",",,7","  -39",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-15","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","   72",",,7","  -67",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-16","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","   94",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-17","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","   28",",,7"," -139",",,7",,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-18","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","  -11",",,7"," -139",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-19","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","   33",",,7","  -72",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-20","47.3847","-94.6147","395.0","CASS LAKE, MN US","    3",",,7,0800","    0",",,7","   76",",,7","   39",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-21","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","   76",",,7","  -33",",,7"," -106",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-22","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","   76",",,7","  -72",",,7"," -106",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-23","47.3847","-94.6147","395.0","CASS LAKE, MN US","   15",",,7,0800","   33",",,7","  127",",,7","  -22",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-24","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","  127",",,7","  -72",",,7"," -117",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-25","47.3847","-94.6147","395.0","CASS LAKE, MN US","    3",",,7,0800","    8",",,7","  127",",,7","  -50",",,7"," -117",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-26","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  127",",,7","  -89",",,7"," -128",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-27","47.3847","-94.6147","395.0","CASS LAKE, MN US","  155",",,7,0800","  178",",,7","  305",",,7","  -28",",,7"," -122",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-28","47.3847","-94.6147","395.0","CASS LAKE, MN US","   56",",,7,0800","   76",",,7","  381",",,7","  -11",",,7"," -150",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-29","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  381",",,7"," -144",",,7"," -294",",,7",,,,,,,,," -233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-30","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  356",",,7"," -100",",,7"," -233",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2018-12-31","47.3847","-94.6147","395.0","CASS LAKE, MN US","   18",",,7,0800","   25",",,7","  356",",,7","  -50",",,7"," -111",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-01","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  356",",,7"," -106",",,7"," -322",",,7",,,,,,,,," -322",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-02","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  330",",,7"," -167",",,7"," -322",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-03","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  330",",,7","   -6",",,7"," -172",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-04","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  330",",,7","   56",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-05","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  305",",,7","   72",",,7","  -67",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-06","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  305",",,7","   17",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-07","47.3847","-94.6147","395.0","CASS LAKE, MN US","    3",",,7,0800","    0",",,7","  279",",,7","   -6",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-08","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","  279",",,7","   33",",,7"," -100",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-09","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","  279",",,7"," -100",",,7"," -189",",,7",,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-10","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  279",",,7"," -122",",,7"," -200",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-11","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","  279",",,7"," -122",",,7"," -200",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-12","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0",",,7","  279",",,7","  -39",",,7"," -150",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,"    1",",,7",,,,,,
"USC00211374","2019-01-13","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0",",,7","  279",",,7","  -39",",,7","  -56",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,"    1",",,7",,,,,,
"USC00211374","2019-01-14","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0",",,7","  279",",,7","  -33",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,"    1",",,7",,,,,,
"USC00211374","2019-01-15","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  279",",,7","   -6",",,7"," -139",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,"    1",",,7",,,,,,
"USC00211374","2019-01-16","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0",",,7","  279",",,7","  -28",",,7"," -250",",,7",,,,,,,,," -250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-17","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  279",",,7"," -122",",,7"," -250",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-18","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  279",",,7"," -106",",,7"," -267",",,7",,,,,,,,," -250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-19","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  279",",,7"," -194",",,7"," -344",",,7",,,,,,,,," -344",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-20","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  279",",,7"," -167",",,7"," -350",",,7",,,,,,,,," -350",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-21","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  279",",,7"," -172",",,7"," -350",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-22","47.3847","-94.6147","395.0","CASS LAKE, MN US","   89",",,7,0800","  114",",,7","  406",",,7"," -122",",,7"," -172",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-23","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","  406",",,7","  -72",",,7"," -189",",,7",,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-24","47.3847","-94.6147","395.0","CASS LAKE, MN US","    5",",,7,0800","   13",",,7","  406",",,7","  -72",",,7"," -217",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-25","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  406",",,7"," -200",",,7"," -367",",,7",,,,,,,,," -367",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-26","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  406",",,7"," -183",",,7"," -367",",,7",,,,,,,,," -283",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-27","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  406",",,7"," -144",",,7"," -372",",,7",,,,,,,,," -344",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-28","47.3847","-94.6147","395.0","CASS LAKE, MN US","   46",",,7,0800","   76",",,7","  457",",,7"," -183",",,7"," -344",",,7",,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-29","47.3847","-94.6147","395.0","CASS LAKE, MN US","    5",",,7,0800","   13",",,7","  457",",,7"," -167",",,7"," -294",",,7",,,,,,,,," -294",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-30","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  457",",,7"," -294",",,7"," -383",",,7",,,,,,,,," -383",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-01-31","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  457",",,7"," -278",",,7"," -422",",,7",,,,,,,,," -400",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00211374","2019-02-01","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  457",",,7"," -200",",,7"," -400",",,7",,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-02","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  432",",,7","  -89",",,7"," -211",",,7",,,,,,,,," -117",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00211374","2019-02-03","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  432",",,7","  -28",",,7"," -144",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-04","47.3847","-94.6147","395.0","CASS LAKE, MN US","  109",",,7,0800","  104",",,7","  533",",,7","  -61",",,7"," -128",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-05","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","  533",",,7"," -128",",,7"," -267",",,7",,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-06","47.3847","-94.6147","395.0","CASS LAKE, MN US","    3",",,7,0800","   15",",,7","  533",",,7"," -150",",,7"," -228",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-07","47.3847","-94.6147","395.0","CASS LAKE, MN US","   89",",,7,0800","  165",",,7","  686",",,7"," -117",",,7"," -167",",,7",,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-08","47.3847","-94.6147","395.0","CASS LAKE, MN US","   25",",,7,0800","   51",",,7","  686",",,7"," -144",",,7"," -294",",,7",,,,,,,,," -289",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-09","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  660",",,7"," -206",",,7"," -350",",,7",,,,,,,,," -317",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-10","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  635",",,7"," -172",",,7"," -317",",,7",,,,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-11","47.3847","-94.6147","395.0","CASS LAKE, MN US","    8",",,7,0800","   28",",,7","  635",",,7"," -122",",,7"," -211",",,7",,,,,,,,," -128",",,7,0800"," 1016",",,7",,,,,,,,,,,,,,,,
"USC00211374","2019-02-12","47.3847","-94.6147","395.0","CASS LAKE, MN US","   30",",,7,0800","   81",",,7","  686",",,7","  -56",",,7"," -128",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-13","47.3847","-94.6147","395.0","CASS LAKE, MN US","   30",",,7,0800","   38",",,7","  660",",,7","  -56",",,7"," -139",",,7",,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-14","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  660",",,7","  -50",",,7"," -139",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-15","47.3847","-94.6147","395.0","CASS LAKE, MN US","    5",",,7,0800","   13",",,7","  660",",,7"," -117",",,7"," -228",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-16","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  635",",,7","  -78",",,7"," -278",",,7",,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,
