"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0011P08S","2018-11-10","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   51",",,T","   75",",,T","  -46",",,T",,,"    9",",,T","   -4",",,T","  178",",,T",,
"USS0011P08S","2018-11-11","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   51",",,T","   -3",",,T","  -89",",,T",,,"  -35",",,T","  -68",",,T","  127",",,T",,
"USS0011P08S","2018-11-12","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   51",",,T","  -50",",,T"," -111",",,T",,,"  -78",",,T"," -106",",,T","  127",",,T",,
"USS0011P08S","2018-11-13","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","   51",",,T","   10",",,T"," -108",",,T",,,"  -54",",,T","  -81",",,T","  152",",,T",,
"USS0011P08S","2018-11-14","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","   51",",,T","   35",",,T","  -85",",,T",,,"  -27",",,T","  -32",",,T","  229",",,T",,
"USS0011P08S","2018-11-15","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   76",",,T","   69",",,T","  -56",",,T",,,"  -11",",,T","  -36",",,T","  254",",,T",,
"USS0011P08S","2018-11-16","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   76",",,T","   71",",,T","  -55",",,T",,,"   -2",",,T","  -21",",,T","  305",",,T",,
"USS0011P08S","2018-11-17","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   76",",,T","   67",",,T","  -55",",,T",,,"    3",",,T","  -28",",,T","  305",",,T",,
"USS0011P08S","2018-11-18","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","   76",",,T","   46",",,T","  -77",",,T",,,"  -17",",,T","  -70",",,T","  305",",,T",,
"USS0011P08S","2018-11-19","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","   76",",,T","   54",",,T","  -95",",,T",,,"  -30",",,T","  -41",",,T","  381",",,T",,
"USS0011P08S","2018-11-20","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  102",",,T","   61",",,T","  -57",",,T",,,"   -8",",,T","  -44",",,T","  432",",,T",,
"USS0011P08S","2018-11-21","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  102",",,T","   66",",,T","  -62",",,T",,,"   -1",",,T","   17",",,T","  432",",,T",,
"USS0011P08S","2018-11-22","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  102",",,T","   23",",,T","  -20",",,T",,,"    5",",,T","   12",",,T","  457",",,T",,
"USS0011P08S","2018-11-23","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  102",",,T","   64",",,T","  -22",",,T",,,"   24",",,T","   22",",,T","  457",",,T",,
"USS0011P08S","2018-11-24","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  102",",,T","   59",",,T","  -42",",,T",,,"   16",",,T","  -38",",,T","  457",",,T",,
"USS0011P08S","2018-11-25","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  102",",,T","    0",",,T"," -102",",,T",,,"  -47",",,T","  -58",",,T","  457",",,T",,
"USS0011P08S","2018-11-26","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  102",",,T","   37",",,T","  -78",",,T",,,"  -29",",,T","  -43",",,T","  508",",,T",,
"USS0011P08S","2018-11-27","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  102",",,T","   91",",,T","  -70",",,T",,,"   14",",,T","   53",",,T","  508",",,T",,
"USS0011P08S","2018-11-28","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  127",",,T","   72",",,T","   11",",,T",,,"   41",",,T","   26",",,T","  584",",,T",,
"USS0011P08S","2018-11-29","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  203",",,T","  229",",,T","   31",",,T","  -34",",,T",,,"    0",",,T","  -31",",,T","  813",",,T",,
"USS0011P08S","2018-11-30","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   76",",,T","  254",",,T","  -15",",,T","  -46",",,T",,,"  -36",",,T","  -46",",,T","  889",",,T",,
"USS0011P08S","2018-12-01","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   76",",,T","  305",",,T","   -4",",,T","  -68",",,T",,,"  -41",",,T","  -52",",,T","  991",",,T",,
"USS0011P08S","2018-12-02","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  178",",,T","  406",",,T","  -50",",,T"," -171",",,T",,,"  -85",",,T"," -166",",,T"," 1041",",,T",,
"USS0011P08S","2018-12-03","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T","  356",",,T","   -7",",,T"," -177",",,T",,,"  -68",",,T","   -8",",,T"," 1168",",,T",,
"USS0011P08S","2018-12-04","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  330",",,T","   22",",,T","  -74",",,T",,,"  -23",",,T","  -21",",,T"," 1194",",,T",,
"USS0011P08S","2018-12-05","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T","  305",",,T","   34",",,T","  -24",",,T",,,"    1",",,T","  -13",",,T"," 1219",",,T",,
"USS0011P08S","2018-12-06","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  356",",,T","   -3",",,T","  -21",",,T",,,"  -12",",,T","   -8",",,T"," 1245",",,T",,
"USS0011P08S","2018-12-07","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   76",",,T","  356",",,T","    8",",,T","  -88",",,T",,,"  -26",",,T","  -84",",,T"," 1321",",,T",,
"USS0011P08S","2018-12-08","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  356",",,T","    9",",,T","  -86",",,T",,,"  -39",",,T","  -25",",,T"," 1321",",,T",,
"USS0011P08S","2018-12-09","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  330",",,T","   55",",,T","  -86",",,T",,,"  -25",",,T","  -41",",,T"," 1321",",,T",,
"USS0011P08S","2018-12-10","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  330",",,T","   77",",,T","  -85",",,T",,,"    3",",,T","   29",",,T"," 1321",",,T",,
"USS0011P08S","2018-12-11","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  330",",,T","   54",",,T","  -70",",,T",,,"   -8",",,T","  -69",",,T"," 1321",",,T",,
"USS0011P08S","2018-12-12","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  330",",,T","   41",",,T","  -75",",,T",,,"  -16",",,T","  -40",",,T"," 1321",",,T",,
"USS0011P08S","2018-12-13","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  305",",,T","   11",",,T","  -95",",,T",,,"  -41",",,T","  -79",",,T"," 1321",",,T",,
"USS0011P08S","2018-12-14","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  305",",,T","   66",",,T","  -95",",,T",,,"   -6",",,T","   18",",,T"," 1321",",,T",,
"USS0011P08S","2018-12-15","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  305",",,T","   52",",,T","  -45",",,T",,,"    0",",,T","  -32",",,T"," 1321",",,T",,
"USS0011P08S","2018-12-16","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  305",",,T","   62",",,T","  -57",",,T",,,"   -5",",,T","  -12",",,T"," 1321",",,T",,
"USS0011P08S","2018-12-17","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  330",",,T","   53",",,T","  -53",",,T",,,"   -9",",,T","  -40",",,T"," 1397",",,T",,
"USS0011P08S","2018-12-18","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  330",",,T","   37",",,T","  -96",",,T",,,"  -22",",,T","  -12",",,T"," 1397",",,T",,
"USS0011P08S","2018-12-19","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  305",",,T","   80",",,T","  -33",",,T",,,"   16",",,T","   30",",,T"," 1397",",,T",,
"USS0011P08S","2018-12-20","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  305",",,T","   90",",,T","  -49",",,T",,,"   35",",,T","   55",",,T"," 1397",",,T",,
"USS0011P08S","2018-12-21","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  305",",,T","   71",",,T","    5",",,T",,,"   44",",,T","    7",",,T"," 1397",",,T",,
"USS0011P08S","2018-12-22","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T","  305",",,T","   54",",,T","  -71",",,T",,,"    0",",,T","  -51",",,T"," 1422",",,T",,
"USS0011P08S","2018-12-23","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  305",",,T","   49",",,T","  -60",",,T",,,"    2",",,T","   10",",,T"," 1422",",,T",,
"USS0011P08S","2018-12-24","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  305",",,T","   56",",,T","   -5",",,T",,,"   19",",,T","   -3",",,T"," 1397",",,T",,
"USS0011P08S","2018-12-25","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  305",",,T","    7",",,T","  -66",",,T",,,"  -30",",,T","  -51",",,T"," 1397",",,T",,
"USS0011P08S","2018-12-26","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  305",",,T","  -17",",,T"," -106",",,T",,,"  -56",",,T","  -88",",,T"," 1346",",,T",,
"USS0011P08S","2018-12-27","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   76",",,T","  406",",,T","  -28",",,T"," -158",",,T",,,"  -75",",,T"," -131",",,T"," 1372",",,T",,
"USS0011P08S","2018-12-28","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  432",",,T","  -94",",,T"," -179",",,T",,," -124",",,T"," -122",",,T"," 1422",",,T",,
"USS0011P08S","2018-12-29","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  406",",,T","  -77",",,T"," -193",",,T",,," -135",",,T"," -130",",,T"," 1422",",,T",,
"USS0011P08S","2018-12-30","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T","  457",",,T","   21",",,T"," -130",",,T",,,"  -30",",,T","  -31",",,T"," 1524",",,T",,
"USS0011P08S","2018-12-31","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  127",",,T","  610",",,T","  -32",",,T"," -140",",,T",,,"  -93",",,T"," -131",",,T"," 1651",",,T",,
"USS0011P08S","2019-01-01","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  533",",,T"," -114",",,T"," -222",",,T",,," -153",",,T"," -163",",,T"," 1651",",,T",,
"USS0011P08S","2019-01-02","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  483",",,T","  -18",",,T"," -192",",,T",,," -110",",,T","  -70",",,T"," 1651",",,T",,
"USS0011P08S","2019-01-03","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  483",",,T","   52",",,T"," -101",",,T",,,"  -14",",,T","  -68",",,T"," 1676",",,T",,
"USS0011P08S","2019-01-04","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  457",",,T","   73",",,T","  -79",",,T",,,"  -19",",,T","    6",",,T"," 1702",",,T",,
"USS0011P08S","2019-01-05","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   76",",,T","  457",",,T","   58",",,T","  -27",",,T",,,"    6",",,T","  -22",",,T"," 1803",",,T",,
"USS0011P08S","2019-01-06","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  127",",,T","  559",",,T","  -15",",,T","  -69",",,T",,,"  -37",",,T","  -33",",,T"," 1956",",,T",,
"USS0011P08S","2019-01-07","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  559",",,T","   56",",,T","  -40",",,T",,,"   -7",",,T","  -38",",,T"," 1981",",,T",,
"USS0011P08S","2019-01-08","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  533",",,T","   63",",,T","  -72",",,T",,,"   -1",",,T","   22",",,T"," 1981",",,T",,
"USS0011P08S","2019-01-09","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  533",",,T","   70",",,T","  -31",",,T",,,"   24",",,T","  -26",",,T"," 1981",",,T",,
"USS0011P08S","2019-01-10","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  533",",,T","   56",",,T","  -39",",,T",,,"   -2",",,T","  -22",",,T"," 1981",",,T",,
"USS0011P08S","2019-01-11","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  533",",,T","   18",",,T"," -108",",,T",,,"  -35",",,T"," -108",",,T"," 1981",",,T",,
"USS0011P08S","2019-01-12","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  533",",,T","   -9",",,T"," -140",",,T",,,"  -67",",,T","  -60",",,T"," 1981",",,T",,
"USS0011P08S","2019-01-13","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  127",",,T","  711",",,T","  -30",",,T"," -106",",,T",,,"  -59",",,T","  -72",",,T"," 2057",",,T",,
"USS0011P08S","2019-01-14","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  737",",,T","    5",",,T","  -76",",,T",,,"  -23",",,T","   -7",",,T"," 2184",",,T",,
"USS0011P08S","2019-01-15","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  356",",,T","  914",",,T","   -2",",,T","  -24",",,T",,,"  -13",",,T","  -18",",,T"," 2591",",,T",,
"USS0011P08S","2019-01-16","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  102",",,T","  889",",,T","    8",",,T","  -61",",,T",,,"  -24",",,T","  -57",",,T"," 2642",",,T",,
"USS0011P08S","2019-01-17","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T","  914",",,T","   32",",,T","  -59",",,T",,,"   -3",",,T","   -5",",,T"," 2794",",,T",,
"USS0011P08S","2019-01-18","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   76",",,T","  889",",,T","   -5",",,T"," -110",",,T",,,"  -45",",,T"," -108",",,T"," 2743",",,T",,
"USS0011P08S","2019-01-19","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  864",",,T","   60",",,T"," -112",",,T",,,"  -17",",,T","  -51",",,T"," 2794",",,T",,
"USS0011P08S","2019-01-20","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   76",",,T","  864",",,T","   92",",,T","  -58",",,T",,,"   27",",,T","   -1",",,T"," 2845",",,T",,
"USS0011P08S","2019-01-21","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  864",",,T","    1",",,T","  -79",",,T",,,"  -49",",,T","  -77",",,T"," 2845",",,T",,
"USS0011P08S","2019-01-22","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  864",",,T","  -45",",,T"," -123",",,T",,,"  -81",",,T"," -118",",,T"," 2819",",,T",,
"USS0011P08S","2019-01-23","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  838",",,T","   42",",,T"," -123",",,T",,,"  -22",",,T","  -35",",,T"," 2819",",,T",,
"USS0011P08S","2019-01-24","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  838",",,T","   12",",,T","  -88",",,T",,,"  -31",",,T","  -32",",,T"," 2819",",,T",,
"USS0011P08S","2019-01-25","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  813",",,T","   19",",,T"," -108",",,T",,,"  -42",",,T","  -48",",,T"," 2845",",,T",,
"USS0011P08S","2019-01-26","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  813",",,T","   51",",,T"," -110",",,T",,,"  -23",",,T","  -11",",,T"," 2845",",,T",,
"USS0011P08S","2019-01-27","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  787",",,T","   82",",,T","  -39",",,T",,,"   22",",,T","   19",",,T"," 2845",",,T",,
"USS0011P08S","2019-01-28","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T","  787",",,T","   68",",,T","  -66",",,T",,,"    2",",,T","  -27",",,T"," 2896",",,T",,
"USS0011P08S","2019-01-29","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  787",",,T","   57",",,T","  -30",",,T",,,"   13",",,T","  -14",",,T"," 2896",",,T",,
"USS0011P08S","2019-01-30","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  787",",,T","   43",",,T","  -52",",,T",,,"  -11",",,T","  -45",",,T"," 2896",",,T",,
"USS0011P08S","2019-01-31","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  787",",,T","   48",",,T","  -49",",,T",,,"   -4",",,T","  -18",",,T"," 2896",",,T",,
"USS0011P08S","2019-02-01","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T","  787",",,T","   48",",,T","  -51",",,T",,,"   -4",",,T","   -9",",,T"," 2896",",,T",,
"USS0011P08S","2019-02-02","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  127",",,T","  864",",,T","   31",",,T","  -12",",,T",,,"    3",",,T","    0",",,T"," 3099",",,T",,
"USS0011P08S","2019-02-03","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  457",",,T"," 1041",",,T","    1",",,T","  -49",",,T",,,"  -15",",,T","  -41",",,T"," 3531",",,T",,
"USS0011P08S","2019-02-04","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T"," 1067",",,T","   -6",",,T","  -48",",,T",,,"  -30",",,T","  -48",",,T"," 3658",",,T",,
"USS0011P08S","2019-02-05","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  381",",,T"," 1295",",,T","  -34",",,T","  -65",",,T",,,"  -46",",,T","  -61",",,T"," 4089",",,T",,
"USS0011P08S","2019-02-06","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   76",",,T"," 1321",",,T","  -61",",,T"," -144",",,T",,," -116",",,T"," -144",",,T"," 4089",",,T",,
"USS0011P08S","2019-02-07","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T"," 1295",",,T","  -23",",,T"," -156",",,T",,," -104",",,T"," -109",",,T"," 4089",",,T",,
"USS0011P08S","2019-02-08","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T"," 1245",",,T","   18",",,T"," -123",",,T",,,"  -50",",,T","  -47",",,T"," 4191",",,T",,
"USS0011P08S","2019-02-09","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T"," 1245",",,T","  -22",",,T","  -77",",,T",,,"  -47",",,T","  -44",",,T"," 4191",",,T",,
"USS0011P08S","2019-02-10","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1245",",,T","    1",",,T","  -85",",,T",,,"  -43",",,T","  -81",",,T"," 4191",",,T",,
"USS0011P08S","2019-02-11","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T"," 1245",",,T","   -2",",,T"," -142",",,T",,,"  -81",",,T"," -142",",,T"," 4191",",,T",,
"USS0011P08S","2019-02-12","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T"," 1245",",,T","   55",",,T"," -149",",,T",,,"  -38",",,T","   16",",,T"," 4293",",,T",,
"USS0011P08S","2019-02-13","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1194",",,T","   45",",,T","    4",",,T",,,"   25",",,T","   21",",,T"," 4318",",,T",,
"USS0011P08S","2019-02-14","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  584",",,T"," 1321",",,T","   40",",,T","  -17",",,T",,,"   18",",,T","  -15",",,T"," 5258",",,T",,
"USS0011P08S","2019-02-15","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  254",",,T"," 1321",",,T","   13",",,T","  -59",",,T",,,"  -26",",,T","  -49",",,T"," 5283",",,T",,
"USS0011P08S","2019-02-16","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   76",",,T"," 1321",",,T","  -35",",,T"," -107",",,T",,,"  -71",",,T","  -98",",,T"," 5283",",,T",,
"USS0011P08S","2019-02-17","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T"," 1549",",,T","  -51",",,T"," -112",",,T",,,"  -95",",,T","  -89",",,T"," 5359",",,T",,
"USS0011P08S","2019-02-18","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  229",",,T"," 1549",",,T","  -61",",,T"," -193",",,T",,," -117",",,T"," -184",",,T"," 5359",",,T",,
"USS0011P08S","2019-02-19","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1499",",,T","  -47",",,T"," -225",",,T",,," -137",",,T"," -110",",,T"," 5410",",,T",,
"USS0011P08S","2019-02-20","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  102",",,T"," 1499",",,T","  -32",",,T"," -123",",,T",,,"  -87",",,T"," -107",",,T"," 5537",",,T",,
"USS0011P08S","2019-02-21","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  356",",,T"," 2007",",,T","  -76",",,T"," -109",",,T",,,"  -97",",,T","  -99",",,T"," 5969",",,T",,
"USS0011P08S","2019-02-22","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T"," 2007",",,T","  -18",",,T"," -124",",,T",,,"  -90",",,T"," -118",",,T"," 6071",",,T",,
"USS0011P08S","2019-02-23","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1880",",,T","   27",",,T"," -131",",,T",,,"  -70",",,T","  -98",",,T"," 6071",",,T",,
"USS0011P08S","2019-02-24","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1803",",,T","   43",",,T"," -100",",,T",,,"  -38",",,T","  -89",",,T"," 6071",",,T",,
"USS0011P08S","2019-02-25","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1753",",,T","   63",",,T","  -91",",,T",,,"  -18",",,T","   -7",",,T"," 6071",",,T",,
"USS0011P08S","2019-02-26","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1702",",,T","   72",",,T","  -22",",,T",,,"   13",",,T","    2",",,T"," 6071",",,T",,
"USS0011P08S","2019-02-27","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1626",",,T","   75",",,T","   -3",",,T",,,"   26",",,T","   16",",,T"," 6071",",,T",,
"USS0011P08S","2019-02-28","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1600",",,T","   76",",,T","    0",",,T",,,"   28",",,T","   16",",,T"," 6071",",,T",,
"USS0011P08S","2019-03-01","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1549",",,T","   82",",,T","    5",",,T",,,"   30",",,T","   21",",,T"," 6096",",,T",,
"USS0011P08S","2019-03-02","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  152",",,T"," 1626",",,T","   26",",,T","  -10",",,T",,,"    6",",,T","   -6",",,T"," 6299",",,T",,
"USS0011P08S","2019-03-03","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T"," 1600",",,T","   49",",,T","  -23",",,T",,,"    0",",,T","  -21",",,T"," 6299",",,T",,
"USS0011P08S","2019-03-04","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1575",",,T","   68",",,T","  -63",",,T",,,"   -3",",,T","  -60",",,T"," 6299",",,T",,
"USS0011P08S","2019-03-05","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1549",",,T","  106",",,T","  -70",",,T",,,"   26",",,T","   33",",,T"," 6299",",,T",,
"USS0011P08S","2019-03-06","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T"," 1575",",,T","   40",",,T","   -3",",,T",,,"   23",",,T","   15",",,T"," 6375",",,T",,
"USS0011P08S","2019-03-07","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1549",",,T","   32",",,T","  -13",",,T",,,"    6",",,T","   -4",",,T"," 6375",",,T",,
"USS0011P08S","2019-03-08","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  178",",,T"," 1651",",,T","   -4",",,T","  -86",",,T",,,"  -40",",,T","  -79",",,T"," 6452",",,T",,
"USS0011P08S","2019-03-09","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T"," 1600",",,T","   42",",,T"," -102",",,T",,,"  -32",",,T","  -40",",,T"," 6528",",,T",,
"USS0011P08S","2019-03-10","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1600",",,T","   29",",,T","  -53",",,T",,,"  -19",",,T","  -29",",,T"," 6528",",,T",,
"USS0011P08S","2019-03-11","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   76",",,T"," 1651",",,T","   37",",,T","  -34",",,T",,,"   -4",",,T","   -3",",,T"," 6680",",,T",,
"USS0011P08S","2019-03-12","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  178",",,T"," 1829",",,T","   29",",,T","  -41",",,T",,,"  -13",",,T","  -39",",,T"," 6883",",,T",,
"USS0011P08S","2019-03-13","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","  178",",,T"," 1905",",,T","  -36",",,T"," -107",",,T",,,"  -74",",,T","  -96",",,T"," 6985",",,T",,
"USS0011P08S","2019-03-14","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   51",",,T"," 1930",",,T","  -35",",,T"," -190",",,T",,,"  -95",",,T"," -110",",,T"," 7036",",,T",,
"USS0011P08S","2019-03-15","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","   25",",,T"," 1829",",,T","   21",",,T"," -170",",,T",,,"  -63",",,T","  -54",",,T"," 7087",",,T",,
"USS0011P08S","2019-03-16","35.34","-111.65","2965.7","SNOWSLIDE CANYON, AZ US","    0",",,T"," 1753",",,T","   57",",,T","  -95",",,T",,,"  -25",",,T","  -67",",,T"," 7087",",,T",,
