"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00053500","2019-07-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   18",",,H,1630",,,,,"  250",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,"  194",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2019-07-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,H,1630",,,,,"  261",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,"  250",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2019-07-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,H,1630",,,,,"  256",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,"  217",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2019-07-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   10",",,H,1630",,,,,"  256",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,"  144",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2019-07-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,H,1630",,,,,"  239",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,"  172",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2019-07-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   64",",,H,1630",,,,,"  217",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,"  172",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2019-07-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    8",",,H,1630",,,,,"  211",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,"  211",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2019-07-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,H,1630",,,,,"  244",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,"  239",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2019-07-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,H,1630",,,,,"  256",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,"  228",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2019-07-31","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,H,1630",,,,,"  256",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,"  200",",,H,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2019-08-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  200",",,7","   94",",,7",,,,,,,"  -30",",X,7,1630",,,,,,,,,,,,,"  194",",,7,1630","   80",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   18",",,7,1630",,,,,"  217",",,7","   83",",,7",,,,,,,"  -33",",X,7,1630",,,,,,,,,,,,,"  217",",,7,1630","  153",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  256",",,7","   78",",,7",,,,,,,"  -51",",X,7,1630",,,,,,,,,,,,,"  239",",,7,1630","   87",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  267",",,7","   89",",,7",,,,,,,"  -58",",X,7,1630",,,,,,,,,,,,,"  194",",,7,1630","  143",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  222",",,7","   89",",,7",,,,,,,"  -64",",X,7,1630",,,,,,,,,,,,,"  222",",,7,1630","  108",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  261",",,7","   78",",,7",,,,,,,"  -51",",X,7,1630",,,,,,,,,,,,,"  244",",,7,1630","  103",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  261",",,7","   78",",,7",,,,,,,"  -69",",X,7,1630",,,,,,,,,,,,,"  250",",,7,1630","   63",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  256",",,7","  111",",,7",,,,,,,"  -48",",X,7,1630",,,,,,,,,,,,,"  228",",,7,1630","  142",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-09","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   23",",,7,1630",,,,,"  233",",,7","   94",",,7",,,,,,,"  -46",",X,7,1630",,,,,,,,,,,,,"  228",",,7,1630","  143",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-10","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    8",",,7,1630",,,,,"  239",",,7","  111",",,7",,,,,,,"  -48",",X,7,1630",,,,,,,,,,,,,"  211",",,7,1630","   90",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-11","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   64",",,7,1630",,,,,"  239",",,7","  106",",,7",,,,,,,"   28",",,7,1630",,,,,,,,,,,,,"  150",",,7,1630","  127",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-12","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  217",",,7","   61",",,7",,,,,,,"  132",",,7,1630",,,,,,,,,,,,,"  217",",,7,1630","  117",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-13","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,"  217",",,7,1630","  134",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  222",",,7","   50",",,7",,,,,,,"  -76",",X,7,1630",,,,,,,,,,,,,"  217",",,7,1630","  129",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  228",",,7","   44",",,7",,,,,,,"  -79",",X,7,1630",,,,,,,,,,,,,"  222",",,7,1630","  158",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    5",",,7,1630",,,,,"  233",",,7","   44",",,7",,,,,,,"  -53",",X,7,1630",,,,,,,,,,,,,"  200",",,7,1630","  159",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    5",",,7,1630",,,,,"  211",",,7","   44",",,7",,,,,,,"  -71",",X,7,1630",,,,,,,,,,,,,"  128",",,7,1630","  130",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  233",",,7","   33",",,7",,,,,,,"  -46",",X,7,1630",,,,,,,,,,,,,"  228",",,7,1630","  158",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  244",",,7","   44",",,7",,,,,,,"  -74",",X,7,1630",,,,,,,,,,,,,"  239",",,7,1630","  105",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  261",",,7","   61",",,7",,,,,,,"  -58",",X,7,1630",,,,,,,,,,,,,"  244",",,7,1630","  188",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  261",",,7","   61",",,7",,,,,,,"   71",",,7,1630",,,,,,,,,,,,,"  239",",,7,1630","  119",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  256",",,7","   50",",,7",,,,,,,"  -74",",X,7,1630",,,,,,,,,,,,,"  211",",,7,1630","  145",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  222",",,7","   67",",,7",,,,,,,"  -48",",X,7,1630",,,,,,,,,,,,,"  211",",,7,1630","  100",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  217",",,7","   33",",,7",,,,,,,"  -74",",X,7,1630",,,,,,,,,,,,,"  206",",,7,1630","  163",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  233",",,7","   33",",,7",,,,,,,"  -74",",X,7,1630",,,,,,,,,,,,,"  233",",,7,1630","  159",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  239",",,7","   78",",,7",,,,,,," -104",",X,7,1630",,,,,,,,,,,,,"  206",",,7,1630","  208",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  211",",,7","    6",",,7",,,,,,,"  -69",",X,7,1630",,,,,,,,,,,,,"  211",",,7,1630","  117",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  233",",,7","    6",",,7",,,,,,,"  -76",",X,7,1630",,,,,,,,,,,,,"  228",",,7,1630","  132",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  239",",,7","   28",",,7",,,,,,,"   61",",,7,1630",,,,,,,,,,,,,"  222",",,7,1630","  233",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  228",",,7","   44",",,7",,,,,,,"   56",",,7,1630",,,,,,,,,,,,,"  217",",,7,1630","  105",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-08-31","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  233",",,7","   39",",,7",,,,,,,"  -43",",X,7,1630",,,,,,,,,,,,,"  233",",,7,1630","  101",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  244",",,7","   50",",,7",,,,,,,"  -53",",X,7,1630",,,,,,,,,,,,,"  239",",,7,1630","   93",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  256",",,7","   50",",,7",,,,,,,"  -74",",X,7,1630",,,,,,,,,,,,,"  250",",,7,1630","   93",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  272",",,7","   39",",,7",,,,,,,"  -66",",X,7,1630",,,,,,,,,,,,,"  267",",,7,1630","   82",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  267",",,7","   89",",,7",,,,,,,"  -23",",X,7,1630",,,,,,,,,,,,,"  217",",,7,1630","  124",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  256",",,7","   61",",,7",,,,,,,"  -53",",X,7,1630",,,,,,,,,,,,,"  233",",,7,1630","  105",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    5",",,7,1630",,,,,"  233",",,7","   61",",,7",,,,,,,"  -61",",X,7,1630",,,,,,,,,,,,,"  183",",,7,1630","  180",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   69",",,7,1630",,,,,"  206",",,7","   78",",,7",,,,,,,"   33",",,7,1630",,,,,,,,,,,,,"  200",",,7,1630","  145",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-09-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   20",",,7,1630",,,,,"  217",",,7","   39",",,7",,,,,,,"  -41",",X,7,1630",,,,,,,,,,,,,"  122",",,7,1630","  119",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00053500","2019-09-09","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   51",",,7,1630",,,,,"  183",",,7","   56",",,7",,,,,,,"   23",",,7,1630",,,,,,,,,,,,,"  178",",,7,1630","  137",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-09-10","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  200",",,7","   33",",,7",,,,,,,"  -51",",X,7,1630",,,,,,,,,,,,,"  194",",,7,1630","  111",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-11","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  200",",,7","   44",",,7",,,,,,,"  -51",",X,7,1630",,,,,,,,,,,,,"  161",",,7,1630","  119",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-12","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  200",",,7","   44",",,7",,,,,,,"  -46",",X,7,1630",,,,,,,,,,,,,"  133",",,7,1630","  201",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-13","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  189",",,7","  -11",",,7",,,,,,,"  -36",",X,7,1630",,,,,,,,,,,,,"  183",",,7,1630","  132",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  206",",,7","    0",",,7",,,,,,,"  -51",",X,7,1630",,,,,,,,,,,,,"  200",",,7,1630","  127",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  222",",,7","    6",",,7",,,,,,,"  -41",",X,7,1630",,,,,,,,,,,,,"  222",",,7,1630","   85",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  228",",,7","   72",",,7",,,,,,,"  -58",",X,7,1630",,,,,,,,,,,,,"  200",",,7,1630","  111",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  228",",,7","   44",",,7",,,,,,,"  -53",",X,7,1630",,,,,,,,,,,,,"  144",",,7,1630","  121",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  194",",,7","   28",",,7",,,,,,,"  -41",",X,7,1630",,,,,,,,,,,,,"  178",",,7,1630","  129",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  217",",,7","   22",",,7",,,,,,,"  -51",",X,7,1630",,,,,,,,,,,,,"  206",",,7,1630","  116",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  206",",,7","   28",",,7",,,,,,,"  -48",",X,7,1630",,,,,,,,,,,,,"  194",",,7,1630","  135",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  200",",,7","  -17",",,7",,,,,,,"  -71",",X,7,1630",,,,,,,,,,,,,"  139",",,7,1630","  142",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  156",",,7","  -22",",,7",,,,,,,"  -43",",X,7,1630",,,,,,,,,,,,,"  156",",,7,1630","  143",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  178",",,7","  -17",",,7",,,,,,,"  -66",",X,7,1630",,,,,,,,,,,,,"  178",",,7,1630","  108",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  183",",,7","  -17",",,7",,,,,,,"  -43",",X,7,1630",,,,,,,,,,,,,"  172",",,7,1630","  134",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  194",",,7","  -11",",,7",,,,,,,"  -48",",X,7,1630",,,,,,,,,,,,,"  189",",,7,1630","  108",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  206",",,7","  -11",",,7",,,,,,,"  -66",",X,7,1630",,,,,,,,,,,,,"  194",",,7,1630","  140",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    3",",,7,1630",,,,,"  194",",,7","   44",",,7",,,,,,,"  -56",",X,7,1630",,,,,,,,,,,,,"  150",",,7,1630","  179",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   30",",,7,1630",,,,,"  200",",,7","   39",",,7",,,,,,,"    5",",,7,1630",,,,,,,,,,,,,"  200",",,7,1630","  121",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  200",",,7","   33",",,7",,,,,,,"  -64",",X,7,1630",,,,,,,,,,,,,"  189",",,7,1630","  134",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-09-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  194",",,7","   17",",,7",,,,,,,"  -30",",X,7,1630",,,,,,,,,,,,,"  189",",,7,1630","  121",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  194",",,7","  -11",",,7",,,,,,,"  -38",",X,7,1630",,,,,,,,,,,,,"  183",",,7,1630","  129",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  183",",,7","    0",",,7",,,,,,,"  -79",",X,7,1630",,,,,,,,,,,,,"  122",",,7,1630","  217",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  183",",,7","  -61",",,7",,,,,,,"  -38",",X,7,1630",,,,,,,,,,,,,"  178",",,7,1630","  111",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  189",",,7","  -22",",,7",,,,,,,"  -51",",X,7,1630",,,,,,,,,,,,,"  172",",,7,1630","  124",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  172",",,7","  -39",",,7",,,,,,,"  -71",",X,7,1630",,,,,,,,,,,,,"  117",",,7,1630","  254",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  122",",,7","    0",",,7",,,,,,,"  -46",",X,7,1630",,,,,,,,,,,,,"  100",",,7,1630","  195",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  156",",,7","  -83",",,7",,,,,,,"  -43",",X,7,1630",,,,,,,,,,,,,"  150",",,7,1630","  113",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  161",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  161",",,7,1630","  142",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-09","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  161",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  156",",,7,1630","  145",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-10","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   51",",,7,1630",,,,,"  161",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1630","  134",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-11","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    8",",,7,1630",,,,,"   17",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,1630","  243",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-12","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   94",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,"   94",",,7,1630","  188",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-10-13","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  122",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,"  122",",,7,1630","  140",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  128",",,7","  -61",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  122",",,7,1630","  161",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  128",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  122",",,7,1630","  138",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  161",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  156",",,7,1630","  105",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  161",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  144",",,7,1630","  106",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  161",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,1630","  193",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-10-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   78",",,7","  -78",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   72",",,7,1630","  169",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   46",",,7,1630",,,,,"   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1630","  262",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    8",",,7,1630",,,,,"    0",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1630","  436",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    5",",,7,1630",,,,,"   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,1630","  333",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1630","  230",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   15",",,7,1630",,,,,"    0",",,7"," -100",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"    0",",,7,1630","  117",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   44",",,7"," -122",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   44",",,7,1630","  129",",,7",,,,,,,,,,,,,,,,
