"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00304575","2018-06-23","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-06-24","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  168",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-06-25","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-06-26","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-06-27","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-06-28","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-06-29","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-06-30","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-14","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-15","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-16","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-17","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-18","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-19","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-20","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-21","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-22","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-23","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-24","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  457",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-25","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-26","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  259",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-27","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-28","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-29","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-30","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-07-31","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  234",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  335",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-14","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  445",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-15","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-16","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-17","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-18","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  310",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-19","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-20","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-21","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-22","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-23","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-24","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-25","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-26","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-27","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-28","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-29","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-30","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-08-31","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-04","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-05","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-06","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-07","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-08","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-09","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-10","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-11","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  363",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-12","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-13","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-14","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-15","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-16","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-17","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-18","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  462",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-19","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-20","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-21","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-22","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-23","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-24","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-25","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-26","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  229",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-27","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-28","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  193",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-29","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-09-30","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-10-01","42.4486","-74.4653","335.3","LANSING MANOR, NY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-10-02","42.4486","-74.4653","335.3","LANSING MANOR, NY US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00304575","2018-10-03","42.4486","-74.4653","335.3","LANSING MANOR, NY US","  221",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
