"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00380490","2018-10-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  206",",,7,0800",,,,,"  211",",,7",,,"  233",",,7",,
"USC00380490","2018-10-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  200",",,7,0800",,,,,"  217",",,7",,,"  239",",,7",,
"USC00380490","2018-10-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  189",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  194",",,7,0800",,,,,"  222",",,7",,,"  250",",,7",,
"USC00380490","2018-10-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  194",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  217",",,7",,,"  250",",,7",,
"USC00380490","2018-10-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  194",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  217",",,7",,,"  250",",,7",,
"USC00380490","2018-10-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  200",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  211",",,7,0800",,,,,"  222",",,7",,,"  239",",,7",,
"USC00380490","2018-10-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  211",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  222",",,7",,,"  239",",,7",,
"USC00380490","2018-10-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  211",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  228",",,7",,,"  239",",,7",,
"USC00380490","2018-10-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  217",",,7",,,,,,,,,,,,,,,"  233",",,7,0800",,,,,"  222",",,7",,,"  239",",,7",,
"USC00380490","2018-10-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  533",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,,,,,,,,,"  228",",,7,0800",,,,,"  217",",,7",,,"  233",",,7",,
"USC00380490","2018-10-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  111",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  133",",,7,0800",,,,,"  200",",,7",,,"  222",",,7",,
"USC00380490","2018-10-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  117",",,7,0800",,,,,"  189",",,7",,,"  222",",,7",,
"USC00380490","2018-10-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  111",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  144",",,7,0800",,,,,"  189",",,7",,,"  217",",,7",,
"USC00380490","2018-10-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  144",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  167",",,7,0800",,,,,"  189",",,7",,,"  217",",,7",,
"USC00380490","2018-10-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  167",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  217",",,7,0800",,,,,"  194",",,7",,,"  222",",,7",,
"USC00380490","2018-10-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  222",",,7,0800",,,,,"  211",",,7",,,"  233",",,7",,
"USC00380490","2018-10-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  150",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  156",",,7,0800",,,,,"  206",",,7",,,"  233",",,7",,
"USC00380490","2018-10-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   94",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  100",",,7,0800",,,,,"  183",",,7",,,"  217",",,7",,
"USC00380490","2018-10-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  100",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  200",",,7,0800",,,,,"  178",",,7",,,"  200",",,7",,
"USC00380490","2018-10-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   78",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   89",",,7,0800",,,,,"  178",",,7",,,"  200",",,7",,
"USC00380490","2018-10-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   33",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"  144",",,7",,,"  183",",,7",,
"USC00380490","2018-10-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   39",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  106",",,7,0800",,,,,"  150",",,7",,,"  172",",,7",,
"USC00380490","2018-10-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   83",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   89",",,7,0800",,,,,"  156",",,7",,,"  178",",,7",,
"USC00380490","2018-10-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   56",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,"   89",",,7",,,"  172",",,7",,
"USC00380490","2018-10-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   78",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  100",",,7,0800",,,,,"  144",",,7",,,"  156",",,7",,
"USC00380490","2018-10-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  100",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,"  139",",,7",,,"  150",",,7",,
"USC00380490","2018-10-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   67",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"  133",",,7",,,"  150",",,7",,
"USC00380490","2018-10-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   72",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  172",",,7,0800",,,,,"  133",",,7",,,"  156",",,7",,
"USC00380490","2018-10-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   50",",,7",,,,,,,"   53",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"  144",",,7",,,"  172",",,7",,
"USC00380490","2018-10-31","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   67",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"  144",",,7",,,"  156",",,7",,
"USC00380490","2018-11-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   67",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  150",",,7,0800",,,,,"  133",",,7",,,"  167",",,7",,
"USC00380490","2018-11-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  150",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"  144",",,7",,,"  172",",,7",,
"USC00380490","2018-11-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   44",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   61",",,7,0800",,,,,"  139",",,7",,,"  167",",,7",,
"USC00380490","2018-11-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   50",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   78",",,7,0800",,,,,"  133",",,7",,,"  161",",,7",,
"USC00380490","2018-11-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   78",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  167",",,7,0800",,,,,"  122",",,7",,,"  150",",,7",,
"USC00380490","2018-11-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  167",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  206",",,7,0800",,,,,"  144",",,7",,,"  161",",,7",,
"USC00380490","2018-11-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  122",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  167",",,7,0800",,,,,"  161",",,7",,,"  172",",,7",,
"USC00380490","2018-11-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  338",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  167",",,7",,,,,,,,,,,,,,,"  178",",,7,0800",,,,,"  150",",,7",,,"  172",",,7",,
"USC00380490","2018-11-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  144",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  150",",,7,0800",,,,,"  161",",,7",,,"  167",",,7",,
"USC00380490","2018-11-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  100",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  106",",,7,0800",,,,,"  150",",,7",,,"  156",",,7",,
"USC00380490","2018-11-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   28",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"  133",",,7",,,"  167",",,7",,
"USC00380490","2018-11-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   39",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   78",",,7,0800",,,,,"  122",",,7",,,"  139",",,7",,
"USC00380490","2018-11-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   78",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   94",",,7,0800",,,,,"  122",",,7",,,"  144",",,7",,
"USC00380490","2018-11-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   89",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,"  122",",,7",,,"  189",",,7",,
"USC00380490","2018-11-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   39",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,"  106",",,7",,,"  128",",,7",,
"USC00380490","2018-11-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   -6",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   11",",,7,0800",,,,,"   89",",,7",,,"  100",",,7",,
"USC00380490","2018-11-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    0",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   33",",,7,0800",,,,,"   89",",,7",,,"  111",",,7",,
"USC00380490","2018-11-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   78",",,7,0800",,,,,"   83",",,7",,,"  117",",,7",,
"USC00380490","2018-11-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   78",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  106",",,7,0800",,,,,"   94",",,7",,,"  122",",,7",,
"USC00380490","2018-11-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   89",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  117",",,7,0800",,,,,"  106",",,7",,,"  133",",,7",,
"USC00380490","2018-11-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"  106",",,7",,,"  122",",,7",,
"USC00380490","2018-11-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   11",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   50",",,7,0800",,,,,"   94",",,7",,,"  122",",,7",,
"USC00380490","2018-11-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   33",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"   89",",,7",,,"  106",",,7",,
"USC00380490","2018-11-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   39",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"   89",",,7",,,"  100",",,7",,
"USC00380490","2018-11-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   67",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"   94",",,7",,,"  100",",,7",,
"USC00380490","2018-11-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   67",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  128",",,7,0800",,,,,"   89",",,7",,,"  106",",,7",,
"USC00380490","2018-11-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   -6",",,7",,,,,,,"   23",",,7,0800",,,,,,,"    0",",,7,0800",,,,,"   89",",,7",,,"  122",",,7",,
"USC00380490","2018-11-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   72",",,7",,,"  100",",,7",,
"USC00380490","2018-11-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   72",",,7",,,"   89",",,7",,
"USC00380490","2018-11-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","    6",",,7",,,,,,,"   64",",,7,0800",,,,,,,"   83",",,7,0800",,,,,"   67",",,7",,,"   89",",,7",,
"USC00380490","2018-12-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   67",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  106",",,7,0800",,,,,"   78",",,7",,,"  100",",,7",,
"USC00380490","2018-12-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  106",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"   94",",,7",,,"  117",",I,7",,
"USC00380490","2018-12-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  144",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  150",",,7,0800",,,,,"  128",",I,7",,,"  144",",,7",,
"USC00380490","2018-12-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   33",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   44",",,7,0800",,,,,"  106",",,7",,,"  133",",,7",,
"USC00380490","2018-12-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   -6",",,7",,,,,,,"   23",",,7,0800",,,,,,,"    0",",,7,0800",,,,,"   89",",,7",,,"  117",",,7",,
"USC00380490","2018-12-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   72",",,7",,,"  100",",,7",,
"USC00380490","2018-12-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -17",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   44",",,7,0800",,,,,"   61",",,7",,,"   89",",,7",,
"USC00380490","2018-12-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   44",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   56",",,7,0800",,,,,"   61",",,7",,,"   78",",,7",,
"USC00380490","2018-12-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  241",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   44",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,"   61",",,7",,,"   78",",,7",,
"USC00380490","2018-12-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   22",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,"   61",",,7",,,"   67",",,7",,
"USC00380490","2018-12-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   -6",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   33",",,7,0800",,,,,"   61",",,7",,,"   67",",,7",,
"USC00380490","2018-12-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -33",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   56",",,7",,,"   78",",,7",,
"USC00380490","2018-12-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   -6",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   17",",,7,0800",,,,,"   44",",,7",,,"   56",",,7",,
"USC00380490","2018-12-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   17",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  128",",,7,0800",,,,,"   50",",,7",,,"   72",",,7",,
"USC00380490","2018-12-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  122",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,"   78",",,7",,,"   94",",,7",,
"USC00380490","2018-12-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   67",",,7,0800",,,,,"   83",",,7",,,"  106",",,7",,
"USC00380490","2018-12-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   39",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   56",",,7,0800",,,,,"   83",",,7",,,"   94",",,7",,
"USC00380490","2018-12-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   -6",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   28",",,7,0800",,,,,"   72",",,7",,,"   94",",,7",,
"USC00380490","2018-12-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   28",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   83",",,7,0800",,,,,"   61",",,7",,,"   78",",,7",,
"USC00380490","2018-12-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   83",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  106",",,7,0800",,,,,"   67",",,7",,,"   83",",,7",,
"USC00380490","2018-12-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  106",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  139",",,7,0800",,,,,"   83",",,7",,,"  100",",,7",,
"USC00380490","2018-12-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   50",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   67",",,7,0800",,,,,"   83",",,7",,,"  100",",,7",,
"USC00380490","2018-12-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -17",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   33",",,7,0800",,,,,"   72",",,7",,,"   89",",,7",,
"USC00380490","2018-12-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   22",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   50",",,7,0800",,,,,"   61",",,7",,,"   83",",,7",,
"USC00380490","2018-12-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    0",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   17",",,7,0800",,,,,"   67",",,7",,,"   89",",,7",,
"USC00380490","2018-12-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   11",",,7,0800",,,,,"   61",",,7",,,"   78",",,7",,
"USC00380490","2018-12-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","    6",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   78",",,7,0800",,,,,"   67",",,7",,,"   78",",,7",,
"USC00380490","2018-12-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   78",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  194",",,7,0800",,,,,"   67",",,7",,,"  100",",,7",,
"USC00380490","2018-12-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  259",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   78",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,"   44",",,7",,,"   56",",I,7",,
"USC00380490","2018-12-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  122",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  128",",,7,0800",,,,,"  111",",,7",,,"  117",",,7",,
"USC00380490","2018-12-31","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  128",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  161",",,7,0800",,,,,"  111",",,7",,,"  117",",,7",,
"USC00380490","2019-01-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  161",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  183",",,7,0800",,,,,"  111",",,7",,,"  122",",,7",,
