"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00053909","2018-12-24","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   17",",,W","   43",",,W",,,,,,,,,"  170",",,W","  150",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-12-25","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  189",",,W","  111",",,W","   37",",,W",,,,,,,,,"  150",",,W","  150",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00053909","2018-12-26","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  447",",,W","    0",",,W","    0",",,W","  183",",,W","  128",",,W","   74",",,W",,,,,,,,,"  160",",,W","  160",",,W","  143",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2018-12-27","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    8",",,W","    0",",,W","    0",",,W","  161",",,W","   28",",,W","   56",",,W",,,,,,,,,"  290",",,W","  290",",,W","  125",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00053909","2018-12-28","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","   78",",,W","    0",",,W","   53",",,W",,,,,,,,,"  360",",,W","  350",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-12-29","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","   44",",,W","   11",",,W","   51",",,W",,,,,,,,,"  360",",,W","  360",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2018-12-30","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","   50",",,W","    6",",,W","   23",",,W",,,,,,,,,"  360",",,W","  350",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00053909","2018-12-31","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  104",",,W",,,"    0",",,W","  167",",,W","   39",",,W","   48",",,W",,,,,,,,,"  240",",,W","  240",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-01","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","   50",",,W","    6",",,W","   66",",,W",,,,,,,,,"  340",",,W","  340",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-02","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   91",",,W","    0",",,W","    0",",,W","  133",",,W","   -5",",,W","   49",",,W",,,,,,,,,"  350",",,W","  350",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00053909","2019-01-03","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   71",",,W",,,"    0",",,W","   39",",,W","   11",",,W","   45",",,W",,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-04","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   22",",,W","   37",",,W",,,,,,,,,"  290",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-05","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   22",",,W","   21",",,W",,,,,,,,,"  170",",,W","  170",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-06","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   61",",,W","   60",",,W",,,,,,,,,"  180",",,W","  180",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-07","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  100",",,W","   51",",,W",,,,,,,,,"  190",",,W","  200",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-08","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   67",",,W","   51",",,W",,,,,,,,,"   40",",,W","   40",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-09","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","   33",",,W","   32",",,W",,,,,,,,,"   10",",,W","   10",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-10","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","   39",",,W","   37",",,W",,,,,,,,,"  150",",,W","  110",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-11","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   79",",,W","    0",",,W","    0",",,W","  128",",,W","   72",",,W","   56",",,W",,,,,,,,,"  160",",,W","  160",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-12","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  128",",,W","   50",",,W","   67",",,W",,,,,,,,,"  320",",,W","  310",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-13","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","   50",",,W","   17",",,W","   48",",,W",,,,,,,,,"  340",",,W","  340",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-14","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","   72",",,W","   17",",,W","   18",",,W",,,,,,,,,"   10",",,W","   20",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-15","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  106",",,W","   28",",,W","   39",",,W",,,,,,,,,"  170",",,W","  150",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-16","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   61",",,W","   61",",,W",,,,,,,,,"  170",",,W","  180",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-17","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","   50",",,W","   43",",,W",,,,,,,,,"  320",",,W","  300",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-18","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   25",",,W",,,"    0",",,W","  222",",,W","   44",",,W","   54",",,W",,,,,,,,,"  210",",,W","  270",",,W","  134",",,W","  188",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00053909","2019-01-19","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    3",",,W",,,"    0",",,W","  156",",,W","  -10",",,W","  104",",,W",,,,,,,,,"  330",",,W","  330",",,W","  165",",,W","  219",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-20","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","   83",",,W","  -43",",,W","   33",",,W",,,,,,,,,"  150",",,W","  340",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-21","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   28",",,W","   86",",,W",,,,,,,,,"  180",",,W","  160",",,W","  157",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-22","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W",,,"    0",",,W","  161",",,W","   22",",,W","   86",",,W",,,,,,,,,"  310",",,W","  320",",,W","  143",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-23","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","   94",",,W","  -32",",,W","   61",",,W",,,,,,,,,"  330",",,W","  330",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-24","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","   -5",",,W","   39",",,W",,,,,,,,,"  200",",,W","  190",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-25","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","  -10",",,W","   26",",,W",,,,,,,,,"   30",",,W","   50",",,W","   63",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-26","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","   -5",",,W","   14",",,W",,,,,,,,,"  310",",,W","  340",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-27","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","    6",",,W","   24",",,W",,,,,,,,,"  290",",,W","  280",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-28","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   28",",,W","   67",",,W",,,,,,,,,"   10",",,W","   10",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-29","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","   83",",,W","  -38",",,W","   23",",,W",,,,,,,,,"  360",",,W","  360",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-30","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  111",",,W","   17",",,W","   38",",,W",,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-01-31","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","   28",",,W","   52",",,W",,,,,,,,,"  170",",,W","  160",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00053909","2019-02-01","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  161",",,W","  122",",,W","   34",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00053909","2019-02-02","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","  117",",,W","   38",",,W",,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00053909","2019-02-03","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  139",",,W","   64",",,W",,,,,,,,,"  180",",,W","  160",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2019-02-04","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  144",",,W","   45",",,W",,,,,,,,,"  200",",,W","  200",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2019-02-05","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  250",",,W","  156",",,W","   63",",,W",,,,,,,,,"  190",",,W","  190",",,W","  130",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00053909","2019-02-06","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    8",",,W","    0",",,W","    0",",,W","  256",",,W","  194",",,W","   59",",,W",,,,,,,,,"  180",",,W","  170",",,W","  112",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00053909","2019-02-07","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   25",",,W","    0",",,W","    0",",,W","  222",",,W","  -21",",,W","   78",",,W",,,,,,,,,"  270",",,W","  270",",,W","  157",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00053909","2019-02-08","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","   28",",,W","  -55",",,W","   44",",,W",,,,,,,,,"   20",",,W","   20",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-02-09","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W",,,"    0",",,W","   44",",,W","   11",",,W","   32",",,W",,,,,,,,,"  100",",,W","  100",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00053909","2019-02-10","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    8",",,W",,,"    0",",,W","   72",",,W","   22",",,W","   31",",,W",,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2019-02-11","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   66",",,W",,,"    0",",,W","  156",",,W","   72",",,W","   48",",,W",,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2019-02-12","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W",,,"    0",",,W","  144",",,W","   44",",,W","   55",",,W",,,,,,,,,"  330",",,W","  320",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-02-13","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   22",",,W","   68",",,W",,,,,,,,,"  200",",,W","  190",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-02-14","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  106",",,W","   62",",,W",,,,,,,,,"  190",",,W","  190",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-02-15","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   17",",,W","   42",",,W",,,,,,,,,"  350",",,W","  360",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2019-02-16","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","   61",",,W","    0",",,W","   38",",,W",,,,,,,,,"  360",",,W","   10",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00053909","2019-02-17","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W",,,"    0",",,W","  128",",,W","   28",",,W","   49",",,W",,,,,,,,,"  350",",,W","  350",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00053909","2019-02-18","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","   50",",,W","    0",",,W","   60",",,W",,,,,,,,,"   30",",,W","   40",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-02-19","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  104",",,W","    0",",,W","    0",",,W","   39",",,W","   17",",,W","   37",",,W",,,,,,,,,"   60",",,W","   70",",,W","   67",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00053909","2019-02-20","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   28",",,W","   33",",,W",,,,,,,,,"  290",",,W","  300",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-02-21","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   25",",,W",,,"    0",",,W","  111",",,W","   56",",,W","   33",",,W",,,,,,,,,"  100",",,W","  100",",,W","   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2019-02-22","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","   13",",,W",,,"    0",",,W","   94",",,W","   72",",,W","   30",",,W",,,,,,,,,"  100",",,W","  110",",,W","   81",",,W","  103",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00053909","2019-02-23","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    8",",,W",,,"    0",",,W","  206",",,W","   72",",,W","   72",",,W",,,,,,,,,"  280",",,W","  260",",,W","  148",",,W","  188",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00053909","2019-02-24","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   11",",,W","   33",",,W",,,,,,,,,"  340",",,W","   30",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-02-25","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   17",",,W","   48",",,W",,,,,,,,,"  160",",,W","  170",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-02-26","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W",,,"    0",",,W","  178",",,W","   94",",,W","   47",",,W",,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2019-02-27","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W",,,"    0",",,W","  167",",,W","  -10",",,W","   50",",,W",,,,,,,,,"  330",",,W","  340",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,
"USW00053909","2019-02-28","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","   39",",,W","  -21",",,W","   50",",,W",,,,,,,,,"  340",",,W","  320",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00053909","2019-03-01","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","   78",",,W","   -5",",,W","   27",",,W",,,,,,,,,"   40",",,W","   40",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00053909","2019-03-02","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    8",",,W","    0",",,W","    0",",,W","   56",",,W","   28",",,W","   41",",,W",,,,,,,,,"   20",",,W","   10",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00053909","2019-03-03","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","   44",",,W","  -27",",,W","   80",",,W",,,,,,,,,"  360",",,W","   10",",,W","  116",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00053909","2019-03-04","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","   11",",,W","  -60",",,W","   64",",,W",,,,,,,,,"  360",",,W","  360",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-03-05","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","   83",",,W","  -71",",,W","   34",",,W",,,,,,,,,"  340",",,W","  350",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-03-06","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","  -32",",,W","   42",",,W",,,,,,,,,"  170",",,W","  170",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-03-07","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   39",",,W","   64",",,W",,,,,,,,,"  180",",,W","  190",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-03-08","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  139",",,W","   50",",,W",,,,,,,,,"  180",",,W","  170",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-03-09","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  122",",,W","    0",",,W","    0",",,W","  244",",,W","  128",",,W","   53",",,W",,,,,,,,,"  260",",,W","  270",",,W","  143",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2019-03-10","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  144",",,W","   94",",,W","   52",",,W",,,,,,,,,"  350",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-03-11","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  150",",,W","   94",",,W","   41",",,W",,,,,,,,,"  350",",,W","   50",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-03-12","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    8",",,W","    0",",,W","    0",",,W","  200",",,W","  139",",,W","   60",",,W",,,,,,,,,"  150",",,W","  150",",,W","  183",",,W","  233",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053909","2019-03-13","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","  274",",,W","    0",",,W","    0",",,W","  244",",,W","  122",",,W","   82",",,W",,,,,,,,,"  150",",,W","  150",",,W","  179",",,W","  237",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00053909","2019-03-14","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   78",",,W","   68",",,W",,,,,,,,,"  260",",,W","  260",",,W","  134",",,W","  188",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,
"USW00053909","2019-03-15","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   39",",,W","   64",",,W",,,,,,,,,"   10",",,W","   20",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-03-16","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   22",",,W","   28",",,W",,,,,,,,,"   40",",,W","   40",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-03-17","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   33",",,W","   10",",,W",,,,,,,,,"  120",",,W","  120",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,
"USW00053909","2019-03-18","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   44",",,W","   20",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
