"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094299","2018-10-08","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   10",",,W",,,,,"  167",",,W","   33",",,W","    9",",,W",,,,,,,,,,,"  340",",,W","   10",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,
"USW00094299","2018-10-09","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  161",",,W","   28",",,W","   38",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  125",",,W","  143",",,W","    1",",,W","    1",",,W",,,,
"USW00094299","2018-10-10","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  133",",,W","   -5",",,W","   20",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,
"USW00094299","2018-10-11","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  161",",,W","  -49",",,W","   17",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00094299","2018-10-12","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  200",",,W","  -43",",,W","    6",",,W",,,,,,,,,,,"  100",",,W","   50",",,W","   27",",,W","   36",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-10-13","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  183",",,W","  -43",",,W","   29",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00094299","2018-10-14","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  133",",,W","  -43",",,W","   29",",,W",,,,,,,,,,,"   90",",,W","   70",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00094299","2018-10-15","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  178",",,W","  -93",",,W","    8",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   36",",,W","   54",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-10-16","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  206",",,W","  -66",",,W","   14",",,W",,,,,,,,,,,"  100",",,W","   70",",,W","   58",",,W","   81",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-10-17","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  217",",,W","  -55",",,W","    5",",,W",,,,,,,,,,,"  100",",,W","   60",",,W","   31",",,W","   36",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-10-18","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  222",",,W","  -43",",,W","    6",",,W",,,,,,,,,,,"  150",",,W","  320",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-10-19","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  233",",,W","  -55",",,W","    5",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-10-20","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  239",",,W","  -43",",,W","    9",",,W",,,,,,,,,,,"   90",",,W","  160",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00094299","2018-10-21","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  217",",,W","  -55",",,W","    9",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   58",",,W","   72",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-10-22","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  217",",,W","  -43",",,W","    5",",,W",,,,,,,,,,,"   80",",,W","  250",",,W","   36",",,W","   45",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-10-23","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  183",",,W","  -49",",,W","   22",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00094299","2018-10-24","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  167",",,W","  -10",",,W","   13",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-10-25","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  217",",,W","  -32",",,W","    5",",,W",,,,,,,,,,,"  290",",,W","  330",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-10-26","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  222",",,W","  -16",",,W","    5",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00094299","2018-10-27","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  211",",,W","   -5",",,W","    9",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00094299","2018-10-28","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  172",",,W","    0",",,W","   34",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00094299","2018-10-29","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  122",",,W","  -43",",,W","   14",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,
"USW00094299","2018-10-30","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  122",",,W","  -99",",,W","    6",",,W",,,,,,,,,,,"   70",",,W","   60",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,"    1",",,W"
"USW00094299","2018-10-31","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0","T,,W",,,,,"  144",",,W","  -38",",,W","    2",",,W",,,,,,,,,,,"  190",",,W","  290",",,W","   31",",,W","   49",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-11-01","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  183",",,W","  -10",",,W","    1",",,W",,,,,,,,,,,"   20",",,W","  290",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,
"USW00094299","2018-11-02","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  178",",,W","  -49",",,W","   19",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   89",",,W","  107",",,W","    1",",,W","    1",",,W",,,,
"USW00094299","2018-11-03","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  150",",,W","  -49",",,W","    8",",,W",,,,,,,,,,,"  110",",,W","  260",",,W","   31",",,W","   40",",,W","    1",",,W","    1",",,W",,,"    1",",,W"
"USW00094299","2018-11-04","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  150",",,W","  -38",",,W","   21",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-11-05","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  111",",,W","  -71",",,W","    6",",,W",,,,,,,,,,,"  350",",,W","  240",",,W","   36",",,W","   54",",,W","    1",",,W","    1",",,W",,,"    1",",,W"
"USW00094299","2018-11-06","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  111",",,W"," -116",",,W","    5",",,W",,,,,,,,,,,"   70",",,W","  140",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-11-07","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  100",",,W"," -138",",,W","   17",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-11-08","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  117",",,W"," -116",",,W","   17",",,W",,,,,,,,,,,"   70",",,W","   60",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-11-09","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  156",",,W"," -149",",,W","    9",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-11-10","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  122",",,W"," -116",",,W","   16",",,W",,,,,,,,,,,"   10",",,W","   30",",,W","   76",",,W","   98",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-11-11","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,,," -138",",,W","    9",",,W",,,,,"    0",",,W",,,"    0",",,W","   99",",,W",,,"   22",",,W",,,,,,,,,,
"USW00094299","2018-11-12","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  144",",,W"," -138",",,W","    8",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   36",",,W","   45",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-11-13","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  161",",,W","  -77",",,W","   17",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   63",",,W","   85",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-11-14","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  156",",,W","  -93",",,W","    3",",,W",,,,,,,,,,,"  260",",,W","  160",",,W","   31",",,W","   36",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-11-15","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  161",",,W","  -82",",,W","    3",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","   27",",,W","   31",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-11-16","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  150",",,W"," -110",",,W","    5",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-11-17","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  150",",,W","  -93",",,W","    8",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-11-18","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  156",",,W","  -93",",,W","    8",",,W",,,,,,,,,,,"  120",",,W","  170",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-11-19","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  150",",,W"," -132",",,W","    8",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   45",",,W","   54",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-11-20","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  156",",,W"," -127",",,W","   21",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-11-21","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   10",",,W",,,,,"  144",",,W","  -43",",,W","   39",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  103",",,W","  139",",,W",,,,,,,"    1",",,W"
"USW00094299","2018-11-22","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   66",",,W",,,,,"   72",",,W","    6",",,W","   43",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","  112",",,W","  161",",,W","    1",",,W",,,,,,
"USW00094299","2018-11-23","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   25",",,W",,,,,"   72",",,W","   33",",,W","   30",",,W",,,,,,,,,,,"  250",",,W","  230",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00094299","2018-11-24","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   72",",,W","  -16",",,W","   19",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-11-25","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  106",",,W","  -27",",,W","   14",",,W",,,,,,,,,,,"   70",",,W","  160",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-11-26","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  111",",,W","  -27",",,W","   20",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,
"USW00094299","2018-11-27","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   99",",,W",,,,,"   83",",,W","   17",",,W","   30",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,
"USW00094299","2018-11-28","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   23",",,W",,,,,"   67",",,W","   11",",,W","   10",",,W",,,,,,,,,,,"  170",",,W","  130",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,
"USW00094299","2018-11-29","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   20",",,W",,,,,"   89",",,W","    6",",,W","   27",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,
"USW00094299","2018-11-30","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   56",",,W","  -10",",,W","   43",",,W",,,,,,,,,,,"  280",",,W","  260",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00094299","2018-12-01","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   36",",,W",,,,,"   28",",,W","  -27",",,W","   38",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-02","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    3",",,W",,,,,"   22",",,W"," -105",",,W","   15",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-12-03","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   33",",,W"," -132",",,W","   13",",,W",,,,,,,,,,,"   60",",,W","  100",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-12-04","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   39",",,W","  -99",",,W","   19",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-12-05","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   15",",,W",,,,,"   33",",,W","  -71",",,W","   15",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-12-06","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   39",",,W","  -99",",,W","   23",",,W",,,,,,,,,,,"  150",",,W","  130",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-07","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   56",",,W","  -82",",,W","   24",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-08","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   89",",,W","  -60",",,W","   13",",,W",,,,,,,,,,,"  160",",,W","  120",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-09","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   39",",,W","  -43",",,W","   27",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   98",",,W","  121",",,W",,,,,,,,
"USW00094299","2018-12-10","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    8",",,W",,,,,"   39",",,W","  -77",",,W","    7",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-12-11","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0","T,,W",,,,,"   67",",,W","  -93",",,W","   18",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-12","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    8",",,W",,,,,"   56",",,W","  -49",",,W","   20",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  112",",,W","  152",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-12-13","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  106",",,W","  -66",",,W","   15",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-12-14","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    8",",,W",,,,,"  122",",,W","  -27",",,W","   57",",,W",,,,,,,,,,,"  230",",,W","  210",",,W","  170",",,W","  237",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-15","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0","T,,W",,,,,"   94",",,W","    0",",,W","   26",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-16","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   18",",,W",,,,,"  117",",,W","   44",",,W","   59",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","  139",",,W","  165",",,W",,,,,,,,
"USW00094299","2018-12-17","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   36",",,W",,,,,"   61",",,W","    0",",,W","   21",",,W",,,,,,,,,,,"  230",",,W","  250",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-18","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    5",",,W",,,,,"   89",",,W","   22",",,W","   44",",,W",,,,,,,,,,,"  240",",,W","  150",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-19","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0","T,,W",,,,,"  106",",,W","  -38",",,W","    4",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,"    1",",,W"
"USW00094299","2018-12-20","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    8",",,W",,,,,"  100",",,W","  -38",",,W","   24",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-12-21","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   10",",,W",,,,,"   44",",,W","  -77",",,W","    9",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-22","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   44",",,W"," -110",",,W","   11",",,W",,,,,,,,,,,"  240",",,W","  130",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-23","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   28",",,W",,,,,"   28",",,W","  -10",",,W","    8",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-24","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","  114",",,W",,,,,"   50",",,W","    6",",,W","   13",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-25","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0","T,,W",,,,,"   39",",,W","  -71",",,W","   27",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-26","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0","T,,W",,,,,"   28",",,W","  -99",",,W","   11",",,W",,,,,,,,,,,"  340",",,W","  320",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,
"USW00094299","2018-12-27","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   22",",,W","  -49",",,W","   24",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00094299","2018-12-28","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   28",",,W","  -93",",,W","   11",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-12-29","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   61",",,W","  -60",",,W","    4",",,W",,,,,,,,,,,"  170",",,W","  140",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-12-30","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0","T,,W",,,,,"   78",",,W","  -49",",,W","   34",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2018-12-31","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"    6",",,W","  -93",",,W","   36",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00094299","2019-01-01","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"    6",",,W"," -127",",,W","   12",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2019-01-02","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   83",",,W"," -116",",,W","    5",",,W",,,,,"    0",",,W",,,"    0",",,W","  160",",,W",,,"   40",",,W",,,,,,,,,,
"USW00094299","2019-01-03","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   72",",,W","  -82",",,W","    3",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2019-01-04","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"  117",",,W","  -38",",,W","   16",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2019-01-05","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    5",",,W",,,,,"  100",",,W","  -49",",,W","   47",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  143",",,W","  170",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2019-01-06","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","   66",",,W",,,,,"   17",",,W","  -32",",,W","   41",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  116",",,W","  161",",,W","    1",",,W","    1",",,W",,,,
"USW00094299","2019-01-07","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    3",",,W",,,,,"   22",",,W","  -27",",,W","    9",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,
"USW00094299","2019-01-08","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0",",,W",,,,,"   78",",,W","    0",",,W","   19",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,"    1",",,W"
"USW00094299","2019-01-09","41.49139","-120.56444","1333.5","ALTURAS MUNICIPAL AIRPORT, CA US","    0","T,,W",,,,,"   89",",,W","   28",",,W","   50",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   98",",,W","  121",",,W",,,,,,,"    1",",,W"
