"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024153","2019-01-04","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","   80",",,W","   72",",,W","  -88",",,W",,,,,"   17",",,W",,,,,,,,,"   -9","H,,S",,,,,"  280",",,W","  220",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-05","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","   80",",,W","   22",",,W","  -71",",,W",,,,,"   10",",,W",,,,,,,,,"   -3","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-06","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   20",",,W,2400","   18",",,W","   80",",,W","   28",",,W","  -21",",,W",,,,,"   19",",,W",,,,,,,,,"   -4","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-07","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   20",",,W,2400","   28",",,W","  130",",,W","   22",",,W","  -49",",,W",,,,,"   33",",,W",,,,,,,,,"   -4","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-08","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  130",",,W","  -27",",,W"," -110",",,W",,,,,"   15",",,W",,,,,,,,,"  -49","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-09","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  100",",,W","    0",",,W","  -49",",,W",,,,,"    9",",,W",,,,,,,,,"  -32","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-10","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","  100",",,W","   28",",,W","  -55",",,W",,,,,"   10",",,W",,,,,,,,,"  -22","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-11","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  100",",,W","   17",",,W","  -99",",,W",,,,,"    7",",,W",,,,,,,,,"  -30","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-12","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    0","T,,W","  100",",,W","  -38",",,W"," -105",",,W",,,,,"   11",",,W",,,,,,,,,"  -62","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   36",",,W","   36",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-13","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    3",",,W","  100",",,W","  -66",",,W","  -82",",,W",,,,,"   14",",,W",,,,,,,,,"  -71","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-14","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    3",",,W","  100",",,W","  -77",",,W"," -116",",,W",,,,,"   14",",,W",,,,,,,,,"  -87","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-15","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","  100",",,W","  -82",",,W"," -116",",,W",,,,,"   13",",,W",,,,,,,,," -108","H,,S",,,,,"  120",",,W","  270",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-16","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  100",",,W","  -55",",,W","  -99",",,W",,,,,"   11",",,W",,,,,,,,,"  -84","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-17","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   53",",,W,2400","   74",",,W","  100",",,W","  -10",",,W","  -99",",,W",,,,,"    9",",,W",,,,,,,,,"  -68","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-18","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","  180",",,W","   33",",,W","  -49",",,W",,,,,"    8",",,W",,,,,,,,,"  -17","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-19","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","  150",",,W","   28",",,W","  -43",",,W",,,,,"   13",",,W",,,,,,,,,"  -12","H,,S",,,,,"  140",",,W","   40",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-20","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   74",",,W,2400","   56",",,W","  130",",,W","    6",",,W","  -32",",,W",,,,,"   14",",,W",,,,,,,,,"   -9","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-21","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   20",",,W,2400","   38",",,W","  200",",,W","    6",",,W","  -32",",,W",,,,,"   31",",,W",,,,,,,,,"   -3","H,,S",,,,,"   10",",,W","  330",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-22","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0","T,,W","  230",",,W","    0",",,W","  -66",",,W",,,,,"   14",",,W",,,,,,,,,"  -32","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-23","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   53",",,W,2400","   74",",,W","  250",",,W","   22",",,W","  -38",",,W",,,,,"   24",",,W",,,,,,,,,"  -24","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-24","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0","T,,W","  230",",,W","   28",",,W","  -32",",,W",,,,,"   26",",,W",,,,,,,,,"    4","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-25","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   13",",,W,2400","   18",",,W","  230",",,W","    6",",,W","  -55",",,W",,,,,"    6",",,W",,,,,,,,,"  -12","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-26","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  230",",,W","   56",",,W","  -43",",,W",,,,,"   15",",,W",,,,,,,,,"    8","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-27","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","  200",",,W","   89",",,W","  -60",",,W",,,,,"   25",",,W",,,,,,,,,"  -15","H,,S",,,,,"  120",",,W","   10",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-28","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","  200",",,W","    6",",,W","  -93",",,W",,,,,"   30",",,W",,,,,,,,,"   -1","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-29","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  200",",,W","  -38",",,W"," -160",",,W",,,,,"    9",",,W",,,,,,,,,"  -93","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   36",",,W","   36",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-30","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  200",",,W","  -43",",,W"," -182",",,W",,,,,"    5",",,W",,,,,,,,," -122","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   27",",,W","   27",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-01-31","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  200",",,W","   17",",,W","  -66",",,W",,,,,"    4",",,W",,,,,,,,,"  -41","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   27",",,W","   31",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-01","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  200",",,W","   11",",,W","  -77",",,W",,,,,"    5",",,W",,,,,,,,,"  -37","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-02","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","    0",",,W","  200",",,W","   39",",,W","   -5",",,W",,,,,"   10",",,W",,,,,,,,,"    6","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-03","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   69",",,W,2400","   48",",,W","  180",",,W","   17",",,W"," -138",",,W",,,,,"   86",",,W",,,,,,,,,"  -22","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  143",",,W","  165",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-04","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   23",",,W,2400","   36",",,W","  200",",,W","  -99",",,W"," -149",",,W",,,,,"   51",",,W",,,,,,,,," -131","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-05","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","   33",",,W","  230",",,W","  -82",",,W"," -121",",,W",,,,,"   25",",,W",,,,,,,,," -110","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-06","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","   23",",,W","  250",",,W","  -77",",,W"," -121",",,W",,,,,"   24",",,W",,,,,,,,," -101","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-07","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    3",",,W","  250",",,W","  -71",",,W"," -160",",,W",,,,,"   18",",,W",,,,,,,,," -118","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-08","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    3",",,W","  250",",,W","  -49",",,W"," -110",",,W",,,,,"   17",",,W",,,,,,,,,"  -94","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-09","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","  250",",,W","  -88",",,W"," -177",",,W",,,,,"   92",",,W",,,,,,,,," -118","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-10","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    3",",,W","  230",",,W"," -121",",,W"," -182",",,W",,,,,"   33",",,W",,,,,,,,," -167","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-11","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   28",",,W,2400","   46",",,W","  200",",,W","  -77",",,W"," -177",",,W",,,,,"    9",",,W",,,,,,,,," -138","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-12","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0","T,,W","  230",",,W","   44",",,W","  -82",",,W",,,,,"   23",",,W",,,,,,,,,"  -59","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-13","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   13",",,W,2400","    3",",,W","  200",",,W","   17",",,W","  -16",",,W",,,,,"   32",",,W",,,,,,,,,"   12","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-14","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    3",",,W","  200",",,W","   17",",,W"," -105",",,W",,,,,"   55",",,W",,,,,,,,,"  -24","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-15","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   36",",,W,2400","   43",",,W","  250",",,W","   33",",,W","  -21",",,W",,,,,"   14",",,W",,,,,,,,,"    2","H,,S",,,,,"  270",",,W","  320",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-16","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    3",",,W","  200",",,W","   28",",,W","  -49",",,W",,,,,"   13",",,W",,,,,,,,,"   -9","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-17","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","  200",",,W","  -21",",,W"," -121",",,W",,,,,"   77",",,W",,,,,,,,,"  -48","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-18","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    8",",,W,2400","    8",",,W","  200",",,W","  -77",",,W"," -132",",,W",,,,,"   22",",,W",,,,,,,,," -113","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-19","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   13",",,W,2400","   15",",,W","  200",",,W","  -60",",,W"," -138",",,W",,,,,"   10",",,W",,,,,,,,," -108","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-20","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    5",",,W","  230",",,W","  -21",",,W"," -127",",,W",,,,,"   19",",,W",,,,,,,,,"  -83","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-21","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0","T,,W","  230",",,W","  -21",",,W"," -166",",,W",,,,,"   31",",,W",,,,,,,,,"  -89","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-22","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  230",",,W","  -66",",,W"," -199",",,W",,,,,"    5",",,W",,,,,,,,," -131","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-23","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    3",",,W","  230",",,W","  -10",",,W","  -99",",,W",,,,,"   25",",,W",,,,,,,,,"  -75","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-24","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   20",",,W,2400","   51",",,W","  230",",,W","  -66",",,W"," -121",",,W",,,,,"   70",",,W",,,,,,,,,"  -77","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-25","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   74",",,W,2400","  218",",,W","  280",",,W"," -116",",,W"," -155",",,W",,,,,"   97",",,W",,,,,,,,," -129","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"  134",",,W","  157",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-26","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","   18",",,W","  410",",,W"," -110",",,W"," -155",",,W",,,,,"   41",",,W",,,,,,,,," -143","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-27","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   46",",,W,2400","   81",",,W","  280",",,W","  -82",",,W"," -127",",,W",,,,,"   30",",,W",,,,,,,,," -115","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-02-28","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   15",",,W,2400","   20",",,W","  330",",,W","  -32",",,W"," -143",",,W",,,,,"   11",",,W",,,,,,,,,"  -83","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-01","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    8",",,W,2400","    8",",,W","  330",",,W","  -49",",,W"," -199",",,W",,,,,"   26",",,W",,,,,,,,," -126","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-03-02","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    5",",,W,2400","    5",",,W","  300",",,W","  -93",",,W"," -160",",,W",,,,,"   72",",,W",,,,,,,,," -120","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
