"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"FMW00040505","2018-12-21","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  308",",,W","  253",",,W",,,,,"   37",",,W",,,,,,,"  282","H,,S",,,,,"   30",",,W",,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-12-22","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  325",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   41",",,W",,,,,,,"  274","H,,S",,,,,"  120",",,W","   10",",,W",,,,,,,"   62",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-12-23","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  409",",,W","    0",",,W","    0",",,W","  289",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,"  266","H,,S",,,,,"   80",",,W","  110",",,W",,,,,,,"   52",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-12-24","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  261",",,W",,,,,"   26",",,W",,,,,,,"  278","H,,S",,,,,"   70",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-12-25","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   41",",,W","    0",",,W","    0",",,W","  287",",,W","  260",",,W",,,,,"   39",",,W",,," 0750",",,W",,,"  280","H,,S",,,,,"   50",",,W","   30",",,W",,,,,,,"   62",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-12-26","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   10",",,W","    0",",,W","    0",",,W","  307",",,W","  275",",,W",,,,,"   35",",,W",,,,,,,"  283","H,,S",,,,,"  200",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-12-27","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    8",",,W","    0",",,W","    0",",,W","  303",",,W","  256",",,W",,,,,"   30",",,W",,,,,,,"  283","H,,S",,,,,"   50",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-12-28","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   13",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   31",",,W",,,,,,,"  284","H,,S",,,,,"   40",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-12-29","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   10",",,W","    0",",,W","    0",",,W","  308",",,W","  267",",,W",,,,,"   39",",,W",,,,,,,"  286","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,"   52",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-12-30","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  308",",,W","  269",",,W",,,,,"   44",",,W",,,,,,,"  288","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,"   52",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2018-12-31","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   38",",,W",,,,,,,"  283","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,"   49",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   33",",,W","    0",",,W","    0",",,W","  306",",,W","  264",",,W",,,,,"   41",",,W",,,,,,,"  282","H,,S",,,,,"  300",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   56",",,W","    0",",,W","    0",",,W","  306",",,W","  253",",,W",,,,,"   46",",,W",,,,,,,"  286","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  271",",,W",,,,,"   37",",,W",,,,,,,"  283","H,,S",,,,,"  300",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    8",",,W","    0",",,W","    0",",,W","  302",",,W","  271",",,W",,,,,"   42",",,W",,,,,,,"  284","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  269",",,W",,,,,"   43",",,W",,,,,,,"  283","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   33",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   43",",,W",,,,,,,"  282","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   66",",,W","    0",",,W","    0",",,W","  296",",,W","  267",",,W",,,,,"   40",",,W",,,,,,,"  269","H,,S",,,,,"  300",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  282",",,W","    0",",,W","    0",",,W","  276",",,W","  250",",,W",,,,,"   35",",,W",,,,,,,"  267","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   15",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   42",",,W",,,,,,,"  286","H,,S",,,,,"  300",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  298",",,W","  278",",,W",,,,,"   47",",,W",,,,,,,"  286","H,,S",,,,,"  300",",,W",,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  308",",,W","  267",",,W",,,,,"   48",",,W",,,,,,,"  281","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  775",",,W","    0",",,W","    0",",,W","  283",",,W","  250",",,W",,,,,"   35",",,W",,,,,,,"  267","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-13","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  284",",,W","    0",",,W","    0",",,W","  289",",,W","  256",",,W",,,,,"   45",",,W",,,,,,,"  277","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-14","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  155",",,W","    0",",,W","    0",",,W","  280",",,W","  256",",,W",,,,,"   42",",,W",,,,,,,"  266","H,,S",,,,,"   60",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-15","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM"," 1265",",,W","    0",",,W","    0",",,W","  276",",,W","  250",",,W",,,,,"   24",",,W",,,,,,,"  257","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-16","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM"," 1443",",,W","    0",",,W","    0",",,W","  272",",,W","  247",",,W",,,,,"   34",",,W",,,,,,,"  263","H,,S",,,,,"  130",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-17","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  124",",,W","    0",",,W","    0",",,W","  297",",,W","  261",",,W",,,,,"   34",",,W",,,,,,,"  280","H,,S",,,,,"  100",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-18","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   38",",,W","    0",",,W","    0",",,W","  281",",,W","  267",",,W",,,,,"   36",",,W",,,,,,,"  274","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-19","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   25",",,W","    0",",,W","    0",",,W","  305",",,W","  267",",,W",,,,,"   42",",,W",,,,,,,"  283","H,,S",,,,,"   70",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-20","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   20",",,W","    0",",,W","    0",",,W","  300",",,W","  266",",,W",,,,,"   53",",,W",,,,,,,"  281","H,,S",,,,,"   40",",,W",,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-21","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  267",",,W",,,,,"   39",",,W",,,,,,,"  281","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-22","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   48",",,W","    0",",,W","    0",",,W","  289",",,W","  269",",,W",,,,,"   40",",,W",,,,,,,"  274","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-23","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   10",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   37",",,W",,,,,,,"  279","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-24","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    8",",,W","    0",",,W","    0",",,W","  303",",,W","  261",",,W",,,,,"   43",",,W",,,,,,,"  284","H,,S",,,,,"   60",",,W",,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-25","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  304",",,W","  272",",,W",,,,,"   40",",,W",,,,,,,"  282","H,,S",,,,,"   40",",,W",,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-26","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  304",",,W","  267",",,W",,,,,"   35",",,W",,,,,,,"  279","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-27","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  309",",,W","  261",",,W",,,,,"   39",",,W",,,,,,,"  284","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-28","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  301",",,W","  272",",,W",,,,,"   41",",,W",,,,,,,"  284","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-29","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  272",",,W",,,,,"   37",",,W",,,,,,,"  279","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-30","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   39",",,W",,,,,,,"  282","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-01-31","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  304",",,W","  272",",,W",,,,,"   45",",,W",,,,,,,"  284","H,,S",,,,,"   40",",,W",,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  309",",,W","  272",",,W",,,,,"   40",",,W",,,,,,,"  287","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,"   49",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  305",",,W","  272",",,W",,,,,"   43",",,W",,,,,,,"  286","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,"   62",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  267",",,W",,,,,"   51",",,W",,,,,,,"  285","H,,S",,,,,"   40",",,W","   60",",,W",,,,,,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  296",",,W","  267",",,W",,,,,"   45",",,W",,,,,,,"  281","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,"   62",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   18",",,W","    0",",,W","    0",",,W","  294",",,W","  257",",,W",,,,,"   48",",,W",,,,,,,"  281","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  301",",,W","  258",",,W",,,,,"   53",",,W",,,,,,,"  281","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,"   77",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   13",",,W","    0",",,W","    0",",,W","  302",",,W","  256",",,W",,,,,"   47",",,W",,,,,,,"  283","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,"   62",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   51",",,W","    0",",,W","    0",",,W","  303",",,W","  260",",,W",,,,,"   47",",,W",,,,,,,"  284","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  272",",,W",,,,,"   56",",,W",,,,,,,"  285","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   49",",,W",,,,,,,"  286","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,"   62",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  267",",,W",,,,,"   55",",,W",,,,,,,"  285","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  272",",,W",,,,,"   56",",,W",,,,,,,"  284","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-13","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  267",",,W",,,,,"   50",",,W",,,,,,,"  283","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,"   62",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-14","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   13",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   49",",,W",,,,,,,"  278","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,"   62",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-15","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   48",",,W",,,,,,,"  284","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-16","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   20",",,W","    0",",,W","    0",",,W","  299",",,W","  261",",,W",,,,,"   52",",,W",,,,,,,"  270","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-17","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  163",",,W","    0",",,W","    0",",,W","  293",",,W","  248",",,W",,,,,"   52",",,W",,,,,,,"  278","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-18","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  304",",,W","  267",",,W",,,,,"   48",",,W",,,,,,,"  285","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,"   62",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-19","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  300",",,W","  269",",,W",,,,,"   61",",,W",,,,,,,"  279","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,"   77",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-20","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  467",",,W","    0",",,W","    0",",,W","  283",",,W","  261",",,W",,,,,"   74",",,W",,,,,,,"  268","H,,S",,,,,"   30",",,W","   10",",,W",,,,,,,"   89",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-21","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM"," 1039",",,W","    0",",,W","    0",",,W","  285",",,W","  244",",,W",,,,,"   58",",,W",,,,,,,"  263","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,"  103",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-22","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  394",",,W","    0",",,W","    0",",,W","  308",",,W","  244",",,W",,,,,"   38",",,W",,,,,,,"  275","H,,S",,,,,"  130",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-23","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   48",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   28",",,W",,,,,,,"  284","H,,S",,,,,"  120",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-24","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  313",",,W","  272",",,W",,,,,"   26",",,W",,,,,,,"  289","H,,S",,,,,"   40",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-25","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  275",",,W",,,,,"   37",",,W",,,,,,,"  287","H,,S",,,,,"   50",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-26","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  302",",,W","  256",",,W",,,,,"   37",",,W",,,,,,,"  278","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-27","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  251",",,W",,,,,"   33",",,W",,,,,,,"  283","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-02-28","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   20",",,W","    0",",,W","    0",",,W","  308",",,W","  267",",,W",,,,,"   42",",,W",,,,,,,"  284","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,"   62",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-03-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   20",",,W","    0",",,W","    0",",,W","  303",",,W","  262",",,W",,,,,"   47",",,W",,,,,,,"  286","H,,S",,,,,"   20",",,W","   50",",,W",,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-03-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  301",",,W","  267",",,W",,,,,"   38",",,W",,,,,,,"  287","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-03-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  271",",,W",,,,,"   44",",,W",,,,,,,"  287","H,,S",,,,,"   60",",,W","   20",",,W",,,,,,,"   62",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-03-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  304",",,W","  272",",,W",,,,,"   38",",,W",,,,,,,"  282","H,,S",,,,,"   40",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
