"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00024149","2019-02-04","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   18",",,W,2400","   10",",,W","    0",",,W","   61",",,W","  -21",",,W",,,"   26",",,W",,,,,,,"   27","H,,S",,,"  290",",,W","  300",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-05","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0","T,,W,2400","    5",",,W","   30",",,W","  -10",",,W","  -43",",,W",,,"   23",",,W",,,,,,,"  -14","H,,S",,,"  320",",,W","  320",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-06","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -27",",,W","  -99",",,W",,,"   31",",,W",,,,,,,"  -45","H,,S",,,"  320",",,W","  300",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-07","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  -21",",,W"," -110",",,W",,,"   32",",,W",,,,,,,"  -74","H,,S",,,"  100",",,W","  110",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-08","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -55",",,W",,,"   16",",,W",,,,,,,"  -31","H,,S",,,"  100",",,W","  140",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-09","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -27",",,W",,,"   51",",,W",,,,,,,"    5","H,,S",,,"   70",",,W","   50",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-10","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   79",",,W,2400","  109",",,W","    0","T,,W","  -21",",,W","  -82",",,W",,,"   21",",,W",,,,,,,"  -37","H,,S",,,"  290",",,W","  290",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-11","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   43",",,W,2400","   43",",,W","  100",",,W","   11",",,W","  -60",",,W",,,"   25",",,W",,,,,,,"  -48","H,,S",,,"   90",",,W","   80",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-12","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","  130",",,W","   67",",,W","   11",",,W",,,"   44",",,W",,,,,,,"   26","H,,S",,,"  210",",,W","  210",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-13","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   56",",,W,2400","   28",",,W","   30",",,W","   44",",,W","    0",",,W",,,"   13",",,W",,,,,,,"   28","H,,S",,,"  210",",,W","  220",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-14","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    8",",,W,2400","    0",",,W","    0","T,,W","   44",",,W","  -16",",,W",,,"   26",",,W",,,,,,,"   11","H,,S",,,"   70",",,W","   70",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-15","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   81",",,W,2400","   15",",,W","   30",",,W","   50",",,W","  -27",",,W",,,"   18",",,W",,,,,,,"   23","H,,S",,,"  180",",,W","  280",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-16","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    5",",,W,2400","    8",",,W","    0",",,W","   28",",,W","  -27",",,W",,,"   12",",,W",,,,,,,"    2","H,,S",,,"  130",",,W","  130",",,W",,,,,,,"   36",",,W","   36",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-17","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    5",",,W,2400","   23",",,W","    0",",,W","   17",",,W","  -16",",,W",,,"   25",",,W",,,,,,,"   10","H,,S",,,"  290",",,W","  310",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-18","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0","T,,W,2400","    3",",,W","   30",",,W","  -10",",,W","  -71",",,W",,,"   21",",,W",,,,,,,"  -25","H,,S",,,"  290",",,W","  300",",,W",,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-19","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   30",",,W,2400","   61",",,W","  100",",,W","  -16",",,W","  -43",",,W",,,"   11",",,W",,,,,,,"  -31","H,,S",,,"   80",",,W","   60",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-20","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   79",",,W,2400","  112",",,W","  150",",,W","  -10",",,W","  -32",",,W",,,"   18",",,W",,,,,,,"  -24","H,,S",,,"  300",",,W","  270",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-21","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    5",",,W,2400","    3",",,W","  130",",,W","  -10",",,W","  -60",",,W",,,"   17",",,W",,,,,,,"  -28","H,,S",,,"  220",",,W","  280",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-22","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0","T,,W,2400","    0","T,,W","  100",",,W","   -5",",,W","  -82",",,W",,,"   22",",,W",,,,,,,"  -52","H,,S",,,"   70",",,W","   80",",,W",,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-23","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   10",",,W,2400","   23",",,W","  130",",,W","   22",",,W","  -49",",,W",,,"   11",",,W",,,,,,,"  -17","H,,S",,,"  160",",,W","  160",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-24","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   43",",,W,2400","   76",",,W","   50",",,W","    0",",,W","  -27",",,W",,,"   20",",,W",,,,,,,"   -8","H,,S",,,"  290",",,W",,,,,,,,,"   49",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-25","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   76",",,W,2400","   99",",,W","  130",",,W","  -10",",,W","  -43",",,W",,,"   23",",,W",,,,,,,"  -15","H,,S",,,"  290",",,W","  300",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-26","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0","T,,W","  200",",,W","  -27",",,W","  -71",",,W",,,"   20",",,W",,,,,,,"  -37","H,,S",,,"  290",",,W","  310",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-27","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   64",",,W,2400","  150",",,W","  250",",,W","  -10",",,W","  -66",",,W",,,"   17",",,W",,,,,,,"  -42","H,,S",,,"  290",",,W","  290",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-02-28","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   20",",,W,2400","   25",",,W","  180",",,W","    0",",,W","  -82",",,W",,,"   17",",,W",,,,,,,"  -25","H,,S",,,"  340",",,W","  340",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-01","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","  180",",,W","    0",",,W","  -88",",,W",,,"   10",",,W",,,,,,,"  -51","H,,S",,,"  260",",,W","  260",",,W",,,,,,,"   31",",,W","   36",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-02","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0","T,,W","  180",",,W","   -5",",,W","  -55",",,W",,,"   13",",,W",,,,,,,"  -32","H,,S",,,"  270",",,W","  270",",,W",,,,,,,"   40",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-03","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","  180",",,W","  -27",",,W"," -116",",,W",,,"   29",",,W",,,,,,,"  -41","H,,S",,,"   50",",,W","   50",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-04","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","  180",",,W","  -27",",,W"," -127",",,W",,,"   13",",,W",,,,,,,"  -89","H,,S",,,"  240",",,W","  250",",,W",,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-05","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    8",",,W,2400","    5",",,W","  180",",,W","   -5",",,W"," -121",",,W",,,"   16",",,W",,,,,,,"  -78","H,,S",,,"  270",",,W","  270",",,W",,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-06","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   36",",,W,2400","   10",",,W","  180",",,W","   28",",,W","  -55",",,W",,,"    9",",,W",,,,,,,"  -33","H,,S",,,"  270",",,W","  270",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-07","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   20",",,W,2400","   25",",,W","  180",",,W","   44",",,W","  -43",",,W",,,"   11",",,W",,,,,,,"   -1","H,,S",,,"  270",",,W","  260",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-08","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    5",",,W,2400","    3",",,W","  180",",,W","   33",",,W","  -43",",,W",,,"   10",",,W",,,,,,,"   -9","H,,S",,,"   70",",,W","   70",",,W",,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-09","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","  150",",,W","   39",",,W","  -71",",,W",,,"   17",",,W",,,,,,,"  -16","H,,S",,,"  200",",,W","  210",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-10","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","  100",",,W","   17",",,W","  -88",",,W",,,"   11",",,W",,,,,,,"  -37","H,,S",,,"  270",",,W","  270",",,W",,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-11","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","  100",",,W","   44",",,W","  -88",",,W",,,"   10",",,W",,,,,,,"  -37","H,,S",,,"   40",",,W","   50",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-12","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   10",",,W,2400","    0",",,W","   50",",,W","   44",",,W","    0",",,W",,,"   25",",,W",,,,,,,"   19","H,,S",,,"  290",",,W","  280",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-13","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","   30",",,W","   61",",,W","  -27",",,W",,,"   35",",,W",,,,,,,"   38","H,,S",,,"  290",",,W","  300",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-14","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0","T,,W","   78",",,W","  -55",",,W",,,"   19",",,W",,,,,,,"    6","H,,S",,,"   70",",,W","  120",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-15","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -10",",,W",,,"   17",",,W",,,,,,,"   36","H,,S",,,"   80",",,W","   50",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-16","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","    0",",,W",,,"   20",",,W",,,,,,,"   50","H,,S",,,"   70",",,W","   80",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-17","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   -5",",,W",,,"   13",",,W",,,,,,,"   51","H,,S",,,"  280",",,W","  270",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-18","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -10",",,W",,,"   14",",,W",,,,,,,"   51","H,,S",,,"  190",",,W","  120",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-19","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","    6",",,W",,,"   17",",,W",,,,,,,"   74","H,,S",,,"  190",",,W","  130",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-20","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   11",",,W",,,"   17",",,W",,,,,,,"   89","H,,S",,,"   70",",,W","   60",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-21","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   17",",,W",,,"   12",",,W",,,,,"    0",",,W","   92","H,,S","    0",",,W","  180",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-22","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   22",",,W",,,"   15",",,W",,,,,,,"   89","H,,S",,,"  280",",,W","  290",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-23","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   61",",,W",,,"   16",",,W",,,,,,,"  109","H,,S",,,"  340",",,W","  350",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-24","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    8",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   39",",,W",,,"   11",",,W",,,,,,,"   92","H,,S",,,"   80",",,W","  320",",,W",,,,,,,"   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-25","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0","T,,W,2400","    0",",,W","    0",",,W","  161",",,W","   22",",,W",,,"   36",",,W",,,,,,,"   81","H,,S",,,"   80",",,W","  190",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-26","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   66",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   56",",,W",,,"   27",",,W",,,,,,,"  111","H,,S",,,"  110",",,W","   60",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-27","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   18",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   28",",,W",,,"   17",",,W",,,,,,,"   76","H,,S",,,"  110",",,W","  120",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-28","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    8",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   72",",,W",,,"   11",",,W",,,,,,,"   83","H,,S",,,"  190",",,W","  190",",,W",,,,,,,"   31",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-29","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   48",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   44",",,W",,,"   18",",,W",,,,,,,"   86","H,,S",,,"  310",",,W","  120",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-30","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   17",",,W",,,"   16",",,W",,,,,,,"   77","H,,S",,,"  180",",,W","  240",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-03-31","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   28",",,W",,,"   14",",,W",,,,,,,"   93","H,,S",,,"  320",",,W","  320",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-04-01","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   33",",,W",,,"   15",",,W",,,,,,,"  104","H,,S",,,"   70",",,W","   20",",,W",,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-04-02","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   50",",,W",,,"   19",",,W",,,,,,,"  122","H,,S",,,"  200",",,W","  130",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-04-03","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   23",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  100",",,W",,,"   19",",,W",,,,,,,"  142","H,,S",,,"  300",",,W","  310",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-04-04","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","    8",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   89",",,W",,,"   20",",,W",,,,,,,"  127","H,,S",,,"  210",",,W","  220",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-04-05","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   48",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   83",",,W",,,"   29",",,W",,,,,,,"  121","H,,S",,,"  220",",,W","  210",",,W",,,,,,,"  134",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-04-06","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   13",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   44",",,W",,,"   33",",,W",,,,,,,"   98","H,,S",,,"  230",",,W","  230",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-04-07","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","   61",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   78",",,W",,,"   30",",,W",,,,,,,"  106","H,,S",,,"  280",",,W","  280",",,W",,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024149","2019-04-08","46.3747","-117.0156","437.7","LEWISTON NEZ PERCE CO AIRPORT, ID US","  119",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   83",",,W",,,"   20",",,W",,,,,,,"  107","H,,S",,,"   80",",,W","   60",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
