"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00364778","2018-08-02","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","  196",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  200",",,7",,,,,,,"  -76",",X,7,0700",,,,,,,"  228",",,7","  361",",,7","  211",",,7,0700","   34",",,7",,,,,,,,,,,,
"USC00364778","2018-08-03","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  206",",,7",,,,,,,"  -56",",X,7,0700",,,,,,,"  233",",,7","  294",",,7","  228",",,7,0700","   23",",,7",,,,,,,,,,,,
"USC00364778","2018-08-04","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US"," 1201",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  200",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  217",",,7","  306",",,7","  200",",,7,0700","   32",",,7",,,,,,,,,,,,
"USC00364778","2018-08-05","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-08-06","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  178",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  178",",,7","  383",",,7","  194",",,7,0700","  108",",,7",,,,,,,,,,,,
"USC00364778","2018-08-07","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  239",",,7","  378",",,7","  200",",,7,0700","   16",",,7",,,,,,,,,,,,
"USC00364778","2018-08-08","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,,,"   -5",",X,7,0700",,,,,,,"  122",",,7","  383",",,7","  206",",,7,0700","   23",",,7",,,"    1",",,7",,,,,,,,
"USC00364778","2018-08-09","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  194",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  233",",,7","  356",",,7","  200",",,7,0700","   24",",,7",,,,,,,,,,,,
"USC00364778","2018-08-10","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  233",",,7","  356",",,7","  183",",,7,0700","   32",",,7",,,,,,,,,,,,
"USC00364778","2018-08-11","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00364778","2018-08-12","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-08-13","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","  693",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  194",",,7",,,,,,," -226",",X,7,0700",,,,,,,"  211",",,7","  361",",,7","  194",",,7,0700","   69",",,7",,,"    1",",,7",,,,,,,,
"USC00364778","2018-08-14","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  183",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  206",",,7","  317",",,7","  189",",,7,0700","   26",",,7",,,,,,,,,,,,
"USC00364778","2018-08-15","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  211",",,7","  311",",,7","  183",",,7,0700","   43",",,7",,,,,,,,,,,,
"USC00364778","2018-08-16","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  211",",,7","  339",",,7","  194",",,7,0700","   27",",,7",,,,,,,,,,,,
"USC00364778","2018-08-17","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  194",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  228",",,7","  361",",,7","  217",",,7,0700","   13",",,7",,,,,,,,,,,,
"USC00364778","2018-08-18","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-08-19","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-08-20","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","  155",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  178",",,7",,,,,,,"  -71",",X,7,0700",,,,,,,"  200",",,7","  350",",,7","  178",",,7,0700","   74",",,7",,,,,,,,,,,,
"USC00364778","2018-08-21","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  178",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  194",",,7","  306",",,7","  200",",,7,0700","   26",",,7",,,,,,,,,,,,
"USC00364778","2018-08-22","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","  330",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  194",",,7",,,,,,,"  -13",",X,7,0700",,,,,,,"  211",",,7","  250",",,7","  194",",,7,0700","   35",",,7",,,"    1",",,7",,,,,,,,
"USC00364778","2018-08-23","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  200",",,7","  306",",,7","  156",",,7,0700","   47",",,7",,,,,,,,,,,,
"USC00364778","2018-08-24","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  106",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  167",",,7","  306",",,7","  106",",,7,0700","   39",",,7",,,,,,,,,,,,
"USC00364778","2018-08-25","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-08-26","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-08-27","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  150",",,7",,,,,,,"   94",",,7,0700",,,,,,,"  161",",,7","  322",",,7","  178",",,7,0700","   48",",,7",,,,,,,,,,,,
"USC00364778","2018-08-28","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-08-29","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  194",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  217",",,7","  361",",,7","  200",",,7,0700","   27",",,7",,,,,,,,,,,,
"USC00364778","2018-08-30","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-08-31","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  206",",,7",,,,,,,"  114",",,7,0700",,,,,,,"  233",",,7","  372",",,7","  206",",,7,0700","   45",",,7",,,,,,,,,,,,
"USC00364778","2018-09-01","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US"," 1786",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00364778","2018-09-02","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-03","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-04","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,," -315",",X,7,0700",,,,,,,"  244",",,7","  367",",,7","  194",",,7,0700","   40",",,7",,,,,,,,,,,,
"USC00364778","2018-09-05","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  239",",,7","  367",",,7","  194",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00364778","2018-09-06","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-07","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  183",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  222",",,7","  367",",,7","  183",",,7,0700","   31",",,7",,,,,,,,,,,,
"USC00364778","2018-09-08","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-09","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  189",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-10","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  144",",,7","  111",",,7",,,"    3",",,7",,," -267",",X,7,0700",,,"  856",",,7",,,"  128",",,7","  283",",,7","  122",",,7,0700","  156",",,7",,,,,,,,,,,,
"USC00364778","2018-09-11","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  122",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  128",",,7","  283",",,7","  167",",,7,0700","   45",",,7",,,,,,,,,,,,
"USC00364778","2018-09-12","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  167",",,7",,,,,,,"  -18",",X,7,0700",,,,,,,"  161",",,7","  222",",,7","  189",",,7,0700","   16",",,7",,,,,,,,,,,,
"USC00364778","2018-09-13","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  256",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-14","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  256",",,7","  200",",,7",,,"    2",",,7",,,"   23",",,7,0700",,,"    0","T,,7",,,"  194",",,7","  272",",,7","  200",",,7,0700","   47",",,7",,,,,,,,,,,,
"USC00364778","2018-09-15","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  244",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-16","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  272",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-17","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7",,,"    3",",,7",,,"   61",",,7,0700",,,"    0",",,7",,,"  183",",,7","  306",",,7","  189",",,7,0700","   71",",,7",,,,,,,,,,,,
"USC00364778","2018-09-18","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  189",",,7",,,,,,,"  -81",",X,7,0700",,,,,,,"  194",",,7","  244",",,7","  222",",,7,0700","   27",",,7",,,,,,,,,,,,
"USC00364778","2018-09-19","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-20","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-21","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,"    3",",,7",,,"  112",",,7,0700",,,"    0",",,7",,,"  183",",,7","  300",",,7","  189",",,7,0700","   98",",,7",,,,,,,,,,,,
"USC00364778","2018-09-22","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  228",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-23","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  206",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-24","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  156",",,7","  128",",,7",,,"    3",",,7",,,"  -43",",X,7,0700",,,"   58",",,7",,,"  150",",,7","  256",",,7","  156",",,7,0700","   68",",,7",,,,,,,,,,,,
"USC00364778","2018-09-25","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  206",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-26","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","  368",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  156",",,7",,,,,,,"  -56",",X,7,0700",,,,,,,"  156",",,7","  194",",,7","  200",",,7,0700","   68",",,7",,,,,,,,,,,,
"USC00364778","2018-09-27","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  128",",,7",,,,,,,"   18",",,7,0700",,,,,,,"  178",",,7","  272",",,7","  128",",,7,0700","   26",",,7",,,,,,,,,,,,
"USC00364778","2018-09-28","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  189",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-29","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  217",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-09-30","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-01","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  228",",,7","   89",",,7",,,"    4",",,7",,,"   64",",,7,0700",,,"  201",",,7",,,"  128",",,7","  244",",,7","  122",",,7,0700","   89",",,7",,,,,,,,,,,,
"USC00364778","2018-10-02","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  122",",,7",,,,,,,"    5",",,7,0700",,,,,,,"  183",",,7","  267",",,7","  150",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,
"USC00364778","2018-10-03","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  172",",,7","  256",",,7","  150",",,7,0700","   11",",,7",,,,,,,,,,,,
"USC00364778","2018-10-04","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-05","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00364778","2018-10-06","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-07","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-08","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  161",",,7","  283",",,7","  206",",,7,0700","   89",",,7",,,,,,,,,,,,
"USC00364778","2018-10-09","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-10","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-11","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  200",",,7",,,,,,,"   28",",,7,0700",,,,,,,"  211",",,7","  289",",,7","  222",",,7,0700","   80",",,7",,,,,,,,,,,,
"USC00364778","2018-10-12","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7",,,,,,,"  -91",",X,7,0700",,,,,,,"  156",",,7","  256",",,7","  133",",,7,0700","   48",",,7",,,,,,,,,,,,
"USC00364778","2018-10-13","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-14","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-15","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-16","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-17","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-18","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-19","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-20","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-21","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-22","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-23","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-24","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-25","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-26","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-27","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","  198",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-28","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-29","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-30","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-10-31","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-11-01","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00364778","2018-11-02","40.11903","-76.4265","109.7","LANDISVILLE 2 NW, PA US",,,"    0",",,7,0700","    0",",,7,0700","  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
