"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00471923","2018-10-17","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -17",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-18","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -33",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-19","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  -22",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-20","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","    6",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-21","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-22","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -39",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-23","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-24","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -33",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-25","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -33",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-26","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   33",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-27","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-28","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  249",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   44",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-29","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-30","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   11",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-10-31","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","    6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-01","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-02","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-03","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -33",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-04","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -28",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-05","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  112",",,7,0700","    0","T,,7,0700","    0",",,7,0700","    6",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-06","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","    0",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-07","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   61",",,7,0700","    5",",,7,0700","    0",",,7,0700","   39",",,7","  -33",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-08","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  -11",",,7","  -67",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-09","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    8",",,7,0700","   13",",,7,0700","    0","T,,7,0700","  -56",",,7"," -100",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-10","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   10",",,7,0700","   25",",,7,0700","   25",",,7,0700","  -61",",,7"," -117",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-11","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   10",",,7,0700","   13",",,7,0700","   51",",,7,0700","  -72",",,7"," -117",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-12","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    3",",,7,0700","    8",",,7,0700","   51",",,7,0700","  -39",",,7","  -89",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-13","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -78",",,7"," -150",",,7",,,,," -150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-14","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700"," -100",",,7"," -150",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-15","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   11",",,7"," -128",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-16","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","   33",",,7","  -44",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-17","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -17",",,7","  -83",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-18","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -50",",,7"," -144",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-19","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   15",",,7,0700","   20",",,7,0700","   25",",,7,0700","  -33",",,7"," -139",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-20","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -33",",,7"," -111",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-21","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","  -28",",,7"," -122",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-22","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -61",",,7"," -100",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-23","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    0",",,7"," -100",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-24","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   -6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-25","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   17",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-26","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  -39",",,7"," -117",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-27","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  -67",",,7"," -122",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-28","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  -67",",,7"," -133",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-29","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   13",",,7,0700","   13",",,7,0700","    0","T,,7,0700","  -44",",,7"," -133",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-11-30","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7","  -56",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-01","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-02","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   18",",,7,0700","   25",",,7,0700","   25",",,7,0700","  -11",",,7","  -50",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-03","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -11",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-04","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -44",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-05","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","  -72",",,7","  -94",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-06","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","  -33",",,7"," -100",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-07","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -83",",,7"," -178",",,7",,,,," -144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-08","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -72",",,7"," -150",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-09","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -67",",,7"," -128",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-10","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -11",",,7"," -128",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-11","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -72",",,7"," -150",",,7",,,,," -144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-12","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","  -50",",,7"," -150",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-13","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","  -17",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-14","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -28",",,7","  -56",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-15","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   33",",,7"," -106",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-16","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   44",",,7","  -83",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-17","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-18","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -83",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-19","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -50",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-20","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    5",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   33",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-21","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","    0",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-22","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -56",",,7","  -72",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-23","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    5",",,7,0700","    0","T,,7,0700","    0",",,7,0700","  -28",",,7","  -61",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-24","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    5",",,7,0700","    8",",,7,0700","    0",",,7,0700","  -44",",,7"," -117",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-25","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -56",",,7"," -117",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-26","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7"," -111",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-27","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   94",",,7,0700","   79",",,7,0700","   76",",,7,0700","    6",",,7"," -111",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00471923","2018-12-28","45.5331","-92.0226","378.0","CUMBERLAND, WI US","  150",",,7,0700","   13",",,7,0700","   51",",,7,0700","   11",",,7","  -56",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-29","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700","  -56",",,7"," -139",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-30","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700","  -94",",,7"," -139",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2018-12-31","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    5",",,7,0700","   51",",,7,0700","  -28",",,7","  -94",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-01","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   13",",,7,0700","   20",",,7,0700","   76",",,7,0700","  -28",",,7"," -189",",,7",,,,," -189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-02","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700"," -144",",,7"," -200",",,7",,,,," -144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-03","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700","  -56",",,7"," -144",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-04","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   33",",,7","  -67",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-05","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   44",",,7","  -50",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-06","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   56",",,7","  -78",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-07","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -50",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-08","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -28",",,7",,,,,"  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-09","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7"," -156",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-10","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700"," -117",",,7"," -167",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-11","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -67",",,7"," -139",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-12","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7"," -100",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-13","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-14","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -50",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-15","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  -17",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-16","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7"," -161",",,7",,,,," -161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-17","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -78",",,7"," -167",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-18","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -78",",,7"," -178",",,7",,,,," -178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-19","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700"," -144",",,7"," -194",",,7",,,,," -194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-20","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700"," -128",",,7"," -239",",,7",,,,," -239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-21","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700"," -133",",,7"," -239",",,7",,,,," -189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-22","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    8",",,7,0700","    0","T,,7,0700"," -100",",,7"," -189",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-23","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    3",",,7,0700","   13",",,7,0700","    0","T,,7,0700","  -89",",,7"," -183",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-24","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    8",",,7,0700","   30",",,7,0700","   25",",,7,0700","  -44",",,7"," -133",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-25","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    3",",,7,0700","   20",",,7,0700","   51",",,7,0700"," -100",",,7"," -261",",,7",,,,," -261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-26","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700"," -183",",,7"," -278",",,7",,,,," -239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-27","45.5331","-92.0226","378.0","CUMBERLAND, WI US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700"," -144",",,7"," -272",",,7",,,,," -272",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-28","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   48",",,7,0700","   89",",,7,0700","  127",",,7,0700"," -172",",,7"," -272",",,7",,,,," -172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00471923","2019-01-29","45.5331","-92.0226","378.0","CUMBERLAND, WI US","   13",",,7,0700","   10",",,7,0700","  127",",,7,0700"," -122",",,7"," -256",",,7",,,,," -256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
