"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00049026","2018-08-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  128",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  133",",,7,0800","   11",",,7",,,,
"USC00049026","2018-08-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  117",",,7",,,,,"   51",",,7,0800",,,,,,,,,"  139",",,7,0800","   11",",,7",,,,
"USC00049026","2018-08-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  128",",,7",,,,,"   71",",,7,0800",,,,,,,,,"  167",",,7,0800","   31",",,7",,,,
"USC00049026","2018-08-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  111",",,7",,,,,"  102",",,7,0800",,,,,,,,,"  133",",,7,0800","   37",",,7",,,,
"USC00049026","2018-08-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  117",",,7",,,,,"   64",",,7,0800",,,,,,,,,"  139",",,7,0800","   26",",,7",,,,
"USC00049026","2018-08-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  106",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  122",",,7,0800","   32",",,7",,,,
"USC00049026","2018-08-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  111",",,7",,,,,"   66",",,7,0800",,,,,,,,,"  133",",,7,0800","   35",",,7",,,,
"USC00049026","2018-08-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  133",",,7",,,,,"   66",",,7,0800",,,,,,,,,"  139",",,7,0800","   37",",,7",,,,
"USC00049026","2018-08-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  100",",,7",,,,,"   66",",,7,0800",,,,,"  144",",,7","  306",",,7","  128",",,7,0800","   39",",,7",,,,
"USC00049026","2018-08-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  106",",,7",,,,,"   56",",,7,0800",,,,,"  139",",,7","  306",",,7","  133",",,7,0800","   23",",,7",,,,
"USC00049026","2018-08-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  100",",,7",,,,,"  132",",,7,0800",,,,,"  150",",,7","  306",",,7","  122",",,7,0800","   24",",,7",,,,
"USC00049026","2018-08-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  100",",,7",,,,,"   69",",,7,0800",,,,,"  144",",,7","  311",",,7","  122",",,7,0800","   34",",,7",,,,
"USC00049026","2018-08-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  111",",,7",,,,,"   64",",,7,0800",,,,,"  144",",,7","  317",",,7","  128",",,7,0800","   31",",,7",,,,
"USC00049026","2018-08-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  106",",,7",,,,,"   79",",,7,0800",,,,,"  144",",,7","  294",",,7","  122",",,7,0800","   40",",,7",,,,
"USC00049026","2018-08-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  100",",,7",,,,,"   69",",,7,0800",,,,,"  139",",,7","  300",",,7","  122",",,7,0800","   40",",,7",,,,
"USC00049026","2018-08-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  100",",,7",,,,,"   69",",,7,0800",,,,,,,,,"  111",",,7,0800","   40",",,7",,,,
"USC00049026","2018-08-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","   94",",,7",,,,,"   43",",,7,0800",,,,,"  133",",,7","  300",",,7","  150",",,7,0800","   37",",,7",,,,
"USC00049026","2018-08-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   89",",,7",,,,,"   74",",,7,0800",,,,,"  128",",,7","  289",",,7","  111",",,7,0800","   29",",,7",,,,
"USC00049026","2018-08-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  111",",,7",,,,,"   61",",,7,0800",,,,,"  128",",,7","  300",",,7","  122",",,7,0800","   39",",,7",,,,
"USC00049026","2018-08-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   89",",,7",,,,,"   74",",,7,0800",,,,,"  133",",,7","  306",",,7","  111",",,7,0800","   43",",,7",,,,
"USC00049026","2018-08-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  111",",,7",,,,,"   64",",,7,0800",,,,,"  139",",,7","  306",",,7","  144",",,7,0800","   37",",,7",,,,
"USC00049026","2018-08-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  106",",,7",,,,,"   69",",,7,0800",,,,,"  139",",,7","  322",",,7","  139",",,7,0800","   48",",,7",,,,
"USC00049026","2018-08-31","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  106",",,7",,,,,"   74",",,7,0800",,,,,"  133",",,7","  306",",,7","  106",",,7,0800","   45",",,7",,,,
"USC00049026","2018-09-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   83",",,7",,,,,"   43",",,7,0800",,,,,"  128",",,7","  322",",,7","  111",",,7,0800","   26",",,7",,,,
"USC00049026","2018-09-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","   89",",,7",,,,,"   79",",,7,0800",,,,,"  128",",,7","  322",",,7","  106",",,7,0800","   16",",,7",,,,
"USC00049026","2018-09-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","   89",",,7",,,,,"   46",",,7,0800",,,,,"  139",",,7","  333",",,7","  128",",,7,0800","   18",",,7",,,,
"USC00049026","2018-09-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  100",",,7",,,,,"   61",",,7,0800",,,,,"  139",",,7","  322",",,7","  111",",,7,0800","   19",",,7",,,,
"USC00049026","2018-09-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  111",",,7",,,,,"   48",",,7,0800",,,,,"  156",",,7","  311",",,7","  122",",,7,0800","   32",",,7",,,,
"USC00049026","2018-09-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  100",",,7",,,,,"   81",",,7,0800",,,,,"  150",",,7","  311",",,7","  122",",,7,0800","   43",",,7",,,,
"USC00049026","2018-09-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  111",",,7",,,,,"   84",",,7,0800",,,,,"  144",",,7","  311",",,7","  111",",,7,0800","   31",",,7",,,,
"USC00049026","2018-09-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","   78",",,7",,,,,"   33",",,7,0800",,,,,"  122",",,7","  311",",,7","  111",",,7,0800","   26",",,7",,,,
"USC00049026","2018-09-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   67",",,7",,,,,"   74",",,7,0800",,,,,"  122",",,7","  294",",,7","   94",",,7,0800","   31",",,7",,,,
"USC00049026","2018-09-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","   83",",,7",,,,,"   41",",,7,0800",,,,,"  117",",,7","  306",",,7","   94",",,7,0800","   29",",,7",,,,
"USC00049026","2018-09-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   72",",,7",,,,,"   84",",,7,0800",,,,,"  111",",,7","  294",",,7","   83",",,7,0800","   51",",,7",,,,
"USC00049026","2018-09-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   56",",,7",,,,,"   56",",,7,0800",,,,,"  100",",,7","  267",",,7","   67",",,7,0800","   53",",,7",,,,
"USC00049026","2018-09-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   56",",,7",,,,,"   30",",,7,0800",,,,,"   94",",,7","  256",",,7","   61",",,7,0800","   37",",,7",,,,
"USC00049026","2018-09-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   50",",,7",,,,,"   48",",,7,0800",,,,,"  117",",,7","  272",",,7","   61",",,7,0800","   29",",,7",,,,
"USC00049026","2018-09-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   44",",,7",,,,,"   56",",,7,0800",,,,,"  106",",,7","  267",",,7","   61",",,7,0800","   31",",,7",,,,
"USC00049026","2018-09-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   33",",,7",,,,,"   46",",,7,0800",,,,,"  100",",,7","  256",",,7","   44",",,7,0800","   31",",,7",,,,
"USC00049026","2018-09-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   33",",,7",,,,,"   51",",,7,0800",,,,,"  100",",,7","  272",",,7","   39",",,7,0800","   29",",,7",,,,
"USC00049026","2018-09-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   39",",,7",,,,,"   46",",,7,0800",,,,,"   83",",,7","  267",",,7","   50",",,7,0800","   34",",,7",,,,
"USC00049026","2018-09-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   50",",,7",,,,,"   56",",,7,0800",,,,,"  100",",,7","  278",",,7","   67",",,7,0800","   29",",,7",,,,
"USC00049026","2018-09-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   39",",,7",,,,,"   48",",,7,0800",,,,,"  100",",,7","  283",",,7","   44",",,7,0800","   24",",,7",,,,
"USC00049026","2018-09-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","   39",",,7",,,,,"   48",",,7,0800",,,,,"  100",",,7","  283",",,7","   61",",,7,0800","   16",",,7",,,,
"USC00049026","2018-09-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","   39",",,7",,,,,"   48",",,7,0800",,,,,"  100",",,7","  278",",,7","   78",",,7,0800","   27",",,7",,,,
"USC00049026","2018-09-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   67",",,7",,,,,"   64",",,7,0800",,,,,"  111",",,7","  272",",,7","  100",",,7,0800","   47",",,7",,,,
"USC00049026","2018-09-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   33",",,7",,,,,"   53",",,7,0800",,,,,"   89",",,7","  294",",,7","   50",",,7,0800","   24",",,7",,,,
"USC00049026","2018-09-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   39",",,7",,,,,"   36",",,7,0800",,,,,"   89",",,7","  272",",,7","   44",",,7,0800","   32",",,7",,,,
"USC00049026","2018-09-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","   44",",,7",,,,,"   86",",,7,0800",,,,,"   83",",,7","  283",",,7","   56",",,7,0800","   23",",,7",,,,
"USC00049026","2018-09-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   56",",,7",,,,,"   43",",,7,0800",,,,,"  111",",,7","  244",",,7","   67",",,7,0800","   13",",,7",,,,
"USC00049026","2018-09-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","   67",",,7",,,,,"   38",",,7,0800",,,,,"  128",",,7","  278",",,7","   78",",,7,0800","   16",",,7",,,,
"USC00049026","2018-09-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,"   43",",,7,0800",,,,,"  128",",,7","  267",",,7","  139",",,7,0800","   42",",,7",,,,
"USC00049026","2018-09-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    3",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  117",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  133",",,7,0800","  121",",,7",,,,
"USC00049026","2018-10-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,,"   20",",,7,0800",,,,,"  128",",,7","  222",",,7","  106",",,7,0800","   27",",,7",,,,
"USC00049026","2018-10-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  106",",,7",,,,,"    0",",,7,0800",,,,,"  128",",,7","  172",",,7","  133",",,7,0800","   14",",,7",,,,
"USC00049026","2018-10-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,"   30",",,7,0800",,,,,"  139",",,7","  233",",,7","  167",",,7,0800","   11",",,7",,,,
"USC00049026","2018-10-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  133",",,7",,,,,"   23",",,7,0800",,,,,"  172",",,7","  228",",,7","  144",",,7,0800","    8",",,7",,,,
"USC00049026","2018-10-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   28",",,7",,,,,"   28",",,7,0800",,,,,"   94",",,7","  261",",,7","   56",",,7,0800","   31",",,7",,,,
"USC00049026","2018-10-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,"   15",",,7,0800",,,,,"   94",",,7","  189",",,7","   94",",,7,0800","   24",",,7",,,,
"USC00049026","2018-10-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   33",",,7",,,,,"   58",",,7,0800",,,,,"   89",",,7","  244",",,7","   56",",,7,0800","   35",",,7",,,,
"USC00049026","2018-10-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   39",",,7",,,,,"   28",",,7,0800",,,,,"   94",",,7","  233",",,7","   44",",,7,0800","   34",",,7",,,,
"USC00049026","2018-10-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    3",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   44",",,7",,,,,"   33",",,7,0800",,,,,"   94",",,7","  250",",,7","   61",",,7,0800","   29",",,7",,,,
"USC00049026","2018-10-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   33",",,7",,,,,"   38",",,7,0800",,,,,"   83",",,7","  256",",,7","   39",",,7,0800","   29",",,7",,,,
"USC00049026","2018-10-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   17",",,7",,,,,"   30",",,7,0800",,,,,"   72",",,7","  228",",,7","   22",",,7,0800","   19",",,7",,,,
"USC00049026","2018-10-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   11",",,7",,,,,"   18",",,7,0800",,,,,"   67",",,7","  222",",,7","   22",",,7,0800","   37",",,7",,,,
"USC00049026","2018-10-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   11",",,7",,,,,"   38",",,7,0800",,,,,"   61",",,7","  233",",,7","   22",",,7,0800","   14",",,7",,,,
"USC00049026","2018-10-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","    6",",,7",,,,,"   30",",,7,0800",,,,,"   61",",,7","  239",",,7","   22",",,7,0800","   31",",,7",,,,
"USC00049026","2018-10-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  -17",",,7",,,,,"   51",",,7,0800",,,,,"   44",",,7","  206",",,7","    0",",,7,0800","   74",",,7",,,,
"USC00049026","2018-10-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  -17",",,7",,,,,"   23",",,7,0800",,,,,"   44",",,7","  217",",,7","   -6",",,7,0800","   18",",,7",,,,
"USC00049026","2018-10-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   -6",",,7",,,,,"   10",",,7,0800",,,,,"   50",",,7","  217",",,7","   33",",,7,0800","   32",",,7",,,,
"USC00049026","2018-10-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   11",",,7",,,,,"   18",",,7,0800",,,,,"   78",",,7","  228",",,7","   17",",,7,0800","   14",",,7",,,,
"USC00049026","2018-10-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   17",",,7",,,,,"   33",",,7,0800",,,,,"   78",",,7","  222",",,7","   22",",,7,0800","   13",",,7",,,,
"USC00049026","2018-10-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","   22",",,7",,,,,"   18",",,7,0800",,,,,"   78",",,7","  222",",,7","   22",",,7,0800","   19",",,7",,,,
"USC00049026","2018-10-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   11",",,7",,,,,"   56",",,7,0800",,,,,"   72",",,7","  222",",,7","   22",",,7,0800","   14",",,7",,,,
"USC00049026","2018-10-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   11",",,7",,,,,"   30",",,7,0800",,,,,"   72",",,7","  217",",,7","   33",",,7,0800","   14",",,7",,,,
"USC00049026","2018-10-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   11",",,7",,,,,"   23",",,7,0800",,,,,"   72",",,7","  211",",,7","   22",",,7,0800","   16",",,7",,,,
"USC00049026","2018-10-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   22",",,7",,,,,"   13",",,7,0800",,,,,"   72",",,7","  172",",,7","   56",",,7,0800","   14",",,7",,,,
"USC00049026","2018-10-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   28",",,7",,,,,"   28",",,7,0800",,,,,"   78",",,7","  211",",,7","   33",",,7,0800","   11",",,7",,,,
"USC00049026","2018-10-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   28",",,7",,,,,"   36",",,7,0800",,,,,"   78",",,7","  200",",,7","   61",",,7,0800","    3",",,7",,,,
"USC00049026","2018-10-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   28",",,7",,,,,"   15",",,7,0800",,,,,"   78",",,7","  228",",,7","   61",",,7,0800","    5",",,7",,,,
"USC00049026","2018-10-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   44",",,7",,,,,"   28",",,7,0800",,,,,"   94",",,7","  211",",,7","  111",",,7,0800","   14",",,7",,,,
"USC00049026","2018-10-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,"   28",",,7,0800",,,,,"   78",",,7","  200",",,7","   67",",,7,0800","   40",",,7",,,,
"USC00049026","2018-10-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","    0",",,7",,,,,"   23",",,7,0800",,,,,"   56",",,7","  194",",,7","   22",",,7,0800","   23",",,7",,,,
"USC00049026","2018-10-31","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","    0",",,7",,,,,"    3",",,7,0800",,,,,"   44",",,7","  172",",,7","    6",",,7,0800","    5",",,7",,,,
"USC00049026","2018-11-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","    0",",,7",,,,,"   18",",,7,0800",,,,,"   44",",,7","  161",",,7","   50",",,7,0800","    3",",,7",,,,
"USC00049026","2018-11-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   39",",,7",,,,,"   20",",,7,0800",,,,,"   72",",,7","  211",",,7","   39",",,7,0800","    5",",,7",,,,
"USC00049026","2018-11-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   28",",,7",,,,,"   18",",,7,0800",,,,,"   78",",,7","  206",",,7","   61",",,7,0800","    8",",,7",,,,
"USC00049026","2018-11-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   11",",,7",,,,,"   28",",,7,0800",,,,,"   67",",,7","  167",",,7","   28",",,7,0800","    3",",,7",,,,
"USC00049026","2018-11-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   17",",,7",,,,,"    5",",,7,0800",,,,,"   67",",,7","  144",",,7","   28",",,7,0800","    6",",,7",,,,
"USC00049026","2018-11-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  -22",",,7",,,,,"   43",",,7,0800",,,,,"   44",",,7","  178",",,7","   -6",",,7,0800","    6",",,7",,,,
"USC00049026","2018-11-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -33",",,7",,,,,"    0",",,7,0800",,,,,"   44",",,7","  156",",,7","  -11",",,7,0800","    5",",,7",,,,
"USC00049026","2018-11-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -44",",,7",,,,,"    0",",,7,0800",,,,,"   33",",,7","  156",",,7","  -33",",,7,0800","   21",",,7",,,,
"USC00049026","2018-11-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -61",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  156",",,7","  -44",",,7,0800","   42",",,7",,,,
"USC00049026","2018-11-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -50",",,7",,,,,"    0",",,7,0800",,,,,"    0",",,7","  122",",,7","  -33",",,7,0800","   23",",,7",,,,
"USC00049026","2018-11-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -56",",,7",,,,,"    0",",,7,0800",,,,,"    6",",,7","  122",",,7","  -39",",,7,0800","   23",",,7",,,,
"USC00049026","2018-11-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  -44",",,7",,,,,"    0",",,7,0800",,,,,"   33",",,7","  128",",,7","  -28",",,7,0800","   23",",,7",,,,
