"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00339312","2018-08-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,,,"   38",",,7,0800",,,,,,,,,"  183",",,7","  328",",,7","  183",",,7,0800","   39",",,7","  206",",,7",,,,,"  211",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  189",",,7","  333",",,7","  200",",,7,0800","   47",",,7","  194",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  200",",,7","  344",",,7","  211",",,7,0800","   58",",,7","  200",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  200",",,7","  344",",,7","  200",",,7,0800","   68",",,7","  222",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  211",",,7","  344",",,7","  200",",,7,0800","   98",",,7","  222",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  206",",,7","  322",",,7","  206",",,7,0800","   74",",,7","  228",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   30",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,,,"   38",",,7,0800",,,,,,,,,"  189",",,7","  300",",,7","  183",",,7,0800","   72",",,7","  217",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  189",",,7","  333",",,7","  206",",,7,0800","   90",",,7","  217",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  117",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  200",",,7","  311",",,7","  178",",,7,0800","   45",",,7","  222",",,7",,,,,"  250",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  167",",,7","  328",",,7","  167",",,7,0800","   61",",,7","  211",",,7",,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   33",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  167",",,7","  311",",,7","  161",",,7,0800","   51",",,7","  200",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  167",",,7","  322",",,7","  172",",,7,0800","   66",",,7","  211",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  156",",,7","  311",",,7","  183",",,7,0800","   63",",,7","  211",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  189",",,7","  322",",,7","  189",",,7,0800","   69",",,7","  217",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   18",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  189",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"  206",",,7","  256",",,7","  222",",,7,0800","  103",",,7","  217",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  178",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  183",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  189",",,7","  256",",,7","  194",",,7,0800","   79",",,7","  211",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   13",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  167",",,7","  283",",,7","  178",",,7,0800","   68",",,7","  211",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,,,,,"   36",",,7,0800",,,,,,,,,"  167",",,7","  294",",,7","  144",",,7,0800","   55",",,7","  200",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  188",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  167",",,7","  311",",,7","  211",",,7,0800","   51",",,7","  200",",,7",,,,,"  233",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2018-08-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   71",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"  178",",,7","  289",",,7","  178",",,7,0800","  137",",,7","  211",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"  133",",,7","  244",",,7","  122",",,7,0800","   85",",,7","  189",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  133",",,7","  289",",,7","  117",",,7,0800","   48",",,7","  183",",,7",,,,,"  239",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  144",",,7","  289",",,7","  189",",,7,0800","   90",",,7","  189",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   20",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  189",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"  167",",,7","  261",",,7","  206",",,7,0800","  121",",,7","  206",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"  200",",,7","  311",",,7","  217",",,7,0800","   80",",,7","  206",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  222",",,7","  333",",,7","  222",",,7,0800","  116",",,7","  217",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  222",",,7","  333",",,7","  233",",,7,0800","  129",",,7","  222",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-08-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  109",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"  211",",,7","  333",",,7","  206",",,7,0800","   98",",,7","  228",",,7",,,,,"  267",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00339312","2018-08-31","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  167",",,7","  289",",,7","  156",",,7,0800","   71",",,7","  211",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"  167",",,7","  333",",,7","  183",",,7,0800","   21",",,7","  206",",,7",,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  172",",,7","  328",",,7","  211",",,7,0800","   76",",,7","  211",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  200",",,7","  333",",,7","  211",",,7,0800","   72",",,7","  222",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  189",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"  211",",,7","  350",",,7","  194",",,7,0800","   68",",,7","  228",",,7",,,,,"  278",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  311",",,7","  356",",,7","  244",",,7,0800","   40",",,7","  222",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  211",",,7","  350",",,7","  211",",,7,0800","   66",",,7","  222",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  278",",,7","  189",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"  200",",,7","  283",",,7","  189",",,7,0800","   76",",,7","  233",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  117",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,,,"   69",",,7,0800",,,,,,,,,"  167",",,7","  300",",,7","  167",",,7,0800","  127",",,7","  217",",,7",,,,,"  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  373",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  117",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"  122",",,7","  189",",,7","  117",",,7,0800","  159",",,7","  156",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  551",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7","  189",",,7","  117",",,7,0800","  132",",,7","  156",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  117",",,7",,,,,,,,,"   15",",,7,0800",,,,,,,,,"  144",",,7","  200",",,7","  156",",,7,0800","  101",",,7","  156",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  156",",,7",,,,,,,,,"   10",",,7,0800",,,,,,,,,"  144",",,7","  200",",,7","  156",",,7,0800","   95",",,7","  167",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  156",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"  156",",,7","  267",",,7","  183",",,7,0800","   43",",,7","  172",",,7",,,,,"  194",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,,,,,"   15",",,7,0800",,,,,,,,,"  178",",,7","  283",",,7","  183",",,7,0800","   11",",,7","  183",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  200",",,7","  339",",,7","  200",",,7,0800","   16",",,7","  194",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  189",",,7","  333",",,7","  189",",,7,0800","   29",",,7","  206",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  289",",,7","  189",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  189",",,7","  317",",,7","  189",",,7,0800","   40",",,7","  206",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   76",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  172",",,7",,,,,,,,,"   13",",,7,0800",,,,,,,,,"  178",",,7","  222",",,7","  172",",,7,0800","   45",",,7","  211",",,7",,,,,"  211",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  152",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  172",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  178",",,7","  311",",,7","  189",",,7,0800","   35",",,7","  206",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,,,"  622",",,7,0800",,,,,,,,,"  167",",,7","  311",",,7","  150",",,7,0800","   55",",,7",,,,,"  200",",,7",,,,,"  250",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,,,,,"   46",",,7,0800",,,,,,,,,"  167",",,7","  311",",,7","  222",",,7,0800","   69",",,7","  194",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  132",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"  144",",,7","  306",",,7","  133",",,7,0800","  156",",,7","  194",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,,,,,"   20",",,7,0800",,,,,,,,,"  100",",,7","  178",",,7","   78",",,7,0800","   40",",,7","  167",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,,,"   18",",,7,0800",,,,,,,,,"  100",",,7","  211",",,7","  133",",,7,0800","   47",",,7","  156",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  437",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  133",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  178",",,7","  189",",,7","  183",",,7,0800","   87",",,7","  156",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  152",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  183",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"  172",",,7","  211",",,7","  211",",,7,0800","  124",",,7","  172",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"  122",",,7","  222",",,7","   89",",,7,0800","   64",",,7","  167",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,,,,,,," 1072",",,7,0800",,,,,,,,,"  100",",,7","  167",",,7","   72",",,7,0800","   27",",,7",,,,,"  156",",,7",,,,,"  167",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,,,,," 1019",",,7,0800",,,,,,,,,"  133",",,7","  233",",,7","  111",",,7,0800","   77",",,7",,,,,"  144",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-09-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,,,,,"  958",",,7,0800",,,,,,,,,"  111",",,7","  222",",,7","  100",",,7,0800","   53",",,7",,,,,"  150",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,,,"  955",",,7,0800",,,,,,,,,"  111",",,7","  233",",,7","  117",",,7,0800","   47",",,7",,,,,"  144",",,7",,,,,"  178",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,"  909",",,7,0800",,,,,,,,,"  150",",,7","  278",",,7","  200",",,7,0800","   63",",,7",,,,,"  156",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   46",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,,,,,"  937",",,7,0800",,,,,,,,,"  167",",,7","  233",",,7","  150",",,7,0800","   89",",,7",,,,,"  156",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,,,"  912",",,7,0800",,,,,,,,,"  167",",,7","  267",",,7","  217",",,7,0800","  100",",,7",,,,,"  183",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   76",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,,,"  955",",,7,0800",,,,,,,,,"   89",",,7","  222",",,7","   72",",,7,0800","  106",",,7",,,,,"  161",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   23",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"   89",",,7","  156",",,7","  178",",,7,0800","   42",",,7","  156",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  185",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,"  156",",,7","  267",",,7","  167",",,7,0800","   64",",,7","  167",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"  183",",,7","  294",",,7","  178",",,7,0800","   53",",,7","  183",",,7",,,,,"  211",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2018-10-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  200",",,7","  306",",,7","  194",",,7,0800","   56",",,7","  206",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
