"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00335667","2018-05-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  267",",,7","   78",",,7","    5",",,7","  452",",,7","  206",",,7,0900",,,,,,
"USC00335667","2018-05-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","  100",",,7",,,,,"  200",",,7,0900",,,,,,
"USC00335667","2018-05-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  272",",,7","  111",",,7","    6",",,7","   89",",,7","  217",",,7,0900",,,,,,
"USC00335667","2018-05-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  300",",,7","  117",",,7","    3",",,7","    0",",,7","  256",",,7,0900",,,,,,
"USC00335667","2018-05-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  372",",,7","  183",",,7","    4",",,7","    0",",,7","  300",",,7,0900",,,,,,
"USC00335667","2018-05-31","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  278",",,7",,,"    2",",,7","   18",",,7","  261",",,7,0900",,,,,,
"USC00335667","2018-06-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   33",",,7,0900","    0",",,7,0900","    0",",,7,0900","  328",",,7","  206",",,7",,,,,"  233",",,7,0900",,,,,,
"USC00335667","2018-06-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  300",",,7","  150",",,7","    3",",,7","   94",",,7","  183",",,7,0900",,,,,,
"USC00335667","2018-06-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  244",",,7","  100",",,7","    2",",,7","    0",",,7","  167",",,7,0900",,,,,,
"USC00335667","2018-06-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  317",",,7","  150",",,7","    5",",,7","  401",",,7","  183",",,7,0900",,,,,,
"USC00335667","2018-06-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  261",",,7","  161",",,7","    2",",,7","  117",",,7","  250",",,7,0900",,,,,,
"USC00335667","2018-06-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  289",",,7","  122",",,7","    2",",,7","    0",",,7","  244",",,7,0900",,,,,,
"USC00335667","2018-06-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  356",",,7","  189",",,7","    5",",,7","   64",",,7","  211",",,7,0900",,,,,,
"USC00335667","2018-06-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  278",",,7","  156",",,7","    5",",,7","  544",",,7","  200",",,7,0900",,,,,,
"USC00335667","2018-06-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  272",",,7","  156",",,7","    2",",,7","   58",",,7","  239",",,7,0900",,,,,,
"USC00335667","2018-06-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","  178",",,7",,,,,"  256",",,7,0900",,,,,,
"USC00335667","2018-07-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  350",",,7","  194",",,7","    3",",,7","    0",",,7","  278",",,7,0900",,,,,,
"USC00335667","2018-07-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  328",",,7","  217",",,7",,,,,"  300",",,7,0900",,,,,,
"USC00335667","2018-07-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  361",",,7","  217",",,7","    2",",,7","    0",",,7","  317",",,7,0900",,,,,,
"USC00335667","2018-07-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  344",",,7","  217",",,7",,,,,"  250",",,7,0900",,,,,,
"USC00335667","2018-07-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  339",",,7","  122",",,7","    5",",,7","    0",",,7","  256",",,7,0900",,,,,,
"USC00335667","2018-07-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  328",",,7","  156",",,7","    2",",,7","    0",",,7","  272",",,7,0900",,,,,,
"USC00335667","2018-07-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  356",",,7","  206",",,7","    3",",,7","    0",",,7","  283",",,7,0900",,,,,,
"USC00335667","2018-07-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  322",",,7","  144",",,7","    4",",,7","   10",",,7","  217",",,7,0900",,,,,,
"USC00335667","2018-07-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  294",",,7","  156",",,7","    4",",,7","  282",",,7","  239",",,7,0900",,,,,,
"USC00335667","2018-07-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  300",",,7","  189",",,7",,,,,"  256",",,7,0900",,,,,,
"USC00335667","2018-08-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  193",",,7,0900","    0",",,7,0900","    0",",,7,0900","  317",",,7","  139",",,7",,,,,"  211",",,7,0900",,,,,,
"USC00335667","2018-08-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  344",",,7","  161",",,7","   12",",,7","  754",",,7","  250",",,7,0900",,,,,,
"USC00335667","2018-08-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  306",",,7","  183",",,7",,,,,"  256",",,7,0900",,,,,,
"USC00335667","2018-08-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  311",",,7","  172",",,7","    6",",,7","  267",",,7","  233",",,7,0900",,,,,,
"USC00335667","2018-08-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  279",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","  200",",,7",,,,,"  222",",,7,0900",,,,,,
"USC00335667","2018-08-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  328",",,7","  128",",,7","    8",",,7","  226",",,7","  272",",,7,0900",,,,,,
"USC00335667","2018-08-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  294",",,7","  161",",,7",,,,,"  206",",,7,0900",,,,,,
"USC00335667","2018-08-31","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","  150",",,7",,,,,"  239",",,7,0900",,,,,,
"USC00335667","2018-09-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  356",",,7","  194",",,7","    5",",,7","   71",",,7","  294",",,7,0900",,,,,,
"USC00335667","2018-09-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  350",",,7","  206",",,7",,,,,"  233",",,7,0900",,,,,,
"USC00335667","2018-09-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  267",",,7","  128",",,7","    4",",,7","  381",",,7","  150",",,7,0900",,,,,,
"USC00335667","2018-09-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","  111",",,7",,,,,"  172",",,7,0900",,,,,,
"USC00335667","2018-09-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","  122",",,7",,,,,"  167",",,7,0900",,,,,,
"USC00335667","2018-09-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","  150",",,7",,,,,"  200",",,7,0900",,,,,,
"USC00335667","2018-09-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  306",",,7","  178",",,7","    4",",,7","    0",",,7","  228",",,7,0900",,,,,,
"USC00335667","2018-09-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  328",",,7","  172",",,7","    4",",,7","    0",",,7","  289",",,7,0900",,,,,,
"USC00335667","2018-10-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  306",",,7","   72",",,7","   12",",,7","   97",",,7","  183",",,7,0900",,,,,,
"USC00335667","2018-10-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  311",",,7","  100",",,7","    5",",,7","  211",",,7","  250",",,7,0900",,,,,,
"USC00335667","2018-10-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  322",",,7","  200",",,7",,,,,"  250",",,7,0900",,,,,,
"USC00335667","2018-10-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  317",",S,7","  -22",",,7","   16",",,7","  102",",,7","   39",",,7,0900",,,,,,
"USC00335667","2018-11-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  161",",,7","   22",",,7","   11",",,7","  762",",,7","  111",",,7,0900",,,,,,
"USC00335667","2018-11-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0900","    0",",,7,0900","  133",",,7","   17",",,7","    2",",,7","   28",",,7","   39",",,7,0900",,,,,,
"USC00335667","2019-03-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   10",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","   39",",,7",,,,,"   61",",,7,0900",,,,,,
"USC00335667","2019-03-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   56",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00335667","2019-03-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   50",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00335667","2019-03-31","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  267",",,7,0700","   20",",,7,0700","   25",",,7,0700","  122",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,,
"USC00335667","2019-04-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   11",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,,,,
"USC00335667","2019-04-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -94",",,7",,,,,"    6",",,7,0700",,,,,,
"USC00335667","2019-04-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","    6",",,7",,,,,"   28",",,7,0700",,,,,,
"USC00335667","2019-04-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   28",",,7",,,,,"   72",",,7,0700",,,,,,
"USC00335667","2019-04-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   22",",,7",,,,,"   22",",,7,0700",,,,,,
"USC00335667","2019-04-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   17",",,7",,,,,"   67",",,7,0700",,,,,,
"USC00335667","2019-04-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   56",",,7",,,,,"   67",",,7,0700",,,,,,
"USC00335667","2019-04-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   56",",,7",,,,,"  133",",,7,0700",,,,,,
"USC00335667","2019-04-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  100",",,7",,,,,"  100",",,7,0700",,,,,,
"USC00335667","2019-04-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   28",",,7",,,,,"   33",",,7,0700",,,,,,
"USC00335667","2019-04-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   28",",,7",,,,,"   33",",,7,0700",,,,,,
"USC00335667","2019-04-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00335667","2019-04-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,"   44",",,7,0700",,,,,,
"USC00335667","2019-04-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,
"USC00335667","2019-04-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","    6",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00335667","2019-04-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   11",",,7",,,,,"   67",",,7,0700",,,,,,
"USC00335667","2019-04-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   67",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00335667","2019-04-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   78",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-04-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   50",",,7",,,,,"   50",",,7,0700",,,,,,
"USC00335667","2019-04-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,,
"USC00335667","2019-04-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  325",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   33",",,7",,,,,"   33",",,7,0700",,,"    1",",,7",,
"USC00335667","2019-04-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   33",",,7",,,,,"   61",",,7,0700",,,,,,
"USC00335667","2019-04-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   61",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00335667","2019-04-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   22",",,7",,,,,"   22",",,7,0700",,,,,,
"USC00335667","2019-04-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   22",",,7",,,,,"   94",",,7,0700",,,,,,
"USC00335667","2019-04-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  188",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   94",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00335667","2019-04-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   22",",,7",,,,,"   39",",,7,0700",,,,,,
"USC00335667","2019-04-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   22",",,7",,,,,"   39",",,7,0700",,,,,,
"USC00335667","2019-04-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   33",",,7",,,,,"   56",",,7,0700",,,,,,
"USC00335667","2019-04-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   56",",,7",,,,,"   67",",,7,0700",,,,,,
"USC00335667","2019-05-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   67",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00335667","2019-05-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   78",",,7",,,,,"  128",",,7,0700",,,,,,
"USC00335667","2019-05-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  128",",,7",,,,,"  133",",,7,0700",,,"    1",",,7",,
"USC00335667","2019-05-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,,,
"USC00335667","2019-05-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   39",",,7",,,,,"   44",",,7,0700",,,,,,
"USC00335667","2019-05-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   44",",,7",,,,,"  106",",,7,0700",,,,,,
"USC00335667","2019-05-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,
"USC00335667","2019-05-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   72",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00335667","2019-05-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   78",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-05-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,
"USC00335667","2019-05-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   33",",,7",,,,,"   44",",,7,0700",,,,,,
"USC00335667","2019-05-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   44",",,7",,,,,"   67",",,7,0700",,,,,,
"USC00335667","2019-05-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   67",",,7",,,,,"   83",",,7,0700",,,,,,
"USC00335667","2019-05-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   22",",,7",,,,,"   33",",,7,0700",,,,,,
"USC00335667","2019-05-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   33",",,7",,,,,"   61",",,7,0700",,,,,,
"USC00335667","2019-05-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   61",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00335667","2019-05-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  117",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00335667","2019-05-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00335667","2019-05-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  111",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00335667","2019-05-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  211",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,
"USC00335667","2019-05-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   61",",,7",,,,,"   72",",,7,0700",,,,,,
"USC00335667","2019-05-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   72",",,7",,,,,"  122",",,7,0700",,,,,,
"USC00335667","2019-05-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   72",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00335667","2019-05-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00335667","2019-05-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  117",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00335667","2019-05-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00335667","2019-05-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  133",",,7",,,,,"  133",",,7,0700",,,"    1",",,7",,
"USC00335667","2019-05-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  128",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00335667","2019-05-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00335667","2019-05-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00335667","2019-06-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0700","    0",",,7,0700","  283",",,7","  150",",,7","    2",",,7","    0",",,7","  183",",,7,0700",,,,,,
"USC00335667","2019-06-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  625",",,7,0700","    0","T,,7,0700","    0",",,7,0700","  294",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,"    1",",,7"
"USC00335667","2019-06-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,,,
"USC00335667","2019-06-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   89",",,7",,,,,"  111",",,7,0700",,,,,,
"USC00335667","2019-06-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  111",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00335667","2019-06-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  150",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  111",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00335667","2019-06-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  122",",,7",,,,,"  133",",,7,0700",,,"    1",",,7",,
"USC00335667","2019-06-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-06-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00335667","2019-06-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  189",",,7",,,,,"  206",",,7,0700",,,,,,
