"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"SPW00013024","2018-11-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  109","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-11-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    5",",,S",,,,,,,,,,,"  134","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  102","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  109","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  200",",,S",,,,,"  122","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  218",",,S",,,,,"  132","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  126","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  134","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  204",",,S",,,,,"  126","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  113","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  213",",,S",,,,,"  124","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  139","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  121","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  142","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   10",",,S",,,,,,,,,,,"  125","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   56",",,S",,,,,"  159",",,S",,,,,"   91","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   90","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  103","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   33",",,S",,,,,,,,,,,"  101","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  184",",,S",,,,,"   98","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   43",",,S",,,,,,,,,,,"  128","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    3",",,S",,,,,,,,,,,"  106","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   59",",,S",,,"  102","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  102","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   92","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   85","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   89","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   79","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   29",",,S",,,"   81","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   84","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   96","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  122","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2018-12-31","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  198",",,S","   46",",,S",,,"  116","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   74","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  185",",,S",,,,,"   73","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   84","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   80","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   67","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   66","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   59","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  -20",",,S",,,"   64","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   70","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  162",",,S",,,,,"   71","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  130",",,S",,,,,"   62","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   71","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   61","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   66","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   78","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   98","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   99","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  152",",,S",,,,,"   77","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   30",",,S",,,,,,,"   78",",,S",,,"  102","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  102",",,S",,,,,,,,,,,"  118","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   67","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  139",",,S","    6",",,S",,,"   74","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  111","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  188",",,S",,,,,"  123","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  108","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  104","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  107","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   87","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  108","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  119","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-01-31","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   36",",,S",,,,,,,"  116",",,S",,,"  137","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  386",",,S",,,,,"  157",",,S",,,,,"  125","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   28",",,S",,,,,,,,,,,"   88","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  125",",,S",,,,,"   57","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   69","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  195",",,S",,,,,"   93","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   98","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  198",",,S",,,,,"  103","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  195",",,S",,,,,"   97","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"   90","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  110","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  133","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  205",",,S",,,,,"  119","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  116","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  211",",,S",,,,,"  107","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  107","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   86",",,S",,,"  136","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  111","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  118","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  129","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  203",",,S",,,,,"  118","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  114","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  116","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  117","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  229",",,S",,,,,"  131","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  141","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  122","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  116","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-02-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  118","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  113","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  210",",,S",,,,,"  124","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  137","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   73",",,S",,,"  136","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   41",",,S",,,,,,,,,,,"  152","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    5",",,S",,,,,,,,,,,"  134","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  180",",,S",,,,,"  173",",,S","   40",",,S",,,"  105","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   76",",,S",,,"  123","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  128","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  241",",,S",,,,,"  141","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   66",",,S",,,"  160","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   70",",,S",,,"  159","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  207",",,S",,,,,"  118","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  142","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   34",",,S",,,"  147","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  264",",,S","   49",",,S",,,"  159","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   54",",,S",,,"  133","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   59",",,S",,,"  142","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  137","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  127","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  193",",,S",,,,,"  124","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  133","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   98",",,S",,,"  152","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  161","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  165","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  139",",,S",,,"  190","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  110",",,S",,,"  161","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   84",",,S",,,"  149","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  230",",,S",,,,,"  144","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  148","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-03-31","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  225",",,S",,,,,"  156","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   30",",,S",,,,,,,,,,,"  134","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   69",",,S",,,,,"  215",",,S","   80",",,S",,,"  142","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  148","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  191",",,S","   39",",,S",,,"  116","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   66",",,S",,,,,,,,,,,"  113","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   56",",,S",,,,,,,,,,,"  104","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   48",",,S",,,,,,,"   86",",,S",,,"  126","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   56",",,S",,,,,,,,,,,"  143","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   51",",,S",,,,,,,"   55",",,S",,,"  127","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   54",",,S",,,"  125","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   50",",,S",,,"  131","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  148","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  157","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  177","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  101",",,S",,,"  173","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  262",",,S",,,,,"  169","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  144","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  132","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","  157",",,S",,,,,,,"   76",",,S",,,"  134","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    3",",,S",,,,,,,,,,,"  144","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  146","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"   99",",,S",,,"  162","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   69",",,S",,,,,,,,,,,"  133","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   15",",,S",,,,,,,"   89",",,S",,,"  138","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   94",",,S",,,,,,,,,,,"  154","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  136","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  176","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  182","H,,S",,,,,,,,,,,,,,,,
