"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013894","2018-12-21","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   46",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   11",",,W",,,,,"   35",",,W",,,,,,,"   85","H,,S",,,,,"  300",",,W","  280",",,W",,,,,,,"   76",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-12-22","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","    6",",,W",,,,,"   22",",,W",,,,,,,"   69","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-12-23","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   83",",,W",,,,,"   32",",,W",,,,,,,"  139","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-12-24","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   67",",,W",,,,,"   30",",,W",,,,,,,"  126","H,,S",,,,,"   50",",,W","   20",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-12-25","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   61",",,W",,,,,"   20",",,W",,,,,,,"  121","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-12-26","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   94",",,W",,,,,"   42",",,W",,,,,,,"  139","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-12-27","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   36",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  139",",,W",,,,,"   80",",,W",,,,,,,"  169","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"  130",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-12-28","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  434",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  106",",,W",,,,,"   34",",,W",,,,,,,"  199","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-12-29","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   25",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  133",",,W",,,,,"   37",",,W",,,,,,,"  151","H,,S",,,,,"   40",",,W","   20",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-12-30","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","  144",",,W",,,,,"   27",",,W",,,,,,,"  171","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2018-12-31","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  117",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  206",",,W",,,,,"   55",",,W",,,,,,,"  213","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,"  107",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-01","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  157",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  167",",,W",,,,,"   24",",,W",,,,,,,"  212","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-02","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  156",",,W",,,,,"   25",",,W",,,,,,,"  174","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-03","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  328",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  122",",,W",,,,,"   36",",,W",,,,,,,"  169","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"  130",",,W","  170",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-04","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   30",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   89",",,W",,,,,"   43",",,W",,,,,,,"  153","H,,S",,,,,"  280",",,W","  240",",,W",,,,,,,"   81",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-05","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   61",",,W",,,,,"   17",",,W",,,,,,,"  112","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-06","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   39",",,W",,,,,"   10",",,W",,,,,,,"  111","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-07","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   50",",,W",,,,,"   17",",,W",,,,,,,"  121","H,,S",,,,,"  210",",,W","  170",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-08","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  111",",,W",,,,,"   19",",,W",,,,,,,"  166","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-09","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   56",",,W",,,,,"   54",",,W",,,,,,,"  137","H,,S",,,,,"   20",",,W","  340",",,W",,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-10","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   28",",,W",,,,,"   43",",,W",,,,,,,"   83","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-11","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   11",",,W",,,,,"   25",",,W",,,,,,,"   75","H,,S",,,,,"   80",",,W","  110",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-12","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   33",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   83",",,W",,,,,"   41",",,W",,,,,,,"  126","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-13","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   56",",,W",,,,,"   45",",,W",,,,,,,"  129","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-14","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   50",",,W",,,,,"   45",",,W",,,,,,,"   64","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-15","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   33",",,W",,,,,"   30",",,W",,,,,,,"   65","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-16","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   22",",,W",,,,,"    9",",,W",,,,,,,"   81","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-17","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  167",",,W","   28",",,W",,,,,"   20",",,W",,,,,,,"   92","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-18","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  144",",,W",,,,,"   23",",,W",,,,,,,"  164","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-19","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   30",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   61",",,W",,,,,"   60",",,W",,,,,,,"  179","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"  139",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-20","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0","T,,W","    0",",,W","   83",",,W","    6",",,W",,,,,"   47",",,W",,,,,,,"   62","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-21","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -16",",,W",,,,,"   27",",,W",,,,,,,"   42","H,,S",,,,,"   70",",,W","   50",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-22","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   13",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   33",",,W",,,,,"   50",",,W",,,,,,,"   83","H,,S",,,,,"  140",",,W","  100",",,W",,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-23","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  432",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   67",",,W",,,,,"   72",",,W",,,,,,,"  179","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"  143",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-24","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   22",",,W",,,,,"   42",",,W",,,,,,,"   76","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-25","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","    0",",,W",,,,,"   21",",,W",,,,,,,"   59","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-26","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  -10",",,W",,,,,"    9",",,W",,,,,,,"   64","H,,S",,,,,"   60",",,W","   40",",,W",,,,,,,"   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-27","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   39",",,W",,,,,"    9",",,W",,,,,,,"   84","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-28","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   11",",,W",,,,,"   26",",,W",,,,,,,"   88","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-29","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   61",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   17",",,W",,,,,"   51",",,W",,,,,,,"   88","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-30","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   -5",",,W",,,,,"   20",",,W",,,,,,,"   38","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-01-31","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   11",",,W",,,,,"   30",",,W",,,,,,,"   71","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-01","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   72",",,W",,,,,"   27",",,W",,,,,,,"   99","H,,S",,,,,"   80",",,W","   60",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-02","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   83",",,W",,,,,"   23",",,W",,,,,,,"  125","H,,S",,,,,"   10",",,W","   30",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-03","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  150",",,W",,,,,"   17",",,W",,,,,,,"  175","H,,S",,,,,"  180",",,W","   60",",,W",,,,,,,"   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-04","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  144",",,W",,,,,"   34",",,W",,,,,,,"  172","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-05","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  361",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  178",",,W",,,,,"   31",",,W",,,,,,,"  188","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-06","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  194",",,W",,,,,"   36",",,W",,,,,,,"  207","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-07","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  183",",,W",,,,,"   44",",,W",,,,,,,"  217","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-08","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   56",",,W",,,,,"   71",",,W",,,,,,,"  156","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-09","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   56",",,W",,,,,"   47",",,W",,,,,,,"   96","H,,S",,,,,"   30",",,W","   10",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-10","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   13",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   83",",,W",,,,,"   32",",,W",,,,,,,"  128","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,"   58",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-11","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   53",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  150",",,W",,,,,"   34",",,W",,,,,,,"  168","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-12","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  147",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   89",",,W",,,,,"   37",",,W",,,,,,,"  189","H,,S",,,,,"  210",",,W","  260",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-13","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   33",",,W",,,,,"   27",",,W",,,,,,,"  109","H,,S",,,,,"   10",",,W","  340",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-14","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   33",",,W",,,,,"   36",",,W",,,,,,,"  107","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-15","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  217",",,W","  139",",,W",,,,,"   41",",,W",,,,,,,"  171","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-16","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  172",",,W",,,,,"   30",",,W",,,,,,,"  203","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-17","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  161",",,W",,,,,"   51",",,W",,,,,,,"  213","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-18","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   23",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   94",",,W",,,,,"   53",",,W",,,,,,,"  143","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-19","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   13",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  106",",,W",,,,,"   51",",,W",,,,,,,"  134","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-20","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    5",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  183",",,W",,,,,"   66",",,W",,,,,,,"  202","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  130",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-02-21","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    8",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  206",",,W",,,,,"   35",",,W",,,,,,,"  225","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
