"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES"
"USW00003940","2018-12-17","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   22",",,W",,,,,"    0",",,W",,,,,,,,,,,"   90","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   27",",,W","   31",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-12-18","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   28",",,W",,,,,"    8",",,W",,,,,,,,,,,"   96","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-12-19","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  124",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   56",",,W",,,,,"   14",",,W",,,,,,,,,,,"   94","H,,S",,,,,"   60",",,W","   40",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-12-20","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   25",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   67",",,W",,,,,"   34",",,W",,,,,,,,,,,"  107","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-12-21","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","   94",",,W","    6",",,W",,,,,"   38",",,W",,,,,,,,,,,"   73","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-12-22","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  -10",",,W",,,,,"   35",",,W",,,,,,,,,,,"   57","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-12-23","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   50",",,W",,,,,"   44",",,W",,,,,,,,,,,"  140","H,,S",,,,,"  330",",,W","  260",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-12-24","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   11",",,W",,,,,"   25",",,W",,,,,,,,,,,"   76","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-12-25","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   44",",,W",,,,,"   24",",,W",,,,,,,,,,,"  105","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-12-26","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  100",",,W",,,,,"   53",",,W",,,,,,,,,,,"  157","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-12-27","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  770",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  133",",,W",,,,,"   57",",,W",,,,,,,,,,,"  154","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  139",",,W","  188",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-12-28","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   72",",,W",,,,,"   18",",,W",,,,,,,,,,,"  140","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-12-29","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  206",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   50",",,W",,,,,"   36",",,W",,,,,,,,,,,"   79","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-12-30","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   83",",,W",,,,,"   30",",,W",,,,,,,,,,,"   92","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2018-12-31","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  114",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  128",",,W",,,,,"   41",",,W",,,,,,,,,,,"  185","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-01","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  167",",,W","  106",",,W",,,,,"   30",",,W",,,,,,,,,,,"  138","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-02","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  693",",,W,2400",,,,,"  106",",,W","   83",",,W",,,,,"   36",",,W",,,,,,,,,,,"  103","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-03","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  437",",,W,2400",,,,,"  128",",,W","   89",",,W",,,,,"   22",",,W",,,,,,,,,,,"   98","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-04","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   15",",,W,2400",,,,,"  128",",,W","   61",",,W",,,,,"   48",",,W",,,,,,,,,,,"   89","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-05","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  167",",,W","   33",",,W",,,,,"   12",",,W",,,,,,,,,,,"   82","H,,S",,,,,"  250",",,W","  290",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-06","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  206",",,W","   17",",,W",,,,,"   14",",,W",,,,,,,,,,,"   92","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-07","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  211",",,W","   56",",,W",,,,,"   43",",,W",,,,,,,,,,,"  117","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-08","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  250",",,W","  106",",,W",,,,,"   32",",,W",,,,,,,,,,,"  181","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-09","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  133",",,W","   28",",,W",,,,,"   43",",,W",,,,,,,,,,,"  108","H,,S",,,,,"  330",",,W","  360",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-10","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  117",",,W","    6",",,W",,,,,"   30",",,W",,,,,,,,,,,"   54","H,,S",,,,,"   40",",,W","  330",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-11","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  150",",,W","   -5",",,W",,,,,"   22",",,W",,,,,,,,,,,"   56","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-12","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  142",",,W,2400",,,,,"  156",",,W","   78",",,W",,,,,"   36",",,W",,,,,,,,,,,"  103","H,,S",,,,,"  130",",,W","  280",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-13","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"   83",",,W","   44",",,W",,,,,"   39",",,W",,,,,,,,,,,"   81","H,,S",,,,,"  340",",,W","  310",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-14","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"   67",",,W","   39",",,W",,,,,"   35",",,W",,,,,,,,,,,"   52","H,,S",,,,,"  360",",,W","  330",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-15","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"   83",",,W","   22",",,W",,,,,"   16",",,W",,,,,,,,,,,"   48","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-16","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  128",",,W","   -5",",,W",,,,,"    9",",,W",,,,,,,,,,,"   50","H,,S",,,,,"  190",",,W","  260",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-17","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   15",",,W,2400",,,,,"  144",",,W","   83",",,W",,,,,"   29",",,W",,,,,,,,,,,"  109","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-18","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  172",",,W","  100",",,W",,,,,"   31",",,W",,,,,,,,,,,"  134","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-19","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  224",",,W,2400",,,,,"  183",",,W","   17",",,W",,,,,"   66",",,W",,,,,,,,,,,"  153","H,,S",,,,,"  290",",,W","  260",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-20","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"   61",",,W","  -21",",,W",,,,,"   49",",,W",,,,,,,,,,,"   24","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-21","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  117",",,W","  -27",",,W",,,,,"   32",",,W",,,,,,,,,,,"   22","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-22","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  167",",,W","   39",",,W",,,,,"   68",",,W",,,,,,,,,,,"   89","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-23","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  107",",,W,2400",,,,,"  183",",,W","   11",",,W",,,,,"   48",",,W",,,,,,,,,,,"  137","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-24","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  106",",,W","  -10",",,W",,,,,"   29",",,W",,,,,,,,,,,"   36","H,,S",,,,,"  340",",,W","  310",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-25","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  122",",,W","  -27",",,W",,,,,"   15",",,W",,,,,,,,,,,"   32","H,,S",,,,,"  330",",,W","  300",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-26","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  161",",,W","  -16",",,W",,,,,"   10",",,W",,,,,,,,,,,"   56","H,,S",,,,,"  210",",,W","  230",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-27","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  167",",,W","   28",",,W",,,,,"   17",",,W",,,,,,,,,,,"   91","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-28","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   33",",,W,2400",,,,,"  183",",,W","   11",",,W",,,,,"   35",",,W",,,,,,,,,,,"   83","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-29","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   64",",,W,2400",,,,,"   89",",,W","  -32",",,W",,,,,"   49",",,W",,,,,,,,,,,"   47","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-30","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"   89",",,W","  -38",",,W",,,,,"   10",",,W",,,,,,,,,,,"    8","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-01-31","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  167",",,W","  -21",",,W",,,,,"   24",",,W",,,,,,,,,,,"   54","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-01","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   28",",,W",,,,,"   22",",,W",,,,,,,,,,,"  101","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-02","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  200",",,W","   17",",,W",,,,,"   14",",,W",,,,,,,,,,,"  102","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-03","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  100",",,W",,,,,"   26",",,W",,,,,,,,,,,"  131","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-04","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  128",",,W",,,,,"   38",",,W",,,,,,,,,,,"  160","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-05","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   10",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  183",",,W",,,,,"   36",",,W",,,,,,,,,,,"  193","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-06","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  194",",,W",,,,,"   53",",,W",,,,,,,,,,,"  214","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-07","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","   94",",,W",,,,,"   67",",,W",,,,,,,,,,,"  222","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-08","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","   94",",,W","    6",",,W",,,,,"   61",",,W",,,,,,,,,,,"   71","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-09","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   10",",,W,2400","    0",",,H","    0",",,H","  128",",,W","    6",",,W",,,,,"   43",",,W",,,,,,,,,,,"   44","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-10","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   61",",,W",,,,,"   25",",,W",,,,,,,,,,,"  113","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-11","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  139",",,W",,,,,"   48",",,W",,,,,,,,,,,"  172","H,,S",,,,,"  140",",,W","  170",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-12","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  203",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   28",",,W",,,,,"   38",",,W",,,,,,,,,,,"  167","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-13","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","    0",",,W",,,,,"   19",",,W",,,,,,,,,,,"   79","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-14","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   67",",,W",,,,,"   51",",,W",,,,,,,,,,,"  111","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-02-15","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  206",",,W","  133",",,W",,,,,"   40",",,W",,,,,,,,,,,"  167","H,,S",,,,,"  210",",,W","  160",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
