"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00207275","2018-10-31","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0",",,7","    0",",,7,0730","   83",",,7","   17",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-11-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  150",",,7","   11",",,7",,,,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-11-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   67",",,7","    6",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-11-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   50",",,7","    6",",,7",,,,,,,"    6",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-11-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   50",",,7","  -28",",,7",,,,,,,"   17",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-11-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   79",",,7,0730","    0",",,7","    0",",,7,0730","   67",",,7","   17",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-11-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   33",",,7,0730","    0",",,7","    0",",,7,0730","   72",",,7","   17",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-11-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  251",",,7,0730","    0",",,7","    0",",,7,0730","   72",",,7","   17",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-11-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   23",",,7,0730","    0","T,,7","    0","T,,7,0730","   39",",,7","  -11",",,7",,,,,,,"    0",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-11-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   39",",,7","   -6",",,7",,,,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-11-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  213",",,7,0730","  102",",,7","  102",",,7,0730","   17",",,7","  -44",",,7",,,,,,,"  -44",",,7,0730",,,"  213",",,N",,,,,,,,,,
"USC00207275","2018-11-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","   76",",,7,0730","   17",",,7","  -67",",,7",,,,,,,"  -33",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-11-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   56",",,7,0730","   89",",,7","  127",",,7,0730","  -11",",,7","  -33",",,7",,,,,,,"  -33",",,7,0730",,,"   56",",,N",,,,,,,,,,
"USC00207275","2018-11-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  127",",,7,0730","  -22",",,7","  -61",",,7",,,,,,,"  -61",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-11-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  102",",,7,0730","  -22",",,7","  -89",",,7",,,,,,,"  -72",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-11-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",I,7,0730","  -22",",,7","  -94",",,7",,,,,,,"  -50",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2018-11-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,I,7","   76",",I,7,0730","   28",",,7","  -50",",,7",,,,,,,"    0",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-11-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","   76",",,7,0730","   22",",,7","  -50",",,7",,,,,,,"  -44",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-11-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","   76",",,7,0730","   -6",",,7","  -67",",,7",,,,,,,"  -44",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-11-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   23",",,7,0730","   25",",,7","   76",",,7,0730","   -6",",,7","  -72",",,7",,,,,,,"  -50",",,7,0730",,,"   23",",,N",,,,,,,,,,
"USC00207275","2018-11-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   46",",,7,0730","  102",",,7","  152",",,7,0730","  -33",",,7"," -128",",,7",,,,,,," -122",",,7,0730",,,"   46",",,N",,,,,,,,,,
"USC00207275","2018-11-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   36",",,7,0730","   64",",,7","  178",",,7,0730","  -28",",,7"," -128",",,7",,,,,,," -117",",,7,0730",,,"   36",",,N",,,,,,,,,,
"USC00207275","2018-11-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  152",",,7,0730","  -83",",,7"," -150",",,7",,,,,,,"  -94",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-11-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  152",",,7,0730","  -28",",,7"," -150",",,7",,,,,,,"  -28",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-11-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0",",,7","   76",",,7,0730","   56",",,7","  -28",",,7",,,,,,,"   28",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-11-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   36",",,7,0730","    0",",,7","   51",",,7,0730","   39",",,7","   11",",,7",,,,,,,"   11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-11-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","   11",",,7","  -28",",,7",,,,,,,"  -28",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-11-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","   11",",,7","  -39",",,7",,,,,,,"  -39",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-11-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","  -22",",,7","  -44",",,7",,,,,,,"  -39",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-11-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","  -11",",,7","  -44",",,7",,,,,,,"  -44",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-11-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","    0",",,7","  -44",",,7",,,,,,,"  -17",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-12-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","   11",",,7","  -17",",,7",,,,,,,"    6",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-12-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   86",",,7,0730","   25",",,7","   25",",,7,0730","   22",",,7","  -17",",,7",,,,,,,"    0",",,7,0730",,,"   86",",,N",,,,,,,,,,
"USC00207275","2018-12-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   30",",,7,0730","   25",",,7","   51",",,7,0730","    0",",,7","  -39",",,7",,,,,,,"  -39",",,7,0730",,,"   30",",,N",,,,,,,,,,
"USC00207275","2018-12-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   51",",,7,0730","  -28",",,7","  -83",",,7",,,,,,,"  -39",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-12-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","   51",",,7,0730","   -6",",,7","  -72",",,7",,,,,,,"  -39",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-12-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   89",",,7,0730","  127",",,7","  178",",,7,0730","  -17",",,7","  -44",",,7",,,,,,,"  -44",",,7,0730",,,"   89",",,N",,,,,,,,,,
"USC00207275","2018-12-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  178",",,7,0730","  -17",",,7"," -122",",,7",,,,,,," -100",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-12-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,7,0730","   38",",,7","  203",",,7,0730","  -56",",,7"," -117",",,7",,,,,,,"  -56",",,7,0730",,,"    8",",,N",,,,,,,,,,
"USC00207275","2018-12-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  152",",,7,0730","  -17",",,7","  -56",",,7",,,,,,,"  -44",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-12-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  127",",,7,0730","  -17",",,7","  -61",",,7",,,,,,,"  -22",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-12-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  102",",,7,0730","    6",",,7","  -22",",,7",,,,,,,"  -22",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-12-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  102",",,7,0730","    6",",,7","  -44",",,7",,,,,,,"  -11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-12-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  102",",,7,0730","   11",",,7","  -11",",,7",,,,,,,"    6",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-12-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   51",",,7,0730","   17",",,7","    6",",,7",,,,,,,"   11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-12-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","   28",",,7","  -22",",,7",,,,,,,"  -22",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-12-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","   39",",,7","  -28",",,7",,,,,,,"   -6",",,7,0730",,,"    0",",,N","    1",",,7",,,,,,,,
"USC00207275","2018-12-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","   44",",,7","  -28",",,7",,,,,,,"  -22",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-12-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","  -22",",,7","  -44",",,7",,,,,,,"  -44",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-12-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","   28",",,7","  -44",",,7",,,,,,,"   28",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-12-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","   50",",,7","   17",",,7",,,,,,,"   22",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-12-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   61",",,7,0730","    0","T,,7","    0","T,,7,0730","   39",",,7","   -6",",,7",,,,,,,"   -6",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-12-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   10",",,7,0730","   25",",,7","   25",",,7,0730","   -6",",,7","  -78",",,7",,,,,,,"  -78",",,7,0730",,,"   10",",,N",,,,,,,,,,
"USC00207275","2018-12-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","  -33",",,7","  -78",",,7",,,,,,,"  -33",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-12-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   61",",,7,0730","  114",",,7","  102",",,7,0730","  -11",",,7","  -72",",,7",,,,,,,"  -44",",,7,0730",,,"   61",",,N",,,,,,,,,,
"USC00207275","2018-12-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","   76",",,7,0730","  -17",",,7","  -56",",,7",,,,,,,"  -44",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-12-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","   76",",,7,0730","  -11",",,7","  -44",",,7",,,,,,,"  -33",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-12-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","   51",",,7,0730","  -17",",,7","  -39",",,7",,,,,,,"  -17",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-12-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  117",",,7,0730","    0",",,7","    0","T,,7,0730","   61",",,7","  -22",",,7",,,,,,,"   61",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2018-12-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","   67",",,7"," -117",",,7",,,,,,," -117",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-12-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","  -28",",,7"," -117",",,7",,,,,,,"  -33",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2018-12-31","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","    0",",,7","  -33",",,7",,,,,,,"  -17",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-01-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   81",",,7,0730","   76",",,7","   76",",,7,0730","    0",",,7"," -117",",,7",,,,,,," -117",",,7,0730",,,"   79",",,N",,,,,,,,,,
"USC00207275","2019-01-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","   76",",,7,0730","  -72",",,7"," -128",",,7",,,,,,,"  -89",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-01-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   20",",,7,0730","   51",",,7","  102",",,7,0730","  -33",",,7"," -128",",,7",,,,,,,"  -33",",,7,0730",,,"   20",",,N",,,,,,,,,,
"USC00207275","2019-01-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","   51",",,7,0730","   17",",,7","  -39",",,7",,,,,,,"    6",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-01-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","   25",",,7,0730","   39",",,7","  -22",",,7",,,,,,,"   -6",",,7,0730",,,"    0","T,,N","    1",",,7",,,,,,,,
"USC00207275","2019-01-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0","T,,7,0730","   33",",,7","  -28",",,7",,,,,,,"  -28",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-01-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   18",",,7,0730","   38",",,7","   25",",,7,0730","  -22",",,7","  -56",",,7",,,,,,,"  -44",",,7,0730",,,"   18",",,N",,,,,,,,,,
"USC00207275","2019-01-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  196",",,7,0730","  152",",,7","  127",",,7,0730","   11",",,7","  -44",",,7",,,,,,,"   11",",,7,0730",,,"  196",",,N",,,,,,,,,,
"USC00207275","2019-01-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   15",",,7,0730","   25",",,7","  127",",,7,0730","   17",",,7","  -61",",,7",,,,,,,"  -61",",,7,0730",,,"   15",",,N",,,,,,,,,,
"USC00207275","2019-01-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  127",",,7,0730","   17",",,7"," -111",",,7",,,,,,," -111",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-01-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  102",",,7,0730","  -72",",,7"," -139",",,7",,,,,,," -117",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-01-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  102",",,7,0730","  -67",",,7"," -117",",,7",,,,,,,"  -94",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-01-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  102",",,7,0730","  -67",",,7"," -100",",,7",,,,,,,"  -83",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-01-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  102",",,7,0730","  -28",",,7"," -100",",,7",,,,,,,"  -28",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-01-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  102",",,7,0730","   -6",",,7","  -33",",,7",,,,,,,"  -33",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-01-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   10",",,7,0730","   25",",,7","  127",",,7,0730","  -11",",,7"," -111",",,7",,,,,,," -111",",,7,0730",,,"   10",",,N",,,,,,,,,,
"USC00207275","2019-01-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  102",",,7,0730","  -33",",,7"," -133",",,7",,,,,,,"  -94",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-01-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  102",",,7,0730","  -44",",,7","  -94",",,7",,,,,,,"  -83",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-01-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  102",",,7,0730","  -67",",,7"," -189",",,7",,,,,,," -189",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-01-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  102",",,7,0730"," -167",",,7"," -189",",,7",,,,,,," -189",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-01-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  102",",,7,0730"," -178",",,7"," -244",",,7",,,,,,," -222",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-01-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  102",",,7,0730","  -89",",,7"," -244",",,7",,,,,,," -133",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-01-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  107",",,7,0730","  165",",,7","  254",",,7,0730","  -67",",,7"," -133",",,7",,,,,,,"  -67",",,7,0730",,,"  107",",,N",,,,,,,,,,
"USC00207275","2019-01-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   81",",,7,0730","  114",",,7","  356",",,7,0730","  -50",",,7"," -133",",,7",,,,,,,"  -78",",,7,0730",,,"   81",",,N",,,,,,,,,,
"USC00207275","2019-01-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   25",",,7,0730","   51",",,7","  381",",,7,0730","  -44",",,7"," -161",",,7",,,,,,," -161",",,7,0730",,,"   25",",,N",,,,,,,,,,
"USC00207275","2019-01-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  356",",,7,0730"," -139",",,7"," -244",",,7",,,,,,," -233",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-01-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   71",",,7,0730","  102",",,7","  406",",,7,0730"," -133",",,7"," -233",",,7",,,,,,," -211",",,7,0730",,,"   71",",,N",,,,,,,,,,
"USC00207275","2019-01-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   18",",,7,0730","   25",",,7","  406",",,7,0730"," -200",",,7"," -294",",,7",,,,,,," -272",",,7,0730",,,"   18",",,N",,,,,,,,,,
"USC00207275","2019-01-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   51",",,7,0730","   76",",,7","  457",",,7,0730"," -194",",,7"," -272",",,7",,,,,,," -244",",,7,0730",,,"   51",",,N",,,,,,,,,,
"USC00207275","2019-01-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   97",",,7,0730","   89",",,7","  483",",,7,0730"," -128",",,7"," -244",",,7",,,,,,," -194",",,7,0730",,,"   97",",,N",,,,,,,,,,
"USC00207275","2019-01-31","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   46",",,7,0730","   51",",,7","  483",",,7,0730"," -172",",,7"," -222",",,7",,,,,,," -222",",,7,0730",,,"   46",",,N",,,,,,,,,,
"USC00207275","2019-02-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  483",",,7,0730"," -156",",,7"," -228",",,7",,,,,,," -217",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-02-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  483",",,7,0730","  -56",",,7"," -217",",,7",,,,,,,"  -56",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-02-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  457",",,7,0730","  -17",",,7","  -72",",,7",,,,,,,"  -17",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-02-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   18",",,7,0730","    0","T,,7","  406",",,7,0730","   11",",,7","  -17",",,7",,,,,,,"  -17",",,7,0730",,,"    0","T,,N","    1",",,7",,,,,,,,
"USC00207275","2019-02-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  112",",,7,0730","    0","T,,7","  330",",,7,0730","   17",",,7"," -111",",,7",,,,,,," -111",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-02-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   53",",,7,0730","  127",",,7","  457",",,7,0730","  -83",",,7"," -139",",,7",,,,,,," -122",",,7,0730",,,"   53",",,N",,,,,,,,,,
"USC00207275","2019-02-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   10",",,7,0730","   25",",,7","  457",",,7,0730","  -78",",,7"," -122",",,7",,,,,,,"  -89",",,7,0730",,,"   10",",,N",,,,,,,,,,
"USC00207275","2019-02-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  157",",,7,0730","   25",",,7","  457",",,7,0730","   -6",",,7"," -139",",,7",,,,,,," -139",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-02-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  457",",,7,0730"," -111",",,7"," -144",",,7",,,,,,," -128",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-02-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  457",",,7,0730","  -78",",,7"," -150",",,7",,,,,,," -144",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-02-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   23",",,7,0730","   38",",,7","  483",",,7,0730","  -78",",,7"," -144",",,7",,,,,,," -144",",,7,0730",,,"   23",",,N",,,,,,,,,,
"USC00207275","2019-02-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  483",",,7,0730","  -56",",,7"," -144",",,7",,,,,,,"  -94",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-02-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  132",",,7,0730","  165",",,7","  559",",,7,0730","  -83",",,7"," -111",",,7",,,,,,," -111",",,7,0730",,,"  132",",,N",,,,,,,,,,
"USC00207275","2019-02-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   13",",,7,0730","   25",",,7","  533",",,7,0730","  -61",",,7"," -117",",,7",,,,,,,"  -89",",,7,0730",,,"   13",",,N",,,,,,,,,,
"USC00207275","2019-02-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  122",",,7,0730","  203",",,7","  660",",,7,0730","  -17",",,7","  -89",",,7",,,,,,,"  -83",",,7,0730",,,"  122",",,N",,,,,,,,,,
"USC00207275","2019-02-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   18",",,7,0730","   25",",,7","  686",",,7,0730","  -17",",,7","  -94",",,7",,,,,,,"  -94",",,7,0730",,,"   18",",,N",,,,,,,,,,
"USC00207275","2019-02-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  660",",,7,0730","  -44",",,7"," -167",",,7",,,,,,," -144",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-02-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  635",",,7,0730","  -78",",,7"," -167",",,7",,,,,,," -156",",,7,0730",,,"    0",",,N",,,,,,,,,,
