"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504621","2018-09-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   83",",,7","    6",",,7","   22",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  597",",S,7,2200",,,,,"   89",",,7","   -6",",,7","   44",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  144",",,7","   39",",,7","  100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-09-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  144",",,7","   72",",,7","  117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  167",",,7","   78",",,7","   94",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  144",",,7","   78",",,7","   89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  122",",,7","   56",",,7","   72",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  128",",,7","   61",",,7","   83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  100",",,7","   33",",,7","   61",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   78",",,7","    6",",,7","    6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   33",",,7","  -33",",,7","  -33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   -6",",,7","  -78",",,7","  -33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   56",",,7","  -39",",,7","   17",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","   72",",,7","  -39",",,7","   39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","    0",",,7,2200","    0",",,7,2200","   50",",,7","  -17",",,7","   17",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   67",",,7","    6",",,7","   56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,7,2200","    0",",,7,2200","    0",",,7,2200","   72",",,7","    0",",,7","    6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   10",",,7,2200","    0",",,7,2200","    0",",,7,2200","   44",",,7","    0",",,7","   22",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   28",",,7,2200","    0",",,7,2200","    0",",,7,2200","   61",",,7","    6",",,7","   39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   46",",,7,2200","    0",",,7,2200","    0",",,7,2200","   89",",,7","   22",",,7","   28",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-10-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   89",",,7","   22",",,7","   50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   83",",,7","   33",",,7","   44",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   50",",,7","    0",",,7","    6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","   13",",,7,2200","    0","T,,7,2200","    6",",,7","  -17",",,7","  -11",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-10-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0","T,,7,2200","   72",",,7","  -17",",,7","   56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   67",",,7","   22",",,7","   44",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","    0",",,7,2200","    0",",,7,2200","   67",",,7","   22",",,7","   56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   72",",,7","   44",",,7","   50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   50",",,7","   28",",,7","   39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    0",",,7,2200","    0",",,7,2200","   56",",,7","   33",",,7","   33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","   33",",,7","  -22",",,7","  -17",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-10-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","   25",",,7,2200","   25",",,7,2200","  -17",",,7","  -94",",,7","  -94",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","   25",",,7,2200","  -78",",,7"," -128",",,7"," -128",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","   25",",,7,2200","  -94",",,7"," -133",",,7"," -128",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-10-31","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","   25",",,7,2200","  -78",",,7"," -139",",,7","  -83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","   25",",,7,2200","  -44",",,7","  -83",",,7","  -56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  -17",",,7","  -56",",,7","  -50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  -50",",,7"," -106",",,7","  -89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  -22",",,7"," -106",",,7","  -72",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  -61",",,7"," -128",",,7"," -122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  -50",",,7"," -122",",,7","  -94",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","    0",",,7,2200","  -44",",,7","  -94",",,7","  -89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    3",",,7,2200","    0",",,7,2200","  -78",",,7"," -117",",,7"," -117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","   13",",,7,2200","    0",",,7,2200","  -78",",,7"," -122",",,7","  -94",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    8",",,7,2200","   25",",,7,2200","  -50",",,7","  -94",",,7","  -67",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    5",",,7,2200","   25",",,7,2200","  -50",",,7","  -67",",,7","  -56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   20",",,7,2200","   25",",,7,2200","   51",",,7,2200","  -44",",,7","  -78",",,7","  -78",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   91",",,7,2200","  124",",,7,2200","  178",",,7,2200","  -78",",,7"," -122",",,7"," -122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   51",",,7,2200","   56",",,7,2200","  229",",,7,2200"," -111",",,7"," -128",",,7"," -128",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","  -83",",,7"," -128",",,7","  -94",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","  -50",",,7"," -111",",,7","  -72",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  203",",,7,2200","  -50",",,7"," -100",",,7","  -56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  178",",,7,2200","   22",",,7","  -56",",,7","  -22",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    3",",,7,2200","  178",",,7,2200","    6",",,7","  -83",",,7","  -83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","   10",",,7,2200","  178",",,7,2200","  -72",",,7"," -100",",,7","  -78",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-11-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  178",",,7,2200","  -78",",,7"," -106",",,7"," -100",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-11-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   23",",,7,2200","   46",",,7,2200","  229",",,7,2200","  -78",",,7"," -106",",,7"," -100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   30",",,7,2200","   91",",,7,2200","  305",",,7,2200","  -89",",,7"," -111",",,7"," -111",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200"," -100",",,7"," -122",",,7"," -100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200","  -17",",,7"," -106",",,7","  -28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  254",",,7,2200","   11",",,7","  -28",",,7","    6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","   22",",,7","  -17",",,7","   22",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-11-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","   22",",,7"," -139",",,7"," -111",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-11-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    5",",,7,2200","  229",",,7,2200","  -94",",,7"," -117",",,7"," -106",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-11-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","  -83",",,7"," -122",",,7","  -89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","    0",",,7","  -89",",,7","  -17",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   15",",,7,2200","   23",",,7,2200","  229",",,7,2200","  -11",",,7","  -56",",,7","  -17",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,"   13",",,7,2200","  229",",,7,2200","  -11",",,7","  -61",",,7","  -61",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","  -33",",,7","  -78",",,7","  -44",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","    0",",,7","  -44",",,7","    0",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    3",",,7,2200","  229",",,7,2200","    0",",,7","  -28",",,7","  -28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","   11",",,7","  -39",",,7","    0",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    5",",,7,2200","  229",",,7,2200","    0",",,7"," -111",",,7"," -111",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","   13",",,7,2200","  229",",,7,2200"," -100",",,7"," -133",",,7"," -128",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2018-12-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","  -67",",,7"," -128",",,7","  -72",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","   18",",,7,2200","  229",",,7,2200","  -61",",,7"," -167",",,7"," -156",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    8",",,7,2200","  229",",,7,2200"," -144",",,7"," -183",",,7"," -150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","   15",",,7,2200","  229",",,7,2200"," -150",",,7"," -200",",,7"," -200",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200"," -144",",,7"," -206",",,7"," -150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200"," -106",",,7"," -167",",,7"," -133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200"," -133",",,7"," -250",",,7"," -133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200"," -122",",,7"," -256",",,7"," -222",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","   74",",,7,2200","  305",",,7,2200"," -206",",,7"," -222",",,7"," -217",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   10",",,7,2200","   18",",,7,2200","  279",",,7,2200"," -206",",,7"," -217",",,7"," -211",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200"," -189",",,7"," -228",",,7"," -200",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200","  -94",",,7"," -200",",,7"," -100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200","  -78",",,7"," -106",",,7"," -100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  254",",,7,2200"," -100",",,7"," -144",",,7"," -144",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  254",",,7,2200"," -144",",,7"," -189",",,7"," -183",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  254",",,7,2200"," -144",",,7"," -194",",,7"," -150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  254",",,7,2200"," -100",",,7"," -156",",,7"," -100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200"," -100",",,7"," -133",",,7"," -117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","  -94",",,7"," -128",",,7","  -94",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    3",",,7,2200","  229",",,7,2200","  -83",",,7"," -217",",,7"," -217",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","  -39",",,7"," -217",",,7","  -44",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2018-12-31","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","    6",",,7","  -44",",,7","   -6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  229",",,7,2200","    6",",,7","  -22",",,7","  -17",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   43",",,7,2200","   97",",,7,2200","  330",",,7,2200","  -17",",,7"," -117",",,7"," -117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    8",",,7,2200","  330",",,7,2200"," -117",",,7"," -217",",,7"," -211",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  330",",,7,2200"," -189",",,7"," -211",",,7"," -189",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200"," -161",",,7"," -256",",,7"," -244",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200"," -206",",,7"," -267",",,7"," -222",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200"," -211",",,7"," -233",",,7"," -222",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    3",",,7,2200","  279",",,7,2200"," -200",",,7"," -239",",,7"," -217",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   23",",,7,2200","   23",",,7,2200","  279",",,7,2200"," -183",",,7"," -256",",,7"," -256",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    5",",,7,2200","  279",",,7,2200"," -256",",,7"," -311",",,7"," -311",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    5",",,7,2200","  279",",,7,2200"," -306",",,7"," -344",",,7"," -333",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
