"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00023154","2018-11-29","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   38",",,W,2400","   48",",,W","   30",",,W","   44",",,W","  -32",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"    2","H,,S",,,,,,,"  240",",,W","  150",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-11-30","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   30",",,W,2400","   64",",,W","   30",",,W","   39",",,W","  -77",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"   -6","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-01","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   10",",,W,2400","   25",",,W","   30",",,W","  -16",",,W"," -138",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  -62","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-02","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","   51",",,W","   30",",,W","  -10",",,W"," -149",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  -43","H,,S",,,,,,,"  310",",,W","  350",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-03","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","  -16",",,W"," -182",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,," -104","H,,S",,,,,,,"  170",",,W","  220",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-04","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   25",",,W,2400","    5",",,W","   50",",,W","  -43",",,W"," -188",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,," -117","H,,S",,,,,,,"  170",",,W","   20",",,W",,,,,,,,,"   58",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-05","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","   28",",,W"," -132",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"  -61","H,,S",,,,,,,"   60",",,W","   30",",,W",,,,,,,,,"   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-06","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","   28",",,W"," -143",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"  -71","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-07","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    8",",,W,2400","   10",",,W","   30",",,W","   56",",,W","  -77",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,"  -33","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-08","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   30",",,W","   78",",,W"," -105",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  -23","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-09","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","   44",",,W"," -132",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  -61","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-10","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","   72",",,W","  -93",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  -27","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-11","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","   39",",,W"," -138",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  -42","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-12","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    5",",,W","    0","T,,W","   33",",,W"," -127",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  -32","H,,S",,,,,,,"  300",",,W","  320",",,W",,,,,,,,,"  174",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-13","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","   56",",,W"," -149",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  -75","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-14","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","   78",",,W"," -110",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"  -44","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-15","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","   94",",,W","  -93",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"    9","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-16","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -55",",,W",,,,,"   70",",,W",,,,,,,,,,,,,,,"   22","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-17","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   44",",,W","  -60",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   32","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-18","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","   83",",,W","  -71",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  -17","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-19","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -71",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"    2","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-20","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -71",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"    3","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-21","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0","T,,W","    0","T,,W","  100",",,W","  -32",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"   47","H,,S",,,,,,,"  320",",,W","  280",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-22","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -93",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"   -1","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-23","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -71",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"   -8","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-24","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -38",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"   21","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-25","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   20",",,W,2400","   25",",,W","    0",",,W","   28",",,W","  -38",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   16","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-26","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    5",",,W,2400","    5",",,W","   30",",,W","  -10",",,W"," -110",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  -36","H,,S",,,,,,,"  160",",,W","  320",",,W",,,,,,,,,"   63",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-27","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   13",",,W,2400","   20",",,W","   30",",,W","  -27",",,W","  -88",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"  -63","H,,S",,,,,,,"  340",",,W","   20",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-28","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0","T,,W","   50",",,W","  -43",",,W"," -177",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,"  -71","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-29","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   30",",,W","    0",",,W"," -182",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,," -114","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-30","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    8",",,W,2400","   15",",,W","   30",",,W","   61",",,W"," -110",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  -48","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2018-12-31","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    8",",,W,2400","   20",",,W","   50",",,W","  -55",",,W"," -155",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"  -65","H,,S",,,,,,,"  350",",,W","  220",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-01","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","  -66",",,W"," -188",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,," -127","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-02","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","  -32",",,W"," -199",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,," -133","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-03","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","   89",",,W"," -160",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  -89","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-04","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","  117",",,W"," -105",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"  -30","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-05","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   28",",,W,2400","   30",",,W","   30",",,W","   50",",,W","  -38",",,W",,,,,"   81",",,W",,,,,,,,,,,,,,,"   12","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-06","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   41",",,W,2400","   89",",,W","  100",",,W","   22",",,W","  -49",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"   -6","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"  143",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-07","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    5",",,W","  100",",,W","   33",",,W","  -10",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"    1","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-08","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   80",",,W","   78",",,W","  -71",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"    3","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-09","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   80",",,W","   94",",,W","   -5",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,"   33","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-10","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    5",",,W,2400","    8",",,W","   50",",,W","   78",",,W","  -60",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   24","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-11","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","   33",",,W","  -99",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  -35","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-12","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   30",",,W","   39",",,W"," -132",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  -59","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-13","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   30",",,W","  -21",",,W","  -82",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  -59","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-14","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    8",",,W,2400","    5",",,W","   50",",,W","  -27",",,W","  -88",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  -71","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-15","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   36",",,W,2400","   41",",,W","   80",",,W","   33",",,W","  -66",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  -40","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-16","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    3",",,W","   50",",,W","   39",",,W","  -10",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,"   12","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-17","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   10",",,W,2400","    8",",,W","   50",",,W","   78",",,W","  -16",",,W",,,,,"   85",",,W",,,,,,,,,,,,,,,"   37","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"  165",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-18","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   13",",,W,2400","   23",",,W","   50",",,W","   22",",,W","  -55",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"   -3","H,,S",,,,,,,"  300",",,W","  350",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-19","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    0","T,,W","   30",",,W","   83",",,W","  -49",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"   -6","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-20","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0","T,,W","   72",",,W","  -21",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"   21","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-21","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   81",",,W,2400","  130",",,W","   80",",,W","   28",",,W"," -132",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"    6","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-22","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","  100",",,W","  -43",",,W"," -221",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,," -111","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-23","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","  100",",,W","   61",",,W"," -171",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"  -92","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-24","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   80",",,W","   44",",,W","  -93",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  -13","H,,S",,,,,,,"  340",",,W","   20",",,W",,,,,,,,,"   67",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-25","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   80",",,W","   56",",,W"," -105",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  -41","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   81",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-26","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   80",",,W","   61",",,W"," -105",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  -31","H,,S",,,,,,,"  190",",,W","   30",",,W",,,,,,,,,"   58",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-27","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   80",",,W","  100",",,W","  -60",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"   -6","H,,S",,,,,,,"  180",",,W","  210",",,W",,,,,,,,,"   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-28","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","   61",",,W","  -66",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"   -4","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-01-29","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","   50",",,W","   50",",,W","  -49",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"   -1","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
