"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014942","2019-07-08","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  211",",,W",,,,,"   50",",,W",,,,,,,,,,," 1410",",,W",,,"  258","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-09","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   79",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  228",",,W",,,,,"   50",",,W",,,,,,,,,,," 0554",",,W",,,"  267","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-10","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    3",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  206",",,W",,,,,"   53",",,W",,,,,,,,,,," 1232",",,W",,,"  264","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-11","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  178",",,W",,,,,"   33",",,W",,,,,,,,,,," 1258",",,W",,,"  239","H,,S",,,,,,,"  330",",,W","  360",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-12","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  194",",,W",,,,,"   42",",,W",,,,,,,,,,," 1044",",,W",,,"  254","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-13","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  317",",,W","  228",",,W",,,,,"   31",",,W",,,,,,,,,,," 0924",",,W",,,"  272","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-14","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W",,,,,"   42",",,W",,,,,,,,,,," 1453",",,W",,,"  279","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-15","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   63",",,W",,,,,,,,,,," 1136",",,W",,,"  282","H,,S",,,,,,,"  160",",,W","  140",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-16","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  140",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  217",",,W",,,,,"   30",",,W",,,,,,,,,,," 0459",",,W",,,"  275","H,,S",,,,,,,"  270",",,W","  290",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-17","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  256",",,W",,,,,"   58",",,W",,,,,,,,,,," 2305",",,W",,,"  294","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-18","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    5",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  261",",,W",,,,,"   59",",,W",,,,,,,,,,," 1550",",,W",,,"  319","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-19","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  272",",,W",,,,,"   65",",,W",,,,,,,,,,," 1342",",,W",,,"  316","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-20","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   55",",,W",,,,,,,,,,," 1336",",,W",,,"  308","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-21","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  109",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  206",",,W",,,,,"   43",",,W",,,,,,,,,,," 1158",",,W",,,"  232","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-22","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W",,,,,"   55",",,W",,,,,,,,,,," 1339",",,W",,,"  226","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-23","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  150",",,W",,,,,"   18",",,W",,,,,,,,,,," 1132",",,W",,,"  216","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-24","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  167",",,W",,,,,"   37",",,W",,,,,,,,,,," 1413",",,W",,,"  225","H,,S",,,,,,,"  160",",,W","  130",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-25","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    3",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  189",",,W",,,,,"   65",",,W",,,,,,,,,,," 2206",",,W",,,"  228","H,,S",,,,,,,"  150",",,W","  200",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-26","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  217",",,W",,,,,"   64",",,W",,,,,,,,,,," 1053",",,W",,,"  258","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-27","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  217",",,W",,,,,"   49",",,W",,,,,,,,,,," 1442",",,W",,,"  274","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-28","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   48",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  217",",,W",,,,,"   41",",,W",,,,,,,,,,," 1000",",,W",,,"  264","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-29","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  178",",,W",,,,,"   39",",,W",,,,,,,,,,," 1357",",,W",,,"  238","H,,S",,,,,,,"  350",",,W","  300",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-30","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   30",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  161",",,W",,,,,"   24",",,W",,,,,,,,,,," 1644",",,W",,,"  221","H,,S",,,,,,,"  100",",,W","   70",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-07-31","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    5",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  183",",,W",,,,,"   57",",,W",,,,,,,,,,," 1713",",,W",,,"  207","H,,S",,,,,,,"  120",",,W","  100",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-01","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  194",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  230","H,,S",,,,,,,"  160",",,W","  110",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-02","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  206",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  239","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-03","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  206",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  248","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-04","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  253","H,,S",,,,,,,"  160",",,W","  180",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-05","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  222",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"  267","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-06","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  189",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-07","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    5",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  263","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"  170",",,W","  228",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-08","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  217",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  258","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-09","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  206",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"  248","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-10","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"  271","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-11","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  810",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  217",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  264","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-12","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   76",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  222",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  254","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-13","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  217",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  262","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-14","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  161",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"  221","H,,S",,,,,,,"  330",",,W","  260",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-15","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   66",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  172",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  204","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-16","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  178",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  221","H,,S",,,,,,,"   90",",,W","   10",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-17","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  217",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"  248","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-18","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   81",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  206",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  243","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"  148",",,W","  210",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-19","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  189",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  242","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-20","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  356",",,W","  250",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  290","H,,S",,,,,,,"  140",",,W","   80",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-21","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  229",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  200",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  249","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-22","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  172",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  214","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-23","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  172",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  224","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-24","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  250",",,W","  183",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,"  219","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-25","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  189",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  207","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-26","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   64",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  183",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  214","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-27","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  144",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"  208","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-28","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  133",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  207","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-29","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  311",",,W","  200",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"  252","H,,S",,,,,,,"   20",",,W","  220",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-30","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  183",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  213","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-08-31","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   18",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  167",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  195","H,,S",,,,,,,"   90",",,W","  120",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-01","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  150",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  198","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-09-02","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  194",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,"  238","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
