"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00204280","2018-10-26","47.2752","-88.417","341.4","KEARSARGE, MI US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    0",",,7","   13",",,7",,,,,"   44",",,7","  330",",,7","   13",",,7",,,,,,,,
"USC00204280","2018-10-27","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   44",",,7","   13",",,7",,,,,"   56",",,7","  150",",,7","    0",",,7","    1",",,7",,,,,,
"USC00204280","2018-10-28","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   44",",,7","   18",",,7",,,,,"   44",",,7","   90",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-10-29","47.2752","-88.417","341.4","KEARSARGE, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   33",",,7","    9",",,7",,,,,"   50",",,7","  315",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-10-31","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   28",",,7","   18",",,7",,,,,"   33",",,7","  255",",,7","   31",",,7",,,,,,,,
"USC00204280","2018-11-01","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   22",",,7","    9",",,7",,,,,"   33",",,7","  315",",,7","   36",",,7",,,,,,,,
"USC00204280","2018-11-02","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -33",",,7","    0",",,7",,,,,"   11",",,7","  360",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-11-03","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -39",",,7","   13",",,7",,,,,"  -22",",,7","  360",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-11-04","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -22",",,7","    4",",,7",,,,,"   11",",,7","   45",",,7","    4",",,7",,,,,,,,
"USC00204280","2018-11-05","47.2752","-88.417","341.4","KEARSARGE, MI US","  315",",,7,0800","   28",",,7,0800","    0",",,7,0800","   67",",,7","   11",",,7","    0",",,7",,,,,"   67",",,7","  110",",,7","   80",",,7","    1",",,7",,,,,,
"USC00204280","2018-11-07","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,0800","    0",",,7,0800","   56",",,7","  -28",",,7","   36",",,7","    2",",,7","  135",",,7","   11",",,7","  315",",,7","   63",",,7",,,,,,,,
"USC00204280","2018-11-08","47.2752","-88.417","341.4","KEARSARGE, MI US","   58",",,7,0800","   38",",,7,0800","   51",",,7,0800","   17",",,7","  -50",",,7","   22",",,7",,,,,"  -28",",,7","  300",",,7","   54",",,7",,,,,,,,
"USC00204280","2018-11-09","47.2752","-88.417","341.4","KEARSARGE, MI US","   48",",,7,0800","   89",",,7,0800","  102",",,7,0800","   -6",",,7","  -50",",,7","    4",",,7",,,,,"  -39",",,7","  315",",,7","   36",",,7",,,,,,,,
"USC00204280","2018-11-10","47.2752","-88.417","341.4","KEARSARGE, MI US","  290",",,7,0800","  305",",,7,0800","  305",",,7,0800","  -17",",,7","  -61",",,7","    9",",,7",,,,,"  -61",",,7","  315",",,7","  152",",,7",,,,,,,,
"USC00204280","2018-11-11","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  279",",,7,0800","  -44",",,7","  -78",",,7","    4",",,7",,,,,"  -72",",,7","  195",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-11-13","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"   76",",,7,0800","  330",",,7,0800","  -39",",,7"," -100",",,7","   40",",,7","    2",",,7","   71",",,7","  -94",",,7","  315",",,7","   76",",,7",,,,,,,,
"USC00204280","2018-11-14","47.2752","-88.417","341.4","KEARSARGE, MI US","   10",",,7,0800","   13",",,7,0800","  279",",,7,0800","  -83",",,7"," -100",",,7","    4",",,7",,,,,"  -89",",,7","  150",",,7","   18",",,7",,,,,,,,
"USC00204280","2018-11-15","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  -33",",,7","  -89",",,7","   13",",,7",,,,,"  -33",",,7","  165",",,7","   22",",,7",,,,,,,,
"USC00204280","2018-11-16","47.2752","-88.417","341.4","KEARSARGE, MI US","   36",",,7,0800","   13",",,7,0800","  279",",,7,0800","   39",",,7","  -33",",,7","   45",",,7",,,,,"    0",",,7","  315",",,7","  107",",,7",,,,,,,,
"USC00204280","2018-11-17","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  279",",,7,0800","    0",",,7","  -83",",,7","   27",",,7",,,,,"  -67",",,7","  315",",,7","   63",",,7",,,,,,,,
"USC00204280","2018-11-18","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  -67",",,7","  -89",",,7","   40",",,7",,,,,"  -83",",,7","  300",",,7","   80",",,7",,,,,,,,
"USC00204280","2018-11-19","47.2752","-88.417","341.4","KEARSARGE, MI US","   64",",,7,0800","   76",",,7,0800","  356",",,7,0800","  -50",",,7","  -94",",,7","   31",",,7",,,,,"  -67",",,7","  345",",,7","   63",",,7",,,,,,,,
"USC00204280","2018-11-20","47.2752","-88.417","341.4","KEARSARGE, MI US","   74",",,7,0800","   76",",,7,0800","  356",",,7,0800","  -50",",,7","  -94",",,7","   13",",,7",,,,,"  -89",",,7","   15",",,7","   36",",,7",,,,,,,,
"USC00204280","2018-11-21","47.2752","-88.417","341.4","KEARSARGE, MI US","   38",",,7,0800","   38",",,7,0800","  381",",,7,0800","  -78",",,7"," -111",",,7","   31",",,7",,,,," -106",",,7","  315",",,7","   80",",,7",,,,,,,,
"USC00204280","2018-11-22","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  330",",,7,0800","  -78",",,7"," -106",",,7","   18",",,7",,,,,"  -83",",,7","   90",",,7","   45",",,7",,,,,,,,
"USC00204280","2018-11-24","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,0800","  152",",,7,0800","   67",",,7","  -17",",,7","   13",",,7","    2",",,7","   20",",,7","   33",",,7","  150",",,7","   31",",,7",,,,,,,,
"USC00204280","2018-11-26","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0","T,,7,0800","  203",",,7,0800","  -28",",,7","  -78",",,7","   13",",,7","    2",",,7","   46",",,7","  -67",",,7","  315",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-11-28","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0","T,,7,0800","  203",",,7,0800","  -39",",,7","  -78",",,7","    4",",,7","    2",",,7","    0","T,,7","  -56",",,7","  315",",,7","   27",",,7",,,,,"    1",",,7",,
"USC00204280","2018-11-30","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"   25",",,7,0800","  203",",,7,0800","    0",",,7","  -61",",,7","   13",",,7","    2",",,7","   38",",,7","  -11",",,7","  300",",,7","   22",",,7",,,,,,,,
"USC00204280","2018-12-01","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  203",",,7,0800","    0",",,7","  -61",",,7","    4",",,7",,,,,"   -6",",,7","   45",",,7","   22",",,7",,,,,,,,
"USC00204280","2018-12-02","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   -6",",,7","  -11",",,7","   31",",,7",,,,,"   -6",",,7","   45",",,7","   85",",,7",,,,,,,,
"USC00204280","2018-12-03","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","   -6",",,7","  -50",",,7","   13",",,7",,,,,"  -39",",,7","   45",",,7","   72",",,7",,,,,,,,
"USC00204280","2018-12-06","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"  152",",,7,0800","  356",",,7,0800","  -50",",,7","  -78",",,7","   36",",,7","    3",",,7","   91",",,7","  -67",",,7","  315",",,7","   67",",,7",,,,,,,,
"USC00204280","2018-12-07","47.2752","-88.417","341.4","KEARSARGE, MI US","   28",",,7,0800","   51",",,7,0800","  381",",,7,0800","  -67",",,7"," -128",",,7","   27",",,7",,,,," -100",",,7","  245",",,7","   63",",,7",,,,,,,,
"USC00204280","2018-12-08","47.2752","-88.417","341.4","KEARSARGE, MI US","   38",",,7,0800","   64",",,7,0800","  406",",,7,0800","  -50",",,7"," -100",",,7","   13",",,7",,,,,"  -50",",,7","  210",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-12-15","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","   33",",,7","  -56",",,7","   27",",,7",,,,,"  -28",",,7","  160",",,7","   36",",,7",,,,,,,,
"USC00204280","2018-12-18","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,0800","  279",",,7,0800","  -11",",,7","  -78",",,7","   13",",,7","    2",",,7","    0",",,7","  -78",",,7","  330",",,7","   36",",,7",,,,,,,,
"USC00204280","2018-12-19","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","    6",",,7","  -78",",,7","    9",",,7",,,,,"  -33",",,7","  180",",,7","   31",",,7",,,,,,,,
"USC00204280","2018-12-21","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"   13",",,7,0800","  203",",,7,0800","   -6",",,7","  -67",",,7","   31",",,7","    2",",,7","   10",",,7","  -61",",,7","  315",",,7","   40",",,7",,,,,,,,
"USC00204280","2018-12-22","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  203",",,7,0800","  -61",",,7","  -72",",,7","    9",",,7",,,,,"  -72",",,7","   45",",,7","   31",",,7",,,,,,,,
"USC00204280","2018-12-24","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"  152",",,7,0800","  356",",,7,0800","  -33",",,7","  -67",",,7","    9",",,7","    2",",,7","  109",",,7","  -44",",,7","  210",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-12-25","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  356",",,7,0800","  -33",",,7","  -50",",,7","    9",",,7",,,,,"  -50",",,7","  240",",,7","   27",",,7",,,,,,,,
"USC00204280","2018-12-26","47.2752","-88.417","341.4","KEARSARGE, MI US","   53",",,7,0800","   15",",,7,0800","  356",",,7,0800","  -39",",,7","  -61",",,7","    0",",,7",,,,,"  -56",",,7","  345",",,7","   13",",,7",,,,,,,,
"USC00204280","2018-12-27","47.2752","-88.417","341.4","KEARSARGE, MI US","  117",",,7,0800","  102",",,7,0800","  381",",,7,0800","  -17",",,7","  -61",",,7","   45",",,7",,,,,"  -17",",,7","   75",",,7","   94",",,7",,,,,,,,
"USC00204280","2018-12-28","47.2752","-88.417","341.4","KEARSARGE, MI US","  130",",,7,0800","  102",",,7,0800","  483",",,7,0800","    0",",,7","  -67",",,7","   80",",,7",,,,,"  -67",",,7","  330",",,7","  107",",,7",,,,,,,,
"USC00204280","2018-12-29","47.2752","-88.417","341.4","KEARSARGE, MI US","   33",",,7,0800","   64",",,7,0800","  508",",,7,0800","    0",",,7"," -133",",,7","    0",",,7",,,,," -128",",,7","  270",",,7","   13",",,7",,,,,,,,
"USC00204280","2018-12-31","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0","T,,7,0800","  508",",,7,0800","  -44",",,7","  -67",",,7","    0",",,7","    2",",,7","    0","T,,7","  -44",",,7","   90",",,7","   13",",,7",,,,,,,,
"USC00204280","2019-01-01","47.2752","-88.417","341.4","KEARSARGE, MI US","  157",",,7,0800","  178",",,7,0800","  584",",,7,0800","  -44",",,7"," -133",",,7","   13",",,7",,,,," -133",",,7","  345",",,7","  125",",,7",,,,,,,,
"USC00204280","2019-01-03","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,0800","  584",",,7,0800","  -50",",,7","  -94",",,7","   18",",,7","    2",",,7","    0",",,7","  -61",",,7","  240",",,7","   54",",,7",,,,,,,,
"USC00204280","2019-01-04","47.2752","-88.417","341.4","KEARSARGE, MI US","   64",",,7,0800","    0",",,7,0800","  533",",,7,0800","    6",",,7","  -61",",,7","   31",",,7",,,,,"    6",",,7","  220",",,7","   85",",,7",,,,,,,,
"USC00204280","2019-01-07","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"  127",",,7,0800","  533",",,7,0800","  -28",",,7","  -78",",,7","   31",",,7","    3",",,7","  104",",,7","  -28",",,7","  120",",,7","   98",",,7",,,,,,,,
"USC00204280","2019-01-08","47.2752","-88.417","341.4","KEARSARGE, MI US","   79",",,7,0800","    0","T,,7,0800","  508",",,7,0800","   17",",,7","  -39",",,7","   45",",,7",,,,,"    0",",,7","  210",",,7","   85",",,7",,,,,,,,
"USC00204280","2019-01-09","47.2752","-88.417","341.4","KEARSARGE, MI US","   94",",,7,0800","  127",",,7,0800","  559",",,7,0800","    0",",,7"," -106",",,7","   45",",,7",,,,," -106",",,7","  310",",,7","  121",",,7",,,,,,,,
"USC00204280","2019-01-11","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"   76",",,7,0800","  610",",,7,0800","  -78",",,7"," -122",",,7","    9",",,7","    2",",,7","   41",",,7","  -89",",,7","  150",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-01-13","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"   25",",,7,0800","  610",",,7,0800","  -39",",,7"," -167",",,7","    4",",,7","    2",",,7","   97",",,7","  -83",",,7","  180",",,7","   13",",,7",,,,,,,,
"USC00204280","2019-01-19","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"   38",",,7,0800","  610",",,7,0800"," -156",",,7"," -194",",,7","    0",",,7","    5",",,7","   41",",,7"," -172",",,7","  180",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-01-20","47.2752","-88.417","341.4","KEARSARGE, MI US","   51",",,7,0800","   76",",,7,0800","  686",",,7,0800"," -139",",,7"," -194",",,7","    4",",,7",,,,," -194",",,7","    5",",,7"," 1609",",X,7",,,,,,,,
"USC00204280","2019-01-22","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"   76",",,7,0800","  711",",,7,0800","  -83",",,7"," -167",",,7","    0",",,7","    2",",,7","   56",",,7","  -83",",,7","  240",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-01-23","47.2752","-88.417","341.4","KEARSARGE, MI US","   48",",,7,0800","  114",",,7,0800","  787",",,7,0800","  -72",",,7","  -83",",,7"," 1207",",X,7",,,,,"  -83",",,7","  270",",,7","    9",",,7",,,,,,,,
"USC00204280","2019-01-24","47.2752","-88.417","341.4","KEARSARGE, MI US","   41",",,7,0800","   64",",,7,0800","  864",",,7,0800","  -72",",,7","  -89",",,7","    9",",,7",,,,,"  -72",",,7","  270",",,7","   18",",,7",,,,,,,,
"USC00204280","2019-01-25","47.2752","-88.417","341.4","KEARSARGE, MI US","   41",",,7,0800","  102",",,7,0800","  914",",,7,0800","  -72",",,7"," -206",",,7","   18",",,7",,,,," -206",",,7","  270",",,7","   54",",,7",,,,,,,,
"USC00204280","2019-01-26","47.2752","-88.417","341.4","KEARSARGE, MI US","   71",",,7,0800","   76",",,7,0800","  940",",,7,0800"," -206",",,7"," -217",",,7","    9",",,7",,,,," -217",",,7","  200",",,7","   27",",,7",,,,,,,,
"USC00204280","2019-01-27","47.2752","-88.417","341.4","KEARSARGE, MI US","   64",",,7,0800","  102",",,7,0800","  991",",,7,0800"," -167",",,7"," -244",",,7","    9",",,7",,,,," -244",",,7","  270",",,7","   36",",,7",,,,,,,,
"USC00204280","2019-02-01","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"  152",",,7,0800","  889",",,7,0800"," -128",",,7"," -211",",,7","    4",",,7","    5",",,7","  124",",,7"," -200",",,7","  180",",,7","   13",",,7",,,,,,,,
"USC00204280","2019-02-02","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  889",",,7,0800","  -72",",,7"," -200",",,7","    9",",,7",,,,,"  -72",",,7","  300",",,7","   27",",,7",,,,,,,,
"USC00204280","2019-02-03","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  889",",,7,0800","  -50",",,7","  -83",",,7","    0",",,7",,,,,"  -50",",,7","  120",",,7","    9",",,7",,,,,"    1",",,7",,
"USC00204280","2019-02-06","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"  203",",,7,0800"," 1016",",,7,0800","  -94",",,7"," -111",",,7","    0",",,7","    3",",,7","  251",",,7","  -94",",,7","  210",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-02-09","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"  203",",,7,0800"," 1092",",,7,0800"," -161",",,7"," -183",",,7","    9",",,7","    2",",,7","  231",",,7"," -161",",,7","  270",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-02-10","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800"," 1067",",,7,0800"," -122",",,7"," -200",",,7","    0",",,7",,,,," -150",",,7","  315",",,7","   36",",,7",,,,,,,,
"USC00204280","2019-02-11","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800"," 1041",",,7,0800","  -61",",,7"," -194",",,7","    0",",,7",,,,," -133",",,7","   45",",,7","   40",",,7",,,,,,,,
"USC00204280","2019-02-12","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  991",",,7,0800","  -61",",,7"," -133",",,7","   27",",,7",,,,,"  -61",",,7","   45",",,7","   76",",,7",,,,,,,,
"USC00204280","2019-02-14","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"  178",",,7,0800"," 1067",",,7,0800","  -67",",,7"," -122",",,7","   18",",,7","    2",",,7","  102",",,7","  -67",",,7","   90",",,7","   49",",,7",,,,,,,,
"USC00204280","2019-02-15","47.2752","-88.417","341.4","KEARSARGE, MI US","  124",",,7,0800","  152",",,7,0800"," 1118",",,7,0800","   28",",,7"," -122",",,7","   45",",,7",,,,,"  -83",",,7","  300",",,7","   94",",,7",,,,,,,,
"USC00204280","2019-02-16","47.2752","-88.417","341.4","KEARSARGE, MI US","   13",",,7,0800","   25",",,7,0800"," 1016",",,7,0800","  -67",",,7"," -128",",,7","    4",",,7",,,,," -128",",,7","  345",",,7","   36",",,7",,,,,,,,
"USC00204280","2019-02-17","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800"," 1016",",,7,0800","  -72",",,7"," -239",",,7","    0",",,7",,,,," -189",",,7","  315",",,7","    9",",,7",,,,,,,,
"USC00204280","2019-02-18","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  991",",,7,0800","  -72",",,7"," -189",",,7","    9",",,7",,,,," -106",",,7","  240",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-02-19","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  991",",,7,0800"," -106",",,7"," -244",",,7","    0",",,7",,,,," -244",",,7","  180",",,7","   18",",,7",,,,,,,,
"USC00204280","2019-02-20","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  991",",,7,0800","  -50",",,7"," -244",",,7","    4",",,7",,,,," -139",",,7","  120",",,7","   13",",,7",,,,,,,,
"USC00204280","2019-02-21","47.2752","-88.417","341.4","KEARSARGE, MI US","   99",",,7,0800","  127",",,7,0800"," 1092",",,7,0800","  -56",",,7"," -139",",,7","   18",",,7",,,,,"  -56",",,7","  300",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-02-22","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800"," 1016",",,7,0800","   -6",",,7","  -56",",,7","   13",",,7",,,,,"  -56",",,7","  240",",,7","   36",",,7",,,,,,,,
"USC00204280","2019-02-23","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800"," 1016",",,7,0800","  -33",",,7","  -61",",,7","    9",",,7",,,,,"  -33",",,7","  150",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-02-24","47.2752","-88.417","341.4","KEARSARGE, MI US","  191",",,7,0800","  203",",,7,0800"," 1168",",,7,0800","  -33",",,7","  -56",",,7","   49",",,7",,,,,"  -33",",,7","  315",",,7","  107",",,7",,,,,,,,
"USC00204280","2019-02-25","47.2752","-88.417","341.4","KEARSARGE, MI US","  229",",,7,0800","  305",",,7,0800"," 1372",",,7,0800","  -33",",,7"," -189",",,7","   22",",,7",,,,," -122",",,7","  315",",,7","  255",",,7",,,,,,,,
"USC00204280","2019-02-26","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800"," 1321",",,7,0800","  -72",",,7"," -228",",,7","    0",",,7",,,,," -222",",,7","  270",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-02-27","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800"," 1321",",,7,0800","  -83",",,7"," -228",",,7","    0",",,7",,,,," -144",",,7","  200",",,7","   13",",,7",,,,,,,,
"USC00204280","2019-02-28","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800"," 1321",",,7,0800"," -100",",,7"," -178",",,7","   54",",,7",,,,," -161",",,7","  260",",,7","   72",",,7",,,,,,,,
"USC00204280","2019-03-01","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800"," 1321",",,7,0800","  -94",",,7"," -161",",,7","    9",",,7",,,,," -133",",,7","  240",",,7","   18",",,7",,,,,,,,
"USC00204280","2019-03-02","47.2752","-88.417","341.4","KEARSARGE, MI US","   30",",,7,0800","   51",",,7,0800"," 1321",",,7,0800","  -61",",,7"," -156",",,7","   36",",,7",,,,," -106",",,7","  300",",,7","   54",",,7",,,,,,,,
"USC00204280","2019-03-03","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800"," 1270",",,7,0800","  -72",",,7"," -194",",,7","   18",",,7",,,,," -183",",,7","  315",",,7","   40",",,7",,,,,,,,
"USC00204280","2019-03-04","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800"," 1270",",,7,0800","  -89",",,7"," -222",",,7","   22",",,7",,,,," -206",",,7","  240",",,7","   40",",,7",,,,,,,,
"USC00204280","2019-03-05","47.2752","-88.417","341.4","KEARSARGE, MI US","   36",",,7,0800","   51",",,7,0800"," 1270",",,7,0800"," -150",",,7"," -206",",,7","   18",",,7",,,,," -150",",,7","  315",",,7","   40",",,7",,,,,,,,
"USC00204280","2019-03-06","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800"," 1245",",,7,0800"," -122",",,7"," -289",",,7","    0",",,7",,,,," -228",",,7","  180",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-03-07","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800"," 1245",",,7,0800","  -94",",,7"," -228",",,7","    4",",,7",,,,," -206",",,7","  210",",,7","    9",",,7",,,,,,,,
"USC00204280","2019-03-08","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800"," 1219",",,7,0800","  -94",",,7"," -206",",,7","   27",",,7",,,,," -100",",,7","  210",",,7","   45",",,7",,,,,,,,
"USC00204280","2019-03-09","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800"," 1194",",,7,0800","  -28",",,7"," -128",",,7","    0",",,7",,,,," -100",",,7","  180",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-03-10","47.2752","-88.417","341.4","KEARSARGE, MI US","   36",",,7,0800","   38",",,7,0800"," 1245",",,7,0800","   28",",,7"," -100",",,7","    9",",,7",,,,,"  -44",",,7","   40",",,7","   13",",,7",,,,,,,,
"USC00204280","2019-03-11","47.2752","-88.417","341.4","KEARSARGE, MI US","  193",",,7,0800","  203",",,7,0800"," 1270",",,7,0800","    6",",,7","  -83",",,7","   18",",,7",,,,,"  -67",",,7","  315",",,7","  188",",,7",,,,,,,,
"USC00204280","2019-03-12","47.2752","-88.417","341.4","KEARSARGE, MI US","   46",",,7,0800","   76",",,7,0800"," 1245",",,7,0800","  -11",",,7","  -78",",,7","    9",",,7",,,,,"  -67",",,7","  210",",,7","   27",",,7",,,,,,,,
"USC00204280","2019-03-13","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0",",,7,0800"," 1168",",,7,0800","  106",",,7","  -67",",,7","    0",",,7",,,,,"   17",",,7","  180",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-03-14","47.2752","-88.417","341.4","KEARSARGE, MI US","  183",",,7,0800","    0",",,7,0800"," 1067",",,7,0800","   89",",,7","   11",",,7","    9",",,7",,,,,"   28",",,7","  140",",,7","   31",",,7","    1",",,7",,,,,,
"USC00204280","2019-03-15","47.2752","-88.417","341.4","KEARSARGE, MI US","  104",",,7,0800","    0",",,7,0800"," 1016",",,7,0800","   94",",,7","  -39",",,7","   27",",,7",,,,,"  -39",",,7","  315",",,7","   94",",,7",,,,,,,,
"USC00204280","2019-03-16","47.2752","-88.417","341.4","KEARSARGE, MI US","   56",",,7,0800","   89",",,7,0800"," 1067",",,7,0800","  -11",",,7","  -94",",,7","    9",",,7",,,,,"  -83",",,7","  315",",,7","   67",",,7",,,,,,,,
"USC00204280","2019-03-17","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800"," 1016",",,7,0800","  -22",",,7","  -83",",,7","   18",",,7",,,,,"  -72",",,7","  210",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-03-18","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  991",",,7,0800","   33",",,7","  -89",",,7","   27",",,7",,,,,"  -33",",,7","  215",",,7","   45",",,7",,,,,,,,
"USC00204280","2019-03-19","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  965",",,7,0800","   50",",,7","  -67",",,7","   13",",,7",,,,,"  -11",",,7","  240",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-03-21","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,0800","  914",",,7,0800","   72",",,7","   -6",",,7","   22",",,7","    2",",,7","   10",",,7","    0",",,7","  230",",,7","   27",",,7",,,,,,,,
