"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024172","2019-06-24","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  317",",,W","  106",",,W","   45",",,W",,,,,,," 1905",",,W",,,,,"  280",",,W","  280",",,W","  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-06-25","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","  133",",,W","   46",",,W",,,,,,," 1644",",,W",,,,,"  280",",,W","  280",",,W","  125",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-06-26","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  306",",,W","  133",",,W","   54",",,W",,,,,,," 1751",",,W",,,,,"  250",",,W","  260",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-06-27","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  278",",,W","   56",",,W","   36",",,W",,,,,,," 1500",",,W",,,,,"  270",",,W","  270",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-06-28","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  244",",,W","  106",",,W","   35",",,W",,,,,,," 1310",",,W",,,,,"  230",",,W","  230",",,W","  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-06-29","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  306",",,W","   39",",,W","   20",",,W",,,,,,," 1910",",,W",,,,,"  300",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-06-30","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  311",",,W","   94",",,W","   34",",,W",,,,,,," 2210",",,W",,,,,"  320",",,W","  320",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-01","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","   94",",,W","   30",",,W",,,,,,," 1844",",,W",,,,,"  290",",,W","  290",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-02","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  317",",,W","   94",",,W","   40",",,W",,,,,,," 2259",",,W",,,,,"  320",",,W","  320",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-03","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  294",",,W","  167",",,W","   44",",,W",,,,,,," 2001",",,W",,,,,"  310",",,W","  310",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-04","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  300",",,W","   89",",,W","   26",",,W",,,,,,," 1507",",,W",,,,,"  130",",,W","   90",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-05","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  328",",,W","   72",",,W","   23",",,W",,,,,,," 1357",",,W",,,,,"  190",",,W","  190",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-06","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  350",",,W","  117",",,W","   39",",,W",,,,,,," 1748",",,W",,,,,"  290",",,W","  290",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-07","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  300",",,W","  161",",,W","   34",",,W",,,,,,," 1911",",,W",,,,,"  310",",,W","  320",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-08","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  317",",,W","  111",",,W","   36",",,W",,,,,,," 1622",",,W",,,,,"  270",",,W","  270",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-09","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  339",",,W","  106",",,W","   26",",,W",,,,,,," 1858",",,W",,,,,"  320",",,W","  320",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-10","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  350",",,W","  117",",,W","   26",",,W",,,,,,," 2040",",,W",,,,,"  320",",,W","  310",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-11","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","  133",",,W","   26",",,W",,,,,,," 1801",",,W",,,,,"  290",",,W","  270",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-12","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  378",",,W","  150",",,W","   30",",,W",,,,,,," 1840",",,W",,,,,"  240",",,W","  230",",,W","  161",",,W","  201",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-13","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  378",",,W","  161",",,W","   38",",,W",,,,,,," 1253",",,W",,,,,"  210",",,W","  210",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-14","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","  111",",,W","   38",",,W",,,,,,," 1725",",,W",,,,,"  270",",,W","  260",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-15","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  344",",,W","  111",",,W","   34",",,W",,,,,,," 1719",",,W",,,,,"  280",",,W","  240",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-16","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  333",",,W","  128",",,W","   33",",,W",,,,,,," 1451",",,W",,,,,"  260",",,W","  260",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-17","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  139",",,W","   40",",,W",,,,,,," 1544",",,W",,,,,"  200",",,W","  190",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-18","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  139",",,W","   33",",,W",,,,,,," 2128",",,W",,,,,"  320",",,W","  310",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-19","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  356",",,W","  133",",,W","   26",",,W",,,,,,," 1555",",,W",,,,,"  270",",,W","  270",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-20","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","  206",",,W","   36",",,W",,,,,,," 0657",",,W",,,,,"   30",",,W","   40",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-21","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US",,,,,,,,,,,,,,,,,,," 0657",",,W",,,,,"   30",",,W","   40",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-22","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US",,,,,,,"  378",",,W","  233",",,W",,,,,,,,," 1758",",,W",,,,,"  280",",,W","  280",",,W","  174",",,W","  201",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-23","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  356",",,W","  172",",,W","   31",",,W",,,,,,," 1809",",,W",,,,,"  300",",,W","  290",",,W","   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-24","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  139",",,W","   26",",,W",,,,,,," 1602",",,W",,,,,"   90",",,W","  110",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-25","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  372",",,W","  139",",,W","   38",",,W",,,,,,," 1947",",,W",,,,,"  280",",,W","  270",",,W","  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-26","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  289",",,W","  172",",,W","   31",",,W",,,,,,," 1336",",,W",,,,,"  330",",,W","  330",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-27","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  350",",,W","  133",",,W","   22",",,W",,,,,,," 1406",",,W",,,,,"  190",",,W","  200",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-28","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  383",",,W","  139",",,W","   30",",,W",,,,,,," 1852",",,W",,,,,"  320",",,W","  330",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-29","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  178",",,W","   35",",,W",,,,,,," 1623",",,W",,,,,"  260",",,W","  280",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-30","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  350",",,W","  128",",,W","   30",",,W",,,,,,," 2110",",,W",,,,,"  310",",,W","  310",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-07-31","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  356",",,W","  133",",,W","   26",",,W",,,,,,," 2105",",,W",,,,,"  320",",,W","  320",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-01","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  128",",,W","   35",",,W",,,,,,," 2033",",,W",,,,,"  320",",,W","  310",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-02","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  356",",,W","  111",",,W","   27",",,W",,,,,,," 1417",",,W",,,,,"  200",",,W","  190",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-03","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","  106",",,W","   22",",,W",,,,,,," 2333",",,W",,,,,"   80",",,W","   30",",,W","   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-04","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  372",",,W","  128",",,W","   26",",,W",,,,,,," 2251",",,W",,,,,"  270",",,W","  360",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-05","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","  117",",,W","   21",",,W",,,,,,," 2057",",,W",,,,,"   70",",,W","   70",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-06","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  378",",,W","  139",",,W","   30",",,W",,,,,,," 1809",",,W",,,,,"  310",",,W","  320",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-07","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  356",",,W","  194",",,W","   40",",,W",,,,,,," 1437",",,W",,,,,"  320",",,W","  280",",,W","  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-08","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","   25",",,W,2400",,,,,"  311",",,W","  133",",,W","   34",",,W",,,,,,," 1506",",,W",,,,,"  280",",,W","  280",",,W","  201",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-09","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  317",",,W","   89",",,W","   30",",,W",,,,,,," 1736",",,W",,,,,"  290",",,W","  300",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-10","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  300",",,W","   89",",,W","   38",",,W",,,,,,," 1617",",,W",,,,,"  280",",,W","  270",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-11","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  278",",,W","   72",",,W","   25",",,W",,,,,,," 1248",",,W",,,,,"  210",",,W","  200",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-12","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","   83",",,W","   23",",,W",,,,,,," 0757",",,W",,,,,"   40",",,W","   30",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-13","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  350",",,W","  100",",,W","   25",",,W",,,,,,," 1601",",,W",,,,,"  130",",,W","  150",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-14","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  372",",,W","  106",",,W","   22",",,W",,,,,,," 1356",",,W",,,,,"  180",",,W","  200",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-15","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  378",",,W","  128",",,W","   34",",,W",,,,,,," 1620",",,W",,,,,"  280",",,W","  270",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-16","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  361",",,W","  167",",,W","   30",",,W",,,,,,," 1534",",,W",,,,,"  310",",,W","  240",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-17","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  350",",,W","  117",",,W","   25",",,W",,,,,,," 1333",",,W",,,,,"  280",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-18","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","  106",",,W","   32",",,W",,,,,,," 2039",",,W",,,,,"  320",",,W","  320",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-19","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  344",",,W","  128",",,W","   26",",,W",,,,,,," 2300",",,W",,,,,"  340",",,W","  340",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-20","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  356",",,W","  111",",,W","   20",",,W",,,,,,," 2233",",,W",,,,,"   20",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-21","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","  133",",,W","   32",",,W",,,,,,," 1943",",,W",,,,,"  290",",,W","  290",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-22","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  322",",,W","  156",",,W","   41",",,W",,,,,,," 1226",",,W",,,,,"  320",",,W","   50",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-23","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  333",",,W","  128",",,W","   24",",,W",,,,,,," 2011",",,W",,,,,"   50",",,W","   50",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-24","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  378",",,W","  117",",,W","   38",",,W",,,,,,," 1616",",,W",,,,,"  290",",,W","  280",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-25","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","  144",",,W","   29",",,W",,,,,,," 1429",",,W",,,,,"  280",",,W","  260",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-26","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  350",",,W","  144",",,W","   36",",,W",,,,,,," 0751",",,W",,,,,"   30",",,W","   40",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-27","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,,,,,,,,,,,,," 0625",",,W",,,,,"   40",",,W","   30",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-28","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,,,,,,,,,,,,," 0740",",,W",,,,,"   40",",,W","   40",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-29","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W",,,,,,,,,,," 1416",",,W",,,,,"  200",",,W","  220",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-30","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  333",",,W","  167",",,W","   26",",,W",,,,,,," 1244",",,W",,,,,"  180",",,W","  210",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-08-31","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  356",",,W","   72",",,W","   20",",,W",,,,,,," 1331",",,W",,,,,"   40",",,W","  190",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-01","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0",",,W,2400",,,,,"  361",",,W","   94",",,W","   27",",,W",,,,,,," 1305",",,W",,,,,"  190",",,W","  180",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024172","2019-09-02","40.0681","-118.5692","1189.3","LOVELOCK DERBY FIELD AIRPORT, NV US","    0","T,,W,2400",,,,,"  361",",,W","  100",",,W","   29",",,W",,,,,,," 1820",",,W",,,,,"  210",",,W","  210",",,W","  161",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
