"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509687","2018-11-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -11",",,7","  -83",",,7","  -50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   -6",",,7","  -56",",,7","  -44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-05","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   11",",,7","  -89",",,7","  -67",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   11",",,7","  -89",",,7","  -67",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -28",",,7","  -94",",,7","  -33",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-08","61.1312","-146.3822","18.9","VALDEZ, AK US","    3",",,7,0800","    5",",,7,0800","   51",",,7,0800","   33",",,7","  -33",",,7","    0",",,7,0800",,,,,,,,,,,,
"USC00509687","2018-11-09","61.1312","-146.3822","18.9","VALDEZ, AK US","   38",",,7,0800","   13",",,7,0800","   76",",,7,0800","   17",",,7","    0",",,7","    6",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-10","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   22",",,7","  -67",",,7","  -28",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-11","61.1312","-146.3822","18.9","VALDEZ, AK US","  150",",,7,0800","   51",",,7,0800","  127",",,7,0800","   17",",,7","  -28",",,7","    0",",,7,0800","  127",",,7",,,,,,,,,,
"USC00509687","2018-11-12","61.1312","-146.3822","18.9","VALDEZ, AK US","  536",",,7,0800","    0",",,7,0800","  127",",,7,0800","   22",",,7","    0",",,7","   17",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-13","61.1312","-146.3822","18.9","VALDEZ, AK US","  155",",,7,0800","    0",",,7,0800",,,"   39",",,7","   11",",,7","   33",",,7,0800",,,,,,,,,,,,
"USC00509687","2018-11-14","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   33",",,7","  -50",",,7","  -44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-15","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -28",",,7","  -56",",,7","  -39",",,7,0800",,,,,,,,,,,,
"USC00509687","2018-11-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","    0",",,7","  -61",",,7","  -33",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-17","61.1312","-146.3822","18.9","VALDEZ, AK US","  107",",,7,0800","   51",",,7,0800","  127",",,7,0800","    6",",,7","  -33",",,7","    0",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-18","61.1312","-146.3822","18.9","VALDEZ, AK US","  137",",,7,0800","    0",",,7,0800","   76",",,7,0800","   17",",,7","    0",",,7","   11",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2018-11-19","61.1312","-146.3822","18.9","VALDEZ, AK US","  135",",,7,0800","    0",",,7,0800","   76",",,7,0800","   39",",,7","    0",",,7","    6",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-20","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   22",",,7","  -17",",,7","   -6",",,7,0800",,,,,,,,,,,,
"USC00509687","2018-11-21","61.1312","-146.3822","18.9","VALDEZ, AK US","   58",",,7,0800","    0",",,7,0800","   51",",,7,0800","   22",",,7","   -6",",,7","   11",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-22","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   28",",,7","  -11",",,7","   -6",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-23","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","    6",",,7","  -67",",,7","  -28",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-24","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   -6",",,7","  -28",",,7","  -11",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-25","61.1312","-146.3822","18.9","VALDEZ, AK US","  191",",,7,0800","    5",",,7,0800","   51",",,7,0800","   17",",,7","  -28",",,7","    0",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-26","61.1312","-146.3822","18.9","VALDEZ, AK US","  140",",,7,0800","    0",",,7,0800","   51",",,7,0800","   28",",,7","    0",",,7","   22",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-27","61.1312","-146.3822","18.9","VALDEZ, AK US","   99",",,7,0800","    0",",,7,0800","   51",",,7,0800","   67",",,7","   11",",,7","   11",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-11-28","61.1312","-146.3822","18.9","VALDEZ, AK US","   69",",,7,0800","    0",",,7,0800","   25",",,7,0800","   33",",,7","    0",",,7","   22",",,7,0800",,,,,,,,,,,,
"USC00509687","2018-11-29","61.1312","-146.3822","18.9","VALDEZ, AK US","  112",",,7,0800","    5",",,7,0800","   51",",,7,0800","   28",",,7","  -11",",,7","  -11",",,7,0800",,,,,,,,,,,,
"USC00509687","2018-11-30","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","    0",",,7","  -78",",,7","  -78",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-12-01","61.1312","-146.3822","18.9","VALDEZ, AK US","   23",",,7,0800","   51",",,7,0800","   76",",,7,0800","  -28",",,7","  -83",",,7","  -28",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-12-02","61.1312","-146.3822","18.9","VALDEZ, AK US","  137",",,7,0800","  130",",,7,0800","  178",",,7,0800","  -11",",,7","  -56",",,7","  -56",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2018-12-03","61.1312","-146.3822","18.9","VALDEZ, AK US","  290",",,7,0800","   41",",,7,0800","  229",",,7,0800","    0",",,7","  -67",",,7","   -6",",,7,0800","    0",",I,7","    1",",,7",,,,,,,,
"USC00509687","2018-12-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","    0",",,7"," -100",",,7","  -44",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2018-12-05","61.1312","-146.3822","18.9","VALDEZ, AK US","   91",",,7,0800","  119",",,7,0800","  356",",,7,0800","  -17",",,7","  -44",",,7","  -22",",,7,0800","  635",",,7",,,,,,,,,,
"USC00509687","2018-12-06","61.1312","-146.3822","18.9","VALDEZ, AK US","  152",",,7,0800","    0",",,7,0800","  356",",,7,0800","    6",",,7","  -22",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2018-12-07","61.1312","-146.3822","18.9","VALDEZ, AK US","  351",",,7,0800","    0",",,7,0800","  330",",,7,0800","    6",",,7","    0",",,7","    0",",,7,0800","    0",",I,7","    1",",,7",,,,,,,,
"USC00509687","2018-12-08","61.1312","-146.3822","18.9","VALDEZ, AK US","  155",",,7,0800","    0",",,7,0800","  330",",,7,0800","   39",",,7","    0",",,7","   11",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2018-12-09","61.1312","-146.3822","18.9","VALDEZ, AK US","  305",",,7,0800","   10",",,7,0800","  330",",,7,0800","   56",",,7","    0",",,7","   11",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2018-12-10","61.1312","-146.3822","18.9","VALDEZ, AK US","   13",",,7,0800","   10",",,7,0800","  330",",,7,0800","   11",",,7","  -44",",,7","  -22",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2018-12-11","61.1312","-146.3822","18.9","VALDEZ, AK US","   66",",,7,0800","   79",",,7,0800","  406",",,7,0800","    6",",,7","  -22",",,7","    0",",,7,0800","  889",",,7",,,,,,,,,,
"USC00509687","2018-12-12","61.1312","-146.3822","18.9","VALDEZ, AK US","   33",",,7,0800","   43",",,7,0800","  457",",,7,0800","    0",",,7","  -50",",,7","  -17",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2018-12-13","61.1312","-146.3822","18.9","VALDEZ, AK US","   20",",,7,0800","   41",",,7,0800","  508",",,7,0800","  -17",",,7","  -78",",,7","  -39",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2018-12-14","61.1312","-146.3822","18.9","VALDEZ, AK US","   91",",,7,0800","  135",",,7,0800","  635",",,7,0800","  -39",",,7","  -61",",,7","  -44",",,7,0800","  635",",,7",,,,,,,,,,
"USC00509687","2018-12-15","61.1312","-146.3822","18.9","VALDEZ, AK US","  241",",,7,0800","  320",",,7,0800","  965",",,7,0800","  -17",",,7","  -67",",,7","  -56",",,7,0800"," 1270",",,7",,,,,,,,,,
"USC00509687","2018-12-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,7,0800","    5",",,7,0800","  965",",,7,0800","  -17",",,7","  -83",",,7","  -22",",,7,0800"," 1270",",,7",,,,,,,,,,
"USC00509687","2018-12-17","61.1312","-146.3822","18.9","VALDEZ, AK US","  104",",,7,0800","  180",",,7,0800"," 1143",",,7,0800","   -6",",,7","  -28",",,7","  -11",",,7,0800"," 1270",",,7",,,,,,,,,,
"USC00509687","2018-12-18","61.1312","-146.3822","18.9","VALDEZ, AK US","  498",",,7,0800","   51",",,7,0800"," 1194",",,7,0800","    0",",,7","  -44",",,7","  -44",",,7,0800","  127",",,7",,,,,,,,,,
"USC00509687","2018-12-19","61.1312","-146.3822","18.9","VALDEZ, AK US","  198",",,7,0800","   20",",,7,0800"," 1219",",,7,0800","    0",",,7","  -78",",,7","  -50",",,7,0800"," 1270",",,7",,,,,,,,,,
"USC00509687","2018-12-20","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1194",",,7,0800","  -33",",,7"," -106",",,7","  -61",",,7,0800"," 1270",",,7",,,,,,,,,,
"USC00509687","2018-12-21","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,7,0800","   10",",,7,0800"," 1168",",,7,0800","  -33",",,7"," -106",",,7","  -50",",,7,0800"," 1270",",,7",,,,,,,,,,
"USC00509687","2018-12-22","61.1312","-146.3822","18.9","VALDEZ, AK US","  127",",,7,0800","   20",",,7,0800"," 1194",",,7,0800","  -22",",,7","  -56",",,7","  -44",",,7,0800"," 1016",",,7",,,,,,,,,,
"USC00509687","2018-12-23","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1168",",,7,0800","  -11",",,7"," -106",",,7","  -94",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2018-12-24","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1118",",,7,0800","  -22",",,7","  -94",",,7","  -94",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2018-12-25","61.1312","-146.3822","18.9","VALDEZ, AK US","   43",",,7,0800","  130",",,7,0800"," 1245",",,7,0800","  -33",",,7"," -122",",,7","  -33",",,7,0800"," 1270",",,7",,,,,,,,,,
"USC00509687","2018-12-26","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1245",",,7,0800","  -28",",,7","  -72",",,7","  -39",",,7,0800"," 1016",",,7",,,,,,,,,,
"USC00509687","2018-12-27","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1245",",,7,0800","  -22",",,7","  -78",",,7","  -22",",,7,0800"," 1016",",,7",,,,,,,,,,
"USC00509687","2018-12-28","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1219",",,7,0800","  -11",",,7","  -56",",,7","  -11",",,7,0800"," 1016",",,7",,,,,,,,,,
"USC00509687","2018-12-29","61.1312","-146.3822","18.9","VALDEZ, AK US","    8",",,7,0800","    5",",,7,0800"," 1245",",,7,0800","  -11",",,7","  -50",",,7","  -22",",,7,0800"," 1016",",,7",,,,,,,,,,
"USC00509687","2018-12-30","61.1312","-146.3822","18.9","VALDEZ, AK US","  254",",,7,0800","   41",",,7,0800"," 1295",",,7,0800","    0",",,7","  -33",",,7","  -22",",,7,0800"," 1397",",,7",,,,,,,,,,
"USC00509687","2018-12-31","61.1312","-146.3822","18.9","VALDEZ, AK US","  345",",,7,0800","  371",",,7,0800"," 1676",",G,7,0800","   11",",,7","  -22",",,7","    0",",,7,0800"," 1651",",,7",,,,,,,,,,
"USC00509687","2019-01-01","61.1312","-146.3822","18.9","VALDEZ, AK US","   51",",,7,0800","    0",",,7,0800","  965",",,7,0800","   28",",,7","    0",",,7","    0",",,7,0800"," 1524",",,7",,,,,,,,,,
"USC00509687","2019-01-02","61.1312","-146.3822","18.9","VALDEZ, AK US","  168",",,7,0800","    0",",,7,0800","  940",",,7,0800","   28",",,7","    0",",,7","    0",",,7,0800"," 1651",",,7",,,,,,,,,,
"USC00509687","2019-01-03","61.1312","-146.3822","18.9","VALDEZ, AK US","   10",",,7,0800","    0",",,7,0800","  838",",,7,0800","   11",",,7","  -17",",,7","  -11",",,7,0800"," 1651",",,7",,,,,,,,,,
"USC00509687","2019-01-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","  -11",",,7","  -89",",,7","  -78",",,7,0800"," 1651",",,7",,,,,,,,,,
"USC00509687","2019-01-05","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","  -61",",,7"," -156",",,7"," -150",",,7,0800"," 1524",",,7",,,,,,,,,,
"USC00509687","2019-01-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","  -94",",,7"," -178",",,7"," -167",",,7,0800"," 1270",",,7",,,,,,,,,,
"USC00509687","2019-01-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800"," -100",",,7"," -183",",,7"," -111",",,7,0800"," 1270",",,7",,,,,,,,,,
"USC00509687","2019-01-08","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800"," -106",",,7"," -200",",,7"," -106",",,7,0800"," 1270",",,7",,,,,,,,,,
"USC00509687","2019-01-09","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800"," -100",",,7"," -167",",,7"," -167",",,7,0800"," 1270",",,7",,,,,,,,,,
"USC00509687","2019-01-10","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","  -89",",,7"," -172",",,7"," -100",",,7,0800"," 1270",",,7",,,,,,,,,,
"USC00509687","2019-01-11","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","  -94",",,7"," -133",",,7"," -122",",,7,0800"," 1270",",,7",,,,,,,,,,
"USC00509687","2019-01-12","61.1312","-146.3822","18.9","VALDEZ, AK US","   10",",,7,0800","   30",",,7,0800","  864",",,7,0800","  -78",",,7"," -128",",,7"," -117",",,7,0800"," 1397",",,7",,,,,,,,,,
"USC00509687","2019-01-13","61.1312","-146.3822","18.9","VALDEZ, AK US","   94",",,7,0800","  160",",,7,0800","  991",",,7,0800","  -39",",,7"," -128",",,7","  -39",",,7,0800"," 1524",",,7",,,,,,,,,,
"USC00509687","2019-01-14","61.1312","-146.3822","18.9","VALDEZ, AK US","   38",",,7,0800","   43",",,7,0800"," 1041",",,7,0800","   -6",",,7","  -56",",,7","  -50",",,7,0800",,,,,,,,,,,,
"USC00509687","2019-01-15","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1016",",,7,0800","  -28",",,7"," -100",",,7","  -94",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-01-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  991",",,7,0800","   11",",,7"," -100",",,7","    6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-01-17","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  991",",,7,0800","   11",",,7","  -44",",,7","  -17",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-01-18","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  991",",,7,0800","   -6",",,7","  -78",",,7","  -56",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-01-19","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  991",",,7,0800","  -39",",,7"," -144",",,7"," -106",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-01-20","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  991",",,7,0800","  -78",",,7"," -139",",,7"," -111",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-01-21","61.1312","-146.3822","18.9","VALDEZ, AK US","    8",",,7,0800","   20",",,7,0800","  889",",,7,0800","  -78",",,7"," -139",",,7","  -78",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-01-22","61.1312","-146.3822","18.9","VALDEZ, AK US","   13",",,7,0800","   51",",,7,0800","  940",",,7,0800","  -33",",,7","  -89",",,7","  -33",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-01-23","61.1312","-146.3822","18.9","VALDEZ, AK US","   48",",,7,0800","  119",",,7,0800"," 1067",",,7,0800","  -17",",,7","  -50",",,7","  -17",",,7,0800"," 1651",",,7",,,,,,,,,,
"USC00509687","2019-01-24","61.1312","-146.3822","18.9","VALDEZ, AK US","  102",",,7,0800","   43",",,7,0800"," 1118",",,7,0800","   11",",,7","  -17",",,7","    6",",,7,0800"," 1143",",,7",,,,,,,,,,
"USC00509687","2019-01-25","61.1312","-146.3822","18.9","VALDEZ, AK US","  145",",,7,0800","    0",",,7,0800","  991",",,7,0800","   17",",,7","    0",",,7","    6",",,7,0800"," 1524",",,7",,,,,,,,,,
"USC00509687","2019-01-26","61.1312","-146.3822","18.9","VALDEZ, AK US","   48",",,7,0800","    0",",,7,0800","  864",",,7,0800","   39",",,7","  -17",",,7","   -6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-01-27","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  864",",,7,0800","   -6",",,7","  -89",",,7","  -89",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-01-28","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  864",",,7,0800","  -11",",,7","  -89",",,7","  -28",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-01-29","61.1312","-146.3822","18.9","VALDEZ, AK US","  343",",,7,0800","  279",",,7,0800"," 1143",",,7,0800","    0",",,7","  -28",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-01-30","61.1312","-146.3822","18.9","VALDEZ, AK US","  160",",,7,0800","   30",",,7,0800"," 1041",",,7,0800","    6",",,7","  -28",",,7","    0",",,7,0800"," 2159",",,7",,,,,,,,,,
"USC00509687","2019-01-31","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1041",",,7,0800","   22",",,7","  -33",",,7","   11",",,7,0800"," 2032",",,7",,,,,,,,,,
"USC00509687","2019-02-01","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1041",",,7,0800","   33",",,7","  -28",",,7","  -17",",,7,0800"," 2032",",,7",,,,,,,,,,
"USC00509687","2019-02-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1041",",,7,0800","  -11",",,7"," -144",",,7"," -133",",,7,0800",,,,,,,,,,,,
"USC00509687","2019-02-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    3",",,7,0800","    3",",,7,0800","  991",",,7,0800","  -89",",,7"," -161",",,7","  -89",",,7,0800",,,,,,,,,,,,
"USC00509687","2019-02-04","61.1312","-146.3822","18.9","VALDEZ, AK US","   71",",,7,0800","   99",",,7,0800"," 1092",",,7,0800","  -44",",,7","  -94",",,7","  -67",",,7,0800"," 2286",",,7",,,,,,,,,,
"USC00509687","2019-02-05","61.1312","-146.3822","18.9","VALDEZ, AK US","   41",",,7,0800","  109",",,7,0800"," 1194",",,7,0800","  -28",",,7"," -100",",,7","  -33",",,7,0800"," 2286",",,7",,,,,,,,,,
"USC00509687","2019-02-06","61.1312","-146.3822","18.9","VALDEZ, AK US","   51",",,7,0800","   94",",,7,0800"," 1295",",,7,0800","   -6",",,7","  -56",",,7","  -56",",,7,0800"," 2286",",,7",,,,,,,,,,
"USC00509687","2019-02-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1295",",,7,0800","  -39",",,7","  -94",",,7","  -56",",,7,0800"," 2286",",,7",,,,,,,,,,
"USC00509687","2019-02-08","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1295",",,7,0800","  -17",",,7"," -111",",,7"," -106",",,7,0800"," 2159",",,7",,,,,,,,,,
"USC00509687","2019-02-09","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1270",",,7,0800","  -39",",,7"," -117",",,7","  -94",",,7,0800",,,,,,,,,,,,
"USC00509687","2019-02-10","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1245",",,7,0800","    6",",,7"," -106",",,7","  -72",",,7,0800",,,,,,,,,,,,
"USC00509687","2019-02-11","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1219",",,7,0800","   -6",",,7"," -111",",,7"," -106",",,7,0800",,,,,,,,,,,,
"USC00509687","2019-02-12","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1219",",,7,0800","   11",",,7"," -106",",,7","  -28",",,7,0800",,,,,,,,,,,,
"USC00509687","2019-02-13","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1219",",,7,0800","   11",",,7"," -106",",,7","   -6",",,7,0800"," 2032",",,7",,,,,,,,,,
"USC00509687","2019-02-14","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1245",",,7,0800","   -6",",,7","  -56",",,7","  -50",",,7,0800"," 2159",",,7",,,,,,,,,,
"USC00509687","2019-02-15","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  940",",,7,0800","  -33",",,7"," -106",",,7","  -39",",,7,0800"," 1905",",,7",,,,,,,,,,
"USC00509687","2019-02-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  940",",,7,0800","  -17",",,7"," -150",",,7"," -122",",,7,0800",,,,,,,,,,,,
"USC00509687","2019-02-17","61.1312","-146.3822","18.9","VALDEZ, AK US","   64",",,7,0800","   99",",,7,0800"," 1041",",,7,0800","  -44",",,7"," -133",",,7","  -44",",,7,0800",,,,,,,,,,,,
"USC00509687","2019-02-18","61.1312","-146.3822","18.9","VALDEZ, AK US","  399",",,7,0800","  399",",,7,0800"," 1448",",,7,0800","  -17",",,7","  -44",",,7","  -44",",,7,0800"," 2540",",,7",,,,,,,,,,
"USC00509687","2019-02-19","61.1312","-146.3822","18.9","VALDEZ, AK US","  150",",,7,0800","  150",",,7,0800"," 1600",",,7,0800","    6",",,7","  -44",",,7","  -17",",,7,0800"," 2667",",,7",,,,,,,,,,
"USC00509687","2019-02-20","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1549",",,7,0800","   22",",,7"," -100",",,7","  -78",",,7,0800"," 3048",",,7",,,,,,,,,,
"USC00509687","2019-02-21","61.1312","-146.3822","18.9","VALDEZ, AK US","   43",",,7,0800","   51",",,7,0800"," 1600",",,7,0800","  -17",",,7","  -78",",,7","  -39",",,7,0800"," 3048",",,7",,,,,,,,,,
"USC00509687","2019-02-22","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1600",",,7,0800","   22",",,7","  -39",",,7","  -17",",,7,0800"," 2921",",,7",,,,,,,,,,
"USC00509687","2019-02-23","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1524",",,7,0800","   17",",,7"," -122",",,7","  -94",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-02-24","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1473",",,7,0800","   -6",",,7"," -133",",,7"," -128",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-02-25","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1422",",,7,0800","  -22",",,7"," -128",",,7"," -128",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-02-26","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1372",",,7,0800","    0",",,7"," -128",",,7"," -106",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-02-27","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1321",",,7,0800","    0",",,7"," -139",",,7"," -122",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-02-28","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1295",",,7,0800","   28",",,7"," -139",",,7","  -78",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-01","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1295",",,7,0800","   50",",,7"," -100",",,7","  -94",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1270",",,7,0800","   28",",,7"," -111",",,7","  -61",",,7,0800","    0",",I,7",,,,,,,,,,
