"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00217184","2018-08-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00217184","2018-08-31","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   89",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,
"USC00217184","2018-09-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","  267",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","  673",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","  508",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","  193",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-09-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","  305",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","  241",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","   64",",,7,0700","    0","T,,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-20","43.8052","-91.7501","234.7","RUSHFORD, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-10-31","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","  173",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","   30",",,7,0700","   51",",,7,0700","   51",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-24","43.8052","-91.7501","234.7","RUSHFORD, MN US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","   13",",,7,0700","   25",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-11-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-12-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-12-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","  234",",,7,0700","   76",",,7,0700","   51",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-12-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-12-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2018-12-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -50",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00217184","2018-12-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   -6",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00217184","2018-12-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -56",",,7"," -172",",,7",,,,,,,,," -167",",,7,0700",,,,,,,,
"USC00217184","2018-12-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -44",",,7"," -167",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,
"USC00217184","2018-12-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7"," -128",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00217184","2018-12-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -50",",,7"," -139",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,
"USC00217184","2018-12-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7"," -139",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00217184","2018-12-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7"," -139",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00217184","2018-12-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00217184","2018-12-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7"," -100",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,
"USC00217184","2018-12-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7"," -106",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,
"USC00217184","2018-12-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -67",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00217184","2018-12-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -78",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00217184","2018-12-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -61",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00217184","2018-12-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00217184","2018-12-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00217184","2018-12-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00217184","2018-12-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00217184","2018-12-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00217184","2018-12-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7","  -94",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00217184","2018-12-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","   13",",,7,0700","   51",",,7,0700","   51",",,7,0700","    6",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00217184","2018-12-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00217184","2018-12-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -17",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00217184","2018-12-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","  221",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00217184","2018-12-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00217184","2018-12-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -61",",,7","  -94",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00217184","2018-12-31","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -61",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00217184","2019-01-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","    8",",,7,0700","   25",",,7,0700","   25",",,7,0700","   -6",",,7"," -106",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,
"USC00217184","2019-01-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   -6",",,7"," -150",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00217184","2019-01-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -39",",,7"," -122",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,
"USC00217184","2019-01-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7"," -122",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00217184","2019-01-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00217184","2019-01-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00217184","2019-01-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -61",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00217184","2019-01-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,
"USC00217184","2019-01-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7"," -128",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,
"USC00217184","2019-01-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7"," -128",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00217184","2019-01-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7"," -133",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00217184","2019-01-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7","  -83",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00217184","2019-01-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00217184","2019-01-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
