"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00085359","2018-12-03","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  222",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2018-12-04","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  222",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2018-12-05","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  272",",,7","  183",",,7","  183",",,7,0700",,,,,,,,
"USC00085359","2018-12-06","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  222",",,7","   89",",,7","   89",",,7,0700",,,,,,,,
"USC00085359","2018-12-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  233",",,7","   89",",,7","  133",",,7,0700",,,,,,,,
"USC00085359","2018-12-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  261",",,7","  133",",,7","  156",",,7,0700",,,,,,,,
"USC00085359","2018-12-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  294",",,7","  156",",,7","  211",",,7,0700",,,,,,,,
"USC00085359","2018-12-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   36",",,7,0700",,,,,"  250",",,7","  200",",,7","  200",",,7,0700",,,,,,,,
"USC00085359","2018-12-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  217",",,7","  117",",,7","  117",",,7,0700",,,,,,,,
"USC00085359","2018-12-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  189",",,7","   83",",,7","   83",",,7,0700",,,,,,,,
"USC00085359","2018-12-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  228",",,7","   83",",,7","  156",",,7,0700",,,,,,,,
"USC00085359","2018-12-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  261",",,7","  156",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2018-12-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   23",",,7,0700",,,,,"  267",",,7","  189",",,7","  189",",,7,0700","    1",",,7",,,,,,
"USC00085359","2018-12-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  239",",,7","  167",",,7","  167",",,7,0700","    1",",,7",,,,,,
"USC00085359","2018-12-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  250",",,7","  139",",,7","  139",",,7,0700",,,,,,,,
"USC00085359","2018-12-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  206",",,7","  117",",,7","  117",",,7,0700",,,,,,,,
"USC00085359","2018-12-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  217",",,7","  117",",,7","  144",",,7,0700",,,,,,,,
"USC00085359","2018-12-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  261",",,7","  144",",,7","  217",",,7,0700",,,,,,,,
"USC00085359","2018-12-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  267",",,7,0700",,,,,"  261",",,7","  183",",,7","  194",",,7,0700",,,,,,,,
"USC00085359","2018-12-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   10",",,7,0700",,,,,"  206",",,7","  172",",,7","  178",",,7,0700",,,,,,,,
"USC00085359","2018-12-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  206",",,7","  100",",,7","  100",",,7,0700",,,,,,,,
"USC00085359","2018-12-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  217",",,7","  100",",,7","  117",",,7,0700",,,,,,,,
"USC00085359","2018-12-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  233",",,7","  117",",,7","  139",",,7,0700",,,,,,,,
"USC00085359","2018-12-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  250",",,7","  139",",,7","  156",",,7,0700",,,,,,,,
"USC00085359","2018-12-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  250",",,7","  156",",,7","  194",",,7,0700",,,,,,,,
"USC00085359","2018-12-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  189",",,7","  217",",,7,0700",,,,,,,,
"USC00085359","2018-12-29","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  200",",,7","  200",",,7,0700","    1",",,7",,,,,,
"USC00085359","2018-12-30","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  289",",,7","  200",",,7","  200",",,7,0700","    1",",,7",,,,,,
"USC00085359","2018-12-31","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  283",",,7","  183",",,7","  183",",,7,0700","    1",",,7",,,,,,
"USC00085359","2019-01-01","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  289",",,7","  183",",,7","  194",",,7,0700","    1",",,7",,,,,,
"USC00085359","2019-01-02","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  194",",,7","  200",",,7,0700",,,,,,,,
"USC00085359","2019-01-03","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  294",",,7","  200",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-01-04","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  200",",,7","  217",",,7,0700","    1",",,7",,,,,,
"USC00085359","2019-01-05","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  267",",,7","  206",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-01-06","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  233",",,7","  111",",,7","  111",",,7,0700",,,,,,,,
"USC00085359","2019-01-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  228",",,7","  111",",,7","  150",",,7,0700",,,,,,,,
"USC00085359","2019-01-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  289",",,7","  150",",,7","  156",",,7,0700",,,,,,,,
"USC00085359","2019-01-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  267",",,7","  156",",,7","  167",",,7,0700",,,,,,,,
"USC00085359","2019-01-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  222",",,7","  106",",,7","  106",",,7,0700",,,,,,,,
"USC00085359","2019-01-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  178",",,7","   83",",,7","   94",",,7,0700",,,,,,,,
"USC00085359","2019-01-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  233",",,7","   94",",,7","  150",",,7,0700",,,,,,,,
"USC00085359","2019-01-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  261",",,7","  150",",,7","  156",",,7,0700",,,,,,,,
"USC00085359","2019-01-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  256",",,7","  156",",,7","  161",",,7,0700",,,,,,,,
"USC00085359","2019-01-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  211",",,7","  122",",,7","  128",",,7,0700",,,,,,,,
"USC00085359","2019-01-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  178",",,7","   83",",,7","   83",",,7,0700",,,,,,,,
"USC00085359","2019-01-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  194",",,7","   83",",,7","   94",",,7,0700",,,,,,,,
"USC00085359","2019-01-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  239",",,7","   94",",,7","  122",",,7,0700",,,,,,,,
"USC00085359","2019-01-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  244",",,7","  122",",,7","  133",",,7,0700",,,,,,,,
"USC00085359","2019-01-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   30",",,7,0700",,,,,"  250",",,7","  133",",,7","  189",",,7,0700",,,,,,,,
"USC00085359","2019-01-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   25",",,7,0700",,,,,"  200",",,7","   67",",,7","   67",",,7,0700",,,,,,,,
"USC00085359","2019-01-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  189",",,7","   61",",,7","  100",",,7,0700",,,,,,,,
"USC00085359","2019-01-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  256",",,7","  100",",,7","  156",",,7,0700",,,,,,,,
"USC00085359","2019-01-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   18",",,7,0700",,,,,"  256",",,7","  156",",,7","  211",",,7,0700",,,,,,,,
"USC00085359","2019-01-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  180",",,7,0700",,,,,"  239",",,7","  150",",,7","  150",",,7,0700",,,,,,,,
"USC00085359","2019-01-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  137",",,7,0700",,,,,"  200",",,7","   94",",,7","   94",",,7,0700",,,,,,,,
"USC00085359","2019-01-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  119",",,7,0700",,,,,"  144",",,7","   94",",,7","  122",",,7,0700",,,,,,,,
"USC00085359","2019-01-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  437",",,7,0700",,,,,"  172",",,7","   94",",,7","   94",",,7,0700",,,,,,,,
"USC00085359","2019-01-29","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  150",",,7","   72",",,7","   78",",,7,0700",,,,,,,,
"USC00085359","2019-01-30","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  178",",,7","   78",",,7","  156",",,7,0700",,,,,,,,
"USC00085359","2019-01-31","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  194",",,7","  106",",,7","  106",",,7,0700",,,,,,,,
"USC00085359","2019-02-01","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0","T,,7,0700",,,,,"  244",",,7","  106",",,7","  172",",,7,0700",,,,,,,,
"USC00085359","2019-02-02","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  272",",,7","  172",",,7","  178",",,7,0700",,,,,,,,
"USC00085359","2019-02-03","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  267",",,7","  172",",,7","  172",",,7,0700","    1",",,7",,,,,,
"USC00085359","2019-02-04","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  250",",,7","  167",",,7","  178",",,7,0700","    1",",,7",,,,,,
"USC00085359","2019-02-05","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  239",",,7","  161",",,7","  161",",,7,0700","    1",",,7",,,,,,
"USC00085359","2019-02-06","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  244",",,7","  161",",,7","  167",",,7,0700","    1",",,7",,,,,,
"USC00085359","2019-02-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  272",",,7","  161",",,7","  161",",,7,0700",,,,,,,,
"USC00085359","2019-02-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  267",",,7","  161",",,7","  167",",,7,0700",,,,,,,,
"USC00085359","2019-02-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  167",",,7","  178",",,7,0700",,,,,,,,
"USC00085359","2019-02-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  256",",,7","  167",",,7","  167",",,7,0700",,,,,,,,
"USC00085359","2019-02-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  283",",,7","  167",",,7","  200",",,7,0700",,,,,,,,
"USC00085359","2019-02-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  283",",,7","  200",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-02-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  259",",,7,0700",,,,,"  272",",,7","  183",",,7","  189",",,7,0700","    1",",,7","    1",",,7",,,,
"USC00085359","2019-02-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   86",",,7,0700",,,,,"  189",",,7","  106",",,7","  106",",,7,0700",,,,,,,,
"USC00085359","2019-02-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  256",",,7","  106",",,7","  150",",,7,0700",,,,,,,,
"USC00085359","2019-02-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  261",",,7","  150",",,7","  172",",,7,0700",,,,,,,,
"USC00085359","2019-02-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  256",",,7","  167",",,7","  183",",,7,0700","    1",",,7",,,,,,
"USC00085359","2019-02-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  183",",,7","  233",",,7,0700","    1",",,7",,,,,,
"USC00085359","2019-02-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  283",",,7","  217",",,7","  217",",,7,0700",,,,,,,,
"USC00085359","2019-02-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  300",",,7","  217",",,7","  228",",,7,0700","    1",",,7",,,,,,
"USC00085359","2019-02-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  283",",,7","  206",",,7","  206",",,7,0700","    1",",,7",,,,,,
"USC00085359","2019-02-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  289",",,7","  200",",,7","  200",",,7,0700",,,,,,,,
"USC00085359","2019-02-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  294",",,7","  200",",,7","  217",",,7,0700",,,,,,,,
"USC00085359","2019-02-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  294",",,7","  217",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2019-02-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  211",",,7","  211",",,7,0700","    1",",,7",,,,,,
"USC00085359","2019-02-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  289",",,7","  189",",,7","  194",",,7,0700","    1",",,7",,,,,,
"USC00085359","2019-02-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   36",",,7,0700",,,,,"  300",",,7","  183",",,7","  189",",,7,0700",,,,,,,,
"USC00085359","2019-02-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  267",",,7","  189",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-03-01","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  256",",,7","  178",",,7","  178",",,7,0700",,,,,,,,
"USC00085359","2019-03-02","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  178",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-03-03","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  289",",,7","  189",",,7","  189",",,7,0700",,,,,,,,
"USC00085359","2019-03-04","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  189",",,7","  228",",,7,0700",,,,,,,,
"USC00085359","2019-03-05","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  272",",,7","  211",",,7","  211",",,7,0700",,,,,,,,
"USC00085359","2019-03-06","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  250",",,7","  106",",,7","  106",",,7,0700",,,,,,,,
"USC00085359","2019-03-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  228",",,7","   89",",,7","   89",",,7,0700",,,,,,,,
"USC00085359","2019-03-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  256",",,7","   89",",,7","  150",",,7,0700",,,,,,,,
"USC00085359","2019-03-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  272",",,7","  150",",,7","  172",",,7,0700",,,,,,,,
"USC00085359","2019-03-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  172",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-03-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  283",",,7","  200",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-03-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  289",",,7","  200",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-03-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  289",",,7","  200",",,7","  200",",,7,0700",,,,,,,,
"USC00085359","2019-03-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  300",",,7","  183",",,7","  189",",,7,0700",,,,,,,,
"USC00085359","2019-03-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   10",",,7,0700",,,,,"  294",",,7","  183",",,7","  211",",,7,0700",,,,,,,,
"USC00085359","2019-03-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   13",",,7,0700",,,,,"  283",",,7","  206",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-03-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  200",",,7","  200",",,7,0700","    1",",,7",,,,,,
"USC00085359","2019-03-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  272",",,7","  172",",,7","  172",",,7,0700",,,,,,,,
"USC00085359","2019-03-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  191",",,7,0700",,,,,"  256",",,7","  156",",,7","  156",",,7,0700",,,,,,,,
"USC00085359","2019-03-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  216",",,7,0700",,,,,"  200",",,7","  150",",,7","  161",",,7,0700",,,,,,,,
"USC00085359","2019-03-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  261",",,7","  156",",,7","  156",",,7,0700",,,,,,,,
"USC00085359","2019-03-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  222",",,7","  150",",,7","  150",",,7,0700",,,,,,,,
"USC00085359","2019-03-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  222",",,7","  128",",,7","  128",",,7,0700",,,,,,,,
"USC00085359","2019-03-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  228",",,7","  122",",,7","  156",",,7,0700",,,,,,,,
"USC00085359","2019-03-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  289",",,7","  150",",,7","  178",",,7,0700",,,,,,,,
"USC00085359","2019-03-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  178",",,7","  183",",,7,0700",,,,,,,,
"USC00085359","2019-03-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  261",",,7","  183",",,7","  189",",,7,0700",,,,,,,,
"USC00085359","2019-03-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  244",",,7","  144",",,7","  144",",,7,0700",,,,,,,,
"USC00085359","2019-03-29","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  267",",,7","  144",",,7","  150",",,7,0700",,,,,,,,
"USC00085359","2019-03-30","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    8",",,7,0700",,,,,"  272",",,7","  150",",,7","  161",",,7,0700",,,,,,,,
"USC00085359","2019-03-31","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  283",",,7","  161",",,7","  183",",,7,0700",,,,,,,,
"USC00085359","2019-04-01","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  283",",,7","  172",",,7","  172",",,7,0700",,,,,,,,
"USC00085359","2019-04-02","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  172",",,7","  189",",,7,0700",,,,,,,,
"USC00085359","2019-04-03","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  272",",,7","  189",",,7","  189",",,7,0700",,,,,,,,
"USC00085359","2019-04-04","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  218",",,7,0700",,,,,"  306",",,7","  183",",,7","  194",",,7,0700",,,,,,,,
"USC00085359","2019-04-05","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  283",",,7","  194",",,7","  200",",,7,0700",,,,,,,,
"USC00085359","2019-04-06","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  283",",,7","  200",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-04-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-04-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  300",",,7","  206",",,7","  217",",,7,0700",,,,,,,,
"USC00085359","2019-04-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  294",",,7","  217",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2019-04-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  104",",,7,0700",,,,,"  250",",,7","  217",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2019-04-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  272",",,7","  194",",,7","  194",",,7,0700",,,,,,,,
"USC00085359","2019-04-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  194",",,7","  194",",,7,0700",,,,,,,,
"USC00085359","2019-04-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  306",",,7","  194",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2019-04-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  306",",,7","  222",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-04-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   84",",,7,0700",,,,,"  306",",,7","  233",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2019-04-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  267",",,7","  167",",,7","  167",",,7,0700",,,,,,,,
"USC00085359","2019-04-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  300",",,7","  167",",,7","  183",",,7,0700",,,,,,,,
"USC00085359","2019-04-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  300",",,7","  183",",,7","  189",",,7,0700",,,,,,,,
"USC00085359","2019-04-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  306",",,7","  183",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-04-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  119",",,7,0700",,,,,"  289",",,7","  217",",,7","  222",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-04-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  250",",,7","  200",",,7","  200",",,7,0700",,,,,,,,
"USC00085359","2019-04-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  250",",,7","  150",",,7","  150",",,7,0700",,,,,,,,
"USC00085359","2019-04-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  283",",,7","  150",",,7","  178",",,7,0700",,,,,,,,
"USC00085359","2019-04-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  283",",,7","  178",",,7","  183",",,7,0700",,,,,,,,
"USC00085359","2019-04-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  178",",,7","  200",",,7,0700",,,,,,,,
"USC00085359","2019-04-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  289",",,7","  200",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2019-04-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  278",",,7","  194",",,7","  194",",,7,0700",,,,,,,,
"USC00085359","2019-04-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  306",",,7","  194",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-04-29","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  300",",,7","  206",",,7","  211",",,7,0700",,,,,,,,
"USC00085359","2019-04-30","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   13",",,7,0700",,,,,"  322",",,7","  206",",,7","  206",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-05-01","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  206",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-05-02","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  317",",,7","  206",",,7","  211",",,7,0700",,,,,,,,
