"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509747","2018-08-12","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   89",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   89",",,7",,,,,,,"  111",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-13","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  612",",,7,0900","    0",",,7","    0",",,7,0900","  122",",,7","  100",",,7",,,,,,,"  111",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-14","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   48",",,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","  100",",,7",,,,,,,"  106",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-15","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  175",",,7,0900","    0",",,7","    0",",,7,0900","  122",",,7","  100",",,7",,,,,,,"  111",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-16","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  112",",,7,0900","    0",",,7","    0",",,7,0900","  122",",,7","   83",",,7",,,,,,,"  106",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-17","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   18",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","   94",",,7",,,,,,,"  106",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-18","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   38",",,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","   89",",,7",,,,,,,"  111",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-19","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   18",",,7,0900","    0",",,7","    0",",,7,0900","  122",",,7","   94",",,7",,,,,,,"  117",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-20","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  249",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","  111",",,7",,,,,,,"  133",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-21","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  859",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","  117",",,7",,,,,,,"  122",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-22","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  373",",,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","  100",",,7",,,,,,,"  139",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-23","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","  106",",,7",,,,,,,"  117",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-24","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","   83",",,7",,,,,,,"  139",",,7,0830",,,,,,,,,,
"USC00509747","2018-08-25","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","   78",",,7",,,,,,,"  111",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-01","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   83",",,7",,,,,,,"  128",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-02","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  183",",,7","   83",",,7",,,,,,,"  150",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-03","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   67",",,7",,,,,,,"  139",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-04","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","   67",",,7",,,,,,,"  133",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-05","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  183",",,7","   67",",,7",,,,,,,"  128",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-06","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   94",",,7",,,,,,,"  100",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-07","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   83",",,7",,,,,,,"  133",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-08","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","   72",",,7",,,,,,,"  139",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-09","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   72",",,7",,,,,,,"  156",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-10","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   78",",,7",,,,,,,"  144",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-11","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  206",",,7","   94",",,7",,,,,,,"  156",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-12","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","  100",",,7",,,,,,,"  156",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-13","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900",,,"  117",",,7",,,,,,,"  178",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-14","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","   72",",,7",,,,,,,"  117",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-15","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","   78",",,7",,,,,,,"  122",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-09-16","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    5",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","   78",",,7",,,,,,,"  117",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-09-17","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    3",",,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","   78",",,7",,,,,,,"  139",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-09-18","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","   56",",,7",,,,,,,"  100",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-19","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","   89",",,7",,,,,,,"  122",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-20","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   61",",,7",,,,,,,"  106",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-21","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900",,,,,,,,,,,,,,,,,,,,,,
"USC00509747","2018-09-22","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  399",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   67",",,7",,,,,,,"   83",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-09-23","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  122",",,7","   67",",,7",,,,,,,"   72",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-09-24","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  274",",,7,0900","    0",",,7","    0",",,7,0900","  122",",,7","   72",",,7",,,,,,,"  100",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-09-25","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  117",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","   67",",,7",,,,,,,"  100",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-26","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   38",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","   50",",,7",,,,,,,"  111",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-27","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   10",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","   50",",,7",,,,,,,"   83",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-09-28","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  198",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","   72",",,7",,,,,,,"   83",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-29","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","   56",",,7",,,,,,,"   94",",,7,0830",,,,,,,,,,
"USC00509747","2018-09-30","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","   78",",,7",,,,,,,"  100",",,7,0830",,,,,,,,,,
"USC00509747","2018-10-01","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  122",",,7","   44",",,7",,,,,,,"   56",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-10-02","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  122",",,7","   44",",,7",,,,,,,"   89",",,7,0830",,,,,,,,,,
"USC00509747","2018-10-03","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  122",",,7","   72",",,7",,,,,,,"   83",",,7,0830",,,,,,,,,,
"USC00509747","2018-10-04","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  594",",,7,0900","    0",",,7","    0",",,7,0900","  106",",,7","   67",",,7",,,,,,,"   72",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-10-05","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  279",",,7,0900","    0",",,7","    0",",,7,0900","   83",",,7","   67",",,7",,,,,,,"   78",",,7,0830",,,,,,,,,,
"USC00509747","2018-10-06","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   56",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","   61",",,7",,,,,,,"   78",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-10-07","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   10",",,7,0900","    0",",,7","    0",",,7,0900","   94",",,7","   50",",,7",,,,,,,"   67",",,7,0830",,,,,,,,,,
"USC00509747","2018-10-08","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  106",",,7","   50",",,7",,,,,,,"   83",",,7,0830",,,,,,,,,,
"USC00509747","2018-10-09","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   56",",,7",,,,,,,"   67",",,7,0830",,,,,,,,,,
"USC00509747","2018-10-10","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  472",",,7,0900","    0",",,7","    0",",,7,0900","  106",",,7","   61",",,7",,,,,,,"   83",",,7,0830","    1",",,7",,,,,,,"    1",",,7"
"USC00509747","2018-10-11","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   76",",,7,0900","    0",",,7","    0",",,7,0900","  100",",,7","   44",",,7",,,,,,,"   61",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-10-12","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   97",",,7,0900","    0",",,7","    0",",,7,0900","  106",",,7","   56",",,7",,,,,,,"   83",",,7,0830",,,,,,,,,"    1",",,7"
"USC00509747","2018-10-13","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  889",",,7,0900","    0",",,7","    0",",,7,0900","   94",",,7","   56",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,
"USC00509747","2018-10-14","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   94",",,7","   44",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,
"USC00509747","2018-10-15","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   94",",,7","   22",",,7",,,,,,,"   61",",,7,0830","    1",",,7",,,,,,,"    1",",,7"
"USC00509747","2018-10-16","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  100",",,7","   33",",,7",,,,,,,"   67",",,7,0830","    1",",,7",,,,,,,"    1",",,7"
"USC00509747","2018-10-17","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  160",",,7,0900","    0",",,7","    0",",,7,0900","  117",",,7","   61",",,7",,,,,,,"   83",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-10-18","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  386",",,7,0900","    0",",,7","    0",",,7,0900","  100",",,7","   56",",,7",,,,,,,"   67",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-10-19","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  168",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","   56",",,7",,,,,,,"   61",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-10-20","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  381",",,7,0900","    0",",,7","    0",",,7,0900","   94",",,7","   50",",,7",,,,,,,"   89",",,7,0830",,,,,,,,,,
"USC00509747","2018-10-21","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  483",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","   44",",,7",,,,,,,"   83",",,7,0830","    1",",,7",,,"    1",",,7",,,"    1",",,7"
"USC00509747","2018-10-22","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  160",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","   56",",,7",,,,,,,"   72",",,7,0830",,,,,,,,,,
"USC00509747","2018-10-23","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  163",",,7,0900","    0",",,7","    0",",,7,0900","  106",",,7","   44",",,7",,,,,,,"  100",",,7,0830","    1",",,7",,,"    1",",,7",,,"    1",",,7"
"USC00509747","2018-10-24","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  419",",,7,0900","    0",",,7","    0",",,7,0900","  106",",,7","   44",",,7",,,,,,,"   67",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-10-25","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   66",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   44",",,7",,,,,,,"   83",",,7,0830",,,,,,,,,,
"USC00509747","2018-10-26","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  231",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","   50",",,7",,,,,,,"   67",",,7,0830",,,,,,,,,,
"USC00509747","2018-10-27","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  262",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","   44",",,7",,,,,,,"   50",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-10-28","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  173",",,7,0900","    0",",,7","    0",",,7,0900","   67",",,7","   33",",,7",,,,,,,"   50",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-10-29","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  198",",,7,0900","   13",",,7","   25",",,7,0900","   50",",,7","   -6",",,7",,,,,,,"   -6",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-10-30","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  262",",,7,0900","   51",",,7","   76",",,7,0900","   11",",,7","   -6",",,7",,,,,,,"    6",",,7,0830",,,,,,,,,,
"USC00509747","2018-10-31","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","   76",",,7,0900","   44",",,7","  -22",",,7",,,,,,,"  -11",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-01","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","   25",",,7,0900","   44",",,7","  -22",",,7",,,,,,,"    6",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-02","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","   25",",,7,0900","   33",",,7","  -39",",,7",,,,,,,"  -33",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-03","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   28",",,7","  -33",",,7",,,,,,,"    6",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-04","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   39",",,7","  -17",",,7",,,,,,,"   22",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-05","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   50",",,7","  -17",",,7",,,,,,,"   17",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-06","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   79",",,7,0900","    0",",,7","    0",",,7,0900","   44",",,7","  -33",",,7",,,,,,,"   11",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-07","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   36",",,7,0900","    0",",,7","    0",",,7,0900","   28",",,7","  -17",",,7",,,,,,,"   22",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-08","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   51",",,7,0900","    0",",,7","    0",",,7,0900","   28",",,7","   17",",,7",,,,,,,"   22",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-09","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    5",",,7,0900","    0",",,7","    0",",,7,0900","   39",",,7","   -6",",,7",,,,,,,"   17",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-10","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   39",",,7","  -17",",,7",,,,,,,"  -11",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-11","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  358",",,7,0900","    0",",,7","    0",",,7,0900","   33",",,7","  -11",",,7",,,,,,,"   28",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-11-12","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  927",",,7,0900","    0",",,7","    0",",,7,0900","   83",",,7","   28",",,7",,,,,,,"   67",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-11-13","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US"," 1110",",,7,0900","    0",",,7","    0",",,7,0900","   83",",,7","   33",",,7",,,,,,,"   50",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-14","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   61",",,7","   -6",",,7",,,,,,,"   39",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-15","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   61",",,7","  -17",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-16","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   39",",,7","  -11",",,7",,,,,,,"   39",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-17","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  236",",,7,0900","    0",",,7","    0",",,7,0900","   67",",,7","   28",",,7",,,,,,,"   44",",,7,0830","    1",",,7",,,,,,,,
"USC00509747","2018-11-18","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  478",",,7,0900","    0",",,7","    0",",,7,0900","   72",",,7","   28",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-19","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  208",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","   61",",,7",,,,,,,"   67",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-20","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   81",",,7,0900","    0",",,7","    0",",,7,0900","   67",",,7","   28",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-21","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   51",",,7,0900","    0",",,7","    0",",,7,0900","   61",",,7","   17",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-22","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   81",",,7,0900","    0",",,7","    0",",,7,0900","   56",",,7","    6",",,7",,,,,,,"   28",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-23","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   28",",,7","  -22",",,7",,,,,,,"  -17",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-24","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  236",",,7,0900","    0",",,7","    0",",,7,0900","   61",",,7","  -17",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-25","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  508",",,7,0900","    0",",,7","    0",",,7,0900","   61",",,7","  -17",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-26","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  665",",,7,0900","    0",",,7","    0",",,7,0900","   67",",,7","  -17",",,7",,,,,,,"   44",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-27","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  688",",,7,0900","    0",",,7","    0",",,7,0900","   72",",,7","   44",",,7",,,,,,,"   61",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-28","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  249",",,7,0900","    0",",,7","    0",",I,7,0900","   61",",,7","    6",",,7",,,,,,,"   17",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-29","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",I,7","   51",",I,7,0900","   72",",,7","  -11",",,7",,,,,,,"   -6",",,7,0830",,,,,,,,,,
"USC00509747","2018-11-30","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   11",",,7","  -28",",,7",,,,,,,"  -22",",,7,0830",,,,,,,,,,
"USC00509747","2018-12-01","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   25",",,7,0900","    0",",,7","    0",",,7,0900","   33",",,7","  -22",",,7",,,,,,,"    6",",,7,0830",,,,,,,,,,
"USC00509747","2018-12-02","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  132",",,7,0900","    0",",,7","    0",",,7,0900","   44",",,7","  -28",",,7",,,,,,,"   22",",,7,0830",,,,,,,,,,
"USC00509747","2018-12-03","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  208",",,7,0900","    0",",,7","    0",",,7,0900","   44",",,7","   -6",",,7",,,,,,,"   28",",,7,0830",,,,,,,,,,
"USC00509747","2018-12-04","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   51",",,7,0900","    0",",,7","    0",",,7,0900","   44",",,7","  -11",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,
"USC00509747","2018-12-05","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  150",",,7,0900","    0",",,7","    0",",,7,0900","   56",",,7","  -17",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,
"USC00509747","2018-12-06","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","   53",",,7,0900","    0",",,7","    0",",,7,0900","   56",",,7","   28",",,7",,,,,,,"   39",",,7,0830",,,,,,,,,,
"USC00509747","2018-12-07","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US"," 1455",",,7,0900","    0",",,7","    0",",,7,0900","   50",",,7","   22",",,7",,,,,,,"   39",",,7,0830",,,,,,,,,"    1",",,7"
"USC00509747","2018-12-08","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  381",",,7,0900","    0",",,7","    0",",,7,0900","   44",",,7","   -6",",,7",,,,,,,"   11",",,7,0830",,,,,,,,,,
"USC00509747","2018-12-09","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  508",",,7,0900","   25",",,7","   25",",,7,0900","   50",",,7","  -11",",,7",,,,,,,"    6",",,7,0830",,,,,,,,,,
"USC00509747","2018-12-10","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCH, AK US","  137",",,7,0900","   56",",,7","   76",",,7,0900","   56",",,7","  -33",",,7",,,,,,,"   17",",,7,0830",,,,,,,,,,
