"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00210989","2018-10-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,0600","    0",",,7,","    0",",,7,","   67",",,7","    0",",,7",,,,,"   22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   36",",,7,0600","    0",",,7,","    0",",,7,","   56",",,7","    6",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-10-31","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","   28",",,7","  -28",",,7",,,,,"   11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","   50",",,7","   -6",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","   50",",,7","  -56",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","    0",",,7,","   44",",,7","  -39",",,7",,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   46",",,7,0600","   25",",,7,","   25",",,7,","   33",",,7","  -61",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   20",",,7,0600","    0","T,,7,","    0",",,7,","   22",",,7","  -11",",,7",,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   20",",,7,0600","    0","T,,7,","    0",",,7,","   22",",,7","   -6",",,7",,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   23",",,7,0600","   13",",,7,","    0","T,,7,","    0",",,7","  -61",",,7",,,,,"  -61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,0600","    8",",,7,","    0","T,,7,","  -56",",,7","  -94",",,7",,,,,"  -83",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   38",",,7,0600","   51",",,7,","   51",",,7,","  -67",",,7"," -111",",,7",,,,," -111",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,0600","    0",",,7,","   51",",,7,","  -61",",,7"," -172",",,7",,,,," -100",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   20",",,7,0600","   30",",,7,","   76",",,7,","  -56",",,7"," -100",",,7",,,,,"  -83",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    5",",,7,1900","   15",",,7,1900","  102",",,7,1900","  -83",",,7"," -133",",,7",,,,," -133",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  102",",,7,1900"," -106",",,7"," -217",",,7",,,,," -139",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  102",",,7,1900","  -11",",,7"," -161",",,7",,,,,"  -44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   15",",,7,1900","   20",",,7,1900","  102",",,7,1900","   17",",,7","  -44",",,7",,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    8",",,7,1900","   10",",,7,1900","  102",",,7,1900","   -6",",,7"," -128",",,7",,,,,"  -89",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  102",",,7,1900","  -83",",,7"," -178",",,7",,,,," -178",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  102",",,7,1900","  -72",",,7"," -200",",,7",,,,,"  -83",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   25",",,7,1900","   41",",,7,1900","  127",",,7,1900","  -83",",,7"," -189",",,7",,,,," -189",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   20",",,7,1900","   25",",,7,1900","  152",",,7,1900","  -89",",,7"," -283",",,7",,,,," -106",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  152",",,7,1900"," -100",",,7"," -167",",,7",,,,," -100",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  152",",,7,1900","  -39",",,7"," -111",",,7",,,,,"  -39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","   50",",,7","  -56",",,7",,,,,"   11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  122",",,7,1900","    0","T,,7,1900","   76",",,7,1900","   17",",,7","  -39",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","   76",",,7,1900","  -28",",,7"," -117",",,7",,,,," -117",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900"," -100",",,7"," -156",",,7",,,,," -122",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    5",",,7,1900","   76",",,7,1900","  -94",",,7"," -139",",,7",,,,," -106",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","  -61",",,7"," -117",",,7",,,,,"  -72",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   58",",,7,1900","   56",",,7,1900","  127",",,7,1900","  -44",",,7","  -72",",,7",,,,,"  -50",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-11-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","  127",",,7,1900","  -22",",,7","  -50",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","  -28",",,7","  -56",",,7",,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","  127",",,7,1900","  -39",",,7","  -72",",,7",,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","  -56",",,7"," -144",",,7",,,,," -144",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","  -83",",,7"," -200",",,7",,,,,"  -83",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   13",",,7,1900","   25",",,7,1900","  152",",,7,1900","  -61",",,7"," -106",",,7",,,,," -106",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  152",",,7,1900"," -100",",,7"," -228",",,7",,,,," -228",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    5",",,7,1900","   10",",,7,1900","  152",",,7,1900","  -89",",,7"," -267",",,7",,,,," -161",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  152",",,7,1900","  -39",",,7"," -261",",,7",,,,,"  -94",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","  -28",",,7"," -150",",,7",,,,," -117",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","    6",",,7"," -194",",,7",,,,,"  -61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","  -44",",,7"," -156",",,7",,,,,"  -50",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","  127",",,7,1900","  -28",",,7","  -50",",,7",,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  127",",,7,1900","  -22",",,7","  -44",",,7",,,,,"  -44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","   39",",,7"," -144",",,7",,,,,"  -61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","   61",",,7"," -150",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","   33",",,7","  -22",",,7",,,,,"  -22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","  -22",",,7"," -122",",,7",,,,," -106",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","   -6",",,7"," -128",",,7",,,,,"  -72",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","   11",",,7"," -128",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   15",",,7,1900","    0","T,,7,1900","  127",",,7,1900","    0",",,7","  -78",",,7",,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  127",",,7,1900","  -72",",,7"," -150",",,7",,,,," -150",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   10",",,7,1900","   10",",,7,1900","  127",",,7,1900","  -44",",,7"," -150",",,7",,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   10",",,7,1900","   13",",,7,1900","  152",",,7,1900","  -50",",,7"," -106",",,7",,,,," -106",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  152",",,7,1900","  -78",",,7"," -144",",,7",,,,," -144",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    5",",,7,1900","   10",",,7,1900","  152",",,7,1900","  -67",",,7"," -167",",,7",,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  152",",,7,1900","  -56",",,7"," -144",",,7",,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  249",",,7,1900","  269",",,7,1900","  432",",,7,1900","   -6",",,7","  -56",",,7",,,,,"  -11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  117",",,7,1900","  127",",,7,1900","  508",",,7,1900","  -11",",,7"," -189",",,7",,,,," -189",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  483",",,7,1900"," -128",",,7"," -300",",,7",,,,," -167",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","  -72",",,7"," -172",",,7",,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2018-12-31","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   97",",,7,1900","  112",",,7,1900","  559",",,7,1900","  -61",",,7"," -178",",,7",,,,," -178",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  533",",,7,1900"," -156",",,7"," -306",",,7",,,,," -250",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    5",",,7,1900","  483",",,7,1900"," -122",",,7"," -333",",,7",,,,," -122",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","  457",",,7,1900","   11",",,7"," -122",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","   22",",,7"," -117",",,7",,,,,"  -44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  432",",,7,1900","  -17",",,7"," -144",",,7",,,,,"  -39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  432",",,7,1900","  -33",",,7"," -100",",,7",,,,,"  -50",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   97",",,7,1900","   66",",,7,1900","  457",",,7,1900","    0",",,7","  -50",",,7",,,,,"  -11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   13",",,7,1900","   20",",,7,1900","  457",",,7,1900","   -6",",,7"," -133",",,7",,,,," -133",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900"," -128",",,7"," -178",",,7",,,,," -167",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","  -83",",,7"," -233",",,7",,,,,"  -83",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","  -61",",,7"," -100",",,7",,,,,"  -67",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","  -44",",,7","  -78",",,7",,,,,"  -50",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900","  -28",",,7","  -56",",,7",,,,,"  -33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  457",",,7,1900","  -22",",,7"," -111",",,7",,,,," -111",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  457",",,7,1900","  -56",",,7"," -200",",,7",,,,," -100",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  457",",,7,1900"," -100",",,7"," -256",",,7",,,,," -222",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  432",",,7,1900"," -111",",,7"," -267",",,7",,,,," -206",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  432",",,7,1900"," -167",",,7"," -300",",,7",,,,," -244",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  432",",,7,1900"," -194",",,7"," -311",",,7",,,,," -256",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  432",",,7,1900"," -172",",,7"," -378",",,7",,,,," -283",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  406",",,7,1900"," -133",",,7"," -300",",,7",,,,," -133",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   97",",,7,1900","  173",",,7,1900","  584",",,7,1900","  -94",",,7"," -144",",,7",,,,," -144",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  559",",,7,1900","  -94",",,7"," -194",",,7",,,,," -194",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   20",",,7,1900","   33",",,7,1900","  584",",,7,1900"," -122",",,7"," -256",",,7",,,,," -256",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  584",",,7,1900"," -239",",,7"," -344",",,7",,,,," -306",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  559",",,7,1900"," -183",",,7"," -411",",,7",,,,," -239",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  559",",,7,1900"," -211",",,7"," -428",",,7",,,,," -217",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   15",",,7,1900","   15",",,7,1900","  533",",,7,1900"," -128",",,7"," -222",",,7",,,,," -172",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  533",",,7,1900"," -172",",,7"," -333",",,7",,,,," -333",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  533",",,7,1900"," -261",",,7"," -389",",,7",,,,," -306",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-01-31","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900"," -217",",,7"," -439",",,7",,,,," -278",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900"," -128",",,7"," -328",",,7",,,,," -133",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","  -72",",,7"," -161",",,7",,,,,"  -89",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","  -56",",,7"," -106",",,7",,,,,"  -78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   48",",,7,1900","   46",",,7,1900","  533",",,7,1900","  -78",",,7"," -178",",,7",,,,," -178",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  533",",,7,1900"," -144",",,7"," -261",",,7",,,,," -144",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   51",",,7,1900","   61",",,7,1900","  584",",,7,1900","  -94",",,7"," -144",",,7",,,,," -106",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   74",",,7,1900","  127",",,7,1900","  686",",,7,1900"," -106",",,7"," -172",",,7",,,,," -172",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  660",",,7,1900"," -172",",,7"," -261",",,7",,,,," -217",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  635",",,7,1900"," -144",",,7"," -356",",,7",,,,," -172",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  635",",,7,1900"," -117",",,7"," -228",",,7",,,,," -133",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   58",",,7,1900","  114",",,7,1900","  711",",,7,1900","  -83",",,7"," -156",",,7",,,,,"  -94",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   86",",,7,1900","  112",",,7,1900","  787",",,7,1900","  -67",",,7"," -106",",,7",,,,,"  -94",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  762",",,7,1900","  -50",",,7"," -183",",,7",,,,,"  -94",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   10",",,7,1900","   13",",,7,1900","  737",",,7,1900","  -61",",,7"," -167",",,7",,,,," -144",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  711",",,7,1900","  -94",",,7"," -211",",,7",,,,," -172",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  686",",,7,1900","  -67",",,7"," -283",",,7",,,,," -122",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  660",",,7,1900","  -61",",,7"," -217",",,7",,,,," -150",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  660",",,7,1900","  -89",",,7"," -317",",,7",,,,," -189",",,7,1900",,,,,,,,,,,,,,,,
