"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00307210","2017-11-12","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -89",",,7",,,,,,,"  -72",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-13","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -72",",,7",,,,,,,"  -11",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-14","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -33",",,7",,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-15","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-16","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -39",",,7",,,,,,,"   56",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-17","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-18","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -61",",,7",,,,,,,"  -50",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-19","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  104",",,7,0700",,,,,"  106",",,7","  -50",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2017-11-20","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   10",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   50",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-21","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -22",",,7",,,,,,,"  -22",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-22","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -22",",,7",,,,,,,"    6",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-23","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -56",",,7",,,,,,,"  -39",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-24","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -50",",,7",,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-25","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-26","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   -6",",,7",,,,,,,"   11",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2017-11-27","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","    0",",,7",,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-03-25","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   50",",,7","  -78",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-03-26","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   50",",,7","  -78",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-03-27","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   72",",,7","  -67",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-03-28","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   53",",,7,0700","    0",",,7,0700","  152",",,7,0700","   39",",,7","  -39",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-03-29","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    8",",,7,0700","    0",",,7,0700","  102",",,7,0700","   78",",,7","   -6",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-03-30","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   23",",,7,0700","    0",",,7,0700","   51",",,7,0700","   89",",,7","   28",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-03-31","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-01","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -28",",,7",,,,,,,"   44",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-02","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   76",",,7,0700","   71",",,7,0700","   76",",,7,0700","   72",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700","  711",",,7",,,,,,,,,,,,
"USC00307210","2018-04-03","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -33",",,7",,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-04","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  150",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","    0",",,7",,,,,,,"   11",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,
"USC00307210","2018-04-05","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -50",",,7",,,,,,,"  -50",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-06","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -61",",,7",,,,,,,"  -28",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-07","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   56",",,7,0700","   56",",,7,0700","    0",",,7,0700","   78",",,7","  -33",",,7",,,,,,,"  -28",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-08","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -78",",,7",,,,,,,"  -50",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-09","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -72",",,7",,,,,,,"  -50",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-10","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    8",",,7,0700","   13",",,7,0700",,,"   50",",,7","  -50",",,7",,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-11","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -67",",,7",,,,,,,"  -39",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-12","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -39",",,7",,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-13","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","    0",",,7",,,,,,,"   94",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-14","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   56",",,7",,,,,,,"   56",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-15","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","    0",",,7",,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-16","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   10",",,7,0700","   13",",,7,0700","    0",",,7,0700","   17",",,7","  -17",",,7",,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-17","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  373",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   -6",",,7",,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-18","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   18",",,7,0700","   13",",,7,0700","   25",",,7,0700","   33",",,7","  -33",",,7",,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-19","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   43",",,7,0700","   13",",,7,0700","    0",",,7,0700","   56",",,7","  -22",",,7",,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-20","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-21","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -39",",,7",,,,,,,"  -28",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-22","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -33",",,7",,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-23","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -28",",,7",,,,,,,"  -11",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-24","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-25","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  104",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   -6",",,7",,,,,,,"   83",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-04-28","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   38",",,7,0700","    0",",,7,0700",,,"   83",",,7","   56",",,7",,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-04-29","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   84",",,7,0700","    0",",,7,0700",,,"  194",",,7","   33",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-04-30","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700",,,,,"   67",",,7","    0",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-05-01","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   15",",,7,0700",,,,,"   44",",,7","   -6",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-05-02","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   33",",,7",,,,,,,"  117",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-03","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  117",",,7",,,,,,,"  228",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-04","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  150",",,7",,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-05","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   89",",,7",,,,,,,"   94",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-06","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   81",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00307210","2018-05-07","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   61",",,7",,,,,,,"  100",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-08","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   44",",,7",,,,,,,"   72",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-09","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   50",",,7",,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-10","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   61",",,7",,,,,,,"  100",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-11","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   78",",,7",,,,,,,"   83",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-12","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   61",",,7",,,,,,,"   67",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-13","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   56",",,7",,,,,,,"   67",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-14","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   67",",,7",,,,,,,"   94",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-15","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   94",",,7",,,,,,,"  161",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-16","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  168",",,7,0700",,,,,"  300",",,7","  100",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-05-17","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   51",",,7,0700",,,,,"  144",",,7","  111",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-05-18","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    8",",,7,0700",,,,,"  217",",,7","  122",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-05-19","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   56",",,7",,,,,,,"   61",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-20","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  211",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   61",",,7",,,,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-21","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   78",",,7",,,,,,,"  122",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-22","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  106",",,7",,,,,,,"  122",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-23","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  106",",,7",,,,,,,"  144",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-24","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  106",",,7",,,,,,,"  133",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-25","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  106",",,7",,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-26","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7",,,,,,,"  194",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-27","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-28","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   94",",,7",,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-05-29","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700",,,,,"  200",",,7","  100",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-05-30","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700",,,,,"  294",",,7","  128",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-05-31","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700",,,,,"  261",",,7","  139",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-06-01","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-02","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7",,,,,,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-03","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  117",",,7",,,,,,,"  117",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-04","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   79",",,7,0700","    0",",,7,0700",,,"  156",",,7","   78",",,7",,,,,,,"   83",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-05","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   78",",,7",,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-06","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   78",",,7",,,,,,,"  111",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-07","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  106",",,7",,,,,,,"  117",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-08","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  106",",,7",,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-09","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  111",",,7",,,,,,,"  133",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-10","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  111",",,7",,,,,,,"  133",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-11","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  106",",,7",,,,,,,"  128",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-12","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   61",",,7",,,,,,,"  111",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-13","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   61",",,7",,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-14","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-15","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-16","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   78",",,7",,,,,,,"  133",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-17","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   94",",,7",,,,,,,"  150",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-18","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  150",",,7",,,,,,,"  211",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-19","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  155",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-20","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  122",",,7",,,,,,,"  161",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-21","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  150",",,7",,,,,,,"  161",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-22","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  100",",,7",,,,,,,"  150",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-23","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  139",",,7",,,,,,,"  144",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-24","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  111",",,7",,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-25","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  167",",,7",,,,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-26","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   67",",,7",,,,,,,"   72",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-27","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   72",",,7",,,,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,
