"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00146498","2019-08-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  200",",,7",,,,,,,"   20",",,7",,,,,,,,,"  222",",,7","  311",",,7","  206",",,7,0700","   53",",,7",,,,
"USC00146498","2019-08-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,,,"   51",",,7",,,,,,,,,"  222",",,7","  333",",,7","  200",",,7,0700",,,,,,
"USC00146498","2019-08-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,"   43",",,7",,,,,,,,,"  222",",,7","  367",",,7","  228",",,7,0700","   42",",,7",,,,
"USC00146498","2019-08-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","  221",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  217",",,7",,,,,,,"   64",",,7",,,,,,,,,"  250",",,7","  367",",,7","  222",",,7,0700",,,,,,
"USC00146498","2019-08-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  217",",,7",,,,,,,"   48",",,7",,,,,,,,,"  239",",,7","  350",",,7","  250",",,7,0700",,,,,,
"USC00146498","2019-08-13","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  244",",,7",,,,,,,"   74",",,7",,,,,,,,,"  239",",,7","  394",",,7","  250",",,7,0700",,,,,,
"USC00146498","2019-08-14","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  217",",,7",,,,,,,"   74",",,7",,,,,,,,,"  228",",,7","  383",",,7","  228",",,7,0700","   39",",,7",,,,
"USC00146498","2019-08-15","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  178",",,7",,,,,,,"   71",",,7",,,,,,,,,"  217",",,7","  372",",,7","  189",",,7,0700","   31",",,7",,,,
"USC00146498","2019-08-16","38.6449","-95.566","324.0","POMONA LAKE, KS US","  358",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  178",",,7",,,,,,,"   99",",,7",,,,,,,,,"  206",",,7","  361",",,7","  194",",,7,0700","  111",",,7",,,,
"USC00146498","2019-08-17","38.6449","-95.566","324.0","POMONA LAKE, KS US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,"   10",",,7",,,,,,,,,"  144",",,7","  322",",,7","  189",",,7,0700","  117",",,7",,,,
"USC00146498","2019-08-18","38.6449","-95.566","324.0","POMONA LAKE, KS US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,"   79",",,7",,,,,,,,,"  206",",,7","  356",",,7","  217",",,7,0700",,,,,,
"USC00146498","2019-08-19","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  211",",,7",,,,,,,"   46",",,7",,,,,,,,,"  206",",,7","  383",",,7","  244",",,7,0700","   40",",,7",,,,
"USC00146498","2019-08-20","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  228",",,7",,,,,,,"   76",",,7",,,,,,,,,"  256",",,7","  411",",,7","  261",",,7,0700",,,,,,
"USC00146498","2019-08-21","38.6449","-95.566","324.0","POMONA LAKE, KS US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  256",",,7",,,,,,,"   74",",,7",,,,,,,,,"  244",",,7","  411",",,7","  256",",,7,0700","  109",",,7",,,,
"USC00146498","2019-08-22","38.6449","-95.566","324.0","POMONA LAKE, KS US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  211",",,7",,,,,,,"   23",",,7",,,,,,,,,"  228",",,7","  317",",,7","  211",",,7,0700","   51",",,7",,,,
"USC00146498","2019-08-23","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  211",",,7",,,,,,,"   28",",,7",,,,,,,,,"  228",",,7","  344",",,7","  217",",,7,0700",,,,,,
"USC00146498","2019-08-24","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  211",",,7",,,,,,,"   61",",,7",,,,,,,,,"  228",",,7","  344",",,7","  211",",,7,0700",,,,,,
"USC00146498","2019-08-25","38.6449","-95.566","324.0","POMONA LAKE, KS US","  191",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  194",",,7",,,,,,,"   25",",,7",,,,,,,,,"  206",",,7","  344",",,7","  194",",,7,0700",,,,,,
"USC00146498","2019-08-26","38.6449","-95.566","324.0","POMONA LAKE, KS US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  183",",,7",,,,,,,"   46",",,7",,,,,,,,,"  206",",,7","  344",",,7","  189",",,7,0700",,,,,,
"USC00146498","2019-08-27","38.6449","-95.566","324.0","POMONA LAKE, KS US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  183",",,7",,,,,,,"   25",",,7",,,,,,,,,"  206",",,7","  344",",,7","  183",",,7,0700",,,,,,
"USC00146498","2019-08-28","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7",,,,,,,"   84",",,7",,,,,,,,,"  189",",,7","  339",",,7","  161",",,7,0700",,,,,,
"USC00146498","2019-08-29","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  144",",,7",,,,,,,"   64",",,7",,,,,,,,,"  183",",,7","  339",",,7","  217",",,7,0700",,,,,,
"USC00146498","2019-08-30","38.6449","-95.566","324.0","POMONA LAKE, KS US","  673",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  183",",,7",,,,,,,"    0",",,7",,,,,,,,,"  183",",,7","  333",",,7","  194",",,7,0700",,,,,,
"USC00146498","2019-08-31","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7",,,,,,,"   48",",,7",,,,,,,,,"  194",",,7","  256",",,7","  172",",,7,0700",,,,,,
"USC00146498","2019-09-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7",,,,,,,"   38",",,7",,,,,,,,,"  144",",,7","  322",",,7","  183",",,7,0700",,,,,,
"USC00146498","2019-09-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7",,,,,,,"   48",",,7",,,,,,,,,"  211",",,7","  339",",,7","  183",",,7,0700",,,,,,
"USC00146498","2019-09-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7",,,,,,,"   46",",,7",,,,,,,,,"  233",",,7","  367",",,7","  233",",,7,0700",,,,,,
"USC00146498","2019-09-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  211",",,7",,,,,,,"   46",",,7",,,,,,,,,"  239",",,7","  378",",,7","  211",",,7,0700",,,,,,
"USC00146498","2019-09-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  178",",,7",,,,,,,"   64",",,7",,,,,,,,,"  144",",,7","  378",",,7","  189",",,7,0700",,,,,,
"USC00146498","2019-09-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  189",",,7",,,,,,,"   58",",,7",,,,,,,,,"  211",",,7","  367",",,7","  200",",,7,0700",,,,,,
"USC00146498","2019-09-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  200",",,7",,,,,,,"   58",",,7",,,,,,,,,"  183",",,7","  300",",,7","  200",",,7,0700",,,,,,
"USC00146498","2019-09-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,,,"   30",",,7",,,,,,,,,"  222",",,7","  356",",,7","  233",",,7,0700",,,,,,
"USC00146498","2019-09-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  217",",,7",,,,,,,"   74",",,7",,,,,,,,,"  228",",,7","  317",",,7","  222",",,7,0700","   64",",,7",,,,
"USC00146498","2019-09-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  222",",,7",,,,,,,"   43",",,7",,,,,,,,,"  228",",,7","  350",",,7","  233",",,7,0700","  140",",,7",,,,
"USC00146498","2019-09-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  222",",,7",,,,,,,"   36",",,7",,,,,,,,,"  222",",,7","  322",",,7","  228",",,7,0700",,,,,,
"USC00146498","2019-09-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  222",",,7",,,,,,,"   61",",,7",,,,,,,,,"  222",",,7","  361",",,7","  233",",,7,0700","  135",",,7",,,,
"USC00146498","2019-09-13","38.6449","-95.566","324.0","POMONA LAKE, KS US","  155",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  172",",,7",,,,,,,"    0",",,7",,,,,,,,,"  144",",,7","  261",",,7","  172",",,7,0700",,,,,,
"USC00146498","2019-09-14","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,"   46",",,7",,,,,,,,,"  183",",,7","  317",",,7","  161",",,7,0700","   61",",,7",,,,
"USC00146498","2019-09-15","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  156",",,7",,,,,,,"   56",",,7",,,,,,,,,"  183",",,7","  344",",,7","  233",",,7,0700","  146",",,7",,,,
"USC00146498","2019-09-16","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  217",",,7",,,,,,,"   69",",,7",,,,,,,,,"  228",",,7","  356",",,7","  217",",,7,0700",,,,,,
"USC00146498","2019-09-17","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,,,"   58",",,7",,,,,,,,,"  228",",,7","  356",",,7","  217",",,7,0700","   60",",,7",,,,
"USC00146498","2019-09-18","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,,,"   61",",,7",,,,,,,,,"  228",",,7","  356",",,7","  211",",,7,0700",,,,,,
"USC00146498","2019-09-19","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,,,"  119",",,7",,,,,,,,,"  233",",,7","  356",",,7","  222",",,7,0700",,,,,,
"USC00146498","2019-09-20","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  217",",,7",,,,,,,"   33",",,7",,,,,,,,,"  144",",,7","  350",",,7","  217",",,7,0700",,,,,,
"USC00146498","2019-09-21","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  211",",,7",,,,,,,"   20",",,7",,,,,,,,,"  228",",,7","  289",",,7","  233",",,7,0700",,,,,,
"USC00146498","2019-09-22","38.6449","-95.566","324.0","POMONA LAKE, KS US","  198",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  211",",,7",,,,,,,"   18",",,7",,,,,,,,,"  228",",,7","  261",",,7","  217",",,7,0700",,,,,,
"USC00146498","2019-09-23","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  133",",,7",,,,,,,"   30",",,7",,,,,,,,,"  183",",,7","  317",",,7","  133",",,7,0700",,,,,,
"USC00146498","2019-09-24","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  128",",,7",,,,,,,"   48",",,7",,,,,,,,,"  178",",,7","  322",",,7","  172",",,7,0700",,,,,,
"USC00146498","2019-09-25","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  172",",,7",,,,,,,"   28",",,7",,,,,,,,,"  228",",,7","  322",",,7","  211",",,7,0700",,,,,,
"USC00146498","2019-09-26","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  150",",,7",,,,,,,"   71",",,7",,,,,,,,,"  183",",,7","  333",",,7","  150",",,7,0700",,,,,,
"USC00146498","2019-09-27","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,,,"   46",",,7",,,,,,,,,"  211",",,7","  333",",,7","  228",",,7,0700",,,,,,
"USC00146498","2019-09-28","38.6449","-95.566","324.0","POMONA LAKE, KS US","  267",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  178",",,7",,,,,,,"   81",",,7",,,,,,,,,"  206",",,7","  339",",,7","  178",",,7,0700","  192",",,7",,,,
"USC00146498","2019-09-29","38.6449","-95.566","324.0","POMONA LAKE, KS US","  145",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  167",",,7",,,,,,,"    8",",,7",,,,,,,,,"  200",",,7","  222",",I,7","  217",",,7,0700",,,,,,
"USC00146498","2019-09-30","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  217",",,7",,,,,,,"   25",",,7",,,,,,,,,"  233",",I,7","  333",",,7","  239",",,7,0700",,,,,,
"USC00146498","2019-10-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  228",",,7",,,,,,,"   81",",,7",,,,,,,,,"  228",",,7","  333",",,7","  228",",,7,0700",,,,,,
"USC00146498","2019-10-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  222",",,7",,,,,,,"   56",",,7",,,,,,,,,"  222",",,7","  339",",,7","  222",",,7,0700",,,,,,
"USC00146498","2019-10-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  111",",,7",,,,,,,"   41",",,7",,,,,,,,,"  133",",,7","  333",",,7","  111",",,7,0700",,,,,,
"USC00146498","2019-10-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  106",",,7",,,,,,,"   23",",,7",,,,,,,,,"  122",",,7","  239",",,7","  111",",,7,0700",,,,,,
"USC00146498","2019-10-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  111",",,7",,,,,,,"    5",",,7",,,,,,,,,"  117",",,7","  172",",,7","  150",",,7,0700",,,,,,
"USC00146498","2019-10-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  100",",,7",,,,,,,"   28",",,7",,,,,,,,,"  117",",,7","  244",",,7","  117",",,7,0700",,,,,,
"USC00146498","2019-10-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   89",",,7",,,,,,,"   20",",,7",,,,,,,,,"  100",",,7","  194",",,7","   89",",,7,0700",,,,,,
"USC00146498","2019-10-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   83",",,7",,,,,,,"   36",",,7",,,,,,,,,"   94",",,7","  272",",,7","   83",",,7,0700",,,,,,
"USC00146498","2019-10-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   78",",,7",,,,,,,"   46",",,7",,,,,,,,,"  100",",,7","  256",",,7","  128",",,7,0700",,,,,,
"USC00146498","2019-10-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,
"USC00146498","2019-10-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,
"USC00146498","2019-10-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-10-13","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-10-14","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-10-15","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,
"USC00146498","2019-10-16","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,
"USC00146498","2019-10-17","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,
"USC00146498","2019-10-18","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,
"USC00146498","2019-10-19","38.6449","-95.566","324.0","POMONA LAKE, KS US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,
"USC00146498","2019-10-20","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-10-21","38.6449","-95.566","324.0","POMONA LAKE, KS US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,
"USC00146498","2019-10-22","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"   61",",,7,0700",,,,,,
"USC00146498","2019-10-23","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,
"USC00146498","2019-10-24","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,
"USC00146498","2019-10-25","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,
"USC00146498","2019-10-26","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-10-27","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-10-28","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,
"USC00146498","2019-10-29","38.6449","-95.566","324.0","POMONA LAKE, KS US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,
"USC00146498","2019-10-30","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,
"USC00146498","2019-10-31","38.6449","-95.566","324.0","POMONA LAKE, KS US","   30",",,7,0700","   25",",,7,0700","    0",",,7,0700","   28",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,,,
"USC00146498","2019-11-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,
"USC00146498","2019-11-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-11-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-11-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,
"USC00146498","2019-11-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,
"USC00146498","2019-11-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,
"USC00146498","2019-11-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,
"USC00146498","2019-11-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0700",,,,,,
"USC00146498","2019-11-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-11-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-11-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-11-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0700",,,,,,
"USC00146498","2019-11-13","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,,,
"USC00146498","2019-11-14","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,,,
"USC00146498","2019-11-15","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,
"USC00146498","2019-11-16","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-11-17","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-11-18","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,
