"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00067958","2018-11-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  102",",,7,0500","    0",",,7,0500","    0",",,7,0500","  178",",,7","   17",",,7",,,,,"   28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  111",",,7","   11",",,7",,,,,"   28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   81",",,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","   22",",,7",,,,,"   72",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  140",",,7,0500","    0",",,7,0500","    0",",,7,0500","  128",",,7","   67",",,7",,,,,"   72",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  150",",,7","   17",",,7",,,,,"   17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  106",",,7","  -28",",,7",,,,,"  -28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  216",",,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","  -33",",,7",,,,,"   61",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   10",",,7,0500","    0",",,7,0500","    0",",,7,0500","   61",",,7","  -28",",,7",,,,,"  -28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   50",",,7","  -50",",,7",,,,,"  -50",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  147",",,7,0500","    0",",,7,0500","    0",",,7,0500","   83",",,7","  -50",",,7",,,,,"   78",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  168",",,7,0500","    0",",,7,0500","    0",",,7,0500","  111",",,7","  -22",",,7",,,,,"  -17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","    0",",,7","  -72",",,7",,,,,"  -72",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2018-11-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  249",",,7,0500","  188",",,7,0500","  152",",,7,0500","   11",",,7","  -72",",,7",,,,,"   11",",,7,0500",,,"  249",",,N,0500",,,,,,
"USC00067958","2018-11-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   71",",,7,0500","    0",",,7,0500","  102",",,7,0500","   22",",,7","  -11",",,7",,,,,"    6",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   76",",,7,0500","   78",",,7","  -22",",,7",,,,,"  -22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   15",",,7,0500","    0",",,7,0500","   51",",,7,0500","   17",",,7","  -22",",,7",,,,,"   11",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,7,0500","    0",",,7,0500","   51",",,7,0500","   33",",,7","   11",",,7",,,,,"   11",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   56",",,7,0500","    0","T,,7,0500","    0","T,,7,0500","   17",",,7","  -39",",,7",,,,,"  -33",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2018-11-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0","T,,7,0500","   33",",,7"," -122",",,7",,,,," -122",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2018-11-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","  -83",",,7"," -144",",,7",,,,," -144",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","  -22",",,7"," -150",",,7",,,,,"  -67",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   81",",,7,0500","    0",",,7,0500","    0","T,,7,0500","   50",",,7","  -67",",,7",,,,,"   39",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2018-11-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","   61",",,7","   11",",,7",,,,,"   11",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  279",",,7,0500","    0",",,7,0500","    0",",,7,0500","   56",",,7","   11",",,7",,,,,"   28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-11-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   20",",,7,0500","    0","T,,7,0500","    0","T,,7,0500","   44",",,7","   -6",",,7",,,,,"    0",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2018-11-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   28",",,7","  -17",",,7",,,,,"   11",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2018-11-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","  -50",",,7",,,,,"  -50",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   22",",,7","  -56",",,7",,,,,"  -50",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2018-12-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  114",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","  -50",",,7",,,,,"   22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   66",",,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","   22",",,7",,,,,"   78",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  122",",,7","   -6",",,7",,,,,"   -6",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   28",",,7","  -94",",,7",,,,,"  -94",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   17",",,7","  -94",",,7",,,,,"  -78",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0","T,,7,0500","   22",",,7","  -83",",,7",,,,,"  -33",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2018-12-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","    6",",,7"," -122",",,7",,,,," -122",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -17",",,7"," -122",",,7",,,,," -117",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","    0",",,7"," -117",",,7",,,,," -100",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   17",",,7"," -117",",,7",,,,," -117",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   11",",,7"," -122",",,7",,,,,"  -56",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   22",",,7","  -89",",,7",,,,,"  -78",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","    0",",,7","  -78",",,7",,,,,"    0",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2018-12-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   20",",,7,0500","    0",",,7,0500","    0",",,7,0500","   67",",,7","  -11",",,7",,,,,"   56",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","   11",",,7",,,,,"   11",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  157",",,7,0500","    0",",,7,0500","    0",",,7,0500","   33",",,7","    0",",,7",,,,,"    0",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   28",",,7","  -61",",,7",,,,,"  -61",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2018-12-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -22",",,7","  -94",",,7",,,,,"  -94",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   33",",,7","  -94",",,7",,,,,"  -61",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  165",",,7,0500","    0",",,7,0500","    0",",,7,0500","  133",",,7","  -67",",,7",,,,,"  133",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  381",",,7,0500","    0",",,7,0500","    0",",,7,0500","  161",",,7","  100",",,7",,,,,"  100",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   10",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","  -28",",,7",,,,,"  -28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   22",",,7","  -33",",,7",,,,,"  -28",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2018-12-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   11",",,7","  -33",",,7",,,,,"   -6",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2018-12-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   22",",,7","  -83",",,7",,,,,"  -83",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   17",",,7","  -89",",,7",,,,,"  -11",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   22",",,7","  -28",",,7",,,,,"   11",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  157",",,7,0500","    0",",,7,0500","    0",",,7,0500","  122",",,7","   11",",,7",,,,,"   89",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","  -50",",,7",,,,,"  -44",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2018-12-31","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   22",",,7","  -50",",,7",,,,,"  -39",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  216",",,7,0500","    0",",,7,0500","    0",",,7,0500","   83",",,7","  -39",",,7",,,,,"   83",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  122",",,7","  -56",",,7",,,,,"  -50",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","    6",",,7","  -56",",,7",,,,,"    0",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2019-01-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   50",",,7","  -33",",,7",,,,,"  -33",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   51",",,7,0500","    0",",,7,0500","    0",",,7,0500","   56",",,7","  -33",",,7",,,,,"   22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  132",",,7,0500","    0",",,7,0500","    0",",,7,0500","   39",",,7","  -22",",,7",,,,,"  -11",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   44",",,7"," -100",",,7",,,,," -100",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2019-01-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","  -28",",,7"," -100",",,7",,,,,"  -33",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2019-01-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   81",",,7,0500","    0",",,7,0500","    0",",,7,0500","   39",",,7","  -33",",,7",,,,,"   28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   28",",,7","  -22",",,7",,,,,"  -22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","  -11",",,7","  -89",",,7",,,,,"  -89",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2019-01-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -44",",,7"," -133",",,7",,,,," -117",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -33",",,7"," -117",",,7",,,,," -111",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -28",",,7"," -117",",,7",,,,," -106",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -11",",,7"," -117",",,7",,,,," -117",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   -6",",,7"," -122",",,7",,,,,"  -89",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   11",",,7"," -100",",,7",,,,," -100",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -28",",,7"," -106",",,7",,,,,"  -61",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","    0",",,7,0500","   17",",,7"," -106",",,7",,,,,"  -56",",,7,0500","    0",",,N","    0","T,,N,0500",,,,,,
"USC00067958","2019-01-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  203",",,7,0500","  132",",,7,0500","  127",",,7,0500","    0",",,7","  -61",",,7",,,,,"  -22",",,7,0500","    0",",,7",,,,,,,,
"USC00067958","2019-01-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  114",",,7,0500","   30",",,7,0500","  152",",,7,0500","  -22",",,7"," -217",",,7",,,,," -217",",,7,0500","    0",",I,7",,,,,,,,
"USC00067958","2019-01-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","  127",",,7,0500"," -178",",,7"," -217",",,7",,,,," -206",",,7,0500","  279",",,7",,,,,,,,
"USC00067958","2019-01-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","  127",",,7,0500","  -50",",,7"," -206",",,7",,,,,"  -94",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-01-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   51",",,7,0500","    0",",,7,0500","   76",",,7,0500","  100",",,7","  -94",",,7",,,,,"  100",",,7,0500","    0",",,7",,,,,,,,
"USC00067958","2019-01-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  503",",,7,0500","    0",",,7,0500","    0",",,7,0500","  139",",,7","  -22",",,7",,,,,"  -22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   28",",,7"," -111",",,7",,,,," -111",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   -6",",,7"," -111",",,7",,,,,"  -56",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   56",",,7","  -72",",,7",,,,,"  -72",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -28",",,7"," -111",",,7",,,,,"  -83",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-01-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   91",",,7,0500","   81",",,7,0500","   76",",,7,0500","    6",",,7","  -83",",,7",,,,,"  -39",",,7,0500",,,,,,,,,,
"USC00067958","2019-01-31","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    8",",,7,0500","   15",",,7,0500","   76",",,7,0500","  -33",",,7"," -228",",,7",,,,," -228",",,7,0500","    0",",,7",,,,,,,,
"USC00067958","2019-02-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   76",",,7,0500"," -117",",,7"," -228",",,7",,,,," -206",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-02-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   76",",,7,0500","  -83",",,7"," -206",",,7",,,,," -183",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-02-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   76",",,7,0500","  -17",",,7"," -189",",,7",,,,,"  -28",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-02-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   25",",,7,0500","   61",",,7","  -33",",,7",,,,,"  -22",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-02-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  156",",,7","  -28",",,7",,,,,"  -17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-02-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  161",",,7","  -28",",,7",,,,,"  -17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-02-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  122",",,7,0500","    0",",,7,0500","    0",",,7,0500","   61",",,7","  -22",",,7",,,,,"    0",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-02-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   25",",,7,0500","    0",",,7,0500","    0",",,7,0500","   28",",,7","    0",",,7",,,,,"   11",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-02-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   38",",,7,0500","    0",",,7,0500","    0",",,7,0500","  106",",,7","  -78",",,7",,,,,"  -78",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-02-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  -17",",,7"," -100",",,7",,,,,"  -89",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-02-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   -6",",,7","  -89",",,7",,,,,"  -44",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-02-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   11",",,7"," -100",",,7",,,,," -100",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-02-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  234",",,7,0500","  112",",,7,0500","   76",",,7,0500","    6",",,7"," -106",",,7",,,,,"    0",",,7,0500",,,,,,,,,,
"USC00067958","2019-02-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","   51",",,7,0500","   22",",,7","  -44",",,7",,,,,"  -33",",,7,0500",,,,,,,,,,
"USC00067958","2019-02-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   51",",,7,0500","   33",",,7","  -39",",,7",,,,,"   11",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-02-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","   25",",,7,0500","   83",",,7","  -28",",,7",,,,,"  -28",",,7,0500",,,,,,,,,,
"USC00067958","2019-02-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","   22",",,7","  -89",",,7",,,,,"  -89",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-02-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  102",",,7,0500","   91",",,7,0500","  102",",,7,0500","   22",",,7","  -94",",,7",,,,,"  -39",",,7,0500",,,"  102",",,N,0500",,,,,,
"USC00067958","2019-02-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    5",",,7,0500","    5",",,7,0500","  102",",,7,0500","  -11",",,7"," -156",",,7",,,,," -156",",,7,0500",,,"    5",",,N,0500",,,,,,
