"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053838","2018-12-21","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  150",",,W",,,"    0",",,W","   94",",,W","   39",",,W","   59",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  130",",,W","  165",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-12-22","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  100",",,W","   11",",,W","   43",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   94",",,W","  130",",,W",,,,,,,,,,
"USW00053838","2018-12-23","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   23",",,W",,,"    0",",,W","  111",",,W","    6",",,W","   26",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-12-24","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","    0",",,W","   22",",,W",,,,,,,,,,,"  310",",,W","  280",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00053838","2018-12-25","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","    0",",,W","   13",",,W",,,,,,,,,,,"  310",",,W","  260",",,W","   36",",,W","   49",",,W",,,,,,,,,,
"USW00053838","2018-12-26","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  122",",,W","   17",",,W","   32",",,W",,,,,,,,,,,"   80",",,W","   90",",,W","   63",",,W","   89",",,W",,,,,,,,,,
"USW00053838","2018-12-27","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  191",",,W",,,"    0",",,W","   83",",,W","   50",",,W","   62",",,W",,,,,,,,,,,"   80",",,W","   90",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,
"USW00053838","2018-12-28","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  673",",,W",,,"    0",",,W","  144",",,W","   61",",,W","   22",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","   81",",,W","  103",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00053838","2018-12-29","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  161",",,W","   89",",,W","   26",",,W",,,,,,,,,,,"  330",",,W","  290",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053838","2018-12-30","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  198",",,W",,,"    0",",,W","  117",",,W","   89",",,W","   18",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   54",",,W","   58",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2018-12-31","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   18",",,W","    0",",,W","    0",",,W","  172",",,W","  106",",,W","   27",",,W",,,,,,,,,,,"  200",",,W","   50",",,W","   45",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053838","2019-01-01","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   15",",,W","    0",",,W","    0",",,W","  172",",,W","  111",",,W","   27",",,W",,,,,,,,,,,"  260",",,W","  310",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-01-02","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  112",",,W","    0",",,W","    0",",,W","  156",",,W","   78",",,W","   14",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053838","2019-01-03","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  140",",,W","    0",",,W","    0",",,W","  133",",,W","   89",",,W","   13",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-01-04","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  282",",,W",,,"    0",",,W","  161",",,W","   61",",,W","   53",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   98",",,W","  139",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00053838","2019-01-05","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","   56",",,W","   52",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  103",",,W","  125",",,W",,,,,,,,,,
"USW00053838","2019-01-06","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   39",",,W","   22",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00053838","2019-01-07","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   61",",,W","   19",",,W",,,,,,,,,,,"  140",",,W","  190",",,W","   54",",,W","   85",",,W",,,,,,,,,,
"USW00053838","2019-01-08","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  167",",,W","   89",",,W","   35",",,W",,,,,,,,,,,"  260",",,W","  310",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-01-09","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  122",",,W","   22",",,W","   63",",,W",,,,,,,,,,,"  290",",,W","  320",",,W","  112",",,W","  152",",,W",,,,,,,,,,
"USW00053838","2019-01-10","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   78",",,W","  -21",",,W","   41",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","   76",",,W","  112",",,W",,,,,,,,,,
"USW00053838","2019-01-11","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  100",",,W","  -21",",,W","   17",",,W",,,,,,,,,,,"  110",",,W","  140",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00053838","2019-01-12","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  114",",,W",,,"    0",",,W","   44",",,W","    0",",,W","   52",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-01-13","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   33",",,W",,,"    0",",,W","   56",",,W","    0",",,W","   34",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-01-14","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   83",",,W","   22",",,W","   37",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-01-15","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   89",",,W","  -10",",,W","   35",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00053838","2019-01-16","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","  -27",",,W","   34",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00053838","2019-01-17","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   38",",,W",,,"    0",",,W","   72",",,W","    0",",,W","   16",",,W",,,,,,,,,,,"   90",",,W","   70",",,W","   63",",,W","  112",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-01-18","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   56",",,W","   12",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053838","2019-01-19","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  236",",,W",,,"    0",",,W","  128",",,W","   78",",,W","   42",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   89",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053838","2019-01-20","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  117",",,W","  -27",",,W","   78",",,W",,,,,,,,,,,"  320",",,W","  270",",,W","  116",",,W","  170",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-01-21","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   61",",,W","  -60",",,W","   26",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00053838","2019-01-22","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   44",",,W","  -32",",,W","   51",",,W",,,,,,,,,,,"   90",",,W","   70",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00053838","2019-01-23","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  272",",,W",,,"    0",",,W","  100",",,W","   28",",,W","   45",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-01-24","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   89",",,W",,,"    0",",,W","  100",",,W","   -5",",,W","   54",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-01-25","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   78",",,W","  -21",",,W","   37",",,W",,,,,,,,,,,"  250",",,W","  290",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00053838","2019-01-26","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   94",",,W","  -32",",,W","   34",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  116",",,W",,,,,,,,,,
"USW00053838","2019-01-27","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  100",",,W","  -16",",,W","   13",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00053838","2019-01-28","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","  -16",",,W","   17",",,W",,,,,,,,,,,"  260",",,W","  230",",,W","   40",",,W","   76",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-01-29","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   13",",,W",,,"    0",",,W","   94",",,W","  -38",",,W","   50",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-01-30","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   44",",,W","  -55",",,W","   49",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  107",",,W","  152",",,W",,,,,,,,,,
"USW00053838","2019-01-31","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   89",",,W","  -49",",,W","   22",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00053838","2019-02-01","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","  -21",",,W","   12",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00053838","2019-02-02","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","    6",",,W","   10",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00053838","2019-02-03","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   13",",,W",,,"    0",",,W","  161",",,W","   78",",,W","   12",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-02-04","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  167",",,W","   39",",,W","    9",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-02-05","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","  106",",,W","   26",",,W",,,,,,,,,,,"  260",",,W","  290",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00053838","2019-02-06","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   30",",,W","    0",",,W","    0",",,W","  211",",,W","  133",",,W","   33",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053838","2019-02-07","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  172",",,W","   35",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00053838","2019-02-08","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  189",",,W","   56",",,W","   59",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00053838","2019-02-09","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  117",",,W","   50",",,W","   35",",,W",,,,,,,,,,,"   90",",,W","   80",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00053838","2019-02-10","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   38",",,W",,,"    0",",,W","   56",",,W","   11",",,W","   44",",,W",,,,,,,,,,,"   90",",,W","   80",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-02-11","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   76",",,W",,,"    0",",,W","   94",",,W","   17",",,W","   15",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053838","2019-02-12","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  208",",,W",,,"    0",",,W","  133",",,W","   72",",,W","   44",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","  103",",,W","  143",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053838","2019-02-13","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  122",",,W","   22",",,W","   43",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   89",",,W","  116",",,W",,,,,,,,,,
"USW00053838","2019-02-14","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","    0",",,W","   19",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00053838","2019-02-15","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   64",",,W",,,"    0",",,W","  156",",,W","   94",",,W","   23",",,W",,,,,,,,,,,"  250",",,W","  230",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-02-16","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   33",",,W",,,"    0",",,W","  156",",,W","   72",",,W","   39",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   67",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-02-17","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  124",",,W",,,"    0",",,W","  100",",,W","   33",",,W","   43",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-02-18","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    5",",,W",,,"    0",",,W","  161",",,W","   50",",,W","   41",",,W",,,,,,,,,,,"  330",",,W","  340",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-02-19","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  432",",,W","    0",",,W","    0",",,W","   72",",,W","   17",",,W","   51",",,W",,,,,,,,,,,"   90",",,W","   70",",,W","  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2019-02-20","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  152",",,W","    0",",,W","    0",",,W","   50",",,W","   17",",,W","   51",",,W",,,,,,,,,,,"   90",",,W","  120",",,W","   98",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2019-02-21","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  302",",,W","    0",",,W","    0",",,W","  150",",,W","   50",",,W","   11",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00053838","2019-02-22","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  117",",,W","    0",",,W","    0",",,W","  144",",,W","   89",",,W","   44",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","  112",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053838","2019-02-23","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   10",",,W","    0",",,W","    0",",,W","   89",",,W","   61",",,W","   50",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-02-24","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  124",",,W",,,"    0",",,W","  167",",,W","   56",",,W","   52",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","  116",",,W","  161",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053838","2019-02-25","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   22",",,W","   29",",,W",,,,,,,,,,,"  360",",,W","  320",",,W","   63",",,W","   85",",,W",,,,,,,,,"    1",",,W"
"USW00053838","2019-02-26","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   56",",,W","   17",",,W",,,,,,,,,,,"  190",",,W","  170",",,W","   40",",,W","   63",",,W",,,,,,,,,,
"USW00053838","2019-02-27","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   53",",,W","    0",",,W","    0",",,W","  183",",,W","  111",",,W","   14",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-02-28","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   53",",,W","    0",",,W","    0",",,W","  156",",,W","  106",",,W","   18",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053838","2019-03-01","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    5",",,W","    0",",,W","    0",",,W","  183",",,W","  133",",,W","   35",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-03-02","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   89",",,W","   38",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00053838","2019-03-03","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  307",",,W",,,"    0",",,W","  150",",,W","   61",",,W","   24",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2019-03-04","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   67",",,W","    0",",,W","   64",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  139",",,W",,,,,,,,,,
"USW00053838","2019-03-05","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   67",",,W","  -27",",,W","   61",",,W",,,,,,,,,,,"  280",",,W","  250",",,W","  103",",,W","  148",",,W",,,,,,,,,,
"USW00053838","2019-03-06","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   67",",,W","  -38",",,W","   47",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   94",",,W","  121",",,W",,,,,,,,,,
"USW00053838","2019-03-07","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","  -16",",,W","   17",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00053838","2019-03-08","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   97",",,W",,,"    0",",,W","  111",",,W","   61",",,W","   21",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   54",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2019-03-09","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    8",",,W",,,"    0",",,W","  100",",,W","   67",",,W","   38",",,W",,,,,,,,,,,"   90",",,W","  110",",,W","   81",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053838","2019-03-10","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    3",",,W",,,"    0",",,W","  183",",,W","   78",",,W","   29",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,
"USW00053838","2019-03-11","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   33",",,W",,,"    0",",,W","  206",",,W","   83",",,W","   17",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,
"USW00053838","2019-03-12","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   67",",,W","   11",",,W",,,,,,,,,,,"  330",",,W","  270",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00053838","2019-03-13","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   83",",,W","   34",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00053838","2019-03-14","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","   71",",,W","    0",",,W","    0",",,W","  228",",,W","  117",",,W","   33",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2019-03-15","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","  102",",,W",,,"    0",",,W","  194",",,W","   83",",,W","   47",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   98",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00053838","2019-03-16","34.27194","-83.83028","388.6","GAINESVILLE LEE GILMER MEMORIAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","   39",",,W","   36",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","  107",",,W",,,,,,,,,,
