"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00259045","2018-07-03","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  306",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-04","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  267",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-07-05","42.2361","-97.0108","446.5","WAYNE, NE US","  366",",,7,0700",,,,,"  333",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-06","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  283",",,7","  161",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  294",",,7","  178",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-09","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  322",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-07-10","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  294",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-07-11","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-12","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-13","42.2361","-97.0108","446.5","WAYNE, NE US","   76",",,7,0700",,,,,"  356",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  261",",,7","  167",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-15","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  311",",,7","  178",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-16","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  228",",,7","  172",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-17","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  294",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-18","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  289",",,7","  156",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-19","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  294",",,7","  161",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-20","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  289",",,7","  161",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-21","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  289",",,7","  167",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-22","42.2361","-97.0108","446.5","WAYNE, NE US","   51",",,7,0700",,,,,"  289",",,7","  200",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-23","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  294",",,7","  139",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-07-25","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-07-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-07-27","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  300",",,7","  161",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-28","42.2361","-97.0108","446.5","WAYNE, NE US","  109",",,7,0700",,,,,"  244",",,7","  122",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-29","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700",,,,,"  217",",,7","  139",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-30","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  261",",,7","  128",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-07-31","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  261",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-08-01","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  283",",,7","  133",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-08-02","42.2361","-97.0108","446.5","WAYNE, NE US","   18",",,7,0700",,,,,"  289",",,7","  139",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-08-03","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  289",",,7","  150",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-08-04","42.2361","-97.0108","446.5","WAYNE, NE US","  117",",,7,0700",,,,,"  322",",,7","  194",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-08-05","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  289",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-06","42.2361","-97.0108","446.5","WAYNE, NE US","   33",",,7,0700",,,,,"  250",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  289",",,7","  156",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-08-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  283",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-09","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  322",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-10","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  322",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-11","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  300",",,7","  150",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-08-12","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-08-13","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  311",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-08-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-08-15","42.2361","-97.0108","446.5","WAYNE, NE US","   25",",,7,0700",,,,,"  289",",,7","  161",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-08-16","42.2361","-97.0108","446.5","WAYNE, NE US","  236",",,7,0700",,,,,"  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-17","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  261",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-18","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  278",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-19","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  283",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-20","42.2361","-97.0108","446.5","WAYNE, NE US","  206",",,7,0700",,,,,"  228",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-21","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  228",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-22","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  211",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-23","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  211",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-25","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  278",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  289",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-27","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  300",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-28","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-29","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700",,,,,"  206",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-30","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-08-31","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  233",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-01","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-02","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-03","42.2361","-97.0108","446.5","WAYNE, NE US","   53",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-04","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-05","42.2361","-97.0108","446.5","WAYNE, NE US","  409",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-06","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-09-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   89",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-09-09","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-10","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-11","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  144",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-09-12","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  161",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-09-13","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-15","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-16","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-17","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  161",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-09-18","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-09-19","42.2361","-97.0108","446.5","WAYNE, NE US","  127",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-09-20","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-21","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-09-22","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","   39",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-09-23","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","   61",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-09-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-09-25","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-09-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","   56",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-09-27","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-28","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-29","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-09-30","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-10-01","42.2361","-97.0108","446.5","WAYNE, NE US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-10-02","42.2361","-97.0108","446.5","WAYNE, NE US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-10-03","42.2361","-97.0108","446.5","WAYNE, NE US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-10-04","42.2361","-97.0108","446.5","WAYNE, NE US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-10-05","42.2361","-97.0108","446.5","WAYNE, NE US","   89",",,7,0700","    0",",,7","    0",",,7,0700","   61",",,7","   11",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-06","42.2361","-97.0108","446.5","WAYNE, NE US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-10-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","   50",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-09","42.2361","-97.0108","446.5","WAYNE, NE US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-10-10","42.2361","-97.0108","446.5","WAYNE, NE US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-10-11","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   67",",,7","   22",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-12","42.2361","-97.0108","446.5","WAYNE, NE US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-10-13","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","    0",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-14","42.2361","-97.0108","446.5","WAYNE, NE US","    5",",,7,0700","    5",",,7","    0","T,,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-10-15","42.2361","-97.0108","446.5","WAYNE, NE US","   46",",,7,0700","   20",",,7","   25",",,7,0700","   11",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-16","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   83",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-17","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","    6",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-18","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","   39",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-19","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   56",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-20","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-21","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  117",",,7","  -28",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-22","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-23","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  139",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-25","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","   17",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-27","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   33",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-28","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-10-29","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-10-30","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-10-31","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7","   -6",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-01","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  156",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-02","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  167",",,7","  -33",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-03","42.2361","-97.0108","446.5","WAYNE, NE US","  191",",,7,0700",,,,,"   89",",,7","   39",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-04","42.2361","-97.0108","446.5","WAYNE, NE US","   25",",,7,0700",,,,,"   56",",,7","   33",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-05","42.2361","-97.0108","446.5","WAYNE, NE US","   25",",,7,0700",,,,,"   50",",,7","   17",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-06","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   72",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   44",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"    6",",,7","  -94",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-09","42.2361","-97.0108","446.5","WAYNE, NE US","   18",",,7,0700","   28",",,7","   25",",,7,0700","  -11",",,7","  -89",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-10","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","  -33",",,7"," -161",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
