"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00502179","2018-10-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   30",",,7,1700",,,,,"   94",",,7","   50",",,7",,,,,,
"USC00502179","2018-10-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   94",",,7","   11",",,7",,,,,,
"USC00502179","2018-10-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   20",",,7,1700",,,,,"  106",",,7","   44",",,7",,,,,,
"USC00502179","2018-10-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   72",",,7","   50",",,7",,,,,,
"USC00502179","2018-10-31","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   72",",,7","    6",",,7",,,,,,
"USC00502179","2018-11-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   67",",,7","    6",",,7",,,,,,
"USC00502179","2018-11-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   33",",,7","  -17",",,7",,,,,,
"USC00502179","2018-11-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   56",",,7","    0",",,7",,,,,,
"USC00502179","2018-11-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   61",",,7","   28",",,7",,,,,,
"USC00502179","2018-11-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   56",",,7","   -6",",,7",,,,,,
"USC00502179","2018-11-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   28",",,7","  -17",",,7",,,,,,
"USC00502179","2018-11-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   94",",,7","    6",",,7",,,,,,
"USC00502179","2018-11-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   67",",,7","   28",",,7",,,,,,
"USC00502179","2018-11-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"   83",",,7","   44",",,7",,,,,,
"USC00502179","2018-11-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"   56",",,7","   11",",,7",,,,,,
"USC00502179","2018-11-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   23",",,7,1700",,,,,"   94",",,7","   22",",,7",,,,,,
"USC00502179","2018-11-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   13",",,7,1700",,,,,"  106",",,7","   89",",,7",,,,,,
"USC00502179","2018-11-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  111",",,7","   67",",,7",,,,,,
"USC00502179","2018-11-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   67",",,7","   17",",,7",,,,,,
"USC00502179","2018-11-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   67",",,7","    6",",,7",,,,,,
"USC00502179","2018-11-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   94",",,7","   11",",,7",,,,,,
"USC00502179","2018-11-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   13",",,7,1700",,,,,"   89",",,7","   56",",,7",,,,,,
"USC00502179","2018-11-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   18",",,7,1700",,,,,"   94",",,7","   61",",,7",,,,,,
"USC00502179","2018-11-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  106",",,7","   78",",,7",,,,,,
"USC00502179","2018-11-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   13",",,7,1700",,,,,"  106",",,7","   56",",,7",,,,,,
"USC00502179","2018-11-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   67",",,7","   50",",,7",,,,,,
"USC00502179","2018-11-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   67",",,7","   39",",,7",,,,,,
"USC00502179","2018-11-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   50",",,7","    0",",,7",,,,,,
"USC00502179","2018-11-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   13",",,7,1700",,,,,"   67",",,7","    0",",,7",,,,,,
"USC00502179","2018-11-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   13",",,7,1700",,,,,"   94",",,7","   56",",,7",,,,,,
"USC00502179","2018-11-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   18",",,7,1700",,,,,"  100",",,7","  -61",",,7",,,,,,
"USC00502179","2018-11-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   18",",,7,1700",,,,,"   94",",,7","   78",",,7",,,,,,
"USC00502179","2018-11-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   20",",,7,1700",,,,,"   94",",,7","   56",",,7",,,,,,
"USC00502179","2018-11-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   61",",,7","   22",",,7",,,,,,
"USC00502179","2018-11-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   28",",,7","  -50",",,7",,,,,,
"USC00502179","2018-12-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"   44",",,7","  -17",",,7",,,,,,
"USC00502179","2018-12-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"   50",",,7","   17",",,7",,,,,,
"USC00502179","2018-12-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   10",",,7,1700",,,,,"   67",",,7","   28",",,7",,,,,,
"USC00502179","2018-12-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"   61",",,7","    0",",,7",,,,,,
"USC00502179","2018-12-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"   83",",,7","   56",",,7",,,,,,
"USC00502179","2018-12-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   23",",,7,1700",,,,,"   89",",,7","   56",",,7",,,,,,
"USC00502179","2018-12-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   15",",,7,1700",,,,,"   89",",,7","   61",",,7",,,,,,
"USC00502179","2018-12-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   18",",,7,1700",,,,,"   94",",,7","   33",",,7",,,,,,
"USC00502179","2018-12-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"   94",",,7","   22",",,7",,,,,,
"USC00502179","2018-12-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   10",",,7,1700",,,,,"   50",",,7","   11",",,7",,,,,,
"USC00502179","2018-12-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"   50",",,7","   17",",,7",,,,,,
"USC00502179","2018-12-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   33",",,7","    0",",,7",,,,,,
"USC00502179","2018-12-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"    6",",,7","  -17",",,7",,,,,,
"USC00502179","2018-12-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   46",",,7,1700",,,,,"   33",",,7","  -11",",,7",,,,,,
"USC00502179","2018-12-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   39",",,7","  -33",",,7",,,,,,
"USC00502179","2018-12-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   50",",,7","   -6",",,7",,,,,,
"USC00502179","2018-12-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  254",",,7,1700",,,,,"   72",",,7","   -6",",,7",,,,,,
"USC00502179","2018-12-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   39",",,7","   11",",,7",,,,,,
"USC00502179","2018-12-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   22",",,7","    0",",,7",,,,,,
"USC00502179","2018-12-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   17",",,7","  -11",",,7",,,,,,
"USC00502179","2018-12-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   44",",,7","  -17",",,7",,,,,,
"USC00502179","2018-12-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   61",",,7","   33",",,7",,,,,,
"USC00502179","2018-12-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   67",",,7","   -6",",,7",,,,,,
"USC00502179","2018-12-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   17",",,7","  -11",",,7",,,,,,
"USC00502179","2018-12-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   56",",,7","   11",",,7",,,,,,
"USC00502179","2018-12-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   61",",,7","    6",",,7",,,,,,
"USC00502179","2018-12-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   39",",,7","   11",",,7",,,,,,
"USC00502179","2018-12-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   39",",,7","   22",",,7",,,,,,
"USC00502179","2018-12-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   41",",,7,1700",,,,,"   39",",,7","   22",",,7",,,,,,
"USC00502179","2018-12-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   30",",,7,1700",,,,,"   33",",,7","   11",",,7",,,,,,
"USC00502179","2018-12-31","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  185",",,7,1700",,,,,"   44",",,7","   17",",,7",,,,,,
"USC00502179","2019-01-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   74",",,7,1700",,,,,"   67",",,7","   28",",,7",,,,,,
"USC00502179","2019-01-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   46",",,7,1700",,,,,"   61",",,7","   22",",,7",,,,,,
"USC00502179","2019-01-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   39",",,7","    0",",,7",,,,,,
"USC00502179","2019-01-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"    0",",,7","  -67",",,7",,,,,,
"USC00502179","2019-01-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -61",",,7","  -83",",,7",,,,,,
"USC00502179","2019-01-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -83",",,7"," -117",",,7",,,,,,
"USC00502179","2019-01-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -89",",,7"," -128",",,7",,,,,,
"USC00502179","2019-01-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -11",",,7"," -111",",,7",,,,,,
"USC00502179","2019-01-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,," -111",",,7"," -117",",,7",,,,,,
"USC00502179","2019-01-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -44",",,7"," -111",",,7",,,,,,
"USC00502179","2019-01-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  -11",",,7","  -78",",,7",,,,,,
"USC00502179","2019-01-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   94",",,7,1700",,,,,"  -17",",,7","  -44",",,7",,,,,,
"USC00502179","2019-01-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   36",",,7,1700",,,,,"   56",",,7","  -50",",,7",,,,,,
"USC00502179","2019-01-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   61",",,7"," -122",",,7",,,,,,
"USC00502179","2019-01-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   33",",,7","    0",",,7",,,,,,
"USC00502179","2019-01-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   33",",,7,1700",,,,,"   83",",,7"," -117",",,7",,,,,,
"USC00502179","2019-01-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"    0",",,7","  -39",",,7",,,,,,
"USC00502179","2019-01-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   56",",,7","    0",",,7",,,,,,
"USC00502179","2019-01-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   17",",,7","  -17",",,7",,,,,,
"USC00502179","2019-01-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   11",",,7","  -44",",,7",,,,,,
"USC00502179","2019-01-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   25",",,7,1700",,,,,"   33",",,7","  -11",",,7",,,,,,
"USC00502179","2019-01-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   44",",,7","   17",",,7",,,,,,
"USC00502179","2019-01-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  160",",,7,1700",,,,,"   67",",,7","   39",",,7",,,,,,
"USC00502179","2019-01-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   48",",,7,1700",,,,,"   72",",,7"," -100",",,7",,,,,,
"USC00502179","2019-01-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  147",",,7,1700",,,,,"   78",",,7","  -78",",,7",,,,,,
"USC00502179","2019-01-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   61",",,7","   11",",,7",,,,,,
"USC00502179","2019-01-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   33",",,7","   -6",",,7",,,,,,
"USC00502179","2019-01-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   89",",,7,1700",,,,,"   61",",,7","    6",",,7",,,,,,
"USC00502179","2019-01-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  224",",,7,1700",,,,,"   56",",,7","  -72",",,7",,,,,,
"USC00502179","2019-02-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   22",",,7","  -22",",,7",,,,,,
"USC00502179","2019-02-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"    0",",,7","  -33",",,7",,,,,,
"USC00502179","2019-02-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   81",",,7,1700",,,,,"    6",",,7","  -33",",,7",,,,,,
"USC00502179","2019-02-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   33",",,7","  -11",",,7",,,,,,
"USC00502179","2019-02-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   71",",,7,1700",,,,,"   44",",,7","   11",",,7",,,,,,
"USC00502179","2019-02-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   44",",,7","   28",",,7",,,,,,
"USC00502179","2019-02-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   44",",,7","    6",",,7",,,,,,
"USC00502179","2019-02-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   44",",,7","   11",",,7",,,,,,
"USC00502179","2019-02-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   39",",,7","   -6",",,7",,,,,,
"USC00502179","2019-02-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   33",",,7","  -11",",,7",,,,,,
"USC00502179","2019-02-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   56",",,7","   -6",",,7",,,,,,
"USC00502179","2019-02-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"    0",",,7","  -22",",,7",,,,,,
"USC00502179","2019-02-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   39",",,7","  -11",",,7",,,,,,
"USC00502179","2019-02-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   22",",,7","  -28",",,7",,,,,,
"USC00502179","2019-02-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"    6",",,7","  -67",",,7",,,,,,
"USC00502179","2019-02-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   -6",",,7","  -72",",,7",,,,,,
"USC00502179","2019-02-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  287",",,7,1700",,,,,"   22",",,7","  -44",",,7",,,,,,
"USC00502179","2019-02-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  142",",,7,1700",,,,,"   33",",,7","   11",",,7",,,,,,
"USC00502179","2019-02-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   66",",,7,1700",,,,,"   39",",,7","   11",",,7",,,,,,
"USC00502179","2019-02-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"   39",",,7","  -22",",,7",,,,,,
"USC00502179","2019-02-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   48",",,7,1700",,,,,"   44",",,7","   11",",,7",,,,,,
"USC00502179","2019-02-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   50",",,7","  -11",",,7",,,,,,
"USC00502179","2019-02-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   39",",,7","  -56",",,7",,,,,,
"USC00502179","2019-02-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   11",",,7","  -50",",,7",,,,,,
"USC00502179","2019-02-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   28",",,7","  -44",",,7",,,,,,
"USC00502179","2019-02-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   33",",,7","  -33",",,7",,,,,,
"USC00502179","2019-02-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   39",",,7","  -28",",,7",,,,,,
"USC00502179","2019-02-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   44",",,7","  -22",",,7",,,,,,
"USC00502179","2019-03-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   44",",,7","  -33",",,7",,,,,,
"USC00502179","2019-03-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   33",",,7","   11",",,7",,,,,,
"USC00502179","2019-03-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   10",",,7,1700",,,,,"   56",",,7","   22",",,7",,,,,,
"USC00502179","2019-03-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   50",",,7","  -17",",,7",,,,,,
"USC00502179","2019-03-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   28",",,7","  -33",",,7",,,,,,
"USC00502179","2019-03-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   33",",,7","  -33",",,7",,,,,,
"USC00502179","2019-03-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   39",",,7","  -22",",,7",,,,,,
"USC00502179","2019-03-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   41",",,7,1700",,,,,"   50",",,7","   17",",,7",,,,,,
"USC00502179","2019-03-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  180",",,7,1700",,,,,"   50",",,7","   22",",,7",,,,,,
"USC00502179","2019-03-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  251",",,7,1700",,,,,"   39",",,7","   22",",,7",,,,,,
"USC00502179","2019-03-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  287",",,7,1700",,,,,"   44",",,7","   22",",,7",,,,,,
"USC00502179","2019-03-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"   44",",,7","   22",",,7",,,,,,
"USC00502179","2019-03-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   43",",,7,1700",,,,,"   67",",,7","   22",",,7",,,,,,
"USC00502179","2019-03-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  366",",,7,1700",,,,,"   61",",,7","   17",",,7",,,,,,
"USC00502179","2019-03-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  112",",,7,1700",,,,,"   56",",,7","   22",",,7",,,,,,
"USC00502179","2019-03-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  579",",,7,1700",,,,,"   67",",,7","   44",",,7",,,,,,
"USC00502179","2019-03-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  505",",,7,1700",,,,,"   72",",,7","   33",",,7",,,,,,
"USC00502179","2019-03-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  401",",,7,1700",,,,,"   89",",,7","   56",",,7",,,,,,
"USC00502179","2019-03-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   67",",,7","   28",",,7",,,,,,
"USC00502179","2019-03-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  302",",,7,1700",,,,,"  150",",,7","    0",",,7",,,,,,
"USC00502179","2019-03-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  122",",,7,1700",,,,,"  100",",,7",,,,,,,,
"USC00502179","2019-03-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  419",",,7,1700",,,,,"  111",",,7","   67",",,7",,,,,,
"USC00502179","2019-03-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  292",",,7,1700",,,,,"   89",",,7","   67",",,7",,,,,,
"USC00502179","2019-03-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  269",",,7,1700",,,,,"   78",",,7","   56",",,7",,,,,,
"USC00502179","2019-03-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"   78",",,7","   44",",,7",,,,,,
"USC00502179","2019-03-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   83",",,7","   39",",,7",,,,,,
"USC00502179","2019-03-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"  117",",,7","   39",",,7",,,,,,
"USC00502179","2019-03-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  111",",,7","   39",",,7",,,,,,
"USC00502179","2019-03-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   78",",,7","   44",",,7",,,,,,
"USC00502179","2019-03-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   78",",,7","   11",",,7",,,,,,
"USC00502179","2019-03-31","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   83",",,7","   17",",,7",,,,,,
"USC00502179","2019-04-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  100",",,7","   11",",,7",,,,,,
"USC00502179","2019-04-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   94",",,7","   17",",,7",,,,,,
"USC00502179","2019-04-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   10",",,7,1700",,,,,"   94",",,7","   17",",,7",,,,,,
"USC00502179","2019-04-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   25",",,7,1700",,,,,"   89",",,7","   22",",,7",,,,,,
"USC00502179","2019-04-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   25",",,7,1700",,,,,"   94",",,7","   17",",,7",,,,,,
"USC00502179","2019-04-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  135",",,7,1700",,,,,"  100",",,7","   17",",,7",,,,,,
"USC00502179","2019-04-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   10",",,7,1700",,,,,"  111",",,7","  -11",",,7",,,,,,
"USC00502179","2019-04-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  180",",,7,1700",,,,,"  106",",,7","   17",",,7",,,,,,
"USC00502179","2019-04-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   84",",,7,1700",,,,,"   89",",,7","   33",",,7",,,,,,
"USC00502179","2019-04-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   15",",,7,1700",,,,,"   94",",,7","   22",",,7",,,,,,
"USC00502179","2019-04-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  310",",,7,1700",,,,,"   83",",,7","   50",",,7",,,,,,
"USC00502179","2019-04-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  147",",,7,1700",,,,,"   67",",,7","   28",",,7",,,,,,
"USC00502179","2019-04-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   10",",,7,1700",,,,,"   67",",,7","   28",",,7",,,,,,
"USC00502179","2019-04-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   83",",,7","   11",",,7",,,,,,
"USC00502179","2019-04-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   83",",,7","   11",",,7",,,,,,
"USC00502179","2019-04-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  106",",,7","    0",",,7",,,,,,
"USC00502179","2019-04-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   38",",,7,1700",,,,,"  106",",,7","   44",",,7",,,,,,
"USC00502179","2019-04-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  185",",,7,1700",,,,,"   72",",,7","   44",",,7",,,,,,
"USC00502179","2019-04-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   58",",,7,1700",,,,,"   61",",,7","   11",",,7",,,,,,
"USC00502179","2019-04-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  432",",,7,1700",,,,,"   67",",,7","    0",",,7",,,,,,
"USC00502179","2019-04-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  455",",,7,1700",,,,,"   61",",,7","   11",",,7",,,,,,
"USC00502179","2019-04-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  145",",,7,1700",,,,,"   61",",,7","   11",",,7",,,,,,
