"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00306047","2018-11-10","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   97",",,7,0700","   15",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-11","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-12","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-13","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-14","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,0700","    5",",,7,0700","    0","T,,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-15","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-16","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  155",",,7,0700","   48",",,7,0700","   51",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-17","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    8",",,7,0700","    0",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-18","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-19","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-20","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,0700","    5",",,7,0700","    0","T,,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-21","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   56",",,7,0700","   28",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-22","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,0700","   13",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-23","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-24","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-25","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-26","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-27","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  170",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-28","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  155",",,7,0700","  165",",,7,0700","  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-29","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   46",",,7,0700","   86",",,7,0700","  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-11-30","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,0700","    3",",,7,0700","  127",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-01","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,0700","    0",",,7,0700","  102",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-02","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   53",",,7,0700","    0",",,7,0700","   51",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-03","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-04","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   20",",,7,0700","   20",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-05","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-06","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-07","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   74",",,7,0700","   97",",,7,0700","  102",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-08","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   30",",,7,0700","   66",",,7,0700","  152",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-09","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-10","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-11","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-12","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   13",",,7,0700","   10",",,7,0700","   76",",,7,0700",,,,,"  -44",",,7,",,,,,,,,,,,,,,
"USC00306047","2018-12-13","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    8",",,7,0700","   30",",,7,0700","  102",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-14","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-15","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,0700","    0",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-16","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-17","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-18","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-19","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-20","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-21","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  218",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00306047","2018-12-22","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-23","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-24","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-25","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,0700","    5",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-26","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,0700","   13",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-27","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-28","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-29","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-30","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   18",",,7,0700","   36",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2018-12-31","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,0700","    8",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-01","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  180",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-02","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-03","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    8",",,7,0700","    0","T,,7,0700","    0","T,,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-04","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-05","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-06","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00306047","2019-01-07","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,0700","    0","T,,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-08","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00306047","2019-01-09","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,"    0",",,7",,,"    1",",,7",,,,,,,,
"USC00306047","2019-01-10","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   33",",,7,0700","   74",",,7,0700","   76",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-11","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,0700","    0","T,,7,0700","   76",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-12","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-13","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-14","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-15","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-16","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,0700","    3",",,7,0700","   25",",,7,0700",,,,,,,"   25",",,7",,,,,,,,,"    1",",,7",,
"USC00306047","2019-01-17","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-18","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   13",",,7,0700","   20",",,7,0700","   51",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-19","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-20","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  180",",,7,0700","  274",",,7,0700","  305",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-21","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   20",",,7,0700","   48",",,7,0700","  279",",,7,0700",,,,,,,"  356",",,7",,,,,,,,,,,,
"USC00306047","2019-01-22","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,0700","    3",",,7,0700","  254",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-23","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   46",",,7,0700","    5",",,7,0700","  229",",,7,0700",,,,,,,,,,,,,,,,,"    1",",,7",,
"USC00306047","2019-01-24","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  236",",,7,0700","   20",",,7,0700","  127",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-25","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   15",",,7,0700","   13",",,7,0700","  152",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-26","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   28",",,7,0700","   41",",,7,0700","  178",",,7,0700",,,,,,,"  381",",,7",,,,,,,,,,,,
"USC00306047","2019-01-27","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   36",",,7,0700","   64",",,7,0700","  229",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-28","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700",,,,,,,"  229",",,7",,,,,,,,,,,,
"USC00306047","2019-01-29","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,0700","    5",",,7,0700","  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-30","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  147",",,7,0700","  262",",,7,0700","  381",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-01-31","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   18",",,7,0700","   33",",,7,0700","  381",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-02-01","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   10",",,7,0700","   33",",,7,0700","  305",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-02-02","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-02-03","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-02-04","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700",,,,,,,"  305",",,7",,,,,,,,,,,,
"USC00306047","2019-02-05","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   28",",,7,0700","    0",",,7,0700","   25",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00306047","2019-02-06","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700",,,"  -39",",,7","  -28",",,7,",,,,,,,,,,,,,,
"USC00306047","2019-02-07","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  130",",,7,0700","    5",",,7,0700","    0",",,7,0700","    0",",,7","  -33",",,7","  -22",",,7,0700",,,,,,,,,,,"    1",",,7",,
"USC00306047","2019-02-08","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -22",",,7","  -11",",,7,0700",,,"    1",",,7",,,,,,,,,"    1",",,7"
"USC00306047","2019-02-09","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,0700","    5",",,7,0700","    0",",,7,0700","  -11",",,7"," -106",",,7"," -100",",,7,0700",,,,,,,,,,,,,"    1",",,7"
"USC00306047","2019-02-10","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -28",",,7"," -100",",,7","  -89",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-02-11","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -17",",,7","  -94",",,7","  -39",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-02-12","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -17",",,7","  -56",",,7","  -56",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-02-13","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  213",",,7,0700","   41",",,7,0700","   25",",,7,0700","   28",",,7","  -61",",,7","  -22",",,7,0700",,,,,,,,,,,"    1",",,7","    1",",,7"
"USC00306047","2019-02-14","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   25",",,7,0700","   30",",,7,0700","   51",",,7,0700","  -22",",,7","  -56",",,7","  -33",",,7,0700",,,,,,,,,,,,,"    1",",,7"
"USC00306047","2019-02-15","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   25",",,7,0700","    0",",,7,0700","   25",",,7,0700","   61",",,7","  -39",",,7","   39",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-02-16","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,0700","    0","T,,7,0700","   25",",,7,0700","   44",",,7","  -50",",,7","  -39",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-02-17","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    6",",,7","  -94",",,7","  -72",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-02-18","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   33",",,7,0700","   51",",,7,0700","   51",",,7,0700","  -17",",,7","  -78",",,7","  -67",",,7,0700","   51",",,7",,,,,,,,,,,,
"USC00306047","2019-02-19","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   13",",,7,0700","   38",",,7,0700","   76",",,7,0700","  -39",",,7"," -156",",,7"," -139",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-02-20","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700","  -33",",,7"," -139",",,7","  -89",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-02-21","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   46",",,7,0700","    0","T,,7,0700","   25",",,7,0700","   39",",,7","  -89",",,7","   17",",,7,0700",,,,,,,,,,,"    1",",,7",,
"USC00306047","2019-02-22","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -50",",,7","  -50",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-02-23","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -67",",,7","  -50",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-02-24","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -50",",,7","   44",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-02-25","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   53",",,7,0700","   15",",,7,0700","   25",",,7,0700","   94",",,7","  -50",",,7","  -50",",,7,0700",,,,,"    1",",,7",,,,,,,"    1",",,7"
"USC00306047","2019-02-26","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    3",",,7,0700","    5",",,7,0700","   25",",,7,0700","   94",",,7","  -83",",,7","  -83",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-02-27","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -33",",,7"," -100",",,7","  -94",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-02-28","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","  104",",,7,0700","  147",",,7,0700","  152",",,7,0700","  -78",",,7"," -106",",,7"," -106",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-01","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -22",",,7"," -144",",,7"," -144",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-02","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   33",",,7"," -144",",,7","  -50",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00306047","2019-03-03","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   25",",,7,0700","   20",",,7,0700","   76",",,7,0700","    6",",,7","  -78",",,7","  -67",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-04","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   13",",,7,0700","   25",",,7,0700","  102",",,7,0700","    0",",,7","  -94",",,7","  -94",",,7,0700","  178",",,7",,,,,,,,,,,,
"USC00306047","2019-03-05","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    8",",,7,0700","   15",",,7,0700","  102",",,7,0700","  -61",",,7"," -144",",,7"," -139",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-06","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    8",",,7,0700","   30",",,7,0700","  102",",,7,0700","  -83",",,7"," -139",",,7"," -128",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-07","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    8",",,7,0700","   28",",,7,0700","  127",",,7,0700","  -72",",,7"," -133",",,7","  -94",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-08","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,0700","    0","T,,7,0700","  102",",,7,0700","  -22",",,7"," -161",",,7"," -161",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-09","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   17",",,7"," -161",",,7"," -139",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-10","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   94",",,7,0700","    0",",,7,0700","   51",",,7,0700","   61",",,7"," -139",",,7","   44",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-11","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   28",",,7,0700","    0",",,7,0700","   51",",,7,0700","   61",",,7","    6",",,7","    6",",,7,0700","  127",",,7",,,,,,,,,,,"    1",",,7"
"USC00306047","2019-03-12","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","   33",",,7","  -22",",,7","  -22",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-13","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   28",",,7","  -56",",,7","  -44",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-14","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -56",",,7","   11",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-15","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   11",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-16","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -17",",,7","  -11",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-17","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   33",",,7","  -39",",,7","  -39",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-18","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -56",",,7","  -33",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-19","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,0700","   20",",,7,0700","   25",",,7,0700","   28",",,7","  -44",",,7","  -22",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-20","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -50",",,7","  -50",",,7,0700",,,,,,,,,,,,,,
"USC00306047","2019-03-21","43.05734","-78.86171","176.2","NORTH TONAWANDA, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -50",",,7","   33",",,7,0700",,,,,,,,,,,,,,
