"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024138","2018-12-29","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   30",",,W","    6",",,W","  -88",",,W","   71",",,W",,,,,,,,,"  -60","H,,S",,,,,"  220",",,W","  220",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2018-12-30","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    5",",,W,2400",,,"   30",",,W","   -5",",,W"," -127",",,W","   61",",,W",,,,,,,,,"  -31","H,,S",,,,,"   40",",,W","   40",",,W","  148",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00024138","2018-12-31","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0","T,,W"," -105",",,W"," -232",",,W","   44",",,W",,,,,,,,," -126","H,,S",,,,,"   50",",,W","   50",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-01","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0","T,,W"," -110",",,W"," -232",",,W","   28",",,W",,,,,,,,," -192","H,,S",,,,,"  200",",,W","  180",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-02","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   30",",,W","  -10",",,W"," -171",",,W","   40",",,W",,,,,,,,," -118","H,,S",,,,,"  240",",,W","  220",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-03","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   30",",,W","    0",",,W","  -88",",,W","   63",",,W",,,,,,,,,"  -59","H,,S",,,,,"  230",",,W","  230",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-04","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   30",",,W","   22",",,W","  -82",",,W","   46",",,W",,,,,,,,,"  -31","H,,S",,,,,"  200",",,W","  200",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-05","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0","T,,W","   50",",,W","  -71",",,W","   36",",,W",,,,,,,,,"  -20","H,,S",,,,,"  190",",,W","  220",",,W","   89",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-06","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0","T,,W","   44",",,W","  -71",",,W","   47",",,W",,,,,,,,,"    4","H,,S",,,,,"  230",",,W","  230",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-07","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  -10",",,W"," -116",",,W","   68",",,W",,,,,,,,,"  -31","H,,S",,,,,"  260",",,W","  260",",,W","  157",",,W","  201",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-08","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0","T,,W","  -27",",,W"," -143",",,W","   44",",,W",,,,,,,,,"  -96","H,,S",,,,,"  180",",,W","  180",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-09","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0","T,,W","   83",",,W","  -82",",,W","   22",",,W",,,,,,,,,"  -25","H,,S",,,,,"  220",",,W","  230",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-10","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","   61",",,W","  -66",",,W","   38",",,W",,,,,,,,,"    7","H,,S",,,,,"  200",",,W","  230",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-11","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   11",",,W","  -99",",,W","   46",",,W",,,,,,,,,"  -37","H,,S",,,,,"  210",",,W","  210",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-12","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","    0",",,W"," -132",",,W","   40",",,W",,,,,,,,,"  -74","H,,S",,,,,"  210",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-13","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   17",",,W"," -138",",,W","   38",",,W",,,,,,,,,"  -75","H,,S",,,,,"  210",",,W","  220",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-14","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   17",",,W"," -143",",,W","   38",",,W",,,,,,,,,"  -77","H,,S",,,,,"  230",",,W","  230",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-15","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  -21",",,W"," -121",",,W","   31",",,W",,,,,,,,,"  -71","H,,S",,,,,"  200",",,W","  210",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-16","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   11",",,W"," -121",",,W","   31",",,W",,,,,,,,,"  -68","H,,S",,,,,"  210",",,W","  210",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-17","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","   39",",,W","  -71",",,W","   34",",,W",,,,,,,,,"  -29","H,,S",,,,,"  220",",,W","  220",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-18","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   44",",,W","  -49",",,W","   53",",,W",,,,,,,,,"    2","H,,S",,,,,"  260",",,W","  260",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-19","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   67",",,W","  -38",",,W","   51",",,W",,,,,,,,,"   -3","H,,S",,,,,"  220",",,W","  220",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-20","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","   13",",,W,2400",,,"   30",",,W","   33",",,W","  -16",",,W","   25",",,W",,,,,,,,,"    7","H,,S",,,,,"  220",",,W","  220",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-21","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    3",",,W,2400",,,"    0","T,,W","    6",",,W","  -66",",,W","   46",",,W",,,,,,,,,"   -4","H,,S",,,,,"  350",",,W","  350",",,W","  103",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-22","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400","    0",",,H","    0",",,W","    0",",,W"," -116",",,W","   62",",,W",,,,,,,,,"  -60","H,,S",,,,,"  220",",,W","  220",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-23","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","   50",",,W","  -55",",,W","   60",",,W",,,,,,,,,"  -18","H,,S",,,,,"  220",",,W","  210",",,W","  134",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-24","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0","T,,W","   39",",,W"," -138",",,W","   44",",,W",,,,,,,,,"  -43","H,,S",,,,,"  300",",,W","  300",",,W","  112",",,W","  143",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-25","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   50",",,W"," -116",",,W","   31",",,W",,,,,,,,,"  -47","H,,S",,,,,"  270",",,W","  200",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-26","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   78",",,W","  -82",",,W","   25",",,W",,,,,,,,,"  -17","H,,S",,,,,"  200",",,W","  200",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-27","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  111",",,W","  -55",",,W","   77",",,W",,,,,,,,,"   26","H,,S",,,,,"  240",",,W","  250",",,W","  139",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-28","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"    0","T,,W","  -21",",,W"," -127",",,W","   35",",,W",,,,,,,,,"  -55","H,,S",,,,,"   50",",,W","   40",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-29","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0","T,,W","    0",",,W"," -155",",,W","   23",",,W",,,,,,,,,"  -89","H,,S",,,,,"  200",",,W","  200",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-30","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   33",",,W"," -149",",,W","   43",",,W",,,,,,,,,"  -76","H,,S",,,,,"  220",",,W","  220",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-01-31","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   83",",,W","  -55",",,W","   60",",,W",,,,,,,,,"   -8","H,,S",,,,,"  210",",,W","  210",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-01","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   94",",,W","  -55",",,W","   43",",,W",,,,,,,,,"    6","H,,S",,,,,"  190",",,W","  220",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-02","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","   78",",,W","  -10",",,W","   43",",,W",,,,,,,,,"   31","H,,S",,,,,"  200",",,W","  210",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-03","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","   18",",,W,2400",,,"   30",",,W","   17",",,W"," -205",",,W","   58",",,W",,,,,,,,,"  -49","H,,S",,,,,"   50",",,W","   40",",,W","  116",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-04","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"   50",",,W"," -166",",,W"," -216",",,W","   40",",,W",,,,,,,,," -194","H,,S",,,,,"   50",",,W","   50",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-05","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","   18",",,W,2400",,,"   50",",,W"," -171",",,W"," -199",",,W","   35",",,W",,,,,,,,," -189","H,,S",,,,,"   40",",,W","   30",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-06","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    3",",,W,2400",,,"   80",",,W"," -177",",,W"," -221",",,W","   32",",,W",,,,,,,,," -194","H,,S",,,,,"   50",",,W","   60",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-07","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   80",",,W"," -155",",,W"," -282",",,W","   17",",,W",,,,,,,,," -218","H,,S",,,,,"  230",",,W","  230",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-08","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"   80",",,W","  -66",",,W"," -177",",,W","   26",",,W",,,,,,,,," -140","H,,S",,,,,"   60",",,W","   60",",,W","   81",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-09","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"   80",",,W"," -155",",,W"," -266",",,W","   64",",,W",,,,,,,,," -180","H,,S",,,,,"   50",",,W","   50",",,W","  112",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-10","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   80",",,W"," -149",",,W"," -271",",,W","    9",",,W",,,,,,,,," -227","H,,S",,,,,"  210",",,W","  210",",,W","   67",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-11","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   80",",,W","  -27",",,W"," -166",",,W","   51",",,W",,,,,,,,," -124","H,,S",,,,,"  220",",,W","  220",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-12","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   50",",,W","   -5",",,W","  -99",",,W","   53",",,W",,,,,,,,,"  -60","H,,S",,,,,"  200",",,W","  200",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-13","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   50",",,W","   33",",,W","  -43",",,W","   47",",,W",,,,,,,,,"  -12","H,,S",,,,,"  200",",,W","  180",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-14","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    5",",,W,2400",,,"   30",",,W","  -16",",,W","  -71",",,W","   32",",,W",,,,,,,,,"  -35","H,,S",,,,,"   90",",,W","   90",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-15","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    8",",,W,2400",,,"   30",",,W","   33",",,W","  -77",",,W","   51",",,W",,,,,,,,,"  -27","H,,S",,,,,"  210",",,W","  210",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-16","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   30",",,W","   -5",",,W","  -93",",,W","   51",",,W",,,,,,,,,"  -46","H,,S",,,,,"  230",",,W","  230",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-17","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"   30",",,W","  -93",",,W"," -171",",,W","   60",",,W",,,,,,,,," -120","H,,S",,,,,"   50",",,W","   50",",,W","   94",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-18","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    3",",,W,2400",,,"   30",",,W"," -127",",,W"," -216",",,W","   22",",,W",,,,,,,,," -162","H,,S",,,,,"   20",",,W","   40",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-19","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   30",",,W","  -93",",,W"," -249",",,W","   13",",,W",,,,,,,,," -174","H,,S",,,,,"  220",",,W","  220",",,W","   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-20","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   30",",,W","  -32",",,W"," -127",",,W","   30",",,W",,,,,,,,,"  -96","H,,S",,,,,"   40",",,W","   40",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-21","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   30",",,W","  -82",",,W"," -205",",,W","   32",",,W",,,,,,,,," -114","H,,S",,,,,"   60",",,W","   70",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-22","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   30",",,W","  -77",",,W"," -227",",,W","   38",",,W",,,,,,,,," -164","H,,S",,,,,"  220",",,W","  220",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-23","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"   30",",,W","  -21",",,W"," -138",",,W","   49",",,W",,,,,,,,,"  -91","H,,S",,,,,"  230",",,W","  240",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-24","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    3",",,W,2400",,,"   30",",,W"," -138",",,W"," -177",",,W","   57",",,W",,,,,,,,," -141","H,,S",,,,,"   60",",,W","   60",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-25","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    3",",,W,2400",,,"   30",",,W"," -177",",,W"," -205",",,W","   62",",,W",,,,,,,,," -183","H,,S",,,,,"   60",",,W","   50",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-26","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","   53",",,W,2400",,,"  100",",,W"," -182",",,W"," -221",",,W","   47",",,W",,,,,,,,," -203","H,,S",,,,,"   70",",,W","   70",",,W","   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-27","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","   10",",,W,2400",,,"  130",",,W"," -138",",,W"," -205",",,W","   10",",,W",,,,,,,,," -186","H,,S",,,,,"   50",",,W","   50",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-02-28","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    3",",,W,2400",,,"  150",",,W","  -55",",,W"," -177",",,W","   17",",,W",,,,,,,,," -141","H,,S",,,,,"   90",",,W","   90",",,W","   81",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-03-01","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"  150",",,W","  -77",",,W"," -199",",,W","   44",",,W",,,,,,,,," -118","H,,S",,,,,"   60",",,W","   60",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-03-02","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"  150",",,W"," -171",",,W"," -221",",,W","   67",",,W",,,,,,,,," -181","H,,S",,,,,"   40",",,W","   50",",,W","  103",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-03-03","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"  150",",,W"," -199",",,W"," -293",",,W","   40",",,W",,,,,,,,," -222","H,,S",,,,,"   50",",,W","   40",",,W","   81",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024138","2019-03-04","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"  130",",,W"," -177",",,W"," -305",",,W","    6",",,W",,,,,,,,," -251","H,,S",,,,,"  140",",,W","   10",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-03-05","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"  130",",,W"," -127",",,W"," -288",",,W","    9",",,W",,,,,,,,," -223","H,,S",,,,,"  330",",,W","  200",",,W","   40",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-03-06","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","   25",",,W,2400",,,"  180",",,W","  -93",",,W"," -155",",,W","   13",",,W",,,,,,,,," -136","H,,S",,,,,"   60",",,W","   60",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-03-07","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","   18",",,W,2400",,,"  180",",,W","   22",",,W"," -149",",,W","   23",",,W",,,,,,,,,"  -82","H,,S",,,,,"  190",",,W","  220",",,W","   94",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-03-08","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"  130",",,W","  -21",",,W"," -138",",,W","   14",",,W",,,,,,,,,"  -53","H,,S",,,,,"  170",",,W","  170",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-03-09","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0","T,,W,2400",,,"  130",",,W","  -38",",,W"," -160",",,W","   23",",,W",,,,,,,,,"  -84","H,,S",,,,,"  210",",,W","  210",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-03-10","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"  100",",,W","  -49",",,W"," -177",",,W","   24",",,W",,,,,,,,," -114","H,,S",,,,,"  220",",,W","  220",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-03-11","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   80",",,W","  -32",",,W"," -193",",,W","   24",",,W",,,,,,,,," -111","H,,S",,,,,"  210",",,W","  210",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-03-12","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    0",",,W,2400",,,"   80",",,W","   22",",,W"," -132",",,W","   29",",,W",,,,,,,,,"  -61","H,,S",,,,,"  190",",,W","  190",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024138","2019-03-13","45.2575","-112.5544","1585.0","DILLON AIRPORT, MT US","    5",",,W,2400",,,"   80",",,W","  -10",",,W","  -88",",,W","   34",",,W",,,,,,,,,"  -37","H,,S",,,,,"   50",",,W","   30",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
