"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00292848","2018-10-24","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  111",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-25","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   89",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  111",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-26","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   94",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-27","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,,,"   68",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-28","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,,,"   68",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-29","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   94",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  111",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-30","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","   76",",,7,0800","    0",",,7","    0",",,7","  211",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  151",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-10-31","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   94",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-01","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"   56",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-02","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-03","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"   83",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-04","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-05","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-06","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  128",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-07","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-08","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-09","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   61",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"   83",",,7,0800","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-10","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"   50",",,7,0800","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-11","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   33",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   50",",,7,0800","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-12","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -33",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"    0",",,7,0800","  166",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-13","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  -22",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-14","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -33",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"    0",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-15","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"    0",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-16","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -22",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"    6",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-17","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   -6",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   17",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-18","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   44",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-19","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","    0",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   17",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-20","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -17",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"    6",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-21","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","    0",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"   11",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-22","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   44",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-23","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   56",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-24","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","    6",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   28",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-25","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   22",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-26","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -28",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-27","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -39",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  -11",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-28","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -11",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"   11",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-29","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   11",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"   44",",,7,0800","  303",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-11-30","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   44",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  179",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-01","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   39",",,7,0800","  177",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-02","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   22",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"   44",",,7,0800","  177",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-03","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   11",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-04","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -22",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"    0",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-05","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","    0",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   17",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-06","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    3",",,7,0800","    0",",,7","    0",",,7","  194",",,7","    0",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   11",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-07","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   11",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   61",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-08","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   50",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-09","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","  132",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   28",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-10","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -11",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   22",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-11","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   17",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-12","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -11",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"   11",",,7,0800","  296",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-13","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","    0",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   22",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-14","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-15","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -33",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  -22",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-16","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","  102",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-17","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   33",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   72",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-18","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   50",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   61",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-19","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   33",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-20","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   22",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-21","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"    6",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-22","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","    6",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   22",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-23","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   -6",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"    6",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-24","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","    0",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   17",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-25","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","   18",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   33",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-26","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   33",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   44",",,7,0800","  158",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-27","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","   33",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   -6",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"    6",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-28","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -44",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  -33",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-29","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  -11",",,7","  -67",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  -56",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-30","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -89",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  -78",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2018-12-31","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -78",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-01","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   -6",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   33",",,7,0800","  166",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-02","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -56",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  -44",",,7,0800","  166",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-03","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -67",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  -56",",,7,0800","  166",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-04","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -67",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  -56",",,7,0800","  171",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-05","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -56",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  -33",",,7,0800","  140",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-06","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -33",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"    0",",,7,0800","  140",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-07","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -22",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  -11",",,7,0800","  142",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-08","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"   11",",,7,0800","  121",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-09","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    8",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   -6",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   11",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-10","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","   43",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   11",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   28",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-11","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   17",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-12","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  -11",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-13","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -11",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   17",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-14","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","    6",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-15","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","    0",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   11",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-16","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   28",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-17","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   -6",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"   17",",,7,0800","  151",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-18","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"    6",",,7,0800","  204",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292848","2019-01-19","33.146","-107.1843","1393.2","ELEPHANT BUTTE DAM, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -22",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","  206",",,7",,,,,,,,,,,,,,,,,,,,
