"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00054743","2018-10-12","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    5",",,W","  194",",,W","   83",",,W","   32",",,W",,," 1125",",,W",,,,,"  310",",,W","  330",",,W","   98",",,W","  143",",,W",,,,,,,,
"USW00054743","2018-10-13","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   20",",,W","  139",",,W","   56",",,W","   14",",,W",,," 1347",",,W",,,,,"  310",",,W","  290",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00054743","2018-10-14","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  133",",,W","   44",",,W","    6",",,W",,," 1142",",,W",,,,,"  200",",,W","  230",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054743","2018-10-15","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   15",",,W","  189",",,W","   78",",,W","   19",",,W",,," 2238",",,W",,,,,"  300",",,W","  300",",,W","   98",",,W","  143",",,W",,,,,,,,
"USW00054743","2018-10-16","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  150",",,W","   67",",,W","   30",",,W",,," 0143",",,W",,,,,"  310",",,W","  320",",,W","   81",",,W","  139",",,W",,,,,,,,
"USW00054743","2018-10-17","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  167",",,W","   50",",,W","   36",",,W",,," 1530",",,W",,,,,"  290",",,W","  290",",,W","  112",",,W","  157",",,W",,,,,,,,
"USW00054743","2018-10-18","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  106",",,W","   22",",,W","   34",",,W",,," 1116",",,W",,,,,"  300",",,W","  290",",,W","   89",",,W","  130",",,W",,,,,,,,
"USW00054743","2018-10-19","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  156",",,W","    6",",,W","   15",",,W",,," 1430",",,W",,,,,"  220",",,W","  260",",,W","   54",",,W","   89",",,W",,,,,,,,
"USW00054743","2018-10-20","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    8",",,W","  178",",,W","   89",",,W","   18",",,W",,," 1453",",,W",,,,,"  300",",,W","  290",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00054743","2018-10-21","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","   89",",,W","    0",",,W","   39",",,W",,," 0824",",,W",,,,,"  310",",,W","  300",",,W","  107",",,W","  170",",,W",,,,,,,,
"USW00054743","2018-10-22","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  106",",,W","   -5",",,W","    8",",,W",,," 1156",",,W",,,,,"  190",",,W","  220",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00054743","2018-10-23","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  178",",,W","   44",",,W","   15",",,W",,," 1636",",,W",,,,,"  310",",,W","  310",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00054743","2018-10-24","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  122",",,W","   56",",,W","   32",",,W",,," 1011",",,W",,,,,"  320",",,W","  300",",,W","   89",",,W","  143",",,W",,,,,,,,
"USW00054743","2018-10-25","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  100",",,W","   17",",,W","   24",",,W",,," 0940",",,W",,,,,"  310",",,W","  330",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00054743","2018-10-26","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","   94",",,W","   -5",",,W","   17",",,W",,," 2300",",,W",,,,,"   70",",,W","   60",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00054743","2018-10-27","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  198",",,W","   89",",,W","   56",",,W","   44",",,W",,," 0730",",,W",,,,,"   70",",,W","   70",",,W","   89",",,W","  134",",,W",,,,,,,,
"USW00054743","2018-10-28","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    5",",,W","  111",",,W","   67",",,W","   13",",,W",,," 1336",",,W",,,,,"  280",",,W","  260",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054743","2018-10-29","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    5",",,W","  133",",,W","   44",",,W","   22",",,W",,," 1248",",,W",,,,,"  290",",,W","  310",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00054743","2018-10-30","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  133",",,W","   17",",,W","   22",",,W",,," 1251",",,W",,,,,"  310",",,W","  290",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00054743","2018-10-31","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  194",",,W","    0",",,W","   14",",,W",,," 1346",",,W",,,,,"  190",",,W","  220",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054743","2018-11-01","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  233",",,W","   94",",,W","   14",",,W",,," 1922",",,W",,,,,"  200",",,W","  200",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00054743","2018-11-02","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  117",",,W","  222",",,W","  156",",,W","   28",",,W",,," 2343",",,W",,,,,"  300",",,W","  300",",,W","   76",",,W","  121",",,W",,,,,,,,
"USW00054743","2018-11-03","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  160",",,W","  156",",,W","   61",",,W","   34",",,W",,," 1302",",,W",,,,,"  290",",,W","  300",",,W","  130",",,W","  179",",,W",,,,,,,,
"USW00054743","2018-11-04","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  139",",,W","   22",",,W","    5",",,W",,," 1148",",,W",,,,,"   70",",,W","   30",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00054743","2018-11-05","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   43",",,W","  111",",,W","   39",",,W","   27",",,W",,," 1702",",,W",,,,,"   70",",,W","   80",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00054743","2018-11-06","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  127",",,W","  144",",,W","   89",",,W","    9",",,W",,," 1220",",,W",,,,,"  310",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00054743","2018-11-07","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  172",",,W","   83",",,W","   26",",,W",,," 1409",",,W",,,,,"  280",",,W","  280",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00054743","2018-11-08","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  133",",,W","   28",",,W","   13",",,W",,," 0030",",,W",,,,,"  290",",,W","  290",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054743","2018-11-09","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  173",",,W","  100",",,W","    0",",,W","   19",",,W",,," 1414",",,W",,,,,"   60",",,W","  130",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00054743","2018-11-10","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","   83",",,W","  -10",",,W","   41",",,W",,," 1437",",,W",,,,,"  300",",,W","  280",",,W","  112",",,W","  165",",,W",,,,,,,,
"USW00054743","2018-11-11","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   78",",,W","  -27",",,W","   16",",,W",,," 1038",",,W",,,,,"  290",",,W","  290",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00054743","2018-11-12","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   10",",,W","   89",",,W","  -32",",,W","    5",",,W",,," 1355",",,W",,,,,"  170",",,W","  240",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054743","2018-11-13","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  218",",,W","   89",",,W","   44",",,W","   28",",,W",,," 1643",",,W",,,,,"  310",",,W","  300",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00054743","2018-11-14","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   44",",,W","  -10",",,W","   38",",,W",,," 0747",",,W",,,,,"  300",",,W","  330",",,W","   98",",,W","  152",",,W",,,,,,,,
"USW00054743","2018-11-15","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  193",",,W","   11",",,W","  -27",",,W","   40",",,W",,," 2347",",,W",,,,,"   70",",,W","   60",",,W","   94",",,W","  139",",,W","    1",",,W",,,,,,
"USW00054743","2018-11-16","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  104",",,W","   67",",,W","    6",",,W","   42",",,W",,," 1205",",,W",,,,,"  300",",,W","  290",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,
"USW00054743","2018-11-17","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   78",",,W","   17",",,W","   20",",,W",,," 1127",",,W",,,,,"  300",",,W","  280",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00054743","2018-11-18","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   56",",,W","   22",",,W","    6",",,W",,," 0118",",,W",,,,,"  330",",,W","  340",",,W","   36",",,W","   63",",,W",,,,,,,,
"USW00054743","2018-11-19","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  100",",,W","   11",",,W","    6",",,W",,," 1132",",,W",,,,,"  310",",,W","  340",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,"    1",",,W"
"USW00054743","2018-11-20","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","   78",",,W","   22",",,W","   25",",,W",,," 1504",",,W",,,,,"  280",",,W","  290",",,W","   76",",,W","  121",",,W",,,,,,,,
"USW00054743","2018-11-21","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","   61",",,W","  -38",",,W","   36",",,W",,," 1818",",,W",,,,,"  330",",,W","  320",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,"    1",",,W"
"USW00054743","2018-11-22","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  -21",",,W","  -93",",,W","   44",",,W",,," 0434",",,W",,,,,"  300",",,W","  310",",,W","   94",",,W","  134",",,W",,,,,,,,
"USW00054743","2018-11-23","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   -5",",,W"," -116",",,W","    7",",,W",,," 1240",",,W",,,,,"  200",",,W","  190",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054743","2018-11-24","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  262",",,W","   78",",,W","  -55",",,W","   22",",,W",,," 1841",",,W",,,,,"   70",",,W","   80",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,
"USW00054743","2018-11-25","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  135",",,W","  128",",,W","   39",",,W","   19",",,W",,," 1333",",,W",,,,,"  330",",,W","  300",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,
"USW00054743","2018-11-26","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  239",",,W","  106",",,W","   17",",,W","   32",",,W",,," 1919",",,W",,,,,"  120",",,W","   80",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,
"USW00054743","2018-11-27","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","   61",",,W","   17",",,W","   42",",,W",,," 1137",",,W",,,,,"  290",",,W","  310",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,
"USW00054743","2018-11-28","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   44",",,W","   11",",,W","   59",",,W",,," 1349",",,W",,,,,"  310",",,W","  290",",,W","  107",",,W","  157",",,W",,,,,,,,
"USW00054743","2018-11-29","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   72",",,W","   28",",,W","   47",",,W",,," 1415",",,W",,,,,"  310",",,W","  330",",,W","   98",",,W","  125",",,W",,,,,,,,
"USW00054743","2018-11-30","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    3",",,W","   44",",,W","   11",",,W","    3",",,W",,," 0008",",,W",,,,,"  320",",,W","  340",",,W","   31",",,W","   49",",,W","    1",",,W",,,,,,
"USW00054743","2018-12-01","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    5",",,W","   67",",,W","  -16",",,W","   12",",,W",,," 1014",",,W",,,,,"   80",",,W","   80",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,
"USW00054743","2018-12-02","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  114",",,W","  106",",,W","   39",",,W","   13",",,W",,," 0738",",,W",,,,,"   70",",,W","   70",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,
"USW00054743","2018-12-03","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  117",",,W","   56",",,W","   32",",,W",,," 1254",",,W",,,,,"  290",",,W","  310",",,W","   98",",,W","  130",",,W",,,,,,,,
"USW00054743","2018-12-04","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   50",",,W","  -32",",,W","   29",",,W",,," 0929",",,W",,,,,"  300",",,W","  310",",,W","   81",",,W","  130",",,W",,,,,,,,
"USW00054743","2018-12-05","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   22",",,W","  -60",",,W","   11",",,W",,," 1144",",,W",,,,,"   50",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054743","2018-12-06","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   39",",,W","  -55",",,W","   22",",,W",,," 1221",",,W",,,,,"  290",",,W","  300",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00054743","2018-12-07","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   28",",,W","  -55",",,W","   37",",,W",,," 1041",",,W",,,,,"  320",",,W","  330",",,W","   89",",,W","  121",",,W",,,,,,,,
"USW00054743","2018-12-08","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","   17",",,W","  -82",",,W","   13",",,W",,," 1251",",,W",,,,,"  290",",,W","  290",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00054743","2018-12-09","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","    6",",,W","  -66",",,W","    7",",,W",,," 1323",",,W",,,,,"  250",",,W","  240",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00054743","2018-12-10","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   39",",,W","  -71",",,W","    8",",,W",,," 1412",",,W",,,,,"   50",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054743","2018-12-11","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   44",",,W","  -71",",,W","    9",",,W",,," 1447",",,W",,,,,"  290",",,W","  220",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00054743","2018-12-12","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   33",",,W","  -38",",,W","   17",",,W",,," 1038",",,W",,,,,"  310",",,W","  300",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054743","2018-12-13","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","   22",",,W","  -27",",,W","   24",",,W",,," 0744",",,W",,,,,"   60",",,W","   70",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,"    1",",,W"
"USW00054743","2018-12-14","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    3",",,W","   94",",,W","   22",",,W","   13",",,W",,," 1435",",,W",,,,,"  160",",,W","  160",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,
"USW00054743","2018-12-15","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   20",",,W","  106",",,W","   67",",,W","   21",",,W",,," 2222",",,W",,,,,"   70",",,W","   70",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,
"USW00054743","2018-12-16","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  335",",,W","   78",",,W","   22",",,W","   41",",,W",,," 0318",",,W",,,,,"   70",",,W","   70",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,,
"USW00054743","2018-12-17","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   78",",,W","   28",",,W","   44",",,W",,," 1505",",,W",,,,,"  320",",,W","  290",",,W","  107",",,W","  143",",,W",,,,,,,,
"USW00054743","2018-12-18","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   39",",,W","  -38",",,W","   47",",,W",,," 0102",",,W",,,,,"  320",",,W","  320",",,W","  130",",,W","  188",",,W",,,,,,,,
"USW00054743","2018-12-19","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   56",",,W","  -60",",,W","   10",",,W",,," 0018",",,W",,,,,"  320",",,W","  310",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054743","2018-12-20","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   30",",,W","   67",",,W","  -49",",,W","   10",",,W",,," 2306",",,W",,,,,"   90",",,W","   90",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,"    1",",,W"
"USW00054743","2018-12-21","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  351",",,W","  167",",,W","   67",",,W","   45",",,W",,," 0420",",,W",,,,,"  160",",,W","  160",",,W","  125",",,W","  161",",,W","    1",",,W",,,,,,
"USW00054743","2018-12-22","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","  117",",,W","   33",",,W","   54",",,W",,," 0857",",,W",,,,,"  320",",,W","  310",",,W","  107",",,W","  161",",,W","    1",",,W",,,,,,
"USW00054743","2018-12-23","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   67",",,W","   11",",,W","   25",",,W",,," 0144",",,W",,,,,"  310",",,W","  300",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00054743","2018-12-24","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","   61",",,W","    0",",,W","   25",",,W",,," 1949",",,W",,,,,"  290",",,W","  300",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,
"USW00054743","2018-12-25","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   44",",,W","  -27",",,W","   23",",,W",,," 1003",",,W",,,,,"  320",",,W","  330",",,W","   81",",,W","  134",",,W",,,,,,,,
"USW00054743","2018-12-26","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   61",",,W","  -38",",,W","    9",",,W",,," 1200",",,W",,,,,"  310",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00054743","2018-12-27","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   61",",,W","  -21",",,W","   13",",,W",,," 1640",",,W",,,,,"  150",",,W","  160",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054743","2018-12-28","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  185",",,W","  144",",,W","   50",",,W","   13",",,W",,," 1722",",,W",,,,,"  170",",,W","  160",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,
"USW00054743","2018-12-29","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  128",",,W","   28",",,W","   40",",,W",,," 1420",",,W",,,,,"  320",",,W","  310",",,W","  103",",,W","  148",",,W",,,,,,,,
"USW00054743","2018-12-30","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","   44",",,W","  -21",",,W","    6",",,W",,," 0005",",,W",,,,,"  340",",,W","  360",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00054743","2018-12-31","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  213",",,W","   72",",,W","  -32",",,W","   10",",,W",,," 2029",",,W",,,,,"  150",",,W","  160",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054743","2019-01-01","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    8",",,W","  139",",,W","   33",",,W","   42",",,W",,," 1143",",,W",,,,,"  310",",,W","  340",",,W","  103",",,W","  174",",,W","    1",",,W",,,,,,
"USW00054743","2019-01-02","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   39",",,W","   -5",",,W","   17",",,W",,," 1934",",,W",,,,,"  330",",,W","  160",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00054743","2019-01-03","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","   56",",,W","   -5",",,W","   13",",,W",,," 1244",",,W",,,,,"  320",",,W","  320",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,
"USW00054743","2019-01-04","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   67",",,W","  -16",",,W","   10",",,W",,," 1341",",,W",,,,,"  230",",,W","  230",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054743","2019-01-05","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  104",",,W","   72",",,W","   39",",,W","   23",",,W",,," 2340",",,W",,,,,"  300",",,W","  290",",,W","   54",",,W","   94",",,W","    1",",,W",,,,,,
"USW00054743","2019-01-06","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   94",",,W","  -16",",,W","   44",",,W",,," 1609",",,W",,,,,"  310",",,W","  340",",,W","  107",",,W","  170",",,W",,,,,,,,
"USW00054743","2019-01-07","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","    0",",,W","  -49",",,W","   23",",,W",,," 0002",",,W",,,,,"  330",",,W","  330",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00054743","2019-01-08","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   25",",,W","   39",",,W","  -10",",,W","    7",",,W",,," 2300",",,W",,,,,"  280",",,W","  290",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00054743","2019-01-09","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    3",",,W","   67",",,W","    6",",,W","   54",",,W",,," 1221",",,W",,,,,"  300",",,W","  320",",,W","  112",",,W","  161",",,W",,,,,,,,
"USW00054743","2019-01-10","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","   11",",,W","  -27",",,W","   64",",,W",,," 1510",",,W",,,,,"  320",",,W","  340",",,W","  125",",,W","  183",",,W",,,,,,,,
"USW00054743","2019-01-11","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","  -10",",,W","  -71",",,W","   47",",,W",,," 0118",",,W",,,,,"  330",",,W","  330",",,W","   94",",,W","  134",",,W",,,,,,,,
"USW00054743","2019-01-12","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","    6",",,W","  -82",",,W","   11",",,W",,," 1350",",,W",,,,,"  300",",,W","  290",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054743","2019-01-13","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","    6",",,W","  -60",",,W","   28",",,W",,," 1323",",,W",,,,,"   70",",,W","   60",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054743","2019-01-14","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","    0",",,W","  -93",",,W","   16",",,W",,," 0102",",,W",,,,,"  330",",,W","   20",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054743","2019-01-15","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   17",",,W","  -93",",,W","    8",",,W",,," 0953",",,W",,,,,"  320",",,W","  320",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054743","2019-01-16","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0",",,W","   33",",,W","  -66",",,W","   22",",,W",,," 1458",",,W",,,,,"  290",",,W","  270",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00054743","2019-01-17","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","   -5",",,W","  -55",",,W","   17",",,W",,," 0151",",,W",,,,,"  340",",,W","  330",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00054743","2019-01-18","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","    0","T,,W","   22",",,W","  -38",",,W","    7",",,W",,," 2255",",,W",,,,,"  320",",,W","  320",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00054743","2019-01-19","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","   86",",,W","   17",",,W","  -55",",,W","   22",",,W",,," 2330",",,W",,,,,"   80",",,W","   90",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00054743","2019-01-20","40.87639","-74.28306","52.7","CALDWELL ESSEX CO AIRPORT, NJ US","  157",",,W","   39",",,W"," -110",",,W","   53",",,W",,," 2233",",,W",,,,,"  320",",,W","  310",",,W","  112",",,W","  161",",,W",,,,,,,,
