"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00011080","2018-09-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  117",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  250",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  261",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  333",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-09-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  339",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-09-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  339",",,7","  222",",,7","    3",",,7","    0",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-09-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7",,,,,"  233",",,7,0700",,,"  267",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  381",",,7,0700",,,,,"  339",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  256",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  250",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,"  244",",,7,0700",,,"  261",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-09-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-09-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  317",",,7","  217",",,7","    3",",,7","   53",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-09-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   53",",,7,0700",,,,,"  311",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  250",",,7",,,"  300",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   15",",,7,0700",,,,,"  311",",,7","  228",",,7",,,,,"  228",",,7,0700",,,"  250",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  142",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,"  217",",,7,0700",,,"  250",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  183",",,7,0700",,,,,"  294",",,7","  217",",,7",,,,,"  217",",,7,0700",,,"  239",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00011080","2018-09-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  300",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-09-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  322",",,7","  217",",,7","    3",",,7","  229",",,7","  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  306",",,7","  211",",,7",,,,,"  211",",,7,0700",,,"  239",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,"  206",",,7,0700",,,"  244",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  306",",,7","  200",",,7",,,,,"  200",",,7,0700",,,"  244",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  311",",,7","  194",",,7",,,,,"  200",",,7,0700",,,"  244",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  317",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  306",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  233",",,7",,,"  294",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   15",",,7,0700",,,,,"  283",",,7","  228",",,7",,,,,"  239",",,7,0700",,,"  239",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  229",",,7,0700",,,,,"  256",",,7","  211",",,7",,,,,"  211",",,7,0700",,,"  233",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  278",",,7","  117",",,7",,,,,"  117",",,7,0700",,,"  194",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  267",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  300",",,7","  183",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  311",",,7","  200",",,7",,,,,"  222",",,7,0700",,,"  222",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  306",",,7","  206",",,7",,,,,"  206",",,7,0700",,,"  239",",,7",,,"  294",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  250",",,7","  150",",,7",,,,,"  150",",,7,0700",,,"  211",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  261",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  289",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  289",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  217",",,7","   61",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  222",",,7","   61",",,7",,,,,"  161",",,7,0700",,,"  167",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  194",",,7","  117",",,7",,,,,"  117",",,7,0700",,,"  183",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   10",",,7,0700",,,,,"  239",",,7","  111",",,7",,,,,"  150",",,7,0700",,,"  183",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  150",",,7,0700",,,,,"  200",",,7","  144",",,7",,,,,"  189",",,7,0700",,,"  189",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  200",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  189",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  256",",,7","  150",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-10-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  267",",,7","  117",",,7",,,,,"  117",",,7,0700",,,"  178",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00011080","2018-10-31","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  267",",,7","  117",",,7",,,,,"  144",",,7,0700",,,"  178",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  283",",,7","  144",",,7",,,,,"  228",",,7,0700",,,"  183",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  368",",,7,0700",,,,,"  239",",,7","  161",",,7",,,,,"  161",",,7,0700",,,"  189",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  200",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-11-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  211",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-11-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  217",",,7","  167",",,7","    3",",,7","   33",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-11-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  272",",,7","  167",",,7",,,,,"  167",",,7,0700",,,"  189",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  250",",,7","  167",",,7",,,,,"  189",",,7,0700",,,"  183",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   79",",,7,0700",,,,,"  256",",,7","  189",",,7",,,,,"  200",",,7,0700",,,"  200",",,7",,,"  228",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  155",",,7,0700",,,,,"  239",",,7","  200",",,7",,,,,"  206",",,7,0700",,,"  211",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  267",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-11-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  128",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-11-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  183",",,7","  117",",,7","    3",",,7","   89",",,7","  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-11-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  465",",,7,0700",,,,,"  200",",,7","  122",",,7",,,,,"  122",",,7,0700",,,"  156",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  142",",,7,0700",,,,,"  122",",,7","   72",",,7",,,,,"   78",",,7,0700",,,"  128",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  145",",,7,0700",,,,,"   83",",,7","   11",",,7",,,,,"   17",",,7,0700",,,"   94",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"   83",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,"   78",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  161",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-11-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-11-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  206",",,7","   39",",,7","    3",",,7","    0",",,7","   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-11-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  211",",,7","   44",",,7",,,,,"  122",",,7,0700",,,"  106",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  156",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-11-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-11-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-11-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  194",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-11-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  200",",,7","   72",",,7","    5",",,7","  191",",,7","  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-11-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   25",",,7,0700",,,,,"  200",",,7","   67",",,7",,,,,"   67",",,7,0700",,,"  139",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  111",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,"   83",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"   94",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,"   72",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  139",",,7","  -22",",,7",,,,,"   39",",,7,0700",,,"   72",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00011080","2018-11-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  189",",,7","   39",",,7",,,,,"  139",",,7,0700",,,"   83",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00011080","2018-12-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  239",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  228",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  256",",,7","  128",",,7","    3",",,7","  564",",,7","  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  211",",,7","   50",",,7",,,,,"   50",",,7,0700",,,"  122",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00011080","2018-12-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  133",",,7","    0",",,7",,,,,"    0",",,7,0700",,,"   89",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00011080","2018-12-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  106",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,"   72",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00011080","2018-12-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  117",",,7","  -22",",,7",,,,,"   17",",,7,0700",,,"   67",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00011080","2018-12-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  106",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  133",",,7","   39",",,7","    3",",,7","  396",",,7","   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"   56",",,7","   39",",,7",,,,,"   39",",,7,0700",,,"   83",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00011080","2018-12-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  128",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,"   67",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00011080","2018-12-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   30",",,7,0700",,,,,"  167",",,7","  -22",",,7",,,,,"   89",",,7,0700",,,"   61",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00011080","2018-12-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  333",",,7,0700",,,,,"  172",",,7","   89",",,7",,,,,"  172",",,7,0700",,,"  111",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00011080","2018-12-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  200",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  139",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  150",",,7","   67",",,7","    3",",,7","   74",",,7","   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  178",",,7","   11",",,7",,,,,"   11",",,7,0700",,,"   89",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00011080","2018-12-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  183",",,7","   11",",,7",,,,,"   72",",,7,0700",,,"   89",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00011080","2018-12-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  167",",,7","   72",",,7",,,,,,,,,"  111",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00011080","2018-12-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  161",",,7","  117",",,7","    2",",,7","  696",",,7","  117",",,7,0700",,,"  106",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00011080","2018-12-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  139",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  156",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  217",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  172",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  200",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  194",",,7","   56",",,7","    5",",,7","   15",",,7","  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  200",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  217",",,7","  161",",,7","    2",",,7","  841",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2018-12-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  178",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  244",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  244",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  228",",,7","  167",",,7","    3",",,7","  279",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  328",",,7,0700",,,,,"  222",",,7","  150",",,7",,,,,"  178",",,7,0700",,,"  172",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00011080","2019-01-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  222",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  167",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  206",",,7","   39",",,7","    3",",,7","   13",",,7","   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  211",",,7","   39",",,7",,,,,"   89",",,7,0700",,,"  128",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00011080","2019-01-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  222",",,7","   83",",,7",,,,,"   83",",,7,0700",,,"  117",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00011080","2019-01-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  144",",,7","   17",",,7",,,,,"   22",",,7,0700",,,"   78",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00011080","2019-01-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  133",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,"   72",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00011080","2019-01-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
