"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00321435","2018-10-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -11",",,7"," -100",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   28",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   61",",,7"," -111",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   33",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   33",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -78",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -33",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  -33",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -28",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -72",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -39",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   44",",,7",,,,,"   78",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2018-10-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -22",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   22",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-10-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   22",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -44",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -33",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -56",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   25",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   50",",,7","  -44",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    8",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","    6",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    5",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -61",",,7","  -83",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -67",",,7"," -122",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -89",",,7"," -150",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   13",",,7,0700","   25",",,7,0700","   25",",,7,0700","  -83",",,7"," -133",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","  -61",",,7"," -150",",,7",,,,," -150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700"," -111",",,7"," -217",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -61",",,7"," -139",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   17",",,7"," -106",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","  -17",",,7","  -94",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","  -83",",,7"," -211",",,7",,,,," -189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700"," -100",",,7"," -189",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -83",",,7"," -183",",,7",,,,," -167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   13",",,7,0700","   25",",,7,0700","   51",",,7,0700","  -89",",,7"," -189",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -50",",,7"," -128",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -50",",,7"," -122",",,7",,,,,"  -50",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2018-11-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -17",",,7","  -50",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   28",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -39",",,7"," -139",",,7",,,,," -133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700"," -128",",,7"," -167",",,7",,,,," -167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700"," -111",",,7"," -178",",,7",,,,," -178",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -94",",,7"," -189",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   20",",,7,0700","   25",",,7,0700","   51",",,7,0700","  -33",",,7"," -100",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-11-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -33",",,7"," -128",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -33",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2018-12-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700","  -39",",,7","  -83",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -56",",,7","  -78",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -39",",,7"," -117",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700","  -28",",,7"," -111",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700","  -67",",,7"," -233",",,7",,,,," -228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -89",",,7"," -256",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -67",",,7"," -144",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -67",",,7"," -183",",,7",,,,," -183",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -33",",,7"," -183",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -22",",,7"," -144",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -33",",,7"," -111",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   13",",,7,0700","    8",",,7,0700","   51",",,7,0700","   11",",,7"," -122",",,7",,,,,"   -6",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,
"USC00321435","2018-12-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   17",",,7","  -33",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   33",",,7","  -50",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   50",",,7","  -39",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -17",",,7"," -139",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -67",",,7"," -144",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    3",",,7,0700","    0",",,7,0700","   51",",,7,0700","   33",",,7","  -94",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,
"USC00321435","2018-12-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -50",",,7"," -117",",,7",,,,," -117",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2018-12-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   18",",,7,0700","   25",",,7,0700","   76",",,7,0700","  -61",",,7"," -117",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   43",",,7,0700","   51",",,7,0700","  127",",,7,0700","  -39",",,7","  -94",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  127",",,7,0700","  -89",",,7"," -228",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  127",",,7,0700"," -111",",,7"," -172",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  127",",,7,0700"," -122",",,7"," -144",",,7",,,,," -144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   41",",,7,0700","  102",",,7,0700","  229",",,7,0700"," -117",",,7"," -144",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  229",",,7,0700"," -122",",,7"," -206",",,7",,,,," -206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -194",",,7"," -228",",,7",,,,," -194",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -106",",,7"," -200",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2018-12-31","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    5",",,7,0700","   13",",,7,0700","  254",",,7,0700"," -111",",,7"," -267",",,7",,,,," -267",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700"," -222",",,7"," -278",",,7",,,,," -228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    5",",,7,0700","   13",",,7,0700","  254",",,7,0700"," -111",",,7"," -239",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","   39",",,7"," -111",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   33",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   11",",,7","  -94",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","  -39",",,7"," -122",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   28",",,7,0700","   51",",,7,0700","  229",",,7,0700","  -17",",,7"," -117",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  229",",,7,0700","    6",",,7"," -117",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -111",",,7"," -194",",,7",,,,," -189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -139",",,7"," -189",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -94",",,7"," -167",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -94",",,7"," -156",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -50",",,7"," -111",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -39",",,7","  -94",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -67",",,7"," -106",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  229",",,7,0700","  -28",",,7"," -250",",,7",,,,," -239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -167",",,7"," -250",",,7",,,,," -167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -161",",,7"," -267",",,7",,,,," -267",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -239",",,7"," -306",",,7",,,,," -272",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -233",",,7"," -306",",,7",,,,," -300",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -161",",,7"," -311",",,7",,,,," -161",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    5",",,7,0700","   25",",,7,0700","  254",",,7,0700"," -117",",,7"," -161",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  254",",,7,0700","  -94",",,7"," -211",",,7",,,,," -178",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  254",",,7,0700","  -94",",,7"," -244",",,7",,,,," -244",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700"," -217",",,7"," -300",",,7",,,,," -267",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700"," -228",",,7"," -278",",,7",,,,," -250",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700"," -228",",,7"," -311",",,7",,,,," -267",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   23",",,7,0700","  102",",,7,0700","  330",",,7,0700"," -189",",,7"," -267",",,7",,,,," -189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  330",",,7,0700"," -167",",,7"," -317",",,7",,,,," -311",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-01-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -311",",,7"," -372",",,7",,,,," -367",",,7,0700",,,,,,,,,,,,,,,,,,
