"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00474373","2018-10-17","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   11",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-18","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","    6",",,7",,,"  100",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-19","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   78",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-20","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   83",",,7","  -11",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-21","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -33",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-22","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   11",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-23","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","    6",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-24","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -11",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-25","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   39",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-26","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   44",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-27","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   50",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-28","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   50",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-29","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   33",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-30","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   61",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-10-31","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   33",",,7",,,"   67",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-01","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","    6",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-02","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   -6",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-03","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   58",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   72",",,7","    6",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-04","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  386",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","    6",",,7",,,"   22",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-11-05","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   64",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   17",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-06","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   69",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   39",",,7","  -17",",,7",,,"  -17",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-11-07","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -11",",,7","  -33",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-08","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -17",",,7","  -50",",,7",,,"  -50",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-09","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    8",",,7,2400","    8",",,7,2400","    0","T,,7,2400","  -50",",,7","  -89",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-10","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -50",",,7"," -122",",,7",,,"  -56",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-11","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -11",",,7","  -56",",,7",,,"  -56",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-12","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -56",",,7"," -100",",,7",,," -100",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-13","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -72",",,7"," -117",",,7",,,"  -94",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-14","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7"," -100",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-15","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    3",",,7,2400","    0","T,,7,2400","   39",",,7","  -56",",,7",,,"    0",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-16","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    8",",,7,2400","    8",",,7,2400","    0","T,,7,2400","   11",",,7","  -33",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-17","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   10",",,7,2400","   20",",,7,2400","   25",",,7,2400","  -28",",,7","  -89",",,7",,,"  -83",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-18","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -33",",,7"," -144",",,7",,,"  -83",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-19","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -33",",,7","  -83",",,7",,,"  -61",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-20","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -33",",,7","  -78",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-21","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    3",",,7,2400","    0","T,,7,2400","  -28",",,7","  -50",",,7",,,"  -50",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-22","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -56",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-23","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   22",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-24","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -11",",,7",,,"  -11",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-11-25","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -11",",,7","  -56",",,7",,,"  -56",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-26","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -56",",,7","  -89",",,7",,,"  -83",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-27","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    5",",,7,2400","    0","T,,7,2400","  -72",",,7"," -111",",,7",,,"  -89",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-28","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   15",",,7,2400","   20",",,7,2400","   25",",,7,2400","  -39",",,7"," -100",",,7",,,"  -50",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-29","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    3",",,7,2400","   25",",,7,2400","  -22",",,7","  -67",",,7",,,"  -28",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-11-30","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -11",",,7","  -33",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-01","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   84",",,7,2400","   38",",,7,2400","   51",",,7,2400","   -6",",,7","  -39",",,7",,,"  -11",",,7,2400",,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00474373","2018-12-02","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  132",",,7,2400","  185",",,7,2400","  203",",,7,2400","  -11",",,7","  -33",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-03","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400","  -33",",,7","  -50",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-04","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400","  -39",",,7","  -78",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-05","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400","  -17",",,7","  -78",",,7",,,"  -50",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-06","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  203",",,7,2400","  -50",",,7"," -111",",,7",,," -111",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-07","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  178",",,7,2400","  -72",",,7"," -167",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-08","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  178",",,7,2400","  -56",",,7","  -78",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-09","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","  -28",",,7","  -89",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-10","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  178",",,7,2400","  -61",",,7"," -111",",,7",,,"  -83",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-11","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","  -17",",,7"," -100",",,7",,,"  -44",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-12","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    3",",,7,2400","  178",",,7,2400","  -28",",,7","  -44",",,7",,,"  -44",",,7,2400",,,"    1",",,7",,,,,,,"    1",",,7",,
"USC00474373","2018-12-13","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400","   -6",",,7","  -61",",,7",,,"  -33",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-12-14","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","   22",",,7","  -50",",,7",,,"  -17",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-12-15","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","   61",",,7","  -50",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-16","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","   61",",,7","  -11",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-17","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","   22",",,7","  -44",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-18","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","   61",",,7","  -22",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-19","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","  102",",,7,2400","   50",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-20","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    8",",,7,2400","    0","T,,7,2400","   51",",,7,2400","   17",",,7","  -17",",,7",,,"  -17",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-12-21","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","  -17",",,7","  -56",",,7",,,"  -56",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-22","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","  -22",",,7","  -56",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-23","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","  -17",",,7","  -72",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-24","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","  -28",",,7","  -94",",,7",,,"  -67",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-25","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","   15",",,7,2400","   51",",,7,2400","   -6",",,7","  -67",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-26","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   36",",,7,2400","   36",",,7,2400","   76",",,7,2400","   17",",,7","  -33",",,7",,,"    0",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-27","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  203",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   78",",,7","    0",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-28","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   18",",,7,2400","    8",",,7,2400","    0","T,,7,2400","   56",",,7","  -72",",,7",,,"  -72",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2018-12-29","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -72",",,7"," -100",",,7",,," -100",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-30","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   -6",",,7"," -100",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2018-12-31","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   46",",,7,2400","   48",",,7,2400","   51",",,7,2400","  -11",",,7","  -61",",,7",,,"  -56",",,7,2400",,,,,,,"    1",",,7",,,,,,
"USC00474373","2019-01-01","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    8",",,7,2400","   10",",,7,2400","   51",",,7,2400","  -56",",,7"," -122",",,7",,," -117",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-02","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    5",",,7,2400","   51",",,7,2400","  -56",",,7"," -117",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-03","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","   17",",,7","  -83",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-04","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","   61",",,7","  -11",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-05","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   94",",,7","  -17",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-06","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   15",",,7,2400","    0",",,7,2400","   25",",,7,2400","    6",",,7","  -33",",,7",,,"   -6",",,7,2400",,,,,,,,,,,"    1",",,7",,
"USC00474373","2019-01-07","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   69",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","   -6",",,7",,,"    0",",,7,2400",,,,,,,,,,,"    1",",,7",,
"USC00474373","2019-01-08","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   11",",,7"," -111",",,7",,," -106",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-09","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -89",",,7"," -139",",,7",,," -128",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-10","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -39",",,7"," -133",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-11","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -22",",,7","  -89",",,7",,,"  -33",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-12","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -11",",,7","  -39",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-13","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   -6",",,7","  -56",",,7",,,"  -50",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-14","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -33",",,7","  -67",",,7",,,"  -33",",,7,2400",,,,,,,,,,,"    1",",,7",,
"USC00474373","2019-01-15","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -11",",,7","  -39",",,7",,,"  -33",",,7,2400",,,,,,,,,,,"    1",",,7",,
"USC00474373","2019-01-16","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -33",",,7"," -106",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-17","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    3",",,7,2400","    0","T,,7,2400","  -39",",,7"," -100",",,7",,," -100",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-18","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   74",",,7,2400","  102",",,7,2400","  102",",,7,2400"," -100",",,7"," -128",",,7",,," -117",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-19","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   10",",,7,2400","   23",",,7,2400","  127",",,7,2400"," -117",",,7"," -178",",,7",,," -172",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-20","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400"," -139",",,7"," -222",",,7",,," -183",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-21","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","  -94",",,7"," -206",",,7",,," -111",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-22","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   13",",,7,2400","   15",",,7,2400","  127",",,7,2400","  -83",",,7"," -111",",,7",,,"  -94",",,7,2400",,,,,,,,,,,"    1",",,7",,
"USC00474373","2019-01-23","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   18",",,7,2400","   25",",,7,2400","  127",",,7,2400","  -61",",,7"," -117",",,7",,," -111",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-24","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    3",",,7,2400","  127",",,7,2400","  -83",",,7"," -222",",,7",,," -222",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-25","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400"," -178",",,7"," -261",",,7",,," -217",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-26","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    5",",,7,2400","  127",",,7,2400"," -161",",,7"," -244",",,7",,," -172",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-27","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   51",",,7,2400","   64",",,7,2400","  203",",,7,2400"," -144",",,7"," -228",",,7",,," -167",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-28","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   58",",,7,2400","  117",",,7,2400","  279",",,7,2400"," -117",",,7"," -172",",,7",,," -172",",,7,2400",,,,,,,,,,,,,,
