"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003866","2018-12-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  200",",,W","   50",",,W",,,,,"   32",",,W",,," 2317",",,W",,,"  130",",,W","  130",",,W",,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-12-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  711",",,W",,,,,"  178",",,W","  122",",,W",,,,,"   50",",,W",,," 1156",",,W",,,"  160",",,W","  180",",,W",,,,,"   89",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-12-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  284",",,W",,,,,"  189",",,W","  100",",,W",,,,,"   20",",,W",,," 0210",",,W",,,"  330",",,W","  320",",,W",,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-12-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   28",",,W",,,,,"  139",",,W","   61",",,W",,,,,"   27",",,W",,," 1618",",,W",,,"   10",",,W","  360",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-12-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   66",",,W",,,,,"  156",",,W","   94",",,W",,,,,"   22",",,W",,," 2357",",,W",,,"  140",",,W","  140",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2018-12-31","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   28",",,W",,,,,"  244",",,W","  161",",,W",,,,,"   29",",,W",,," 1224",",,W",,,"  300",",,W","  190",",,W",,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  178",",,W","  106",",,W",,,,,"   25",",,W",,," 0256",",,W",,,"  330",",,W","  340",",,W",,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  160",",,W",,,,,"  117",",,W","  100",",,W",,,,,"   23",",,W",,," 1947",",,W",,,"  330",",,W","  360",",,W",,,,,"   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  348",",,W",,,,,"  161",",,W","  100",",,W",,,,,"   31",",,W",,," 2312",",,W",,,"  130",",,W","  140",",,W",,,,,"  125",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  161",",,W","   72",",,W",,,,,"   52",",,W",,," 1243",",,W",,,"  270",",,W","  280",",,W",,,,,"  112",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  183",",,W","   33",",,W",,,,,"   22",",,W",,," 0007",",,W",,,"  300",",,W","  310",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  206",",,W","   17",",,W",,,,,"    1",",,W",,," 1311",",,W",,,"  140",",,W","  160",",,W",,,,,"   27",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  206",",,W","   33",",,W",,,,,"   17",",,W",,," 1130",",,W",,,"  250",",,W","  260",",,W",,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  244",",,W","   94",",,W",,,,,"   34",",,W",,," 1327",",,W",,,"  310",",,W","  300",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  144",",,W","   22",",,W",,,,,"   41",",,W",,," 1305",",,W",,,"  320",",,W","  330",",,W",,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  117",",,W","    0",",,W",,,,,"   27",",,W",,," 1342",",,W",,,"   20",",,W","  360",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  144",",,W","  -10",",,W",,,,,"   15",",,W",,," 1419",",,W",,,"  100",",,W","  120",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  152",",,W",,,,,"  144",",,W","   50",",,W",,,,,"   25",",,W",,," 2344",",,W",,,"  280",",,W","  290",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  128",",,W","   56",",,W",,,,,"   46",",,W",,," 0033",",,W",,,"  300",",,W","  300",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"   78",",,W","   44",",,W",,,,,"   39",",,W",,," 0133",",,W",,,"  340",",,W","  350",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"   94",",,W","   17",",,W",,,,,"   17",",,W",,," 0017",",,W",,,"  340",",,W","  330",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  156",",,W","  -10",",,W",,,,,"    4",",,W",,," 1344",",,W",,,"   10",",,W","  360",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    5",",,W",,,,,"  133",",,W","   50",",,W",,,,,"   15",",,W",,," 1323",",,W",,,"  220",",,W","  210",",,W",,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  178",",,W","   89",",,W",,,,,"   16",",,W",,," 1639",",,W",,,"  150",",,W","  230",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  267",",,W",,,,,"  194",",,W","   33",",,W",,,,,"   62",",,W",,," 1550",",,W",,,"  300",",,W","  300",",,W",,,,,"  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"   72",",,W","  -16",",,W",,,,,"   48",",,W",,," 0129",",,W",,,"  330",",,W","  320",",,W",,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  100",",,W","  -32",",,W",,,,,"   19",",,W",,," 1454",",,W",,,"   80",",,W","  100",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  139",",,W","  -10",",,W",,,,,"   41",",,W",,," 1244",",,W",,,"  120",",,W","  110",",,W",,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  312",",,W",,,,,"  178",",,W","   39",",,W",,,,,"   47",",,W",,," 1144",",,W",,,"  300",",,W","  320",",,W",,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  106",",,W","    6",",,W",,,,,"   36",",,W",,," 0236",",,W",,,"  330",",,W","  330",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  122",",,W","  -21",",,W",,,,,"   13",",,W",,," 1510",",,W",,,"  310",",,W","  310",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  150",",,W","  -21",",,W",,,,,"    6",",,W",,," 1323",",,W",,,"  290",",,W","  220",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  161",",,W","   11",",,W",,,,,"    7",",,W",,," 1035",",,W",,,"  300",",,W","  320",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  194",",,W","    6",",,W",,,,,"   20",",,W",,," 2323",",,W",,,"  330",",,W","  330",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   58",",,W",,,,,"  106",",,W","  -21",",,W",,,,,"   46",",,W",,," 0328",",,W",,,"  330",",,W","  330",",,W",,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  100",",,W","  -38",",,W",,,,,"   15",",,W",,," 1109",",,W",,,"  330",",,W","  350",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-01-31","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  161",",,W","  -27",",,W",,,,,"   13",",,W",,," 1318",",,W",,,"  110",",,W","  140",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  206",",,W","    0",",,W",,,,,"   16",",,W",,," 1355",",,W",,,"  160",",,W","   70",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  200",",,W","   17",",,W",,,,,"   10",",,W",,," 1244",",,W",,,"   80",",,W","  120",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  200",",,W","   83",",,W",,,,,"   10",",,W",,," 1803",",,W",,,"  120",",,W","  110",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   28",",,W",,,,,"  194",",,W","  111",",,W",,,,,"   20",",,W",,," 0909",",,W",,,"  160",",,W","  160",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    5",",,W",,,,,"  228",",,W","  183",",,W",,,,,"   21",",,W",,," 2155",",,W",,,"  190",",,W","  180",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  267",",,W","  200",",,W",,,,,"   31",",,W",,," 1334",",,W",,,"  200",",,W","  200",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    8",",,W",,,,,"  283",",,W","  144",",,W",,,,,"   43",",,W",,," 1848",",,W",,,"  290",",,W","  270",",,W",,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  144",",,W","   33",",,W",,,,,"   56",",,W",,," 0357",",,W",,,"  340",",,W","  330",",,W",,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  128",",,W","   22",",,W",,,,,"   31",",,W",,," 1030",",,W",,,"   40",",,W","   30",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  189",",,W","   39",",,W",,,,,"   17",",,W",,," 2233",",,W",,,"  130",",,W","  130",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  194",",,W","  150",",,W",,,,,"   25",",,W",,," 1219",",,W",,,"  170",",,W","  170",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  231",",,W",,,,,"  200",",,W","   33",",,W",,,,,"   40",",,W",,," 0753",",,W",,,"  310",",,W","  310",",,W",,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  167",",,W","    6",",,W",,,,,"   15",",,W",,," 1054",",,W",,,"  320",",,W","  360",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  189",",,W","   39",",,W",,,,,"   26",",,W",,," 1053",",,W",,,"  190",",,W","  200",",,W",,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    5",",,W",,,,,"  194",",,W","  144",",,W",,,,,"   25",",,W",,," 2253",",,W",,,"  190",",,W","  210",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   25",",,W",,,,,"  194",",,W","   83",",,W",,,,,"   28",",,W",,," 0422",",,W",,,"  310",",,W","  300",",,W",,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   13",",,W",,,,,"  250",",,W","   89",",,W",,,,,"   25",",,W",,," 1637",",,W",,,"  320",",,W","  320",",,W",,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  128",",,W","   44",",,W",,,,,"   41",",,W",,," 0450",",,W",,,"  350",",,W","  350",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  244",",,W",,,,,"  111",",,W","   56",",,W",,,,,"   42",",,W",,," 1523",",,W",,,"   90",",,W","   80",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  470",",,W",,,,,"  189",",,W","  111",",,W",,,,,"   32",",,W",,," 0839",",,W",,,"  310",",,W","  170",",,W",,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  305",",,W",,,,,"  133",",,W","  100",",,W",,,,,"   26",",,W",,," 1535",",,W",,,"  340",",,W","  340",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  183",",,W","  111",",,W",,,,,"   18",",,W",,," 1305",",,W",,,"   20",",,W","   60",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  135",",,W",,,,,"  278",",,W","  172",",,W",,,,,"   38",",,W",,," 1710",",,W",,,"  270",",,W","  180",",,W",,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  189",",,W","   56",",,W",,,,,"   47",",,W",,," 0931",",,W",,,"  330",",,W","  310",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  172",",,W","   -5",",,W",,,,,"   16",",,W",,," 1111",",,W",,,"   80",",,W","   90",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  206",",,W","   56",",,W",,,,,"    4",",,W",,," 1449",",,W",,,"  330",",,W","  140",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   18",",,W",,,,,"  261",",,W","  106",",,W",,,,,"   10",",,W",,," 1348",",,W",,,"  140",",,W","  130",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-02-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   79",",,W",,,,,"  228",",,W","  172",",,W",,,,,"   23",",,W",,," 2150",",,W",,,"  230",",,W","  230",",,W",,,,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  200",",,W","  111",",,W",,,,,"   26",",,W",,," 1259",",,W",,,"  290",",,W","  290",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   23",",,W",,,,,"  144",",,W","   89",",,W",,,,,"   21",",,W",,," 0625",",,W",,,"  340",",,W","  350",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  165",",,W",,,,,"  128",",,W","   33",",,W",,,,,"   41",",,W",,," 1056",",,W",,,"  330",",,W","  320",",,W",,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"   67",",,W","   11",",,W",,,,,"   52",",,W",,," 1155",",,W",,,"  340",",,W","  340",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  100",",,W","  -27",",,W",,,,,"   49",",,W",,," 1548",",,W",,,"  310",",,W","  320",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  122",",,W","  -43",",,W",,,,,"   13",",,W",,," 1236",",,W",,,"   10",",,W","  340",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  156",",,W","  -21",",,W",,,,,"   20",",,W",,," 1441",",,W",,,"  120",",,W","  130",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  239",",,W","  122",",,W",,,,,"   31",",,W",,," 1200",",,W",,,"  190",",,W","  220",",,W",,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  256",",,W","  178",",,W",,,,,"   43",",,W",,," 1644",",,W",,,"  200",",,W","  170",",,W",,,,,"  103",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   36",",,W",,,,,"  239",",,W","  161",",,W",,,,,"   22",",,W",,," 0353",",,W",,,"  350",",,W","  340",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  249",",,W",,,,,"  178",",,W","  100",",,W",,,,,"   18",",,W",,," 0930",",,W",,,"   10",",,W","   30",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-03-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  239",",,W","   83",",,W",,,,,"   17",",,W",,," 0935",",,W",,,"   90",",,W","  100",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
