"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00023009","2018-11-12","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","   44",",,7","  -50",",,7",,,,,,,,,"   39",",,7,1500",,,,,,,,
"USC00023009","2018-11-13","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","   39",",,7","   33",",,7",,,,,,,,,"   39",",,7,1500",,,,,,,,
"USC00023009","2018-11-14","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","   83",",,7"," -122",",,7",,,,,,,,,"   72",",,7,1500",,,,,,,,
"USC00023009","2018-11-15","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  106",",,7"," -122",",,7",,,,,,,,,"  100",",,7,1500",,,,,,,,
"USC00023009","2018-11-16","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  106",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-11-17","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  122",",,7"," -106",",,7",,,,,,,,,"  106",",,7,1500",,,,,,,,
"USC00023009","2018-11-18","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  106",",,7","  -89",",,7",,,,,,,,,"   94",",,7,1500",,,,,,,,
"USC00023009","2018-11-19","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  106",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-11-20","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","   89",",,7"," -111",",,7",,,,,,,,,"   78",",,7,1500",,,,,,,,
"USC00023009","2018-11-21","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00023009","2018-11-22","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00023009","2018-11-23","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00023009","2018-11-24","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  106",",,7"," -100",",,7",,,,,,,,,"   89",",,7,1500",,,,,,,,
"USC00023009","2018-11-25","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","   89",",,7"," -122",",,7",,,,,,,,,"   33",",,7,1500",,,,,,,,
"USC00023009","2018-11-26","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","   78",",,7"," -122",",,7",,,,,,,,,"   78",",,7,1500",,,,,,,,
"USC00023009","2018-11-27","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  139",",,7"," -139",",,7",,,,,,,,,"  133",",,7,1500",,,,,,,,
"USC00023009","2018-11-28","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  139",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-11-29","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  111",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-11-30","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","  185",",,7,1500","   89",",,7,1500","  102",",,7,1500","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-12-01","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","  102",",,7,1500","   28",",,7","  -67",",,7",,,,,,,,,"   11",",,7,1500",,,,,,,,
"USC00023009","2018-12-02","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   56",",,7,1500","   33",",,7,1500","  127",",,7,1500","   28",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-12-03","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","  102",",,7,1500","   28",",,7"," -228",",,7",,,,,,,,,"   22",",,7,1500",,,,,,,,
"USC00023009","2018-12-04","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500",,,,,,,,,,,,,,,,,,,,,,
"USC00023009","2018-12-05","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","  102",",,7,1500","   89",",,7","  -78",",,7",,,,,,,,,"   78",",,7,1500",,,,,,,,
"USC00023009","2018-12-06","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-12-07","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,"    0","T,,7,1500","  102",",,7,1500","   22",",,7"," -100",",,7","    2",",,7",,,"   81",",,7",,,"   17",",,7,1500",,,,,,,,
"USC00023009","2018-12-08","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","  102",",,7,1500","   89",",,7","  -94",",,7",,,,,,,,,"   61",",,7,1500",,,,,,,,
"USC00023009","2018-12-09","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","   76",",,7,1500","   89",",,7"," -128",",,7",,,,,,,,,"   61",",,7,1500",,,,,,,,
"USC00023009","2018-12-10","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","   51",",,7,1500","   61",",,7"," -106",",,7",,,,,,,,,"   56",",,7,1500",,,,,,,,
"USC00023009","2018-12-11","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","   51",",,7,1500","  111",",,7","  -56",",,7",,,,,,,,,"  106",",,7,1500",,,,,,,,
"USC00023009","2018-12-12","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","   51",",,7,1500","  106",",,7"," -100",",,7",,,,,,,,,"   78",",,7,1500",,,,,,,,
"USC00023009","2018-12-13","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","   51",",,7,1500","   78",",,7"," -100",",,7",,,,,,,,,"   50",",,7,1500",,,,,,,,
"USC00023009","2018-12-14","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","   51",",,7,1500","   83",",,7"," -128",",,7",,,,,,,,,"   78",",,7,1500",,,,,,,,
"USC00023009","2018-12-15","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","   25",",,7,1500","  122",",,7","  -50",",,7",,,,,,,,,"  100",",,7,1500",,,,,,,,
"USC00023009","2018-12-16","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  117",",,7","  -89",",,7",,,,,,,,,"   89",",,7,1500",,,,,,,,
"USC00023009","2018-12-17","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  100",",,7","  -78",",,7",,,,,,,,,"   72",",,7,1500",,,,,,,,
"USC00023009","2018-12-18","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    8",",,7,1500","    0",",,7,1500","    0",",,7,1500","   72",",,7","  -61",",,7",,,,,,,,,"   56",",,7,1500",,,,,,,,
"USC00023009","2018-12-19","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  139",",,7","  -61",",,7",,,,,,,,,"  133",",,7,1500",,,,,,,,
"USC00023009","2018-12-20","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  156",",,7"," -100",",,7",,,,,,,,,"  144",",,7,1500",,,,,,,,
"USC00023009","2018-12-21","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  144",",,7","  -72",",,7",,,,,,,,,"   89",",,7,1500",,,,,,,,
"USC00023009","2018-12-22","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  106",",,7","  -89",",,7",,,,,,,,,"   72",",,7,1500",,,,,,,,
"USC00023009","2018-12-23","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  111",",,7","  -78",",,7",,,,,,,,,"   94",",,7,1500",,,,,,,,
"USC00023009","2018-12-24","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  117",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-12-25","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","   39",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-12-26","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","   39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-12-27","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  -17",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-12-28","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   61",",,7,1500","   46",",,7,1500","   51",",,7,1500","  -56",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-12-29","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","   51",",,7,1500","   83",",,7"," -178",",,7",,,,,,,,,"   78",",,7,1500",,,,,,,,
"USC00023009","2018-12-30","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","   51",",,7,1500","   78",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2018-12-31","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"  -50",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-01-01","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,"   71",",,7,1500","  127",",,7,1500","  -50",",,7"," -222",",,7","    2",",,7",,,"   51",",,7",,,,,,,,,,,,
"USC00023009","2019-01-02","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","   25",",,7,1500","  -39",",,7"," -200",",,7",,,,,,,,,"  -39",",,7,1500",,,,,,,,
"USC00023009","2019-01-03","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","   25",",,7,1500","   56",",,7",,,,,,,,,,,"   56",",,7,1500",,,,,,,,
"USC00023009","2019-01-04","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"  106",",,7"," -133",",,7",,,,,,,,,"  106",",,7,1500",,,,,,,,
"USC00023009","2019-01-05","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"  106",",,7","  -17",",,7",,,,,,,,,"   44",",,7,1500",,,,,,,,
"USC00023009","2019-01-06","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,"  107",",,7,1500","  152",",,7,1500","   44",",,7","  -44",",,7","    3",",,7",,,"  109",",,7",,,"  -17",",,7,1500",,,,,,,,
"USC00023009","2019-01-07","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   30",",,7,1500","    0","T,,7,1500","  152",",,7,1500","   50",",,7","  -50",",,7",,,,,,,,,"   44",",,7,1500",,,,,,,,
"USC00023009","2019-01-08","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","  127",",,7,1500","   50",",,7"," -133",",,7",,,,,,,,,"   44",",,7,1500",,,,,,,,
"USC00023009","2019-01-09","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","  102",",,7,1500","  106",",,7","  -94",",,7",,,,,,,,,"  106",",,7,1500",,,,,,,,
"USC00023009","2019-01-10","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","   51",",,7,1500","  106",",,7","  -72",",,7",,,,,,,,,"   89",",,7,1500",,,,,,,,
"USC00023009","2019-01-11","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0","T,,7,1500","    0","T,,7,1500","   25",",,7,1500","   89",",,7","  -50",",,7",,,,,,,,,"   67",",,7,1500",,,,,,,,
"USC00023009","2019-01-12","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"   78",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-01-13","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"   22",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-01-14","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,"   89",",,7,1500","  152",",,7,1500","    0",",,7","  -33",",,7","    3",",,7",,,"  122",",,7",,,"    0",",,7,1500",,,,,,,,
"USC00023009","2019-01-15","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","  124",",,7,1500","    0","T,,7,1500","  127",",,7,1500","   33",",,7","  -11",",,7",,,,,,,,,"   28",",,7,1500",,,,,,,,
"USC00023009","2019-01-16","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,"  127",",,7,1500","   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-01-17","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,"    0","T,,7,1500","  127",",,7,1500","   72",",,7","  -94",",,7","    2",",,7",,,"   53",",,7",,,"   67",",,7,1500",,,,,,,,
"USC00023009","2019-01-18","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   56",",,7,1500","    0",",,7,1500","   25",",,7,1500","   67",",,7","   11",",,7",,,,,,,,,"   39",",,7,1500",,,,,,,,
"USC00023009","2019-01-19","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0","T,,7,1500","   89",",,7"," -106",",,7",,,,,,,,,"   56",",,7,1500",,,,,,,,
"USC00023009","2019-01-20","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  122",",,7","  -83",",,7",,,,,,,,,"  111",",,7,1500",,,,,,,,
"USC00023009","2019-01-21","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   20",",,7,1500","    0","T,,7,1500","    0","T,,7,1500","  111",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-01-22","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0","T,,7,1500","   17",",,7",,,,,,,,,,,"   17",",,7,1500",,,,,,,,
"USC00023009","2019-01-23","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0","T,,7,1500","   89",",,7"," -156",",,7",,,,,,,,,"   83",",,7,1500",,,,,,,,
"USC00023009","2019-01-24","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0","T,,7,1500","   89",",,7"," -111",",,7",,,,,,,,,"   56",",,7,1500",,,,,,,,
"USC00023009","2019-01-25","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0","T,,7,1500","   67",",,7"," -144",",,7",,,,,,,,,"   61",",,7,1500",,,,,,,,
"USC00023009","2019-01-26","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","   83",",,7","  -94",",,7",,,,,,,,,"   56",",,7,1500",,,,,,,,
"USC00023009","2019-01-27","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  133",",,7","  -72",",,7",,,,,,,,,"  128",",,7,1500",,,,,,,,
"USC00023009","2019-01-28","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  133",",,7","  -72",",,7",,,,,,,,,"  128",",,7,1500",,,,,,,,
"USC00023009","2019-01-29","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  128",",,7","  -33",",,7",,,,,,,,,"   78",",,7,1500",,,,,,,,
"USC00023009","2019-01-30","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  111",",,7","  -61",",,7",,,,,,,,,"  106",",,7,1500",,,,,,,,
"USC00023009","2019-01-31","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  106",",,7","  -83",",,7",,,,,,,,,"   83",",,7,1500",,,,,,,,
"USC00023009","2019-02-01","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","   94",",,7","  -50",",,7",,,,,,,,,"   78",",,7,1500",,,,,,,,
"USC00023009","2019-02-02","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  106",",,7","  -44",",,7",,,,,,,,,"   50",",,7,1500",,,,,,,,
"USC00023009","2019-02-03","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","  462",",,7,1500","    0",",,7,1500","    0",",,7,1500","   50",",,7","   11",",,7",,,,,,,,,"   17",",,7,1500",,,,,,,,
"USC00023009","2019-02-04","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   46",",,7,1500","    0",",,7,1500","    0",",,7,1500","   22",",,7","    6",",,7",,,,,,,,,"   22",",,7,1500",,,,,,,,
"USC00023009","2019-02-05","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-02-06","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"    0",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-02-07","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","  259",",,7,1500","  152",",,7,1500","  152",",,7,1500","   22",",,7"," -261",",,7",,,,,,,,,"   22",",,7,1500",,,,,,,,
"USC00023009","2019-02-08","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","  152",",,7,1500","   50",",,7"," -233",",,7",,,,,,,,,"   50",",,7,1500",,,,,,,,
"USC00023009","2019-02-09","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","  152",",,7,1500","   50",",,7"," -117",",,7",,,,,,,,,"   33",",,7,1500",,,,,,,,
"USC00023009","2019-02-10","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","  152",",,7,1500","   39",",,7"," -200",",,7",,,,,,,,,"   39",",,7,1500",,,,,,,,
"USC00023009","2019-02-11","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   25",",,7,1500","   89",",,7,1500","  152",",,7,1500","   39",",,7"," -111",",,7",,,,,,,,,"   28",",,7,1500",,,,,,,,
"USC00023009","2019-02-12","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","  127",",,7,1500","   89",",,7"," -217",",,7",,,,,,,,,"   83",",,7,1500",,,,,,,,
"USC00023009","2019-02-13","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","  102",",,7,1500","   83",",,7","  -94",",,7",,,,,,,,,"   72",",,7,1500",,,,,,,,
"USC00023009","2019-02-14","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-02-15","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","  406",",,7,1500","    0",",,7,1500","    0","T,,7,1500","   67",",,7","   -6",",,7",,,,,,,,,"   67",",,7,1500",,,,,,,,
"USC00023009","2019-02-16","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   23",",,7,1500","    0","T,,7,1500","   25",",,7,1500","   72",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,1500",,,,,,,,
"USC00023009","2019-02-17","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"   11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-02-18","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"  -22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-02-19","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,"  107",",,7,1500","  127",",,7,1500","  -22",",,7"," -222",",,7","    3",",,7",,,"  142",",,7",,,"  -39",",,7,1500",,,,,,,,
"USC00023009","2019-02-20","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","  127",",,7,1500","  -22",",,7"," -200",",,7",,,,,,,,,"  -39",",,7,1500",,,,,,,,
"USC00023009","2019-02-21","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"  -17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-02-22","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"  -17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-02-23","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,"  434",",,7,1500","  635",",,7,1500","   33",",,7"," -189",",,7","    3",",,7",,,"  394",",,7",,,"    6",",,7,1500",,,,,,,,
"USC00023009","2019-02-24","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1500","    0",",,7,1500","  635",",,7,1500","   33",",,7"," -211",",,7",,,,,,,,,"   33",",,7,1500",,,,,,,,
"USC00023009","2019-02-25","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"   83",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-02-26","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"  100",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-02-27","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"  106",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-02-28","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"  100",",,7","  -94",",,7",,,,,,,,,"   94",",,7,1500",,,,,,,,
"USC00023009","2019-03-01","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,"    0",",,7,1500","  178",",,7,1500","  106",",,7","  -11",",,7","    4",",,7",,,"    0",",,7",,,"  100",",,7,1500",,,,,,,,
"USC00023009","2019-03-02","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   38",",,7,1100","    0",",,7,1100","   51",",,7,1100","  117",",,7","   22",",,7",,,,,,,,,"   89",",,7,1100",,,,,,,,
"USC00023009","2019-03-03","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","   64",",,7,1100","    0",",,7,1100","    0",",,7,1100","   94",",,7","   17",",,7",,,,,,,,,"   83",",,7,1100",,,,,,,,
"USC00023009","2019-03-04","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1100","    0",",,7,1100","    0",",,7,1100","   89",",,7","  -22",",,7",,,,,,,,,"   78",",,7,1100",,,,,,,,
"USC00023009","2019-03-05","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1100","    0",",,7,1100","    0",",,7,1100","  117",",,7","  -67",",,7",,,,,,,,,"  117",",,7,1100",,,,,,,,
"USC00023009","2019-03-06","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"  133",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-03-07","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,,,,,"   94",",,7","   33",",,7",,,,,,,,,,,,,,,,,,
"USC00023009","2019-03-08","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US",,,"    0",",,7,1100","    0",",,7,1100","   89",",,7","    6",",,7","    3",",,7",,,"  183",",,7",,,"   17",",,7,1100",,,,,,,,
"USC00023009","2019-03-09","35.1611","-111.7311","2171.7","FLAGSTAFF 4 SW, AZ US","    0",",,7,1100","    0",",,7,1100","    0",",,7,1100","   44",",,7","  -94",",,7",,,,,,,,,"   33",",,7,1100",,,,,,,,
