"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014993","2018-11-07","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   50",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-08","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   20",",,H",,,"    0",",,H","   11",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-09","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   13",",,H",,,"    0",",,H","  -11",",,H"," -106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-10","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","  -17",",,H"," -128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-11","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   67",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-12","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  -11",",,H","  -94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-13","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   -6",",,H"," -117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-14","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   44",",,H","  -78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-15","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   89",",,H","  -72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-16","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  111",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-17","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  135",",,H",,,"    0",",,H","   44",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-18","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    3",",,H",,,,,"  -28",",,H"," -111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-19","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   17",",,H","  -89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-20","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   22",",,H","  -78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-21","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  111",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-22","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  144",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-23","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","   78",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-24","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  139",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-25","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,,,"    0",",,H","   61",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-26","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H",,,,,"  -44",",,H"," -128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-27","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,,"  -61",",,H"," -161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-28","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,,"   -6",",,H","  -89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-29","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    5",",,H","    0",",,H",,,"   11",",,H","  -89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-11-30","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","   50",",,H","  -61",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-01","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  338",",,H",,,,,"   39",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-02","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   25",",,H",,,,,"   28",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-03","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","  -11",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-04","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H",,,"    0",",,H","  -28",",,H","  -44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-05","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   44",",,H","  -61",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-06","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","    0",",,H","  -94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-07","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  -11",",,H"," -111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-08","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","    6",",,H","  -83",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-09","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   11",",,H"," -106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-10","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,,"   33",",,H","  -89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-11","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   89",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-12","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   83",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-13","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   10",",,H",,,,,"   50",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-14","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   72",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-15","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  117",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-16","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  128",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-17","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  100",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-18","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  122",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-19","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    8",",,H",,,"    0",",,H","  100",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-20","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   44",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-21","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   22",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-22","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   33",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-23","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   56",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-24","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   67",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-25","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   89",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-26","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","   78",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-27","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","  133",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-28","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H",,,"    0",",,H","  -33",",,H"," -117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-29","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  -56",",,H"," -133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-30","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,,"   56",",,H","  -83",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2018-12-31","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   97",",,H",,,"    0",",,H","   22",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-01","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  -56",",,H"," -106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-02","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","    0",",,H","  -83",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-03","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  100",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-04","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  111",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-05","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  161",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-06","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    5",",,H","    0",",,H","    0",",,H","  117",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-07","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,,,"    0",",,H","  122",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-08","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","   83",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-09","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","    0",",,H","  -61",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-10","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   17",",,H","  -72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-11","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   86",",,H",,,"    0",",,H","   22",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-12","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  117",",,H",,,,,"  -11",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-13","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H",,,"   11",",,H","  -78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-14","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H",,,"    0",",,H","  -11",",,H","  -61",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-15","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","    6",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-16","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","    0",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-17","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   -6",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-18","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  140",",,H",,,"    0",",,H","  -22",",,H","  -61",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-19","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H",,,"    0",",,H","  -61",",,H"," -167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-20","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H",,,"    0",",,H"," -111",",,H"," -167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-21","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  -56",",,H"," -150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-22","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  102",",,H",,,,,"    6",",,H","  -72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-23","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H",,,,,"  -61",",,H"," -133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-24","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H",,,,,"  -44",",,H"," -206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-25","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    3",",,H",,,,,"  -22",",,H"," -217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-26","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    5",",,H",,,,,"  -17",",,H"," -150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-27","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,,,,,"    0",",,H"," -156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-28","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    3",",,H",,,"    0",",,H","   33",",,H"," -172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-29","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H",,,,," -133",",,H"," -228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-30","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,," -211",",,H"," -289",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-01-31","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,," -106",",,H"," -233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-01","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,,"    0",",,H"," -172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-02","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,,"   67",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-03","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,,"   94",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-04","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  100",",,H","  -89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-05","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H",,,,,"  -67",",,H"," -106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-06","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  -44",",,H","  -78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-07","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   20",",,H",,,"    0",",,H","  -44",",,H"," -156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-08","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,," -100",",,H"," -178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-09","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,,"  -39",",,H"," -144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-10","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   69",",,H",,,"    0",",,H","   -6",",,H","  -44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-11","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,,,"    0",",,H","  -11",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-12","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H",,,"    0",",,H","  -22",",,H"," -106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-13","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   22",",,H"," -144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-14","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   67",",,H"," -128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-15","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H",,,"    0",",,H","  -94",",,H"," -144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-16","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   46",",,H",,,"    0",",,H","  -33",",,H"," -150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-17","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,,,"    0",",,H","  -11",",,H"," -106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-18","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,,"  -44",",,H"," -133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-19","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,,,,,"  -22",",,H"," -156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-20","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,,,"    0",",,H","    0",",,H","  -67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-21","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H",,,"   28",",,H"," -117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-22","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   18",",,H","    0",",,H",,,"   28",",,H","  -89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-23","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  290",",,H",,,"    0",",,H","   22",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-24","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H",,,,,"  -22",",,H"," -133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-25","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,,"  -67",",,H"," -161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-26","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,,"  -33",",,H"," -139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-27","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H",,,,,"  -61",",,H"," -133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-02-28","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  -44",",,H"," -139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-01","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","    6",",,H"," -106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-02","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  -56",",,H"," -106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-03","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    3",",,H",,,"    0",",,H","  -94",",,H"," -183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-04","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H"," -117",",,H"," -200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-05","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  -72",",,H"," -139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-06","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H",,,"    6",",,H"," -144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-07","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","   20",",,H",,,,,"  -17",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-08","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   33",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-09","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","   33",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-10","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,"    0",",,H","    0",",,H","   22",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-11","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   78",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-12","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","  117",",,H",,,"    0",",,H","   94",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-13","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US",,,,,"    0",",,H","  156",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-14","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    8",",,H",,,"    0",",,H","  128",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-15","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","   78",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014993","2019-03-16","40.65","-94.0","356.0","LAMONI FAA AIRPORT, IA US","    0",",,H","    0",",,H","    0",",,H","  117",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
