"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"CJW00011813","2018-12-11","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  221",",,S",,,"  266","H,,S",,,,,,,,,,
"CJW00011813","2018-12-12","19.3","-81.36667","3.0","ROBERTS, CJ","   64",",,S",,,,,"  278",",,S","  219",",,S",,,"  263","H,,S",,,,,,,,,,
"CJW00011813","2018-12-13","19.3","-81.36667","3.0","ROBERTS, CJ","   51",",,S",,,,,"  292",",,S","  219",",,S",,,"  269","H,,S",,,,,,,,,,
"CJW00011813","2018-12-14","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,,,,,,,"  283","H,,S",,,,,,,,,,
"CJW00011813","2018-12-15","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  306",",,S","  242",",,S",,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2018-12-16","19.3","-81.36667","3.0","ROBERTS, CJ","   84",",,S",,,,,,,,,,,"  268","H,,S",,,,,,,,,,
"CJW00011813","2018-12-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  304",",,S","  228",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2018-12-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2018-12-19","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2018-12-20","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  302",",,S","  234",",,S",,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2018-12-21","19.3","-81.36667","3.0","ROBERTS, CJ","   91",",,S",,,,,"  303",",,S","  220",",,S",,,"  268","H,,S",,,,,,,,,,
"CJW00011813","2018-12-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  291",",,S","  220",",,S",,,"  253","H,,S",,,,,,,,,,
"CJW00011813","2018-12-23","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  282",",,S","  234",",,S",,,"  259","H,,S",,,,,,,,,,
"CJW00011813","2018-12-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  284",",,S","  234",",,S",,,"  267","H,,S",,,,,,,,,,
"CJW00011813","2018-12-25","19.3","-81.36667","3.0","ROBERTS, CJ","   10",",,S",,,,,"  290",",,S","  240",",,S",,,"  265","H,,S",,,,,,,,,,
"CJW00011813","2018-12-26","19.3","-81.36667","3.0","ROBERTS, CJ","   13",",,S",,,,,"  303",",,S","  234",",,S",,,"  269","H,,S",,,,,,,,,,
"CJW00011813","2018-12-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  303",",,S","  234",",,S",,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2018-12-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  304",",,S","  241",",,S",,,"  283","H,,S",,,,,,,,,,
"CJW00011813","2018-12-29","19.3","-81.36667","3.0","ROBERTS, CJ","   53",",,S",,,,,"  305",",,S","  227",",,S",,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2018-12-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  307",",,S","  227",",,S",,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2018-12-31","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  307",",,S","  246",",,S",,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2019-01-01","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  305",",,S","  240",",,S",,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2019-01-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  240",",,S",,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2019-01-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  245",",,S",,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2019-01-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  244",",,S",,,"  277","H,,S",,,,,,,,,,
"CJW00011813","2019-01-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  303",",,S","  228",",,S",,,"  263","H,,S",,,,,,,,,,
"CJW00011813","2019-01-06","19.3","-81.36667","3.0","ROBERTS, CJ","  376",",,S",,,,,"  294",",,S","  219",",,S",,,"  254","H,,S",,,,,,,,,,
"CJW00011813","2019-01-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  292",",,S","  206",",,S",,,"  258","H,,S",,,,,,,,,,
"CJW00011813","2019-01-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  292",",,S","  213",",,S",,,"  264","H,,S",,,,,,,,,,
"CJW00011813","2019-01-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  290",",,S","  215",",,S",,,"  267","H,,S",,,,,,,,,,
"CJW00011813","2019-01-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  290",",,S","  215",",,S",,,"  263","H,,S",,,,,,,,,,
"CJW00011813","2019-01-11","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  285",",,S","  220",",,S",,,"  250","H,,S",,,,,,,,,,
"CJW00011813","2019-01-12","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  260","H,,S",,,,,,,,,,
"CJW00011813","2019-01-13","19.3","-81.36667","3.0","ROBERTS, CJ","  155",",,S",,,,,"  290",",,S","  219",",,S",,,"  258","H,,S",,,,,,,,,,
"CJW00011813","2019-01-14","19.3","-81.36667","3.0","ROBERTS, CJ","   76",",,S",,,,,"  293",",,S","  219",",,S",,,"  267","H,,S",,,,,,,,,,
"CJW00011813","2019-01-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  292",",,S","  220",",,S",,,"  266","H,,S",,,,,,,,,,
"CJW00011813","2019-01-16","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  284",",,S","  220",",,S",,,"  257","H,,S",,,,,,,,,,
"CJW00011813","2019-01-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  267","H,,S",,,,,,,,,,
"CJW00011813","2019-01-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  287",",,S","  210",",,S",,,"  263","H,,S",,,,,,,,,,
"CJW00011813","2019-01-19","19.3","-81.36667","3.0","ROBERTS, CJ","   10",",,S",,,,,"  291",",,S","  210",",,S",,,"  267","H,,S",,,,,,,,,,
"CJW00011813","2019-01-20","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  292",",,S","  215",",,S",,,"  263","H,,S",,,,,,,,,,
"CJW00011813","2019-01-21","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  293",",,S","  215",",,S",,,"  249","H,,S",,,,,,,,,,
"CJW00011813","2019-01-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  261","H,,S",,,,,,,,,,
"CJW00011813","2019-01-23","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  295",",,S","  232",",,S",,,"  270","H,,S",,,,,,,,,,
"CJW00011813","2019-01-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  298",",,S","  248",",,S",,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2019-01-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  226",",,S",,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2019-01-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  303",",,S","  224",",,S",,,"  270","H,,S",,,,,,,,,,
"CJW00011813","2019-01-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  298",",,S","  240",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2019-01-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  297",",,S","  221",",,S",,,"  255","H,,S",,,,,,,,,,
"CJW00011813","2019-01-29","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  272",",,S","  208",",,S",,,"  253","H,,S",,,,,,,,,,
"CJW00011813","2019-01-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  280",",,S","  218",",,S",,,"  257","H,,S",,,,,,,,,,
"CJW00011813","2019-01-31","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  281",",,S","  218",",,S",,,"  261","H,,S",,,,,,,,,,
"CJW00011813","2019-02-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  290",",,S","  238",",,S",,,"  268","H,,S",,,,,,,,,,
"CJW00011813","2019-02-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  298",",,S","  225",",,S",,,"  263","H,,S",,,,,,,,,,
"CJW00011813","2019-02-03","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,"  285",",,S","  205",",,S",,,"  261","H,,S",,,,,,,,,,
"CJW00011813","2019-02-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  286",",,S","  212",",,S",,,"  261","H,,S",,,,,,,,,,
"CJW00011813","2019-02-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  266","H,,S",,,,,,,,,,
"CJW00011813","2019-02-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  266","H,,S",,,,,,,,,,
"CJW00011813","2019-02-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  284",",,S","  235",",,S",,,"  261","H,,S",,,,,,,,,,
"CJW00011813","2019-02-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  288",",,S","  231",",,S",,,"  266","H,,S",,,,,,,,,,
"CJW00011813","2019-02-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  268","H,,S",,,,,,,,,,
"CJW00011813","2019-02-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  292",",,S","  243",",,S",,,"  268","H,,S",,,,,,,,,,
"CJW00011813","2019-02-11","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  232",",,S",,,"  271","H,,S",,,,,,,,,,
"CJW00011813","2019-02-12","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  212",",,S",,,"  271","H,,S",,,,,,,,,,
"CJW00011813","2019-02-13","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  212",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2019-02-14","19.3","-81.36667","3.0","ROBERTS, CJ","  170",",,S",,,,,"  295",",,S","  213",",,S",,,"  246","H,,S",,,,,,,,,,
"CJW00011813","2019-02-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  293",",,S","  213",",,S",,,"  264","H,,S",,,,,,,,,,
"CJW00011813","2019-02-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  295",",,S","  224",",,S",,,"  271","H,,S",,,,,,,,,,
"CJW00011813","2019-02-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  293",",,S","  230",",,S",,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2019-02-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  306",",,S","  243",",,S",,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2019-02-19","19.3","-81.36667","3.0","ROBERTS, CJ","   28",",,S",,,,,"  304",",,S","  233",",,S",,,"  267","H,,S",,,,,,,,,,
"CJW00011813","2019-02-20","19.3","-81.36667","3.0","ROBERTS, CJ","   13",",,S",,,,,"  295",",,S","  233",",,S",,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2019-02-21","19.3","-81.36667","3.0","ROBERTS, CJ","    5",",,S",,,,,"  299",",,S","  235",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2019-02-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  304",",,S","  233",",,S",,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2019-02-23","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  304",",,S","  244",",,S",,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2019-02-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2019-02-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  312",",,S","  238",",,S",,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2019-02-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  240",",,S",,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2019-02-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  241",",,S",,,"  275","H,,S",,,,,,,,,,
"CJW00011813","2019-02-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  233",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2019-03-01","19.3","-81.36667","3.0","ROBERTS, CJ","   23",",,S",,,,,"  305",",,S","  223",",,S",,,"  270","H,,S",,,,,,,,,,
"CJW00011813","2019-03-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  307",",,S","  223",",,S",,,"  268","H,,S",,,,,,,,,,
"CJW00011813","2019-03-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  215",",,S",,,"  266","H,,S",,,,,,,,,,
"CJW00011813","2019-03-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  301",",,S","  215",",,S",,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2019-03-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  303",",,S","  229",",,S",,,"  271","H,,S",,,,,,,,,,
"CJW00011813","2019-03-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  296",",,S","  229",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2019-03-07","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  300",",,S","  243",",,S",,,"  275","H,,S",,,,,,,,,,
"CJW00011813","2019-03-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  295",",,S","  248",",,S",,,"  266","H,,S",,,,,,,,,,
"CJW00011813","2019-03-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  290",",,S","  242",",,S",,,"  271","H,,S",,,,,,,,,,
"CJW00011813","2019-03-10","19.3","-81.36667","3.0","ROBERTS, CJ","    5",",,S",,,,,,,,,,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2019-03-11","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  308",",,S","  241",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2019-03-12","19.3","-81.36667","3.0","ROBERTS, CJ","   10",",,S",,,,,"  301",",,S","  241",",,S",,,"  275","H,,S",,,,,,,,,,
"CJW00011813","2019-03-13","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  228",",,S",,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2019-03-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  311",",,S","  228",",,S",,,"  275","H,,S",,,,,,,,,,
"CJW00011813","2019-03-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  303",",,S","  223",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2019-03-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  304",",,S","  223",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2019-03-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  298",",,S","  225",",,S",,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2019-03-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  298",",,S","  223",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2019-03-19","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  298",",,S","  215",",,S",,,"  271","H,,S",,,,,,,,,,
"CJW00011813","2019-03-20","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  220",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2019-03-21","19.3","-81.36667","3.0","ROBERTS, CJ","   23",",,S",,,,,"  305",",,S","  234",",,S",,,"  268","H,,S",,,,,,,,,,
"CJW00011813","2019-03-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  292",",,S","  235",",,S",,,"  256","H,,S",,,,,,,,,,
"CJW00011813","2019-03-23","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  275",",,S","  225",",,S",,,"  259","H,,S",,,,,,,,,,
"CJW00011813","2019-03-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  304",",,S","  218",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2019-03-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  304",",,S","  237",",,S",,,"  269","H,,S",,,,,,,,,,
"CJW00011813","2019-03-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  293",",,S","  234",",,S",,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2019-03-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  295",",,S","  239",",,S",,,"  274","H,,S",,,,,,,,,,
"CJW00011813","2019-03-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  295",",,S","  230",",,S",,,"  258","H,,S",,,,,,,,,,
"CJW00011813","2019-03-29","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  295",",,S","  213",",,S",,,"  269","H,,S",,,,,,,,,,
"CJW00011813","2019-03-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  302",",,S","  211",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2019-03-31","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  211",",,S",,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2019-04-01","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,"  304",",,S","  231",",,S",,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2019-04-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  313",",,S","  229",",,S",,,"  278","H,,S",,,,,,,,,,
"CJW00011813","2019-04-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  302",",,S","  229",",,S",,,"  285","H,,S",,,,,,,,,,
"CJW00011813","2019-04-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  249",",,S",,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2019-04-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  298",",,S","  242",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2019-04-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  313",",,S","  241",",,S",,,"  283","H,,S",,,,,,,,,,
"CJW00011813","2019-04-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  284","H,,S",,,,,,,,,,
"CJW00011813","2019-04-08","19.3","-81.36667","3.0","ROBERTS, CJ","   53",",,S",,,,,"  317",",,S","  240",",,S",,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2019-04-09","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,"  306",",,S","  240",",,S",,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2019-04-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  270","H,,S",,,,,,,,,,
"CJW00011813","2019-04-11","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2019-04-12","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  307",",,S","  230",",,S",,,"  285","H,,S",,,,,,,,,,
"CJW00011813","2019-04-13","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  308",",,S","  249",",,S",,,"  286","H,,S",,,,,,,,,,
"CJW00011813","2019-04-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  310",",,S","  254",",,S",,,"  289","H,,S",,,,,,,,,,
"CJW00011813","2019-04-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  313",",,S","  251",",,S",,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2019-04-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  310",",,S","  244",",,S",,,"  289","H,,S",,,,,,,,,,
"CJW00011813","2019-04-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  249",",,S",,,"  286","H,,S",,,,,,,,,,
"CJW00011813","2019-04-18","19.3","-81.36667","3.0","ROBERTS, CJ","    5",",,S",,,,,"  319",",,S","  241",",,S",,,"  283","H,,S",,,,,,,,,,
"CJW00011813","2019-04-19","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  314",",,S","  241",",,S",,,"  288","H,,S",,,,,,,,,,
"CJW00011813","2019-04-20","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  314",",,S","  240",",,S",,,"  279","H,,S",,,,,,,,,,
"CJW00011813","2019-04-21","19.3","-81.36667","3.0","ROBERTS, CJ","   18",",,S",,,,,"  307",",,S","  238",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2019-04-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  300",",,S","  231",",,S",,,"  280","H,,S",,,,,,,,,,
"CJW00011813","2019-04-23","19.3","-81.36667","3.0","ROBERTS, CJ","  442",",,S",,,,,"  307",",,S","  214",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2019-04-24","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,"  300",",,S","  214",",,S",,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2019-04-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  234",",,S",,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2019-04-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  306",",,S","  234",",,S",,,"  284","H,,S",,,,,,,,,,
"CJW00011813","2019-04-27","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,"  313",",,S","  242",",,S",,,"  281","H,,S",,,,,,,,,,
"CJW00011813","2019-04-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  313",",,S","  242",",,S",,,"  286","H,,S",,,,,,,,,,
"CJW00011813","2019-04-29","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  313",",,S","  249",",,S",,,"  293","H,,S",,,,,,,,,,
"CJW00011813","2019-04-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  252",",,S",,,"  288","H,,S",,,,,,,,,,
"CJW00011813","2019-05-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  305",",,S","  244",",,S",,,"  283","H,,S",,,,,,,,,,
"CJW00011813","2019-05-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  312",",,S","  244",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2019-05-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  314",",,S","  249",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2019-05-04","19.3","-81.36667","3.0","ROBERTS, CJ","   23",",,S",,,,,"  315",",,S","  244",",,S",,,"  290","H,,S",,,,,,,,,,
"CJW00011813","2019-05-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  244",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2019-05-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  314",",,S","  255",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2019-05-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  255",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2019-05-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  317",",,S","  245",",,S",,,"  285","H,,S",,,,,,,,,,
"CJW00011813","2019-05-09","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,,,,,,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2019-05-10","19.3","-81.36667","3.0","ROBERTS, CJ",,,,,,,,,,,,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2019-05-11","19.3","-81.36667","3.0","ROBERTS, CJ","   15",",,S",,,,,"  315",",,S","  252",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2019-05-12","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  258",",,S",,,"  293","H,,S",,,,,,,,,,
"CJW00011813","2019-05-13","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2019-05-14","19.3","-81.36667","3.0","ROBERTS, CJ","    5",",,S",,,,,,,,,,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2019-05-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  259",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2019-05-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  261",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2019-05-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  319",",,S","  261",",,S",,,"  295","H,,S",,,,,,,,,,
"CJW00011813","2019-05-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  319",",,S","  265",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2019-05-19","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  296","H,,S",,,,,,,,,,
