"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00094056","2018-10-19","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  161",",,W","   28",",,W","   69",",,W",,,,,,,,,"  310",",,W","  340",",,W","  116",",,W","  152",",,W",,
"USW00094056","2018-10-20","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  128",",,W","  -10",",,W","   51",",,W",,,,,,,,,"  170",",,W","  150",",,W","   94",",,W","  116",",,W",,
"USW00094056","2018-10-21","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  183",",,W","   17",",,W","   46",",,W",,,,,,,,,"   30",",,W","   10",",,W","   94",",,W","  112",",,W",,
"USW00094056","2018-10-22","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  161",",,W","   -5",",,W","   32",",,W",,,,,,,,,"  120",",,W","  130",",,W","   54",",,W","   63",",,W",,
"USW00094056","2018-10-23","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  156",",,W","    0",",,W","   86",",,W",,,,,,,,,"  140",",,W","  150",",,W","  116",",,W","  152",",,W",,
"USW00094056","2018-10-24","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  194",",,W","   72",",,W","   70",",,W",,,,,,,,,"  160",",,W","  160",",,W","  112",",,W","  134",",,W",,
"USW00094056","2018-10-25","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  206",",,W","   44",",,W","   57",",,W",,,,,,,,,"  320",",,W","  330",",,W","  116",",,W","  143",",,W",,
"USW00094056","2018-10-26","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  172",",,W","   39",",,W","   54",",,W",,,,,,,,,"  320",",,W","  320",",,W","  116",",,W","  148",",,W",,
"USW00094056","2018-10-27","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   15",",,W",,,,,"  144",",,W","   33",",,W","   57",",,W",,,,,,,,,"  310",",,W","  300",",,W","  161",",,W","  206",",,W",,
"USW00094056","2018-10-28","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  144",",,W","  -10",",,W","   44",",,W",,,,,,,,,"  150",",,W","  140",",,W","   98",",,W","  125",",,W",,
"USW00094056","2018-10-29","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  161",",,W","    0",",,W","   56",",,W",,,,,,,,,"  330",",,W","  330",",,W","  161",",,W","  197",",,W",,
"USW00094056","2018-10-30","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  133",",,W","    6",",,W","   51",",,W",,,,,,,,,"  280",",,W","  280",",,W","   94",",,W","  125",",,W",,
"USW00094056","2018-10-31","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  128",",,W","    0",",,W","   49",",,W",,,,,,,,,"  290",",,W","  280",",,W","   98",",,W","  121",",,W",,
"USW00094056","2018-11-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   10",",,W",,,,,"  122",",,W","    0",",,W","   54",",,W",,,,,,,,,"  340",",,W","  340",",,W","  143",",,W","  188",",,W",,
"USW00094056","2018-11-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   81",",,W",,,,,"   56",",,W","   -5",",,W","   47",",,W",,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  112",",,W",,
"USW00094056","2018-11-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   30",",,W",,,,,"   28",",,W","    0",",,W","   36",",,W",,,,,,,,,"   30",",,W","   30",",,W","   72",",,W","   85",",,W",,
"USW00094056","2018-11-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"   67",",,W","    0",",,W","   62",",,W",,,,,,,,,"  130",",,W","  130",",,W","   98",",,W","  121",",,W",,
"USW00094056","2018-11-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   18",",,W",,,,,"   67",",,W","  -21",",,W","   78",",,W",,,,,,,,,"  320",",,W","  320",",,W","  157",",,W","  197",",,W",,
"USW00094056","2018-11-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   -5",",,W","  -82",",,W","  106",",,W",,,,,,,,,"  310",",,W","  310",",,W","  161",",,W","  197",",,W",,
"USW00094056","2018-11-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  -10",",,W"," -127",",,W","   36",",,W",,,,,,,,,"  340",",,W","  320",",,W","   81",",,W","  103",",,W",,
"USW00094056","2018-11-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    8",",,W",,,,,"  -27",",,W"," -138",",,W","   46",",,W",,,,,,,,,"   20",",,W","   20",",,W","  130",",,W","  148",",,W",,
"USW00094056","2018-11-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -82",",,W"," -199",",,W","   58",",,W",,,,,,,,,"  150",",,W","  150",",,W","  116",",,W","  143",",,W",,
"USW00094056","2018-11-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"   44",",,W","  -99",",,W","   76",",,W",,,,,,,,,"  320",",,W","  310",",,W","  134",",,W","  161",",,W",,
"USW00094056","2018-11-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"    6",",,W"," -105",",,W","   67",",,W",,,,,,,,,"  310",",,W","  310",",,W","  130",",,W","  157",",,W",,
"USW00094056","2018-11-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -10",",,W"," -127",",,W","   45",",,W",,,,,,,,,"  330",",,W","  340",",,W","   89",",,W","  116",",,W",,
"USW00094056","2018-11-13","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  106",",,W","  -77",",,W","   42",",,W",,,,,,,,,"  320",",,W","  320",",,W","   94",",,W","  116",",,W",,
"USW00094056","2018-11-14","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  172",",,W","  -21",",,W","   43",",,W",,,,,,,,,"  190",",,W","  270",",,W","   76",",,W","   89",",,W",,
"USW00094056","2018-11-15","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  100",",,W","  -16",",,W","   69",",,W",,,,,,,,,"  310",",,W","  310",",,W","  161",",,W","  215",",,W",,
"USW00094056","2018-11-16","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   11",",,W","  -99",",,W","   65",",,W",,,,,,,,,"   20",",,W","   20",",,W","  116",",,W","  143",",,W",,
"USW00094056","2018-11-17","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -60",",,W"," -110",",,W","   41",",,W",,,,,,,,,"   10",",,W","  360",",,W","   98",",,W","  107",",,W",,
"USW00094056","2018-11-18","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"   61",",,W"," -110",",,W","   41",",,W",,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  121",",,W",,
"USW00094056","2018-11-19","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"   11",",,W","  -55",",,W","   44",",,W",,,,,,,,,"  190",",,W","  360",",,W","   72",",,W","   94",",,W",,
"USW00094056","2018-11-20","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  122",",,W","  -55",",,W","   48",",,W",,,,,,,,,"  300",",,W","  270",",,W","   72",",,W","   98",",,W",,
"USW00094056","2018-11-21","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  122",",,W","  -43",",,W","   35",",,W",,,,,,,,,"  160",",,W","  150",",,W","   89",",,W","  103",",,W",,
"USW00094056","2018-11-22","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   78",",,W","  -77",",,W","   28",",,W",,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","   85",",,W",,
"USW00094056","2018-11-23","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  128",",,W","   11",",,W","   55",",,W",,,,,,,,,"  300",",,W","  300",",,W","  107",",,W","  134",",,W",,
"USW00094056","2018-11-24","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   11",",,W","  -43",",,W","   63",",,W",,,,,,,,,"   10",",,W","   20",",,W","  103",",,W","  121",",,W",,
"USW00094056","2018-11-25","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -16",",,W","  -38",",,W","   32",",,W",,,,,,,,,"  340",",,W","  340",",,W","   76",",,W","   94",",,W",,
"USW00094056","2018-11-26","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -38",",,W","  -71",",,W","   25",",,W",,,,,,,,,"   30",",,W","   30",",,W","   81",",,W","   94",",,W",,
"USW00094056","2018-11-27","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -10",",,W","  -71",",,W","   60",",,W",,,,,,,,,"  160",",,W","  170",",,W","   98",",,W","  121",",,W",,
"USW00094056","2018-11-28","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  106",",,W","  -21",",,W","   41",",,W",,,,,,,,,"  290",",,W","  290",",,W","   72",",,W","   85",",,W",,
"USW00094056","2018-11-29","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  100",",,W","  -55",",,W","   42",",,W",,,,,,,,,"  160",",,W","  310",",,W","   72",",,W","   85",",,W",,
"USW00094056","2018-11-30","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   44",",,W","  -38",",,W","   68",",,W",,,,,,,,,"  130",",,W","  120",",,W","   98",",,W","  112",",,W",,
"USW00094056","2018-12-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   69",",,W",,,,,"    6",",,W","  -27",",,W","   48",",,W",,,,,,,,,"  360",",,W","  360",",,W","   81",",,W","   94",",,W",,
"USW00094056","2018-12-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -21",",,W","  -71",",,W","   62",",,W",,,,,,,,,"   20",",,W","   10",",,W","   89",",,W","  103",",,W",,
"USW00094056","2018-12-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -32",",,W","  -60",",,W","   31",",,W",,,,,,,,,"   10",",,W","  360",",,W","   63",",,W","   81",",,W",,
"USW00094056","2018-12-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"    6",",,W","  -60",",,W","   55",",,W",,,,,,,,,"  280",",,W","  290",",,W","  103",",,W","  125",",,W",,
"USW00094056","2018-12-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   -5",",,W","  -93",",,W","   69",",,W",,,,,,,,,"  320",",,W","  310",",,W","  130",",,W","  157",",,W",,
"USW00094056","2018-12-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -60",",,W"," -138",",,W","   50",",,W",,,,,,,,,"  340",",,W","  320",",,W","   94",",,W","  121",",,W",,
"USW00094056","2018-12-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -27",",,W"," -143",",,W","   41",",,W",,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","   85",",,W",,
"USW00094056","2018-12-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   22",",,W"," -132",",,W","   49",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  112",",,W",,
"USW00094056","2018-12-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   28",",,W"," -105",",,W","   51",",,W",,,,,,,,,"  320",",,W","  320",",,W","   94",",,W","  107",",,W",,
"USW00094056","2018-12-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   61",",,W","  -99",",,W","   36",",,W",,,,,,,,,"  280",",,W","  280",",,W","   72",",,W","   89",",,W",,
"USW00094056","2018-12-11","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   50",",,W","  -55",",,W","   51",",,W",,,,,,,,,"  290",",,W","  300",",,W","  107",",,W","  130",",,W",,
"USW00094056","2018-12-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"   78",",,W","  -71",",,W","   68",",,W",,,,,,,,,"  320",",,W","  320",",,W","  157",",,W","  192",",,W",,
"USW00094056","2018-12-13","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   61",",,W","  -27",",,W","   63",",,W",,,,,,,,,"  330",",,W","  320",",,W","  157",",,W","  179",",,W",,
"USW00094056","2018-12-14","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  111",",,W","  -38",",,W","   56",",,W",,,,,,,,,"  170",",,W","  270",",,W","   89",",,W","   98",",,W",,
"USW00094056","2018-12-15","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  117",",,W","  -43",",,W","   61",",,W",,,,,,,,,"  310",",,W","  310",",,W","  157",",,W","  197",",,W",,
"USW00094056","2018-12-16","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  106",",,W","  -21",",,W","   44",",,W",,,,,,,,,"  130",",,W","  130",",,W","   76",",,W","  103",",,W",,
"USW00094056","2018-12-17","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   72",",,W","  -77",",,W","   27",",,W",,,,,,,,,"  140",",,W","  130",",,W","   72",",,W","   85",",,W",,
"USW00094056","2018-12-18","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  111",",,W","  -16",",,W","   42",",,W",,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","   76",",,W",,
"USW00094056","2018-12-19","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   94",",,W","   11",",,W","   92",",,W",,,,,,,,,"  310",",,W","  300",",,W","  161",",,W","  192",",,W",,
"USW00094056","2018-12-20","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   78",",,W","  -60",",,W","   53",",,W",,,,,,,,,"  300",",,W","  300",",,W","  103",",,W","  143",",,W",,
"USW00094056","2018-12-21","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   56",",,W","  -55",",,W","   66",",,W",,,,,,,,,"  310",",,W","  320",",,W","  148",",,W","  206",",,W",,
"USW00094056","2018-12-22","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   17",",,W","  -43",",,W","   76",",,W",,,,,,,,,"  300",",,W","  310",",,W","  157",",,W","  215",",,W",,
"USW00094056","2018-12-23","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   39",",,W","  -82",",,W","   43",",,W",,,,,,,,,"  170",",,W","  280",",,W","   76",",,W","   98",",,W",,
"USW00094056","2018-12-24","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   94",",,W","  -77",",,W","   44",",,W",,,,,,,,,"  170",",,W","  290",",,W","   81",",,W","   98",",,W",,
"USW00094056","2018-12-25","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   13",",,W",,,,,"    0",",,W","  -93",",,W","   42",",,W",,,,,,,,,"   20",",,W","   30",",,W","   67",",,W","   81",",,W",,
"USW00094056","2018-12-26","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   91",",,W",,,,,"  -71",",,W"," -155",",,W","   49",",,W",,,,,,,,,"  100",",,W","  120",",,W","   81",",,W","  121",",,W",,
"USW00094056","2018-12-27","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -88",",,W"," -160",",,W","  113",",,W",,,,,,,,,"  350",",,W","  350",",,W","  165",",,W","  210",",,W",,
"USW00094056","2018-12-28","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,," -110",",,W"," -188",",,W","   51",",,W",,,,,,,,,"  340",",,W","  330",",,W","  112",",,W","  139",",,W",,
"USW00094056","2018-12-29","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   -5",",,W"," -177",",,W","   58",",,W",,,,,,,,,"  180",",,W","  210",",,W","   76",",,W","   94",",,W",,
"USW00094056","2018-12-30","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"   50",",,W"," -116",",,W","   60",",,W",,,,,,,,,"   10",",,W","   10",",,W","  161",",,W","  201",",,W",,
"USW00094056","2018-12-31","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   10",",,W",,,,," -116",",,W"," -210",",,W","   93",",,W",,,,,,,,,"   10",",,W","   10",",,W","  165",",,W","  215",",,W",,
"USW00094056","2019-01-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -71",",,W"," -216",",,W","   50",",,W",,,,,,,,,"  230",",,W","  270",",,W","   89",",,W","  116",",,W",,
"USW00094056","2019-01-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   17",",,W","  -77",",,W","   84",",,W",,,,,,,,,"  290",",,W","  270",",,W","  112",",,W","  152",",,W",,
"USW00094056","2019-01-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   67",",,W","  -27",",,W","   56",",,W",,,,,,,,,"  280",",,W","  280",",,W","   81",",,W","  112",",,W",,
"USW00094056","2019-01-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   89",",,W","   17",",,W","   52",",,W",,,,,,,,,"  280",",,W","  280",",,W","   89",",,W","  121",",,W",,
"USW00094056","2019-01-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   83",",,W","  -10",",,W","   38",",,W",,,,,,,,,"  130",",,W","  140",",,W","   98",",,W","  130",",,W",,
"USW00094056","2019-01-06","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   33",",,W","  -21",",,W","   76",",,W",,,,,,,,,"  140",",,W","  140",",,W","  134",",,W","  188",",,W",,
"USW00094056","2019-01-07","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   83",",,W","  -16",",,W","   67",",,W",,,,,,,,,"  290",",,W","  310",",,W","  125",",,W","  161",",,W",,
"USW00094056","2019-01-08","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   11",",,W","  -88",",,W","   84",",,W",,,,,,,,,"  300",",,W","  310",",,W","  143",",,W","  183",",,W",,
"USW00094056","2019-01-09","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -43",",,W"," -116",",,W","   63",",,W",,,,,,,,,"  130",",,W","  130",",,W","  125",",,W","  165",",,W",,
"USW00094056","2019-01-10","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   50",",,W"," -116",",,W","   25",",,W",,,,,,,,,"  140",",,W",,,"   63",",,W",,,,
"USW00094056","2019-01-12","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -43",",,W"," -116",",,W","   36",",,W",,,,,,,,,"  200",",,W","  200",",,W","   67",",,W","   85",",,W",,
"USW00094056","2019-01-13","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   17",",,W","  -55",",,W","   47",",,W",,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","   98",",,W",,
"USW00094056","2019-01-14","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"    6",",,W","  -71",",,W","   36",",,W",,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","   98",",,W",,
"USW00094056","2019-01-15","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   17",",,W","  -77",",,W","   53",",,W",,,,,,,,,"  360",",,W","   10",",,W","  103",",,W","  125",",,W",,
"USW00094056","2019-01-16","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -43",",,W","  -88",",,W","   39",",,W",,,,,,,,,"  120",",,W","  120",",,W","   76",",,W","   94",",,W",,
"USW00094056","2019-01-17","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    8",",,W",,,,,"  -32",",,W","  -71",",,W","   32",",,W",,,,,,,,,"   90",",,W","  110",",,W","   76",",,W","  112",",,W",,
"USW00094056","2019-01-18","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   58",",,W",,,,,"  -71",",,W"," -171",",,W","   51",",,W",,,,,,,,,"   80",",,W","   80",",,W","  103",",,W","  121",",,W",,
"USW00094056","2019-01-19","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,," -121",",,W"," -171",",,W","   56",",,W",,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","   94",",,W",,
"USW00094056","2019-01-20","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,," -127",",,W"," -171",",,W","   65",",,W",,,,,,,,,"  140",",,W","  150",",,W","  134",",,W","  170",",,W",,
"USW00094056","2019-01-21","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   43",",,W",,,,,"  -71",",,W"," -127",",,W","   67",",,W",,,,,,,,,"  340",",,W","  340",",,W","  112",",,W","  139",",,W",,
"USW00094056","2019-01-22","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  -49",",,W"," -121",",,W","   68",",,W",,,,,,,,,"  340",",,W","  330",",,W","  148",",,W","  179",",,W",,
"USW00094056","2019-01-23","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"    6",",,W"," -132",",,W","   78",",,W",,,,,,,,,"  350",",,W","  350",",,W","  170",",,W","  215",",,W",,
"USW00094056","2019-01-24","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,," -116",",,W"," -216",",,W","   62",",,W",,,,,,,,,"  330",",,W","  330",",,W","  134",",,W","  165",",,W",,
"USW00094056","2019-01-25","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  -10",",,W"," -116",",,W","   60",",,W",,,,,,,,,"  320",",,W","  320",",,W","  134",",,W","  170",",,W",,
"USW00094056","2019-01-26","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   13",",,W",,,,,"    6",",,W","  -66",",,W","   60",",,W",,,,,,,,,"  310",",,W","  310",",,W","  112",",,W","  152",",,W",,
"USW00094056","2019-01-27","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   56",",,W","  -82",",,W","  108",",,W",,,,,,,,,"  330",",,W","  340",",,W","  219",",,W","  291",",,W",,
"USW00094056","2019-01-28","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  -55",",,W"," -110",",I,W","  120",",,W",,,,,,,,,"  340",",,W","  330",",,W","  183",",,W","  246",",,W",,
"USW00094056","2019-01-29","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,," -121",",I,W"," -238",",,W","   75",",,W",,,,,,,,,"  320",",,W","  330",",,W","  143",",,W","  179",",,W",,
"USW00094056","2019-01-30","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   10",",,W",,,,," -166",",,W"," -232",",,W","   54",",,W",,,,,,,,,"  160",",,W","  150",",,W","   81",",,W","  107",",,W",,
"USW00094056","2019-01-31","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   28",",,W"," -182",",,W","   49",",,W",,,,,,,,,"  170",",,W","  170",",,W","   94",",,W","   98",",,W",,
"USW00094056","2019-02-01","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   83",",,W","  -88",",,W","   51",",,W",,,,,,,,,"  170",",,W","  180",",,W","   94",",,W","  103",",,W",,
"USW00094056","2019-02-02","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"   72",",,W","  -32",",,W","   28",",,W",,,,,,,,,"  350",",,W","  180",",,W","   58",",,W","   67",",,W",,
"USW00094056","2019-02-03","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","   18",",,W",,,,,"   11",",,W"," -216",",,W","   89",",,W",,,,,,,,,"   20",",,W","   20",",,W","  134",",,W","  161",",,W",,
"USW00094056","2019-02-04","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    5",",,W",,,,," -188",",,W"," -243",",,W","   61",",,W",,,,,,,,,"  330",",,W","  310",",,W","  116",",,W","  152",",,W",,
"USW00094056","2019-02-05","45.03194","-102.01917","786.4","FAITH MUNICIPAL AIRPORT, SD US","    3",",,W",,,,," -177",",,W"," -232",",,W","   36",",,W",,,,,,,,,"   50",",,W","  110",",,W","   58",",,W","   76",",,W",,
