"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00508731","2018-11-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  102",",,7,1000","   46",",,7","   51",",,7,1000","    0",",,7","  -28",",,7",,,,,"    0",",,7,1000",,,"  102",",,N",,
"USC00508731","2018-11-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   39",",,7","    0",",,7",,,,,"    6",",,7,1000",,,,,,
"USC00508731","2018-11-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   33",",,7","    6",",,7",,,,,"    6",",,7,1000",,,,,,
"USC00508731","2018-11-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   28",",,7","  -28",",,7",,,,,"  -28",",,7,1000",,,,,,
"USC00508731","2018-11-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   -6",",,7","  -72",",,7",,,,,"  -67",",,7,1000",,,,,,
"USC00508731","2018-11-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","    0",",,7,1000","    6",",,7","  -72",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2018-11-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","    6",",,7","   -6",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2018-11-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  178",",,7,1000","    0",",,7","    0",",,7,1000","   22",",,7","    0",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2018-11-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   28",",,7","    0",",,7",,,,,"    6",",,7,1000",,,,,,
"USC00508731","2018-11-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   17",",,7","   -6",",,7",,,,,"    6",",,7,1000",,,,,,
"USC00508731","2018-11-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   11",",,7","  -17",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2018-11-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   -6",",,7","  -50",",,7",,,,,"  -39",",,7,1000",,,,,,
"USC00508731","2018-11-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -28",",,7","  -94",",,7",,,,,"  -72",",,7,1000",,,,,,
"USC00508731","2018-11-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -33",",,7","  -72",",,7",,,,,"  -33",",,7,1000",,,,,,
"USC00508731","2018-11-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0","T,,7","    0","T,,7,1000","    0",",,7","  -39",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2018-11-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   38",",,7,1000","    0",",,7","    0",",,7,1000","   17",",,7","  -11",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2018-11-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   51",",,7,1000","    0",",,7","    0",",,7,1000","   22",",,7","    0",",,7",,,,,"   17",",,7,1000",,,,,,
"USC00508731","2018-11-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0","T,,7","    0","T,,7,1000","   28",",,7","    0",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2018-11-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",I,7","    0",",,7,1000","    6",",,7","  -22",",,7",,,,,"  -22",",,7,1000",,,"   10",",I,N",,
"USC00508731","2018-11-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -17",",,7","  -44",",,7",,,,,"  -44",",,7,1000",,,,,,
"USC00508731","2018-12-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","    0",",,7","  -44",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2018-12-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   44",",,7","  -33",",,7",,,,,"  -28",",,7,1000",,,,,,
"USC00508731","2018-12-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   17",",,7","  -33",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2018-12-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -11",",,7","  -39",",,7",,,,,"  -28",",,7,1000",,,,,,
"USC00508731","2018-12-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -11",",,7","  -50",",,7",,,,,"  -50",",,7,1000",,,,,,
"USC00508731","2018-12-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -22",",,7","  -50",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2018-12-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   28",",,7","  -28",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2018-12-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   41",",,7,1000","    0",",,7","    0",",,7,1000","   28",",,7","    0",",,7",,,,,"    6",",,7,1000",,,,,,
"USC00508731","2018-12-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   25",",,7,1000","    5",",,7","    0","T,,7,1000","    6",",,7","  -39",",,7",,,,,"  -33",",,7,1000","    0",",,N","    0",",,N",,
"USC00508731","2018-12-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  -33",",,7","  -50",",,7",,,,,"  -44",",,7,1000",,,,,,
"USC00508731","2018-12-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","   25",",,7","   25",",,7,1000","  -22",",,7","  -44",",,7",,,,,"  -22",",,7,1000","    8",",,N","    8",",,N",,
"USC00508731","2018-12-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  356",",,7,1000","   48",",,7","   76",",,7,1000","  -11",",,7","  -50",",,7",,,,,"  -50",",,7,1000",,,"  356",",,N",,
"USC00508731","2018-12-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   10",",,7,1000","   23",",,7","   76",",,7,1000","  -44",",,7"," -128",",,7",,,,," -128",",,7,1000",,,"   10",",,N",,
"USC00508731","2018-12-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   10",",,7,1000","   13",",,7","   76",",,7,1000","  -89",",,7"," -139",",,7",,,,," -100",",,7,1000",,,"   10",",,N",,
"USC00508731","2018-12-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   97",",,7,1000","   97",",,7","  152",",,7,1000","  -72",",,7"," -100",",,7",,,,,"  -78",",,7,1000",,,"   97",",,N",,
"USC00508731","2018-12-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","  -61",",,7"," -100",",,7",,,,,"  -94",",,7,1000",,,,,,
"USC00508731","2018-12-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   76",",,7,1000","  122",",,7","  254",",,7,1000","  -39",",,7","  -94",",,7",,,,,"  -44",",,7,1000",,,"   76",",,N",,
"USC00508731","2018-12-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000","  -39",",,7","  -50",",,7",,,,,"  -44",",,7,1000",,,,,,
"USC00508731","2018-12-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   81",",,7,1000","   71",",,7","  279",",,7,1000","  -44",",,7"," -128",",,7",,,,," -117",",,7,1000",,,"   81",",,N",,
"USC00508731","2018-12-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","   10",",,7","  254",",,7,1000","  -72",",,7"," -128",",,7",,,,,"  -89",",,7,1000",,,"    3",",,N",,
"USC00508731","2018-12-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0","T,,7","  229",",,7,1000","  -78",",,7"," -144",",,7",,,,,"  -78",",,7,1000",,,,,,
"USC00508731","2018-12-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000","  -56",",,7","  -78",",,7",,,,,"  -56",",,7,1000",,,,,,
"USC00508731","2018-12-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000","  -44",",,7"," -100",",,7",,,,,"  -83",",,7,1000",,,,,,
"USC00508731","2018-12-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000","  -78",",,7"," -161",",,7",,,,," -156",",,7,1000",,,,,,
"USC00508731","2018-12-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","  -94",",,7"," -161",",,7",,,,," -122",",,7,1000",,,,,,
"USC00508731","2018-12-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","  -44",",,7"," -122",",,7",,,,,"  -44",",,7,1000",,,,,,
"USC00508731","2018-12-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    5",",,7","  203",",,7,1000","  -33",",,7","  -94",",,7",,,,,"  -89",",,7,1000",,,"    8",",,N",,
"USC00508731","2018-12-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   18",",,7,1000","   15",",,7","  203",",,7,1000","  -50",",,7","  -94",",,7",,,,,"  -94",",,7,1000",,,"   18",",,N",,
"USC00508731","2018-12-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   23",",,7,1000","   43",",,7","  254",",,7,1000","  -33",",,7","  -94",",,7",,,,,"  -44",",,7,1000",,,"  229",",,N",,
"USC00508731","2018-12-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   25",",,7,1000","   51",",,7","  279",",,7,1000","  -44",",,7"," -117",",,7",,,,,"  -67",",,7,1000",,,"   25",",,N",,
"USC00508731","2018-12-31","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000","   28",",,7","  -67",",,7",,,,,"   17",",,7,1000",,,"    0",",,N",,
"USC00508731","2019-01-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   28",",,7,1000","    0",",,7","  203",",,7,1000","   28",",,7","  -11",",,7",,,,,"    6",",,7,1000",,,,,,
"USC00508731","2019-01-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   18",",,7,1000","    5",",,7","  203",",,7,1000","   28",",,7","   -6",",,7",,,,,"    0",",,7,1000",,,"   18",",,N",,
"USC00508731","2019-01-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","    6",",,7","  -94",",,7",,,,,"  -89",",,7,1000",,,,,,
"USC00508731","2019-01-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","  -83",",,7"," -111",",,7",,,,," -100",",,7,1000",,,,,,
"USC00508731","2019-01-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -100",",,7"," -150",",,7",,,,," -133",",,7,1000",,,,,,
"USC00508731","2019-01-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -133",",,7"," -206",",,7",,,,," -172",",,7,1000",,,,,,
"USC00508731","2019-01-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -172",",,7"," -233",",,7",,,,," -222",",,7,1000",,,,,,
"USC00508731","2019-01-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -144",",,7"," -222",",,7",,,,," -144",",,7,1000",,,,,,
"USC00508731","2019-01-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -122",",,7"," -178",",,7",,,,," -150",",,7,1000",,,,,,
"USC00508731","2019-01-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -100",",,7"," -172",",,7",,,,," -161",",,7,1000",,,,,,
"USC00508731","2019-01-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -144",",,7"," -194",",,7",,,,," -194",",,7,1000",,,,,,
"USC00508731","2019-01-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -161",",,7"," -194",",,7",,,,," -167",",,7,1000",,,,,,
"USC00508731","2019-01-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","  -61",",,7"," -167",",,7",,,,,"  -67",",,7,1000",,,,,,
"USC00508731","2019-01-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","   22",",,7","  -67",",,7",,,,,"  -28",",,7,1000",,,,,,
"USC00508731","2019-01-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","    0",",,7","  -89",",,7",,,,,"  -83",",,7,1000",,,,,,
"USC00508731","2019-01-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","  -33",",,7","  -89",",,7",,,,,"  -67",",,7,1000",,,,,,
"USC00508731","2019-01-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","  -17",",,7","  -83",",,7",,,,,"  -72",",,7,1000",,,,,,
"USC00508731","2019-01-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","  -56",",,7"," -144",",,7",,,,," -133",",,7,1000",,,,,,
"USC00508731","2019-01-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -100",",,7"," -178",",,7",,,,," -178",",,7,1000",,,,,,
"USC00508731","2019-01-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000"," -128",",,7"," -206",",,7",,,,," -194",",,7,1000",,,,,,
"USC00508731","2019-01-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0","T,,7","  203",",,7,1000"," -117",",,7"," -194",",,7",,,,," -128",",,7,1000",,,,,,
"USC00508731","2019-01-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","  -89",",,7"," -128",",,7",,,,,"  -89",",,7,1000",,,,,,
"USC00508731","2019-01-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   10",",,7,1000","    0",",,7","  203",",,7,1000","   28",",,7","  -89",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2019-01-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","   39",",,7","    6",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2019-01-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   38",",,7,1000","    0",",,7","  203",",,7,1000","   33",",,7","   11",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2019-01-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","   28",",,7","  -22",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2019-01-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000","    6",",,7","  -39",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2019-01-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0","T,,7","  178",",,7,1000","   11",",,7","  -22",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-01-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   74",",,7,1000","   76",",,7","  279",",,7,1000","    0",",,7","   -6",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-01-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   97",",,7,1000","   79",",,7","  356",",,7,1000","    0",",,7","   -6",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-01-31","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","    0",",,7","  -44",",,7",,,,,"  -33",",,7,1000",,,,,,
"USC00508731","2019-02-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","  -22",",,7"," -133",",,7",,,,," -128",",,7,1000",,,,,,
"USC00508731","2019-02-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","  -78",",,7"," -128",",,7",,,,," -106",",,7,1000",,,,,,
"USC00508731","2019-02-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  132",",,N,1000","   58",",,7","  381",",,7,1000","  -67",",,7"," -111",",,7",,,,,"  -72",",,7,1000",,,"  132",",,N",,
"USC00508731","2019-02-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   74",",,7,1000","   64",",,7","  406",",,7,1000","  -50",",,7","  -72",",,7",,,,,"  -50",",,7,1000",,,"   74",",,N",,
"USC00508731","2019-02-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   66",",,7,1000","   64",",,7","  457",",,7,1000","  -33",",,7","  -50",",,7",,,,,"  -44",",,7,1000",,,"   66",",,N",,
"USC00508731","2019-02-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    5",",,7","  457",",,7,1000","  -28",",,7","  -44",",,7",,,,,"  -39",",,7,1000",,,"    3",",,N",,
"USC00508731","2019-02-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","  -22",",,7","  -56",",,7",,,,,"  -50",",,7,1000",,,,,,
"USC00508731","2019-02-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  432",",,7,1000","  -33",",,7"," -106",",,7",,,,,"  -94",",,7,1000",,,,,,
"USC00508731","2019-02-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  432",",,7,1000","  -22",",,7","  -94",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2019-02-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  432",",,7,1000","   -6",",,7","  -83",",,7",,,,,"  -33",",,7,1000",,,,,,
"USC00508731","2019-02-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  406",",,7,1000","    0",",,7"," -111",",,7",,,,," -106",",,7,1000",,,,,,
"USC00508731","2019-02-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  406",",,7,1000","    6",",,7"," -106",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2019-02-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","    0",",,7","  -89",",,7",,,,,"  -78",",,7,1000",,,,,,
"USC00508731","2019-02-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -56",",,7"," -194",",,7",,,,," -189",",,7,1000",,,,,,
"USC00508731","2019-02-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","  -56",",,7"," -194",",,7",,,,," -183",",,7,1000",,,,,,
"USC00508731","2019-02-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   13",",,7,1000","   13",",,7","  406",",,7,1000"," -100",",,7"," -183",",,7",,,,," -111",",,7,1000",,,,,,
"USC00508731","2019-02-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  152",",,7,1000","   81",",,7","  508",",,7,1000","  -22",",,7"," -111",",,7",,,,,"  -39",",,7,1000",,,"  152",",,N",,
"USC00508731","2019-02-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   10",",,7,1000","    8",",,7","  457",",,7,1000","    0",",,7","  -39",",,7",,,,,"   -6",",,7,1000",,,"   10",",,N",,
"USC00508731","2019-02-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   15",",,7,1000","   38",",,7","  483",",,7,1000","   11",",,7","  -22",",,7",,,,,"  -22",",,7,1000",,,"   15",",,N",,
"USC00508731","2019-02-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  483",",,7,1000","   -6",",,7"," -106",",,7",,,,,"  -83",",,7,1000",,,,,,
"USC00508731","2019-02-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  150",",,7,1000","   86",",,7","  559",",,7,1000","  -56",",,7","  -94",",,7",,,,,"  -89",",,7,1000",,,"  150",",,N",,
"USC00508731","2019-02-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  559",",,7,1000","  -33",",,7"," -167",",,7",,,,," -161",",,7,1000",,,,,,
"USC00508731","2019-02-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  559",",,7,1000","  -67",",,7"," -161",",,7",,,,," -144",",,7,1000",,,,,,
"USC00508731","2019-02-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  559",",,7,1000","  -61",",,7"," -172",",,7",,,,," -167",",,7,1000",,,,,,
"USC00508731","2019-02-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  533",",,7,1000","  -61",",,7"," -172",",,7",,,,," -172",",,7,1000",,,,,,
"USC00508731","2019-02-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","  -56",",,7"," -178",",,7",,,,," -167",",,7,1000",,,,,,
"USC00508731","2019-02-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","  -44",",,7"," -167",",,7",,,,,"  -78",",,7,1000",,,,,,
"USC00508731","2019-02-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","  -22",",,7"," -144",",,7",,,,," -144",",,7,1000",,,,,,
"USC00508731","2019-03-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","  -33",",,7"," -150",",,7",,,,," -144",",,7,1000",,,,,,
"USC00508731","2019-03-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","  -17",",,7"," -144",",,7",,,,,"  -72",",,7,1000",,,,,,
"USC00508731","2019-03-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  508",",,7,1000","    6",",,7","  -72",",,7",,,,,"  -33",",,7,1000",,,,,,
"USC00508731","2019-03-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  483",",,7,1000","    0",",,7","  -89",",,7",,,,,"  -89",",,7,1000",,,,,,
"USC00508731","2019-03-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  483",",,7,1000","  -11",",,7","  -89",",,7",,,,,"  -56",",,7,1000",,,,,,
"USC00508731","2019-03-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  483",",,7,1000","    0",",,7","  -56",",,7",,,,,"  -28",",,7,1000",,,,,,
"USC00508731","2019-03-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   17",",,7","  -28",",,7",,,,,"  -28",",,7,1000",,,,,,
"USC00508731","2019-03-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   17",",,7","  -28",",,7",,,,,"    6",",,7,1000",,,,,,
"USC00508731","2019-03-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   28",",,7","  -11",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2019-03-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  457",",,7,1000","   22",",,7","   -6",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-03-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   30",",,7,1000","    0",",,7","  432",",,7,1000","   39",",,7","    0",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2019-03-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  432",",,7,1000","   28",",,7","  -28",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2019-03-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  432",",,7,1000","   28",",,7","  -22",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-03-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","  432",",,7,1000","   22",",,7","  -11",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2019-03-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","  432",",,7,1000","   22",",,7","  -22",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2019-03-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  432",",,7,1000","   28",",,7","   -6",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2019-03-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  432",",,7,1000","   44",",,7","    6",",,7",,,,,"   28",",,7,1000",,,,,,
