"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00164355","2018-10-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","   56",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","   89",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  106",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-10-31","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  439",",,7,0700",,,,,"  261",",,7","  122",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    5",",,7,0700",,,,,"  128",",,7","   33",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  189",",,7","   39",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  183",",,7,0700",,,,,"  222",",,7","   61",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  167",",,7","   61",",,7",,,,,,,,,"  117",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00164355","2018-11-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700",,,,,"  217",",,7","  117",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   20",",,7,0700",,,,,"  228",",,7","  117",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  144",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  203",",,7,0700",,,,,"  133",",,7","   72",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  122",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"   83",",,7","   17",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  508",",,7,0700",,,,,"   94",",,7","   56",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   76",",,7,0700",,,,,"   78",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"   22",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"   61",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  111",",,7","  -50",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  189",",,7","   -6",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  189",",,7","   22",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   91",",,7,0700",,,,,"  150",",,7","   44",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   18",",,7,0700",,,,,"   94",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  117",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  122",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-23","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  144",",,7","   -6",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-24","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   56",",,7,0700",,,,,"  144",",,7","   22",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-25","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  189",",,7","   22",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  206",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"   83",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  133",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  183",",,7","   -6",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-11-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    3",",,7,0700",,,,,"  211",",,7","  128",",,7",,,,,,,,,"  183",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00164355","2018-12-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   48",",,7,0700",,,,,"  217",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  228",",,7","   67",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  178",",,7","   44",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  122",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"   89",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"   94",",,7","  -22",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   99",",,7,0700",,,,,"  106",",,7","   33",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  940",",,7,0700",,,,,"   72",",,7","   44",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   97",",,7,0700",,,,,"   61",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"   78",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  139",",,7","  -50",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  139",",,7","   83",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  615",",,7,0700",,,,,"  150",",,7","   83",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  226",",,7,0700",,,,,"  133",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  167",",,7","  -39",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  150",",,7","   33",",,7",,,,,,,,,"   67",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00164355","2018-12-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700",,,,,"  117",",,7","   44",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  102",",,7,0700",,,,,"  106",",,7","   50",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    3",",,7,0700",,,,,"  122",",,7","   22",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  122",",,7","  -22",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-23","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  194",",,7","   28",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-24","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  144",",,7","  -28",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-25","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  133",",,7","   44",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  178",",,7","  106",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  556",",,7,0700",,,,,"  200",",,7","  122",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   51",",,7,0700",,,,,"  172",",,7","   17",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  128",",,7","   22",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"   67",",,7","   22",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2018-12-31","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  378",",,7,0700",,,,,"  178",",,7","   44",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   48",",,7,0700",,,,,"  133",",,7","   17",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   18",",,7,0700",,,,,"  111",",,7","   33",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  307",",,7,0700",,,,,"   56",",,7","   44",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  282",",,7,0700",,,,,"   67",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"   83",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  172",",,7","   -6",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    3",",,7,0700",,,,,"  194",",,7","   44",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  194",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  211",",,7","    0",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  133",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  111",",,7","  -11",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   84",",,7,0700",,,,,"  150",",,7","   44",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  117",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"   50",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"   50",",,7","   22",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"   89",",,7","   22",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  128",",,7","   61",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    5",",,7,0700",,,,,"  200",",,7","   44",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  122",",,7,0700",,,,,"  183",",,7","   72",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"   72",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"   72",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  106",",,7","  -44",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-23","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  627",",,7,0700",,,,,"  167",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-24","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"   17",",,7","  -56",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-25","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  106",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  100",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  144",",,7","  -17",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  150",",,7","  -22",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   79",",,7,0700",,,,,"  183",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"   56",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-01-31","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"   89",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  139",",,7","  -22",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  156",",,7","   44",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  178",",,7","   33",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  211",",,7","   83",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    5",",,7,0700",,,,,"  239",",,7","  133",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  256",",,7","  172",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  244",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  163",",,7,0700",,,,,"  222",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700",,,,,"   11",",,7","  -39",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700",,,,,"   67",",,7","    0",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   23",",,7,0700",,,,,"  200",",,7","   67",",,7",,,,,,,,,"  150",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00164355","2019-02-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  257",",,7,0700",,,,,"  211",",,7","  128",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  211",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  178",",,7","   17",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  217",",,7","  100",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  222",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700",,,,,"   67",",,7","   28",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   25",",,7,0700",,,,,"   83",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   20",",,7,0700",,,,,"   78",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  264",",,7,0700",,,,,"   56",",,7","   22",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  117",",,7","  -11",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  462",",,7,0700",,,,,"   72",",,7","   39",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-23","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  224",",,7,0700",,,,,"  128",",,7","   72",",,7",,,,,,,,,"  122",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00164355","2019-02-24","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   61",",,7,0700",,,,,"  211",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-25","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  156",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  156",",,7","    0",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
