"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001016640","2018-12-17","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  114",",,C","   72",",,C","   93",",,C","   16",",,C","  590",",,C"
"CA001016640","2018-12-18","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  104",",,C","   75",",,C","   90",",,C","   25",",,C","  620",",,C"
"CA001016640","2018-12-19","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  104",",,C","   76",",,C","   90",",,C","   26",",,C","  630",",,C"
"CA001016640","2018-12-20","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  156",",,C","   45",",,C","  101",",,C","   23",",,C"," 1120",",,C"
"CA001016640","2018-12-21","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   85",",,C","   54",",,C","   69",",,C","   25",",,C","  850",",,C"
"CA001016640","2018-12-22","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   85",",,C","   52",",,C","   69",",,C","    7",",,C","  420",",,C"
"CA001016640","2018-12-23","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   92",",,C","   64",",,C","   78",",,C","   26",",,C","  440",",,C"
"CA001016640","2018-12-24","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   77",",,C","   58",",,C","   67",",,C",,,,
"CA001016640","2018-12-25","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   76",",,C","   51",",,C","   63",",,C","   10",",,C","  370",",,C"
"CA001016640","2018-12-26","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   80",",,C","   53",",,C","   67",",,C","    9",",,C","  360",",,C"
"CA001016640","2018-12-27","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   68",",,C","   49",",,C","   58",",,C",,,,
"CA001016640","2018-12-28","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   70",",,C","   57",",,C","   63",",,C","   11",",,C","  340",",,C"
"CA001016640","2018-12-29","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  116",",,C","   67",",,C","   91",",,C","   28",",,C","  890",",,C"
"CA001016640","2018-12-30","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   83",",,C","   56",",,C","   69",",,C","   25",",,C","  760",",,C"
"CA001016640","2018-12-31","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   64",",,C","   34",",,C","   49",",,C","    1",",,C","  410",",,C"
"CA001016640","2019-01-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   65",",,C","   46",",,C","   55",",,C",,,,
"CA001016640","2019-01-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   61",",,C","   44",",,C","   53",",,C","   36",",,C","  420",",,C"
"CA001016640","2019-01-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  108",",,C","   55",",,C","   81",",,C","   28",",,C","  670",",,C"
"CA001016640","2019-01-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  108",",,C","   76",",,C","   92",",,C","   23",",,C","  580",",,C"
"CA001016640","2019-01-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   96",",,C","   72",",,C","   84",",,C","    2",",,C","  460",",,C"
"CA001016640","2019-01-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   95",",,C","   45",",,C","   70",",,C","   26",",,C"," 1040",",,C"
"CA001016640","2019-01-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   72",",,C","   39",",,C","   55",",,C","   24",",,C","  670",",,C"
"CA001016640","2019-01-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   69",",,C","   42",",,C","   55",",,C","    7",",,C","  760",",,C"
"CA001016640","2019-01-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  100",",,C","   56",",,C","   78",",,C","   12",",,C","  740",",,C"
"CA001016640","2019-01-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  103",",,C","   84",",,C","   93",",,C","   36",",,C","  390",",,C"
"CA001016640","2019-01-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  112",",,C","   87",",,C","   99",",,C","    4",",,C","  480",",,C"
"CA001016640","2019-01-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  100",",,C","   75",",,C","   88",",,C","    2",",,C","  450",",,C"
"CA001016640","2019-01-13","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   97",",,C","   70",",,C","   83",",,C","    2",",,C","  400",",,C"
"CA001016640","2019-01-14","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   89",",,C","   61",",,C","   75",",,C","    6",",,C","  380",",,C"
"CA001016640","2019-01-15","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   78",",,C","   50",",,C","   64",",,C","    2",",,C","  470",",,C"
"CA001016640","2019-01-16","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   83",",,C","   54",",,C","   68",",,C","    4",",,C","  690",",,C"
"CA001016640","2019-01-17","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  106",",,C","   69",",,C","   88",",,C","    5",",,C","  740",",,C"
"CA001016640","2019-01-18","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   98",",,C","   77",",,C","   88",",,C","   11",",,C","  850",",,C"
"CA001016640","2019-01-19","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  106",",,C","   76",",,C","   91",",,C","   27",",,C","  630",",,C"
"CA001016640","2019-01-20","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   82",",,C","   58",",,C","   70",",,C","    1",",,C","  330",",,C"
"CA001016640","2019-01-21","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   81",",,C","   47",",,C","   64",",,C",,,,
"CA001016640","2019-01-22","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   71",",,C","   59",",,C","   65",",,C","    1",",,C","  430",",,C"
"CA001016640","2019-01-23","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  100",",,C","   64",",,C","   82",",,C","   28",",,C","  660",",,C"
"CA001016640","2019-01-24","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   81",",,C","   67",",,C","   74",",,C",,,,
"CA001016640","2019-01-25","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  101",",,C","   64",",,C","   82",",,C",,,,
"CA001016640","2019-01-26","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   79",",,C","   64",",,C","   71",",,C",,,,
"CA001016640","2019-01-27","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   74",",,C","   53",",,C","   64",",,C","    6",",,C","  350",",,C"
"CA001016640","2019-01-28","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   86",",,C","   66",",,C","   76",",,C","    4",",,C","  420",",,C"
"CA001016640","2019-01-29","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   84",",,C","   60",",,C","   72",",,C","    4",",,C","  380",",,C"
"CA001016640","2019-01-30","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   75",",,C","   48",",,C","   62",",,C",,,,
"CA001016640","2019-01-31","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   79",",,C","   58",",,C","   69",",,C",,,,
"CA001016640","2019-02-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   93",",,C","   64",",,C","   78",",,C","   29",",,C","  480",",,C"
"CA001016640","2019-02-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   90",",,C","   48",",,C","   69",",,C","   28",",,C","  560",",,C"
"CA001016640","2019-02-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   50",",,C","  -37",",,C","    6",",,C","    1",",,C","  830",",,C"
"CA001016640","2019-02-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","    0",",,C","  -48",",,C","  -24",",,C","    2",",,C","  880",",,C"
"CA001016640","2019-02-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   17",",,C","  -17",",,C","    0",",,C","   36",",,C","  340",",,C"
"CA001016640","2019-02-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   26",",,C","   -7",",,C","   10",",,C","   36",",,C","  420",",,C"
"CA001016640","2019-02-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   30",",,C","   12",",,C","   21",",,C","    5",",,C","  410",",,C"
"CA001016640","2019-02-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   34",",,C","  -20",",,C","    7",",,C","    2",",,C","  860",",,C"
"CA001016640","2019-02-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","    9",",,C","  -36",",,C","  -13",",,C","    2",",,C"," 1150",",X,C"
"CA001016640","2019-02-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   28",",,C","  -21",",,C","    3",",,C","    2",",,C","  550",",,C"
"CA001016640","2019-02-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","    3",",,C","  -29",",,C","  -13",",,C","    1",",,C","  790",",,C"
"CA001016640","2019-02-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   26",",,C","   -3",",,C","   12",",,C","    1",",,C","  610",",,C"
"CA001016640","2019-02-13","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   25",",,C","    7",",,C","   16",",,C","    1",",,C","  520",",,C"
"CA001016640","2019-02-14","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   28",",,C","    8",",,C","   18",",,C","    1",",,C","  840",",,C"
"CA001016640","2019-02-15","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   62",",,C","   26",",,C","   44",",,C","    1",",,C","  420",",,C"
"CA001016640","2019-02-16","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   63",",,C","   43",",,C","   53",",,C","   28",",,C","  550",",,C"
"CA001016640","2019-02-17","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   76",",,C","   38",",,C","   57",",,C","    2",",,C","  430",",,C"
"CA001016640","2019-02-18","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   51",",,C","   35",",,C","   43",",,C","    1",",,C","  320",",,C"
"CA001016640","2019-02-19","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   64",",,C","   42",",,C","   53",",,C","   25",",,C","  620",",,C"
"CA001016640","2019-02-20","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   61",",,C","   33",",,C","   47",",,C","   27",",,C","  430",",,C"
"CA001016640","2019-02-21","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   70",",,C","   34",",,C","   52",",,C",,,,
"CA001016640","2019-02-22","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   70",",,C","   19",",,C","   45",",,C","   27",",,C","  710",",,C"
"CA001016640","2019-02-23","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   63",",,C","   35",",,C","   49",",,C","   25",",,C","  540",",,C"
"CA001016640","2019-02-24","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   61",",,C","   31",",,C","   46",",,C","    5",",,C","  620",",,C"
"CA001016640","2019-02-25","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   50",",,C","   14",",,C","   32",",,C","    2",",,C","  740",",,C"
"CA001016640","2019-02-26","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   38",",,C","    2",",,C","   20",",,C","    6",",,C","  740",",,C"
"CA001016640","2019-02-27","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   59",",,C","   22",",,C","   40",",,C","    5",",,C","  640",",,C"
"CA001016640","2019-02-28","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   57",",,C","   25",",,C","   41",",,C","    6",",,C","  360",",,C"
"CA001016640","2019-03-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   66",",,C","   28",",,C","   47",",,C","    2",",,C","  440",",,C"
"CA001016640","2019-03-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   66",",,C","   22",",,C","   44",",,C","    2",",,C","  570",",,C"
"CA001016640","2019-03-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   51",",,C","   18",",,C","   35",",,C","    2",",,C","  600",",,C"
"CA001016640","2019-03-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   49",",,C","   16",",,C","   33",",,C","    6",",,C","  500",",,C"
"CA001016640","2019-03-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   52",",,C","   24",",,C","   38",",,C","    1",",,C","  460",",,C"
"CA001016640","2019-03-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   43",",,C","   25",",,C","   34",",,C","    3",",,C","  320",",,C"
"CA001016640","2019-03-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   56",",,C","   23",",,C","   40",",,C","   17",",,C","  530",",,C"
"CA001016640","2019-03-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   66",",,C","   17",",,C","   41",",,C","    6",",,C","  330",",,C"
"CA001016640","2019-03-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   67",",,C","   22",",,C","   44",",,C","    2",",,C","  330",",,C"
"CA001016640","2019-03-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   94",",,C","   28",",,C","   61",",,C",,,,
"CA001016640","2019-03-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   61",",,C","   36",",,C","   49",",,C","    1",",,C","  330",",,C"
"CA001016640","2019-03-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   76",",,C","   35",",,C","   55",",,C","   17",",,C","  650",",,C"
"CA001016640","2019-03-13","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   91",",,C","   53",",,C","   72",",,C","   17",",,C","  470",",,C"
"CA001016640","2019-03-14","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   77",",,C","   55",",,C","   66",",,C",,,,
"CA001016640","2019-03-15","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  113",",,C","   63",",,C","   88",",,C",,,,
"CA001016640","2019-03-16","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  106",",,C","   63",",,C","   85",",,C",,,,
"CA001016640","2019-03-17","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  126",",,C","   63",",,C","   94",",,C","    8",",,C","  320",",,C"
"CA001016640","2019-03-18","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  172",",,C","   74",",,C","  123",",,C","    2",",,C","  480",",,C"
"CA001016640","2019-03-19","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  204",",,C","  100",",,C","  152",",,C","    3",",,C","  630",",,C"
"CA001016640","2019-03-20","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  174",",,C","  106",",,C","  140",",,C","    1",",,C","  660",",,C"
"CA001016640","2019-03-21","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  154",",,C","   83",",,C","  118",",,C","   17",",,C","  680",",,C"
"CA001016640","2019-03-22","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  117",",,C","   76",",,C","   97",",,C","   28",",,C","  640",",,C"
"CA001016640","2019-03-23","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  124",",,C","   77",",,C","  100",",,C","   29",",,C","  460",",,C"
"CA001016640","2019-03-24","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   96",",,C","   58",",,C","   77",",,C",,,,
"CA001016640","2019-03-25","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  106",",,C","   63",",,C","   85",",,C","   29",",,C","  530",",,C"
"CA001016640","2019-03-26","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  121",",,C","   71",",,C","   96",",,C","   29",",,C","  440",",,C"
"CA001016640","2019-03-27","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  117",",,C","   67",",,C","   92",",,C","    2",",,C","  480",",,C"
"CA001016640","2019-03-28","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  133",",,C","   81",",,C","  107",",,C","   15",",,C","  490",",,C"
"CA001016640","2019-03-29","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  131",",,C","   67",",,C","   99",",,C","   26",",,C","  340",",,C"
"CA001016640","2019-03-30","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  106",",,C","   68",",,C","   87",",,C","   27",",,C","  360",",,C"
"CA001016640","2019-03-31","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  147",",,C","   53",",,C","  100",",,C","   27",",,C","  350",",,C"
"CA001016640","2019-04-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  154",",,C","   74",",,C","  114",",,C",,,,
"CA001016640","2019-04-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  156",",,C","   90",",,C","  123",",,C","   29",",,C","  400",",,C"
"CA001016640","2019-04-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  128",",,C","   87",",,C","  107",",,C","   29",",,C","  670",",,C"
"CA001016640","2019-04-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  141",",,C","   81",",,C","  111",",,C","   29",",,C","  410",",,C"
"CA001016640","2019-04-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  127",",,C","   90",",,C","  108",",,C","   25",",,C","  720",",,C"
"CA001016640","2019-04-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  114",",,C","   73",",,C","   94",",,C","   12",",,C","  970",",,C"
"CA001016640","2019-04-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  144",",,C","   68",",,C","  106",",,C","   29",",,C","  390",",,C"
"CA001016640","2019-04-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   96",",,C","   79",",,C","   87",",,C","    3",",,C","  360",",,C"
"CA001016640","2019-04-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   97",",,C","   79",",,C","   88",",,C","   28",",,C","  830",",,C"
"CA001016640","2019-04-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   93",",,C","   77",",,C","   85",",,C","   25",",,C","  650",",,C"
"CA001016640","2019-04-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  104",",,C","   75",",,C","   90",",,C","   28",",,C","  460",",,C"
"CA001016640","2019-04-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  119",",,C","   76",",,C","   97",",,C","   28",",,C","  430",",,C"
"CA001016640","2019-04-13","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   97",",,C","   70",",,C","   83",",,C","   26",",,C","  740",",,C"
"CA001016640","2019-04-14","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   81",",,C","   55",",,C","   68",",,C","   25",",,C","  720",",,C"
"CA001016640","2019-04-15","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  107",",,C","   53",",,C","   80",",,C","    7",",,C","  410",",,C"
"CA001016640","2019-04-16","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  111",",,C","   70",",,C","   91",",,C","   29",",,C","  410",",,C"
"CA001016640","2019-04-17","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  123",",,C","   90",",,C","  106",",,C","   27",",,C","  600",",,C"
"CA001016640","2019-04-18","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  112",",,C","   93",",,C","  102",",,C",,,,
"CA001016640","2019-04-19","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  126",",,C","   92",",,C","  109",",,C","   29",",,C","  550",",,C"
"CA001016640","2019-04-20","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  146",",,C","   81",",,C","  113",",,C","   27",",,C","  420",",,C"
"CA001016640","2019-04-21","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  114",",,C","   90",",,C","  102",",,C","   26",",,C","  630",",,C"
"CA001016640","2019-04-22","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   97",",,C","   79",",,C","   88",",,C","   28",",,C","  470",",,C"
"CA001016640","2019-04-23","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  102",",,C","   85",",,C","   93",",,C","   28",",,C","  730",",,C"
"CA001016640","2019-04-24","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  120",",,C","   80",",,C","  100",",,C","   26",",,C","  510",",,C"
"CA001016640","2019-04-25","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  143",",,C","   69",",,C","  106",",,C","   27",",,C","  490",",,C"
"CA001016640","2019-04-26","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   98",",,C","   88",",,C","   93",",,C","   28",",,C","  740",",,C"
"CA001016640","2019-04-27","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","   95",",,C","   75",",,C","   85",",,C","   27",",,C","  730",",,C"
"CA001016640","2019-04-28","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  145",",,C","   64",",,C","  104",",,C",,,,
"CA001016640","2019-04-29","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  167",",,C","   73",",,C","  120",",,C","   27",",,C","  310",",,C"
"CA001016640","2019-04-30","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  171",",,C","   83",",,C","  127",",,C","   29",",,C","  490",",,C"
"CA001016640","2019-05-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  119",",,C","   91",",,C","  105",",,C","   28",",,C","  740",",,C"
"CA001016640","2019-05-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  125",",,C","   86",",,C","  105",",,C","   25",",,C","  640",",,C"
"CA001016640","2019-05-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  118",",,C","   85",",,C","  101",",,C","   27",",,C","  500",",,C"
"CA001016640","2019-05-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  149",",,C","   88",",,C","  119",",,C","   28",",,C","  330",",,C"
"CA001016640","2019-05-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  191",",,C","   90",",,C","  140",",,C","   28",",,C","  420",",,C"
"CA001016640","2019-05-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  179",",,C","   96",",,C","  137",",,C","   24",",,C","  380",",,C"
"CA001016640","2019-05-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  171",",,C","   96",",,C","  134",",,C","   26",",,C","  450",",,C"
"CA001016640","2019-05-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  182",",,C","   99",",,C","  141",",,C","   27",",,C","  420",",,C"
"CA001016640","2019-05-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  243",",,C","  108",",,C","  175",",,C","   26",",,C","  330",",,C"
"CA001016640","2019-05-10","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  236",",,C","  114",",,C","  175",",,C","   26",",,C","  440",",,C"
"CA001016640","2019-05-11","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  141",",,C","   83",",,C","  112",",,C","   29",",,C","  690",",,C"
"CA001016640","2019-05-12","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  116",",,C","   95",",,C","  105",",,C","   28",",,C","  650",",,C"
"CA001016640","2019-05-13","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  114",",,C","   89",",,C","  101",",,C","   26",",,C","  530",",,C"
"CA001016640","2019-05-14","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  144",",,C","   90",",,C","  117",",,C","   26",",,C","  430",",,C"
"CA001016640","2019-05-15","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  144",",,C","   96",",,C","  120",",,C","   29",",,C","  410",",,C"
"CA001016640","2019-05-16","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  139",",,C","  102",",,C","  120",",,C","   29",",,C","  650",",,C"
"CA001016640","2019-05-17","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  138",",,C","   95",",,C","  117",",,C","   29",",,C","  760",",,C"
"CA001016640","2019-05-18","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  175",",,C","   92",",,C","  133",",,C","    5",",,C","  370",",,C"
"CA001016640","2019-05-19","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  144",",,C","  104",",,C","  124",",,C","   27",",,C","  680",",,C"
"CA001016640","2019-05-20","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  122",",,C","   96",",,C","  109",",,C","   27",",,C","  640",",,C"
"CA001016640","2019-05-21","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  142",",,C","   94",",,C","  118",",,C","   27",",,C","  420",",,C"
"CA001016640","2019-05-22","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  180",",,C","   94",",,C","  137",",,C","   26",",,C","  530",",,C"
"CA001016640","2019-05-23","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  183",",,C","   93",",,C","  138",",,C","   26",",,C","  610",",,C"
"CA001016640","2019-05-24","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  138",",,C","  103",",,C","  120",",,C","   28",",,C","  640",",,C"
"CA001016640","2019-05-25","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  117",",,C","   98",",,C","  108",",,C","    1",",,C","  370",",,C"
"CA001016640","2019-05-26","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  181",",,C","   92",",,C","  136",",,C",,,,
"CA001016640","2019-05-27","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  162",",,C","  104",",,C","  133",",,C","   28",",,C","  860",",,C"
"CA001016640","2019-05-28","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  126",",,C","  105",",,C","  116",",,C","   28",",,C","  780",",,C"
"CA001016640","2019-05-29","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  153",",,C","   98",",,C","  126",",,C","   27",",,C","  610",",,C"
"CA001016640","2019-05-30","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  127",",,C","   92",",,C","  110",",,C","   27",",,C","  660",",,C"
"CA001016640","2019-05-31","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  137",",,C","  102",",,C","  120",",,C","   28",",,C","  770",",,C"
"CA001016640","2019-06-01","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  159",",,C","  102",",,C","  130",",,C","   28",",,C","  800",",,C"
"CA001016640","2019-06-02","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  165",",,C","   90",",,C","  128",",,C","   28",",,C","  860",",,C"
"CA001016640","2019-06-03","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  136",",,C","  100",",,C","  118",",,C","   29",",,C","  740",",,C"
"CA001016640","2019-06-04","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  127",",,C","   98",",,C","  113",",,C","   26",",,C","  660",",,C"
"CA001016640","2019-06-05","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  140",",,C","   97",",,C","  119",",,C","   28",",,C","  640",",,C"
"CA001016640","2019-06-06","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  142",",,C","   95",",,C","  118",",,C","   28",",,C","  450",",,C"
"CA001016640","2019-06-07","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  121",",,C","   91",",,C","  106",",,C","   29",",,C","  450",",,C"
"CA001016640","2019-06-08","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  149",",,C","  100",",,C","  125",",,C","   28",",,C","  500",",,C"
"CA001016640","2019-06-09","48.3","-123.5333","3.0","RACE ROCKS CS, BC CA","  116",",,C","   93",",,C","  104",",,C","   27",",,C","  490",",,C"
