"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024024","2018-09-24","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   23",",,W,",,,,,"  194",",,W","   89",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  300",",,W",,,"   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-25","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   64",",,W,",,,,,"  172",",,W","   33",",,W","   69",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  310",",,W",,,"  148",",,W","  268",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-26","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  228",",,W","   22",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-27","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    8",",,W,",,,,,"  128",",,W","   61",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"   10",",,W","   10",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-28","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    8",",,W,",,,,,"  128",",,W","   56",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-29","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  133",",,W","   78",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,"  160",",,W","  160",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-09-30","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"   94",",,W","   56",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  110",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-01","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   10",",,W,",,,,,"  189",",,W","   50",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  120",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-02","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  256",",,W","   28",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  350",",,W",,,"   89",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-03","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  256",",,W","  -27",",,W","   73",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"  215",",,W","  286",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-04","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   20",",,W,",,,,,"   33",",,W","  -49",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"  130",",,W","  130",",,W",,,"  125",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-05","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   10",",,W,",,,,,"   89",",,W","  -16",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  330",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-06","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  128",",,W","  -55",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","  140",",,W",,,"   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-07","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   36",",,W,",,,,,"   44",",,W","   28",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W",,,"   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-08","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   66",",,W,",,,,,"   44",",,W","   17",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","   10",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-09","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   43",",,W,",,,,,"   56",",,W","    6",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  350",",,W",,,"   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-10","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   15",",,W,",,,,,"   28",",,W","  -43",",,W","   70",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  340",",,W",,,"  130",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-11","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   20",",,W,",,,,,"   78",",,W","  -71",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  310",",,W",,,"   45",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-12","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   18",",,W,",,,,,"  139",",,W","    6",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W",,,"   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-13","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    8",",,W,",,,,,"  106",",,W","    0",",,W","   60",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W",,,"  130",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-14","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"    6",",,W","  -71",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  330",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-15","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  117",",,W","  -82",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  240",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-16","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  183",",,W","   11",",,W","   48",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W",,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-17","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  217",",,W","   17",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  230",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-18","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  239",",,W","   44",",,W","   55",",,W",,,,,,,,,,,,,,,,,,,"  210",",,W","  230",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-19","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  183",",,W","   11",",,W","   64",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  300",",,W",,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-20","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  150",",,W","  -10",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","   10",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-21","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  206",",,W","    0",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"   10",",,W","   10",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-22","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  183",",,W","  -32",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-23","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,","    0",",,H","    0",",,H","  194",",,W","  -43",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-24","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  200",",,W","   83",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  180",",,W","  180",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-25","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  217",",,W","   28",",,W","   53",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-26","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  194",",,W","   11",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-27","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  172",",,W","   -5",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  340",",,W",,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-28","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  172",",,W","    0",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  320",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-29","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  189",",,W","    0",",,W","   50",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  320",",,W",,,"  139",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-30","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  144",",,W","  -10",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W",,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-10-31","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  150",",,W","  -32",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-01","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    5",",,W,",,,,,"  133",",,W","  -60",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  125",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-02","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   48",",,W,",,,,,"   78",",,W","   17",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-03","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    5",",,W,",,,,,"   44",",,W","   11",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"   10",",,W","   10",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-04","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  100",",,W","    0",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","  110",",,W",,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-05","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    5",",,W,",,,,,"   94",",,W","  -27",",,W","   64",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W",,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-06","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   44",",,W","  -77",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  330",",,W",,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-07","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   17",",,W"," -116",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-08","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   18",",,W,",,,,,"    0",",,W","  -88",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"  139",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-09","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  -66",",,W"," -182",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  340",",,W",,,"  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-10","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"   67",",,W","  -88",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  116",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-11","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"   22",",,W","  -99",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W",,,"  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-12","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"    0",",,W"," -110",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  360",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-13","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  117",",,W","  -88",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-14","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  194",",,W","  -55",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-15","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  139",",,W","  -49",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W",,,"  170",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-16","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"   78",",,W","  -60",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"   10",",,W","   30",",,W",,,"   94",",,W","  125",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00024024","2018-11-17","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  -60",",,W"," -110",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"   10",",,W","   20",",,W",,,"   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-18","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"   78",",,W"," -127",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  330",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-19","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    3",",,W,",,,,,"   33",",,W","  -43",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  340",",,W",,,"   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-20","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  144",",,W","  -66",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,"   81",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-21","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  172",",,W","  -55",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,"   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-22","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  206",",,W","  -93",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W",,,"   98",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-23","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  156",",,W","    0",",,W","   64",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-24","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   39",",,W","  -32",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"   30",",,W","   30",",,W",,,"   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-25","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"    6",",,W","  -43",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  350",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-26","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"    0",",,W","  -60",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"   20",",,W","  350",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-27","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"   44",",,W","  -55",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W","  130",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-28","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  144",",,W","  -16",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-29","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  111",",,W","  -55",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,"   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-11-30","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   13",",,W,",,,,,"   78",",,W","  -77",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","   90",",,W",,,"   72",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00024024","2018-12-01","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","  109",",,W,",,,,,"   17",",,W","  -10",",,W","   55",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  350",",,W",,,"  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-02","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  -10",",,W","  -66",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  360",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-03","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  -32",",,W","  -60",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  350",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-04","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   11",",,W","  -82",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-05","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"   11",",,W","  -88",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-06","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  -32",",,W"," -160",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-07","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  -21",",,W"," -160",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W","  140",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-08","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   22",",,W"," -138",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  290",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-09","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   11",",,W"," -127",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  300",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-10","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   22",",,W"," -143",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-11","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   44",",,W"," -105",",,W","   42",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  320",",,W",,,"  107",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-12","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    8",",,W,",,,,,"   78",",,W","  -93",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  170",",,W","  210",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-13","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   67",",,W","  -21",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-14","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  100",",,W","  -27",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  220",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-15","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  133",",,W","    0",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W",,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-16","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  111",",,W","  -43",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
