"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053865","2018-10-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  424",",,W,2400",,,,,"  300",",,W","  228",",,W","   26",",,W",,,,,,," 1502",",,W",,,,,,,"  120",",,W","  100",",,W","  103",",,W","  143",",,W",,,,,,,,
"USW00053865","2018-10-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  119",",,W,2400",,,,,"  300",",,W","  228",",,W","   32",",,W",,,,,,," 1311",",,W",,,,,,,"  110",",,W","  100",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00053865","2018-10-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  317",",,W","  211",",,W","   32",",,W",,,,,,," 1205",",,W",,,,,,,"   10",",,W","  340",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053865","2018-10-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  278",",,W","  139",",,W","   25",",,W",,,,,,," 0917",",,W",,,,,,,"   10",",,W","   10",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-10-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  272",",,W","  106",",,W","   11",",,W",,,,,,," 0839",",,W",,,,,,,"   30",",,W","   40",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053865","2018-10-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  283",",,W","  133",",,W","   13",",,W",,,,,,," 1521",",,W",,,,,,,"  140",",,W","  150",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2018-10-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  300",",,W","  183",",,W","   25",",,W",,,,,,," 1044",",,W",,,,,,,"  190",",,W","  170",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053865","2018-10-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  343",",,W,2400",,,,,"  306",",,W","  194",",,W","   22",",,W",,,,,,," 1011",",,W",,,,,,,"  150",",,W","  150",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053865","2018-10-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  290",",,W,2400",,,,,"  311",",,W","  222",",,W","   25",",,W",,,,,,," 1037",",,W",,,,,,,"   40",",,W","  160",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053865","2018-10-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  256",",,W","  194",",,W","   40",",,W",,,,,,," 1905",",,W",,,,,,,"   20",",,W","   20",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053865","2018-10-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  278",",,W","  156",",,W","   34",",,W",,,,,,," 0950",",,W",,,,,,,"   30",",,W","   40",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053865","2018-10-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  300",",,W","  156",",,W","   17",",,W",,,,,,," 1227",",,W",,,,,,,"  180",",,W","  170",",,W","   58",",,W","   63",",,W",,,,,,,,
"USW00053865","2018-10-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   33",",,W,2400",,,,,"  294",",,W","  189",",,W","   20",",,W",,,,,,," 2258",",,W",,,,,,,"   30",",,W","   10",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00053865","2018-10-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  222",",,W","  100",",,W","   39",",,W",,,,,,," 0015",",,W",,,,,,,"   20",",,W","   10",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053865","2018-10-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  250",",,W","   78",",,W","   19",",,W",,,,,,," 1213",",,W",,,,,,,"   50",",,W","   50",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053865","2018-10-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   51",",,W,2400",,,,,"  206",",,W","  172",",,W","   23",",,W",,,,,,," 1826",",,W",,,,,,,"   20",",,W","   30",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053865","2018-10-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  250",",,W","  144",",,W","   25",",,W",,,,,,," 1056",",,W",,,,,,,"   70",",,W","   70",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053865","2018-10-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  353",",,W,2400",,,,,"  261",",,W","  167",",,W","   31",",,W",,,,,,," 0726",",,W",,,,,,,"  150",",,W","  160",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00053865","2018-10-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  206",",,W","  128",",,W","   22",",,W",,,,,,," 1310",",,W",,,,,,,"  330",",,W","  310",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-10-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  228",",,W","   94",",,W","   11",",,W",,,,,,," 1058",",,W",,,,,,,"  360",",,W","   20",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053865","2018-10-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  267",",,W","  111",",,W","   13",",,W",,,,,,," 1444",",,W",,,,,,,"  220",",,W","  230",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00053865","2018-10-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  294",",,W","  150",",,W","    9",",,W",,,,,,," 1207",",,W",,,,,,,"  310",",,W","  350",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053865","2018-10-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  272",",,W","  144",",,W","   16",",,W",,,,,,," 1302",",,W",,,,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053865","2018-10-31","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  289",",,W","  172",",,W","   43",",,W",,,,,,," 2230",",,W",,,,,,,"  160",",,W","  160",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00053865","2018-11-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  701",",,W,2400",,,,,"  244",",,W","  139",",,W","   33",",,W",,,,,,," 0344",",,W",,,,,,,"  180",",,W","  180",",,W","  148",",,W","  201",",,W",,,,,,,,
"USW00053865","2018-11-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  189",",,W","   89",",,W","   22",",,W",,,,,,," 1204",",,W",,,,,,,"  340",",,W","  320",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00053865","2018-11-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  222",",,W","   83",",,W","   15",",,W",,,,,,," 1223",",,W",,,,,,,"  170",",,W","  190",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-11-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   13",",,W,2400",,,,,"  256",",,W","  117",",,W","   32",",,W",,,,,,," 1325",",,W",,,,,,,"  150",",,W","  160",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00053865","2018-11-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  278",",,W","  150",",,W","   30",",,W",,,,,,," 1414",",,W",,,,,,,"  180",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053865","2018-11-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  278",",,W","  222",",,W","   22",",,W",,,,,,," 1041",",,W",,,,,,,"   10",",,W","   10",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00053865","2018-11-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  132",",,W,2400",,,,,"  272",",,W","  206",",,W","   21",",,W",,,,,,," 1256",",,W",,,,,,,"  190",",,W","  190",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053865","2018-11-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   18",",,W,2400",,,,,"  217",",,W","  189",",,W","   23",",,W",,,,,,," 1518",",,W",,,,,,,"   10",",,W","   10",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053865","2018-11-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   56",",,W,2400",,,,,"  206",",,W","   94",",,W","   42",",,W",,,,,,," 1514",",,W",,,,,,,"   10",",,W","   10",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00053865","2018-11-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  139",",,W","   61",",,W","   47",",,W",,,,,,," 0249",",,W",,,,,,,"   10",",,W","   20",",,W","   98",",,W","  125",",,W",,,,,,,,
"USW00053865","2018-11-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  189",",,W","   56",",,W","   26",",,W",,,,,,," 2356",",,W",,,,,,,"   30",",,W","   30",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053865","2018-11-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  302",",,W,2400",,,,,"  228",",,W","  122",",,W","   24",",,W",,,,,,," 1301",",,W",,,,,,,"  310",",,W","  310",",,W","   67",",,W","  125",",,W",,,,,,,,
"USW00053865","2018-11-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   53",",,W,2400",,,,,"  133",",,W","   44",",,W","   47",",,W",,,,,,," 0755",",,W",,,,,,,"  360",",,W","   20",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00053865","2018-11-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   10",",,W,2400",,,,,"   44",",,W","   17",",,W","   33",",,W",,,,,,," 1603",",,W",,,,,,,"  360",",,W","  330",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00053865","2018-11-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  122",",,W","  -10",",,W",,,,,,,,," 1034",",,W",,,,,,,"   10",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053865","2018-11-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  167",",,W","    0",",,W",,,,,,,,," 1311",",,W",,,,,,,"  190",",,W","  190",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053865","2018-11-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  189",",,W","   17",",,W","    5",",,W",,,,,,," 1315",",,W",,,,,,,"  180",",,W","  150",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00053865","2018-11-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  211",",,W","   33",",,W","    6",",,W",,,,,,," 1514",",,W",,,,,,,"  200",",,W","  190",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053865","2018-11-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   13",",,W,2400",,,,,"  211",",,W","   83",",,W","    6",",,W",,,,,,," 1123",",,W",,,,,,,"  200",",,W","  200",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053865","2018-11-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    8",",,W,2400",,,,,"  161",",,W","   44",",,W","   26",",,W",,,,,,," 1258",",,W",,,,,,,"  360",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053865","2018-11-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  167",",,W","   17",",,W","   17",",,W",,,,,,," 1432",",,W",,,,,,,"   30",",,W","   20",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00053865","2018-11-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  178",",,W","   33",",,W","   13",",,W",,,,,,," 1406",",,W",,,,,,,"   60",",,W","   70",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053865","2018-11-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   25",",,W,2400",,,,,"  194",",,W","   39",",,W","   28",",,W",,,,,,," 1933",",,W",,,,,,,"  130",",,W","  130",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00053865","2018-11-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  233",",,W","  122",",,W","   15",",,W",,,,,,," 1429",",,W",,,,,,,"  170",",,W","  180",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053865","2018-11-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  185",",,W,2400",,,,,"  222",",,W","  128",",,W","   20",",,W",,,,,,," 2117",",,W",,,,,,,"  330",",,W","  320",",,W","   54",",,W","   89",",,W",,,,,,,,
"USW00053865","2018-11-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  156",",,W","   33",",,W","   34",",,W",,,,,,," 0652",",,W",,,,,,,"  360",",,W","  360",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00053865","2018-11-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  128",",,W","    6",",,W","   16",",,W",,,,,,," 1150",",,W",,,,,,,"  340",",,W","  320",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-11-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  156",",,W","    6",",,W","   12",",,W",,,,,,," 1241",",,W",,,,,,,"  160",",,W","  180",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00053865","2018-11-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  222",",,W","   83",",,W","   32",",,W",,,,,,," 1238",",,W",,,,,,,"  180",",,W","  180",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00053865","2018-11-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  130",",,W,2400",,,,,"  250",",,W","  172",",,W","   43",",,W",,,,,,," 1414",",,W",,,,,,,"  170",",,W","  180",",,W","  103",",,W","  125",",,W",,,,,,,,
"USW00053865","2018-12-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   48",",,W,2400",,,,,"  278",",,W","  194",",,W","   35",",,W",,,,,,," 0045",",,W",,,,,,,"  160",",,W","  160",",,W","   94",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2018-12-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  272",",,W","  150",",,W","    5",",,W",,,,,,," 1309",",,W",,,,,,,"  230",",,W","  210",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00053865","2018-12-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  217",",,W","   89",",,W","   34",",,W",,,,,,," 1012",",,W",,,,,,,"   10",",,W","   20",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053865","2018-12-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  144",",,W","   28",",,W","   31",",,W",,,,,,," 1312",",,W",,,,,,,"   10",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00053865","2018-12-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  139",",,W","    6",",,W","   14",",,W",,,,,,," 1520",",,W",,,,,,,"   20",",,W","   10",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-12-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  156",",,W","   11",",,W","   16",",,W",,,,,,," 1050",",,W",,,,,,,"  100",",,W","   90",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053865","2018-12-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  200",",,W","   83",",,W","   29",",,W",,,,,,," 1222",",,W",,,,,,,"  130",",,W","  130",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00053865","2018-12-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  516",",,W,2400",,,,,"  194",",,W","  100",",,W","   30",",,W",,,,,,," 1536",",,W",,,,,,,"  170",",,W","  220",",,W","   67",",,W","  116",",,W","    1",",,W",,,,,,
"USW00053865","2018-12-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  100",",,W","   44",",,W","   35",",,W",,,,,,," 1236",",,W",,,,,,,"  330",",,W","  330",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,
"USW00053865","2018-12-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  139",",,W","   28",",,W","   26",",,W",,,,,,," 1153",",,W",,,,,,,"   10",",,W","  310",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-12-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  144",",,W","  -16",",,W","    8",",,W",,,,,,," 1408",",,W",,,,,,,"  190",",,W","  200",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053865","2018-12-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  167",",,W","   -5",",,W","   13",",,W",,,,,,," 1435",",,W",,,,,,,"  150",",,W","  150",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053865","2018-12-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  157",",,W,2400",,,,,"  189",",,W","  139",",,W","   31",",,W",,,,,,," 1027",",,W",,,,,,,"  130",",,W","  100",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,
"USW00053865","2018-12-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    8",",,W,2400",,,,,"  178",",,W","  111",",,W","   25",",,W",,,,,,," 0722",",,W",,,,,,,"  230",",,W","  230",",,W","   72",",,W","  107",",,W",,,"    1",",,W",,,,
"USW00053865","2018-12-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  122",",,W","  100",",,W","   20",",,W",,,,,,," 0428",",,W",,,,,,,"  260",",,W","  250",",,W","   54",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-12-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  133",",,W","   56",",,W","   12",",,W",,,,,,," 1143",",,W",,,,,,,"   30",",,W","   30",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,
"USW00053865","2018-12-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  172",",,W","   56",",,W","    5",",,W",,,,,,," 1419",",,W",,,,,,,"  230",",,W","  220",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00053865","2018-12-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  194",",,W","   33",",,W","    5",",,W",,,,,,," 1407",",,W",,,,,,,"  190",",,W","  180",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,
"USW00053865","2018-12-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  122",",,W,2400",,,,,"  161",",,W","   89",",,W","   14",",,W",,,,,,," 1538",",,W",,,,,,,"  190",",,W","  270",",,W","   54",",,W","   89",",,W",,,"    1",",,W",,,,
"USW00053865","2018-12-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  130",",,W,2400",,,,,"  133",",,W","   89",",,W","   26",",,W",,,,,,," 1859",",,W",,,,,,,"  320",",,W","  320",",,W","   72",",,W","  116",",,W",,,"    1",",,W",,,,
"USW00053865","2018-12-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  133",",,W","   28",",,W","   22",",,W",,,,,,," 0956",",,W",,,,,,,"  320",",,W","  310",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00053865","2018-12-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  167",",,W","    6",",,W","   23",",,W",,,,,,," 1338",",,W",,,,,,,"  160",",,W","  150",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053865","2018-12-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  217",",,W","  100",",,W","   17",",,W",,,,,,," 1036",",,W",,,,,,,"  230",",,W","  230",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,
"USW00053865","2018-12-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  178",",,W","   61",",,W","   20",",,W",,,,,,," 0852",",,W",,,,,,,"   50",",,W","   80",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053865","2018-12-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  217",",,W","   72",",,W","   21",",,W",,,,,,," 1418",",,W",,,,,,,"  160",",,W","  150",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,
"USW00053865","2018-12-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   58",",,W,2400",,,,,"  200",",,W","  139",",,W","   40",",,W",,,,,,," 2335",",,W",,,,,,,"  130",",,W","  120",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,
"USW00053865","2018-12-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  173",",,W,2400",,,,,"  217",",,W","  167",",,W","   72",",,W",,,,,,," 1535",",,W",,,,,,,"  180",",,W","  180",",,W","  157",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2018-12-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  234",",,W,2400",,,,,"  217",",,W","  139",",,W","   28",",,W",,,,,,," 0036",",,W",,,,,,,"  180",",,W","  170",",,W","   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,
"USW00053865","2018-12-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   48",",,W,2400",,,,,"  150",",,W","  128",",,W","   37",",,W",,,,,,," 1023",",,W",,,,,,,"   40",",,W","   60",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-12-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  222",",,W","  128",",,W","   28",",,W",,,,,,," 2227",",,W",,,,,,,"  150",",,W","  150",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053865","2018-12-31","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   99",",,W,2400",,,,,"  244",",,W","  183",",,W","   37",",,W",,,,,,," 0813",",,W",,,,,,,"  170",",,W","  180",",,W","   94",",,W","  134",",,W",,,,,,,,
"USW00053865","2019-01-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   74",",,W,2400",,,,,"  189",",,W","  167",",,W","   23",",,W",,,,,,," 1357",",,W",,,,,,,"   10",",,W","   10",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,
"USW00053865","2019-01-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  194",",,W","  161",",,W","   18",",,W",,,,,,," 1638",",,W",,,,,,,"   30",",,W","   90",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,
"USW00053865","2019-01-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  218",",,W,2400",,,,,"  200",",,W","  122",",,W","   31",",,W",,,,,,," 2042",",,W",,,,,,,"  210",",,W","  210",",,W","   67",",,W","  107",",,W","    1",",,W",,,,,,
"USW00053865","2019-01-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  167",",,W","   67",",,W","   26",",,W",,,,,,," 1121",",,W",,,,,,,"  270",",,W","  290",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00053865","2019-01-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  183",",,W","   33",",,W","    6",",,W",,,,,,," 1436",",,W",,,,,,,"  200",",,W","  200",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,
"USW00053865","2019-01-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  206",",,W","   33",",,W","    7",",,W",,,,,,," 1542",",,W",,,,,,,"  190",",,W","  240",",,W","   45",",,W","   67",",,W",,,"    1",",,W",,,,
"USW00053865","2019-01-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  211",",,W","   56",",,W","    9",",,W",,,,,,," 1323",",,W",,,,,,,"  200",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-01-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  233",",,W","  100",",,W","    7",",,W",,,,,,," 1426",",,W",,,,,,,"  260",",,W","  260",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00053865","2019-01-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  167",",,W","   28",",,W","   38",",,W",,,,,,," 0914",",,W",,,,,,,"   10",",,W","   20",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00053865","2019-01-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  150",",,W","  -10",",,W","   13",",,W",,,,,,," 1344",",,W",,,,,,,"  360",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-01-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  161",",,W","    6",",,W","   13",",,W",,,,,,," 1258",",,W",,,,,,,"  180",",,W","  170",",,W","   45",",,W","   67",",,W",,,,,,,,
