"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00013960","2019-03-09","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   81",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  144",",,W",,,,,"   51",",,W",,,,,,,,,,,"  226","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-10","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   10",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  117",",,W",,,,,"   40",",,W",,,,,,,,,,,"  150","H,,S",,,,,"   30",",,W","   60",",,W",,,,,,,,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-11","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  183",",,W","  111",",,W",,,,,"   45",",,W",,,,,,,,,,,"  136","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-12","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   18",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  139",",,W",,,,,"   68",",,W",,,,,,,,,,,"  157","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"  165",",,W","  233",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-13","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  254",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  133",",,W",,,,,"   69",",,W",,,,,,,,,,,"  182","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-14","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  100",",,W",,,,,"   67",",,W",,,,,,,,,,,"  166","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-15","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   67",",,W",,,,,"   54",",,W",,,,,,,,,,,"  116","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-16","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   28",",,W",,,,,"   23",",,W",,,,,,,,,,,"  107","H,,S",,,,,"   30",",,W","   70",",,W",,,,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-17","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   39",",,W",,,,,"   13",",,W",,,,,,,,,,,"  118","H,,S",,,,,"  160",",,W","  110",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-18","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   56",",,W",,,,,"   13",",,W",,,,,,,,,,,"  140","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-19","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  100",",,W",,,,,"   34",",,W",,,,,,,,,,,"  163","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-20","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  111",",,W",,,,,"   25",",,W",,,,,,,,,,,"  158","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-21","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   83",",,W",,,,,"   21",",,W",,,,,,,,,,,"  162","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-22","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  100",",,W",,,,,"   41",",,W",,,,,,,,,,,"  179","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-23","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  161",",,W",,,,,"   53",",,W",,,,,,,,,,,"  194","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-24","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   79",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  167",",,W",,,,,"   47",",,W",,,,,,,,,,,"  215","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-25","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  228",",,W","  133",",,W",,,,,"   43",",,W",,,,,,,,,,,"  196","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-26","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,,,"  167","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-27","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  122",",,W",,,,,"   61",",,W",,,,,,,,,,,"  177","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-28","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  144",",,W",,,,,"   70",",,W",,,,,,,,,,,"  194","H,,S",,,,,"  160",",,W","  180",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-29","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  178",",,W",,,,,"   60",",,W",,,,,,,,,,,"  205","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-30","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   83",",,W",,,,,"   80",",,W",,,,,,,,,,,"  159","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-03-31","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   44",",,W",,,,,"   41",",,W",,,,,,,,,,,"   93","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-01","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   56",",,W",,,,,"   24",",,W",,,,,,,,,,,"  103","H,,S",,,,,"  140",",,W","  160",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-02","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   72",",,W",,,,,"   50",",,W",,,,,,,,,,,"  136","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-03","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  111",",,W",,,,,"   65",",,W",,,,,,,,,,,"  162","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-04","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W",,,,,"   36",",,W",,,,,,,,,,,"  209","H,,S",,,,,"  150",",,W","   70",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-05","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W",,,,,"   40",",,W",,,,,,,,,,,"  194","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-06","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  213",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  150",",,W",,,,,"   37",",,W",,,,,,,,,,,"  191","H,,S",,,,,"  110",",,W","   60",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-07","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   18",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  167",",,W",,,,,"   28",",,W",,,,,,,,,,,"  189","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-08","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  161",",,W",,,,,"   36",",,W",,,,,,,,,,,"  207","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-09","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  144",",,W",,,,,"   27",",,W",,,,,,,,,,,"  228","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-10","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  194",",,W",,,,,"   74",",,W",,,,,,,,,,,"  257","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,,,"  103",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-11","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  111",",,W",,,,,"   48",",,W",,,,,,,,,,,"  208","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-12","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   89",",,W",,,,,"   36",",,W",,,,,,,,,,,"  152","H,,S",,,,,"   90",",,W","  120",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-13","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  693",",,W,2400","    0","T,,W","    0",",,W","  178",",,W","   61",",,W",,,,,"   64",",,W",,,,,,,,,,,"  156","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-14","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   10",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   67",",,W",,,,,"   51",",,W",,,,,,,,,,,"  120","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-15","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  122",",,W",,,,,"   61",",,W",,,,,,,,,,,"  186","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-16","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  172",",,W",,,,,"   45",",,W",,,,,,,,,,,"  211","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-17","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   71",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  167",",,W",,,,,"   53",",,W",,,,,,,,,,,"  227","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-18","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  137",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  122",",,W",,,,,"   60",",,W",,,,,,,,,,,"  200","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  165",",,W","  215",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-19","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  111",",,W",,,,,"   61",",,W",,,,,,,,,,,"  153","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-20","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   89",",,W",,,,,"   30",",,W",,,,,,,,,,,"  173","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-21","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  156",",,W",,,,,"   65",",,W",,,,,,,,,,,"  217","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-22","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  183",",,W",,,,,"   48",",,W",,,,,,,,,,,"  223","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,,,"   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-23","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  699",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  167",",,W",,,,,"   42",",,W",,,,,,,,,,,"  224","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-24","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  318",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  167",",,W",,,,,"   24",",,W",,,,,,,,,,,"  186","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-25","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  156",",,W",,,,,"   34",",,W",,,,,,,,,,,"  200","H,,S",,,,,"  340",",,W","   30",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-26","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  144",",,W",,,,,"   30",",,W",,,,,,,,,,,"  217","H,,S",,,,,"  150",",,W","   70",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-27","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  178",",,W",,,,,"   50",",,W",,,,,,,,,,,"  231","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-28","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  194",",,W",,,,,"   57",",,W",,,,,,,,,,,"  239","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-29","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  206",",,W",,,,,"   60",",,W",,,,,,,,,,,"  238","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-04-30","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  233",",,W",,,,,"   60",",,W",,,,,,,,,,,"  253","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-05-01","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  310",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  178",",,W",,,,,"   47",",,W",,,,,,,,,,,"  254","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-05-02","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   91",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  167",",,W",,,,,"   36",",,W",,,,,,,,,,,"  205","H,,S",,,,,"  310",",,W","  130",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-05-03","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  172",",,W",,,,,"   30",",,W",,,,,,,,,,,"  212","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-05-04","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   43",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  178",",,W",,,,,"   34",",,W",,,,,,,,,,,"  219","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-05-05","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  156",",,W",,,,,"   26",",,W",,,,,,,,,,,"  218","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-05-06","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  222",",,W",,,,,"   46",",,W",,,,,,,,,,,"  252","H,,S",,,,,"  130",",,W","  180",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2019-05-07","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  306",",,W","  217",",,W",,,,,"   47",",,W",,,,,,,,,,,"  249","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
