"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014735","2018-11-15","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   84",",,W,2400","   81",",,W,2400","    0",",,W,2400","  -16",",,W","  -66",",,W",,,,,"   16",",,W",,,,,,,,,"  -42","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-16","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   89",",,W,2400","   48",",,W,2400","  100",",,W,2400","   44",",,W","  -32",",,W",,,,,"   30",",,W",,,,,,,,,"  -11","H,,S",,,,,"  310",",,W","  340",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-17","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","   50",",,W,2400","   67",",,W","   28",",,W",,,,,"   34",",,W",,,,,,,,,"   42","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-18","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    8",",,W,2400","   13",",,W,2400","   30",",,W,2400","   28",",,W","  -10",",,W",,,,,"   16",",,W",,,,,,,,,"   10","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-19","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   15",",,W,2400","   23",",,W,2400","   80",",,W,2400","   44",",,W","    0",",,W",,,,,"    9",",,W",,,,,,,,,"   14","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-20","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   53",",,W,2400","   36",",,W,2400","   80",",,W,2400","   39",",,W","    6",",,W",,,,,"   22",",,W",,,,,,,,,"   18","H,,S",,,,,"  280",",,W","  300",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-21","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    8",",,W,2400","   30",",,W,2400","   44",",,W","  -82",",,W",,,,,"   51",",,W",,,,,,,,,"    6","H,,S",,,,,"  290",",,W","  260",",,W",,,,,,,,,"  143",",,W","  228",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-22","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","   30",",,W,2400","  -71",",,W"," -132",",,W",,,,,"   52",",,W",,,,,,,,,"  -96","H,,S",,,,,"  310",",,W","  280",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-23","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","   30",",,W,2400","  -21",",,W"," -155",",,W",,,,,"   18",",,W",,,,,,,,,"  -98","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-24","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   28",",,W,2400","    0",",,W,2400","   30",",,W,2400","   44",",,W","  -66",",,W",,,,,"   22",",,W",,,,,,,,,"  -12","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-25","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   58",",,W,2400","    0",",,W,2400","   30",",,W,2400","   56",",,W","   11",",,W",,,,,"    7",",,W",,,,,,,,,"   29","H,,S",,,,,"  200",",,W","  310",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-26","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  102",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   11",",,W",,,,,"   16",",,W",,,,,,,,,"   35","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-27","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  112",",,W,2400","   28",",,W,2400","   30",",,W,2400","   44",",,W","   11",",,W",,,,,"   43",",,W",,,,,,,,,"   29","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-28","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    8",",,W,2400","    0","T,,W,2400","   44",",,W","   11",",,W",,,,,"   68",",,W",,,,,,,,,"   24","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-29","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","   22",",,W",,,,,"   61",",,W",,,,,,,,,"   32","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-11-30","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   39",",,W","    0",",,W",,,,,"   15",",,W",,,,,,,,,"   25","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-01","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   33",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   50",",,W","  -21",",,W",,,,,"   10",",,W",,,,,,,,,"   16","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-02","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  142",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","   17",",,W",,,,,"   11",",,W",,,,,,,,,"   30","H,,S",,,,,"  340",",,W","  140",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-03","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    8",",,W,2400","    0","T,,W,2400","    0",",,W,2400","  106",",,W","   17",",,W",,,,,"   56",",,W",,,,,,,,,"   67","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"   89",",,W","  148",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-04","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   17",",,W","  -43",",,W",,,,,"   57",",,W",,,,,,,,,"    8","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-05","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   17",",,W","  -77",",,W",,,,,"   12",",,W",,,,,,,,,"  -34","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-06","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   39",",,W","  -77",",,W",,,,,"   31",",,W",,,,,,,,,"  -25","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-07","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   17",",,W","  -82",",,W",,,,,"   59",",,W",,,,,,,,,"   -2","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-08","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","  -10",",,W","  -99",",,W",,,,,"   15",",,W",,,,,,,,,"  -59","H,,S",,,,,"  320",",,W","  290",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-09","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","  -82",",,W",,,,,"   24",",,W",,,,,,,,,"  -30","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-10","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","  -66",",,W",,,,,"   28",",,W",,,,,,,,,"   -7","H,,S",,,,,"  290",",,W","  330",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-11","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   -5",",,W"," -105",",,W",,,,,"    5",",,W",,,,,,,,,"  -53","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-12","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   39",",,W","  -71",",,W",,,,,"   34",",,W",,,,,,,,,"   -6","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-13","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   18",",,W,2400","   48",",,W,2400","    0",",,W,2400","    0",",,W","  -77",",,W",,,,,"   13",",,W",,,,,,,,,"  -54","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-14","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","   30",",,W,2400","   72",",,W","    0",",,W",,,,,"   38",",,W",,,,,,,,,"   18","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-15","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","    0",",,W",,,,,"   18",",,W",,,,,,,,,"   66","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-16","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  122",",,W,2400","   18",",,W,2400","    0",",,W,2400","   22",",,W","  -21",",,W",,,,,"   22",",,W",,,,,,,,,"   11","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-17","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","   30",",,W,2400","   50",",,W","  -10",",,W",,,,,"   36",",,W",,,,,,,,,"   23","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  130",",,W","  183",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-18","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","  -10",",,W","  -66",",,W",,,,,"   70",",,W",,,,,,,,,"  -31","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-19","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","  -88",",,W",,,,,"   18",",,W",,,,,,,,,"  -42","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-20","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -71",",,W",,,,,"   11",",,W",,,,,,,,,"   -8","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-21","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  201",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   28",",,W",,,,,"   22",",,W",,,,,,,,,"   81","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-22","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   46",",,W,2400","    0","T,,W,2400","    0",",,W,2400","  150",",,W","   11",",,W",,,,,"   82",",,W",,,,,,,,,"   77","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-23","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   17",",,W","   -5",",,W",,,,,"   31",",,W",,,,,,,,,"    8","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-24","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    8",",,W,2400","   15",",,W,2400","    0",",,W,2400","   44",",,W","   -5",",,W",,,,,"   22",",,W",,,,,,,,,"   10","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-25","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   17",",,W","  -43",",,W",,,,,"   48",",,W",,,,,,,,,"    4","H,,S",,,,,"  310",",,W","  280",",,W",,,,,,,,,"   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-26","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   17",",,W","  -71",",,W",,,,,"   13",",,W",,,,,,,,,"  -27","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-27","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   17",",,W","  -43",",,W",,,,,"   27",",,W",,,,,,,,,"   -7","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-28","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   17",",,W",,,,,"   57",",,W",,,,,,,,,"   38","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"  107",",,W","  161",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-29","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -32",",,W",,,,,"   63",",,W",,,,,,,,,"   69","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-30","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    3",",,W,2400","    0",",,W,2400","    6",",,W","  -49",",,W",,,,,"   21",",,W",,,,,,,,,"  -23","H,,S",,,,,"  320",",,W","  170",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2018-12-31","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  127",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","  -16",",,W",,,,,"   47",",,W",,,,,,,,,"   14","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-01-01","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","  -27",",,W",,,,,"   68",",,W",,,,,,,,,"   54","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  161",",,W","  246",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-01-02","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   11",",,W","  -66",",,W",,,,,"   17",",,W",,,,,,,,,"  -23","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-01-03","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    3",",,W,2400","    0","T,,W,2400","   61",",,W","    0",",,W",,,,,"   43",",,W",,,,,,,,,"   14","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-01-04","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -10",",,W",,,,,"   31",",,W",,,,,,,,,"   23","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-01-05","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  107",",,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","  -16",",,W",,,,,"   21",",,W",,,,,,,,,"   23","H,,S",,,,,"  300",",,W","  280",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-01-06","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   67",",,W","  -55",",,W",,,,,"   52",",,W",,,,,,,,,"   26","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-01-07","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","  -16",",,W","  -99",",,W",,,,,"   38",",,W",,,,,,,,,"  -64","H,,S",,,,,"  320",",,W","  160",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-01-08","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   50",",,W","  -16",",,W",,,,,"   60",",,W",,,,,,,,,"   -1","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"  116",",,W","  174",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-01-09","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  112",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   44",",,W","    0",",,W",,,,,"   75",",,W",,,,,,,,,"   34","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,,,"  148",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-01-10","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","    0",",,W","  -43",",,W",,,,,"   92",",,W",,,,,,,,,"  -12","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  170",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-01-11","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","  -43",",,W"," -110",",,W",,,,,"   75",",,W",,,,,,,,,"  -71","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
