"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00227815","2018-09-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  211",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  228",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  228",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  250",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  168",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  222",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  279",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  222",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  239",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  250",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  233",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  172",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  172",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  156",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  150",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  161",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-09-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  156",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  228",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  228",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  228",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  228",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  228",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  211",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  228",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  233",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  228",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  117",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  111",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  128",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  156",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  145",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  200",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   83",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   83",",,7",,,,,,,"    3",",,7,0800",,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   89",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  111",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   94",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   44",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   28",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   67",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   67",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   83",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  106",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  391",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  117",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   72",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   89",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-10-31","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  541",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  178",",,7",,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   72",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   39",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   50",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  133",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  470",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  111",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  106",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   94",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   61",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","    0",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  170",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   28",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  137",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    6",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -17",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7","  -17",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -11",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   17",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   33",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   56",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   17",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   -6",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   22",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00227815","2018-11-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   83",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   89",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   22",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -44",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   17",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-11-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00227815","2018-11-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  111",",,7",,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  279",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  161",",,7",,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  117",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   33",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   17",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -28",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   17",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  224",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   44",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  236",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","    6",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -17",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -56",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   67",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   94",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   72",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   78",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   28",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   17",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   50",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   61",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   39",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   -6",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   -6",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   11",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   56",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   83",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  356",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  117",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,
