"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008203478","2018-12-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -16",",,C"," -111",",,C",,,,,,
"CA008203478","2018-12-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    2",",,C","  -84",",,C",,,,,,
"CA008203478","2018-12-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -16",",,C"," -102",",,C",,,,,,
"CA008203478","2018-12-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -43",",,C","  -92",",,C",,,,,,
"CA008203478","2018-12-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -26",",,C","  -89",",,C",,,,,,
"CA008203478","2018-12-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   33",",,C","  -67",",,C",,,,,,
"CA008203478","2018-12-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   91",",,C","    1",",,C",,,,,,
"CA008203478","2018-12-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   36",",,C","  -17",",,C",,,,,,
"CA008203478","2018-12-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   32",",,C","    6",",,C",,,,,,
"CA008203478","2018-12-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   11",",,C","  -33",",,C",,,,,,
"CA008203478","2018-12-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -5",",,C","  -42",",,C",,,,,,
"CA008203478","2018-12-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   42",",,C","  -47",",,C",,,,,,
"CA008203478","2018-12-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   77",",,C","   -6",",,C",,,,,,
"CA008203478","2018-12-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  110",",,C","   53",",,C",,,,,,
"CA008203478","2018-12-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   58",",,C","  -37",",,C",,,,,,
"CA008203478","2018-12-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -15",",,C","  -61",",,C",,,,,,
"CA008203478","2018-12-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -50",",,C","  -96",",,C",,,,,,
"CA008203478","2018-12-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   10",",,C"," -101",",,C",,,,,,
"CA008203478","2018-12-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -61",",,C"," -105",",,C",,,,,,
"CA008203478","2018-12-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   60",",,C"," -114",",,C",,,,,,
"CA008203478","2018-12-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  106",",,C","  -29",",,C",,,,,,
"CA008203478","2018-12-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -29",",,C"," -106",",,C",,,,,,
"CA008203478","2018-12-31","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -4",",,C"," -105",",,C",,,,,,
"CA008203478","2019-01-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   51",",,C","  -20",",,C",,,,,,
"CA008203478","2019-01-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -19",",,C"," -112",",,C",,,,,,
"CA008203478","2019-01-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -31",",,C"," -119",",,C",,,,,,
"CA008203478","2019-01-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   35",",,C","  -52",",,C",,,,,,
"CA008203478","2019-01-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   34",",,C","   18",",,C",,,,,,
"CA008203478","2019-01-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   31",",,C","  -10",",,C",,,,,,
"CA008203478","2019-01-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -9",",,C","  -93",",,C",,,,,,
"CA008203478","2019-01-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   15",",,C","  -93",",,C",,,,,,
"CA008203478","2019-01-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   62",",,C","    2",",,C",,,,,,
"CA008203478","2019-01-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   33",",,C","  -11",",,C",,,,,,
"CA008203478","2019-01-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -10",",,C","  -79",",,C",,,,,,
"CA008203478","2019-01-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -58",",,C"," -107",",,C",,,,,,
"CA008203478","2019-01-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -11",",,C"," -120",",,C",,,,,,
"CA008203478","2019-01-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -52",",,C"," -123",",,C",,,,,,
"CA008203478","2019-01-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -8",",,C","  -88",",,C",,,,,,
"CA008203478","2019-01-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   24",",,C","  -72",",,C",,,,,,
"CA008203478","2019-01-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    0",",,C"," -114",",,C",,,,,,
"CA008203478","2019-01-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    8",",,C"," -122",",,C",,,,,,
"CA008203478","2019-01-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    8",",,C"," -125",",,C",,,,,,
"CA008203478","2019-01-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   98",",,C"," -122",",,C",,,,,,
"CA008203478","2019-01-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   87",",,C","  -76",",,C",,,,,,
"CA008203478","2019-01-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -70",",,C"," -105",",,C",,,,,,
"CA008203478","2019-01-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   43",",,C","  -98",",,C",,,,,,
"CA008203478","2019-01-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   97",",,C","   37",",,C",,,,,,
"CA008203478","2019-01-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   96",",,C","   -8",",,C",,,,,,
"CA008203478","2019-01-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   13",",,C","  -32",",,C",,,,,,
"CA008203478","2019-01-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   34",",,C","  -21",",,C",,,,,,
"CA008203478","2019-01-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   41",",,C","  -79",",,C",,,,,,
"CA008203478","2019-01-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -7",",,C"," -107",",,C",,,,,,
"CA008203478","2019-01-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   44",",,C","  -49",",,C",,,,,,
"CA008203478","2019-01-31","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    1",",,C"," -103",",,C",,,,,,
"CA008203478","2019-02-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -52",",,C"," -116",",,C",,,,,,
"CA008203478","2019-02-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -27",",,C"," -108",",,C",,,,,,
"CA008203478","2019-02-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -5",",,C"," -101",",,C",,,,,,
"CA008203478","2019-02-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   39",",,C","  -40",",,C",,,,,,
"CA008203478","2019-02-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   90",",,C","   -7",",,C",,,,,,
"CA008203478","2019-02-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   44",",,C","  -56",",,C",,,,,,
"CA008203478","2019-02-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -7",",,C","  -57",",,C",,,,,,
"CA008203478","2019-02-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   60",",,C","  -12",",,C",,,,,,
"CA008203478","2019-02-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   18",",,C","  -87",",,C",,,,,,
"CA008203478","2019-02-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -24",",,C","  -82",",,C",,,,,,
"CA008203478","2019-02-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -38",",,C"," -116",",,C",,,,,,
"CA008203478","2019-02-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   11",",,C"," -122",",,C",,,,,,
"CA008203478","2019-02-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   28",",,C","  -61",",,C",,,,,,
"CA008203478","2019-02-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   15",",,C","  -59",",,C",,,,,,
"CA008203478","2019-02-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   30",",,C","  -78",",,C",,,,,,
"CA008203478","2019-02-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   74",",,C","  -17",",,C",,,,,,
"CA008203478","2019-02-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    9",",,C","  -69",",,C",,,,,,
"CA008203478","2019-02-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -35",",,C","  -83",",,C",,,,,,
"CA008203478","2019-02-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -48",",,C"," -109",",,C",,,,,,
"CA008203478","2019-02-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -59",",,C"," -126",",,C",,,,,,
"CA008203478","2019-02-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -13",",,C","  -93",",,C",,,,,,
"CA008203478","2019-02-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -12",",,C","  -69",",,C",,,,,,
"CA008203478","2019-02-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    4",",,C","  -85",",,C",,,,,,
"CA008203478","2019-02-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -3",",,C","  -82",",,C",,,,,,
"CA008203478","2019-02-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   38",",,C","  -48",",,C",,,,,,
"CA008203478","2019-02-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -47",",,C"," -137",",,C",,,,,,
"CA008203478","2019-02-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -53",",,C"," -147",",,C",,,,,,
"CA008203478","2019-02-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -32",",,C"," -127",",,C",,,,,,
"CA008203478","2019-03-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   24",",,C","  -96",",,C",,,,,,
"CA008203478","2019-03-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -2",",,C","  -56",",,C",,,,,,
"CA008203478","2019-03-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    4",",,C","  -68",",,C",,,,,,
"CA008203478","2019-03-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   19",",,C","  -38",",,C",,,,,,
"CA008203478","2019-03-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   12",",,C","  -75",",,C",,,,,,
"CA008203478","2019-03-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -11",",,C"," -104",",,C",,,,,,
"CA008203478","2019-03-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -49",",,C"," -124",",,C",,,,,,
"CA008203478","2019-03-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -9",",,C"," -129",",,C",,,,,,
"CA008203478","2019-03-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   46",",,C","  -73",",,C",,,,,,
"CA008203478","2019-03-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    9",",,C","  -87",",,C",,,,,,
"CA008203478","2019-03-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   70",",,C","   -5",",,C",,,,,,
"CA008203478","2019-03-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   45",",,C","  -17",",,C",,,,,,
"CA008203478","2019-03-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   38",",,C","  -32",",,C",,,,,,
"CA008203478","2019-03-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   54",",,C","  -40",",,C",,,,,,
"CA008203478","2019-03-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   78",",,C","   -7",",,C",,,,,,
"CA008203478","2019-03-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   97",",,C","   -8",",,C",,,,,,
"CA008203478","2019-03-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   34",",,C","  -43",",,C",,,,,,
"CA008203478","2019-03-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   25",",,C","  -61",",,C",,,,,,
"CA008203478","2019-03-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   42",",,C","  -63",",,C",,,,,,
"CA008203478","2019-03-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   61",",,C","  -62",",,C",,,,,,
"CA008203478","2019-03-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   52",",,C","  -33",",,C",,,,,,
"CA008203478","2019-03-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   52",",,C","    9",",,C",,,,,,
"CA008203478","2019-03-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   48",",,C","   20",",,C",,,,,,
"CA008203478","2019-03-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  100",",,C","    5",",,C",,,,,,
"CA008203478","2019-03-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   74",",,C","  -21",",,C",,,,,,
"CA008203478","2019-03-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   49",",,C","  -47",",,C",,,,,,
"CA008203478","2019-03-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   50",",,C","  -65",",,C",,,,,,
"CA008203478","2019-03-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   15",",,C","  -24",",,C",,,,,,
"CA008203478","2019-03-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   87",",,C","   11",",,C",,,,,,
"CA008203478","2019-03-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   75",",,C","   11",",,C",,,,,,
"CA008203478","2019-03-31","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   67",",,C","   18",",,C",,,,,,
"CA008203478","2019-04-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   72",",,C","  -10",",,C",,,,,,
"CA008203478","2019-04-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   63",",,C","  -20",",,C",,,,,,
"CA008203478","2019-04-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   80",",,C","    9",",,C",,,,,,
"CA008203478","2019-04-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   46",",,C","  -10",",,C",,,,,,
"CA008203478","2019-04-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   72",",,C","  -22",",,C",,,,,,
"CA008203478","2019-04-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   54",",,C","   -2",",,C",,,,,,
"CA008203478","2019-04-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  128",",,C","  -17",",,C",,,,,,
"CA008203478","2019-04-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   12",",,C","  -34",",,C",,,,,,
"CA008203478","2019-04-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   17",",,C","  -37",",,C",,,,,,
"CA008203478","2019-04-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   30",",,C","  -28",",,C",,,,,,
"CA008203478","2019-04-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   78",",,C","   -5",",,C",,,,,,
"CA008203478","2019-04-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  155",",,C","  -15",",,C",,,,,,
"CA008203478","2019-04-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  109",",,C","   38",",,C",,,,,,
"CA008203478","2019-04-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  154",",,C","   47",",,C",,,,,,
"CA008203478","2019-04-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  102",",,C","   29",",,C",,,,,,
"CA008203478","2019-04-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   64",",,C","   15",",,C",,,,,,
"CA008203478","2019-04-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   47",",,C","  -13",",,C",,,,,,
"CA008203478","2019-04-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   58",",,C","  -21",",,C",,,,,,
"CA008203478","2019-04-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   98",",,C","   28",",,C",,,,,,
"CA008203478","2019-04-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  124",",,C","   73",",,C",,,,,,
"CA008203478","2019-04-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  149",",,C","   70",",,C",,,,,,
"CA008203478","2019-04-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  112",",,C","   57",",,C",,,,,,
"CA008203478","2019-04-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   80",",,C","   29",",,C",,,,,,
"CA008203478","2019-04-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  123",",,C","   32",",,C",,,,,,
"CA008203478","2019-04-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   70",",,C","    8",",,C",,,,,,
"CA008203478","2019-04-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   91",",,C","    5",",,C",,,,,,
"CA008203478","2019-04-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   80",",,C","   25",",,C",,,,,,
"CA008203478","2019-04-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  106",",,C","   36",",,C",,,,,,
"CA008203478","2019-04-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   98",",,C","   20",",,C",,,,,,
"CA008203478","2019-04-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  102",",,C","   18",",,C",,,,,,
"CA008203478","2019-05-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  115",",,C","   12",",,C",,,,,,
"CA008203478","2019-05-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  142",",,C","    6",",,C",,,,,,
"CA008203478","2019-05-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  108",",,C","    4",",,C",,,,,,
"CA008203478","2019-05-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   57",",,C","   42",",,C",,,,,,
"CA008203478","2019-05-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  114",",,C","   29",",,C",,,,,,
"CA008203478","2019-05-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  110",",,C","   27",",,C",,,,,,
"CA008203478","2019-05-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  127",",,C","   20",",,C",,,,,,
"CA008203478","2019-05-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  149",",,C","   54",",,C",,,,,,
"CA008203478","2019-05-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  129",",,C","   31",",,C",,,,,,
"CA008203478","2019-05-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   80",",,C","   23",",,C",,,,,,
"CA008203478","2019-05-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  172",",,C","   46",",,C",,,,,,
"CA008203478","2019-05-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  135",",,C","   35",",,C",,,,,,
"CA008203478","2019-05-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   66",",,C","   18",",,C",,,,,,
"CA008203478","2019-05-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   63",",,C","   27",",,C",,,,,,
"CA008203478","2019-05-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   73",",,C","   37",",,C",,,,,,
"CA008203478","2019-05-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  112",",,C","   42",",,C",,,,,,
"CA008203478","2019-05-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  100",",,C","   43",",,C",,,,,,
"CA008203478","2019-05-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  122",",,C","   39",",,C",,,,,,
"CA008203478","2019-05-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  161",",,C","   34",",,C",,,,,,
"CA008203478","2019-05-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   91",",,C","   56",",,C",,,,,,
"CA008203478","2019-05-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  113",",,C","   34",",,C",,,,,,
"CA008203478","2019-05-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   90",",,C","   28",",,C",,,,,,
"CA008203478","2019-05-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  184",",,C","   20",",,C",,,,,,
"CA008203478","2019-05-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   94",",,C","   54",",,C",,,,,,
"CA008203478","2019-05-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  224",",,C","   43",",,C",,,,,,
"CA008203478","2019-05-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  104",",,C","   58",",,C",,,,,,
"CA008203478","2019-05-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   88",",,C","   58",",,C",,,,,,
"CA008203478","2019-07-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  208",",,C","  131",",,C","  169",",,C",,,,
"CA008203478","2019-07-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  234",",,C","  123",",,C","  178",",,C",,,,
"CA008203478","2019-07-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  260",",,C","  136",",,C","  198",",,C","   23",",,C","  340",",,C"
"CA008203478","2019-07-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  292",",,C","  176",",,C","  234",",,C","   24",",,C","  440",",,C"
"CA008203478","2019-07-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  229",",,C","  172",",,C","  200",",,C","   25",",,C","  530",",,C"
"CA008203478","2019-07-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  244",",,C","  152",",,C","  198",",,C","   34",",,C","  330",",,C"
"CA008203478","2019-07-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  260",",,C","  142",",,C","  201",",,C","   23",",,C","  450",",,C"
"CA008203478","2019-07-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  262",",,C","  132",",,C","  197",",,C","   31",",,C","  360",",,C"
"CA008203478","2019-07-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  237",",,C","  116",",,C","  176",",,C","   34",",,C","  330",",,C"
"CA008203478","2019-07-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  230",",,C","  106",",,C","  168",",,C","   22",",,C","  360",",,C"
"CA008203478","2019-07-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  172",",,C","  140",",,C","  156",",,C","   13",",,C","  420",",,C"
"CA008203478","2019-07-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  225",",,C","  157",",,C","  191",",,C","    6",",,C","  310",",,C"
"CA008203478","2019-07-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  184",",,C","  137",",,C","  161",",,C","   23",",,C","  390",",,C"
"CA008203478","2019-07-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  263",",,C","  143",",,C","  203",",,C",,,,
"CA008203478","2019-07-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  300",",,C","  152",",,C","  226",",,C","   25",",,C","  400",",,C"
"CA008203478","2019-07-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  216",",,C","  169",",,C","  193",",,C","   24",",,C","  390",",,C"
"CA008203478","2019-07-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  245",",,C","  145",",,C","  195",",,C",,,,
"CA008203478","2019-07-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  199",",,C","  133",",,C","  166",",,C",,,,
"CA008203478","2019-07-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  300",",,C","  159",",,C","  229",",,C","   22",",,C","  390",",,C"
"CA008203478","2019-07-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  256",",,C","  177",",,C","  216",",,C","   31",",,C","  540",",,C"
"CA008203478","2019-07-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  267",",,C","  163",",,C","  215",",,C","   23",",,C","  370",",,C"
