"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USW00023271","2018-10-31","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-13","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-14","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-15","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-16","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-17","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-18","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-19","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-20","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-21","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","  160",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-22","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   69",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-23","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US",,,"    0",",,W","    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-24","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    3",",,W,2400","    0",",,W","    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-25","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-26","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   78",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-27","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   13",",,W,2400","    0",",,W","    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-28","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   56",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-29","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","  300",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-11-30","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   81",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   78",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   30",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-13","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-14","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-15","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-16","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","  297",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-17","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   91",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-18","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-19","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-20","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    8",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-21","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   15",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-22","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-23","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   78",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-24","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","  119",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-25","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   30",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-26","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-27","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-28","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-29","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-30","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2018-12-31","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   61",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","  320",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   10",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   13",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   78",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   99",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    3",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-13","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-14","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   10",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-15","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","  208",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-16","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","  353",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-17","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   20",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-18","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    8",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-19","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-20","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   76",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-21","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-22","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-23","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-24","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-25","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-26","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-27","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-28","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-29","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-30","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-01-31","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   86",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","  147",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   10",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","  132",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","    0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   41",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   56",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    5",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   10",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-13","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","  490",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-14","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","  122",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-15","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   76",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-16","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    3",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-17","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   10",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-18","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-19","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   11",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-20","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","   15",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-21","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    8",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-22","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-23","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-24","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-25","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","  234",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-26","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","  640",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-27","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","  175",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023271","2019-02-28","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
