"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00013872","2018-10-18","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   67",",,7","   18",",,7",,,,,,,,,,,,,"  100",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-19","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   50",",,7","   18",",,7",,,,,,,,,,,,,"  144",",,7,2400",,,,,"   94",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-20","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  111",",,7","   27",",,7",,,,,,,,,,,,,"  117",",,7,2400",,,,,"  143",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-21","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","    6",",,7","   49",",,7",,,,,,,,,,,,,"   33",",,7,2400",,,,,"  179",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-22","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","    0",",,7","   13",",,7",,,,,,,,,,,,,"   72",",,7,2400",,,,,"   98",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-23","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   33",",,7","   22",",,7",,,,,,,,,,,,,"   67",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-24","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   39",",,7","   18",",,7",,,,,,,,,,,,,"   67",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-25","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   50",",,7","   22",",,7",,,,,,,,,,,,,"   83",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-26","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  394",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   50",",,7","   36",",,7",,,,,,,,,,,,,"   78",",,7,2400",,,,,"  134",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-27","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   61",",,7","   22",",,7",,,,,,,,,,,,,"   67",",,7,2400",,,,,"  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-28","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   56",",,7","   31",",,7",,,,,,,,,,,,,"  128",",,7,2400",,,,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-29","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   56",",,7","   36",",,7",,,,,,,,,,,,,"   56",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-30","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   17",",,7","   18",",,7",,,,,,,,,,,,,"  100",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-10-31","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   39",",,7","   18",",,7",,,,,,,,,,,,,"  156",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   71",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  150",",,7","   54",",,7",,,,,,,,,,,,,"  161",",,7,2400",,,,,"  165",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   50",",,7","   31",",,7",,,,,,,,,,,,,"   50",",,7,2400",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   39",",,7","   27",",,7",,,,,,,,,,,,,"   72",",,7,2400",,,,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   17",",,7","   36",",,7",,,,,,,,,,,,,"   94",",,7,2400",,,,,"  165",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   89",",,7","   27",",,7",,,,,,,,,,,,,"  139",",,7,2400",,,,,"  116",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   86",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   83",",,7","   27",",,7",,,,,,,,,,,,,"   83",",,7,2400",,,,,"  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   44",",,7","   13",",,7",,,,,,,,,,,,,"  122",",,7,2400",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   83",",,7","   22",",,7",,,,,,,,,,,,,"  106",",,7,2400",,,,,"  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   39",",,7","   40",",,7",,,,,,,,,,,,,"   39",",,7,2400",,,,,"  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -17",",,7","   45",",,7",,,,,,,,,,,,,"  -17",",,7,2400",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -39",",,7","   22",",,7",,,,,,,,,,,,,"   39",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  343",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   22",",,7","   22",",,7",,,,,,,,,,,,,"   72",",,7,2400",,,,,"   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   44",",,7","   27",",,7",,,,,,,,,,,,,"   44",",,7,2400",,,,,"  107",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   71",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   17",",,7","   27",",,7",,,,,,,,,,,,,"   17",",,7,2400",,,,,"  161",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  381",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -17",",,7","   40",",,7",,,,,,,,,,,,,"  -17",",,7,2400",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-16","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -28",",,7","   40",",,7",,,,,,,,,,,,,"   28",",,7,2400",,,,,"  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-17","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","  -11",",,7","   13",",,7",,,,,,,,,,,,,"   39",",,7,2400",,,,,"   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-18","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","    0",",,7","   13",",,7",,,,,,,,,,,,,"   50",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-19","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   22",",,7","    9",",,7",,,,,,,,,,,,,"  100",",,7,2400",,,,,"   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-20","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   22",",,7","   40",",,7",,,,,,,,,,,,,"   22",",,7,2400",,,,,"  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-21","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -22",",,7","   27",",,7",,,,,,,,,,,,,"   22",",,7,2400",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-22","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  -17",",,7","   18",",,7",,,,,,,,,,,,,"   61",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-23","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   91",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   11",",,7","   40",",,7",,,,,,,,,,,,,"   11",",,7,2400",,,,,"  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-24","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  216",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","    6",",,7","   27",",,7",,,,,,,,,,,,,"   56",",,7,2400",,,,,"  134",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-25","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   17",",,7","   27",",,7",,,,,,,,,,,,,"   83",",,7,2400",,,,,"  139",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-26","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","    0",",,7","   49",",,7",,,,,,,,,,,,,"    0",",,7,2400",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-27","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    3",",,7,2400","    0","T,,7,2400","    0",",,7","  -61",",,7","   49",",,7",,,,,,,,,,,,,"  -61",",,7,2400",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-28","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","    0",",,7","  -72",",,7",,,,,,,,,,,,,,,"  -44",",,7,2400",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-29","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -61",",,7","   22",",,7",,,,,,,,,,,,,"   89",",,7,2400",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-11-30","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   64",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   61",",,7","   13",",,7",,,,,,,,,,,,,"  122",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   84",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   94",",,7","   40",",,7",,,,,,,,,,,,,"  106",",,7,2400",,,,,"  143",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  100",",,7","   27",",,7",,,,,,,,,,,,,"  139",",,7,2400",,,,,"  116",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   28",",,7","   31",",,7",,,,,,,,,,,,,"   28",",,7,2400",,,,,"  134",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","   -6",",,7","   36",",,7",,,,,,,,,,,,,"   -6",",,7,2400",,,,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","    6",",,7","  -22",",,7","   36",",,7",,,,,,,,,,,,,"  -22",",,7,2400",,,,,"  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -56",",,7","   18",",,7",,,,,,,,,,,,,"   22",",,7,2400",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   22",",,7","   18",",,7",,,,,,,,,,,,,"   28",",,7,2400",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  226",",,7,2400","   91",",,7,2400","  102",",,7,2400","   44",",,7","   -6",",,7","   18",",,7",,,,,,,,,,,,,"   -6",",,7,2400",,,,,"  121",",,7","    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  119",",,7,2400","   43",",,7,2400","   76",",,7,2400","   11",",,7","  -22",",,7","   27",",,7",,,,,,,,,,,,,"    6",",,7,2400",,,,,"  134",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","   39",",,7","   -6",",,7","   22",",,7",,,,,,,,,,,,,"    0",",,7,2400",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   78",",,7","  -22",",,7","   27",",,7",,,,,,,,,,,,,"   22",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   67",",,7","  -22",",,7","    9",",,7",,,,,,,,,,,,,"    0",",,7,2400",,,,,"   49",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  111",",,7","   -6",",,7","   22",",,7",,,,,,,,,,,,,"   50",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   74",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   28",",,7","   31",",,7",,,,,,,,,,,,,"   56",",,7,2400",,,,,"  121",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   64",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   56",",,7","   27",",,7",,,,,,,,,,,,,"   56",",,7,2400",,,,,"  125",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-16","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   44",",,7","   31",",,7",,,,,,,,,,,,,"   61",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-17","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   50",",,7","   45",",,7",,,,,,,,,,,,,"   67",",,7,2400",,,,,"  134",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-18","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   11",",,7","   27",",,7",,,,,,,,,,,,,"   72",",,7,2400",,,,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-19","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","    0",",,7","   27",",,7",,,,,,,,,,,,,"   61",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-20","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  211",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   44",",,7","   31",",,7",,,,,,,,,,,,,"   94",",,7,2400",,,,,"  112",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-21","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  330",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   94",",,7","   17",",,7","   36",",,7",,,,,,,,,,,,,"   22",",,7,2400",,,,,"  125",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-22","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -11",",,7","   31",",,7",,,,,,,,,,,,,"  -11",",,7,2400",,,,,"  134",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-23","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -39",",,7","   18",",,7",,,,,,,,,,,,,"   44",",,7,2400",,,,,"  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-24","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -17",",,7","   36",",,7",,,,,,,,,,,,,"  -17",",,7,2400",,,,,"  143",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-25","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -33",",,7","    9",",,7",,,,,,,,,,,,,"   22",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-26","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -22",",,7","   27",",,7",,,,,,,,,,,,,"   50",",,7,2400",,,,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-27","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  124",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   28",",,7","   40",",,7",,,,,,,,,,,,,"   61",",,7,2400",,,,,"  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-28","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  711",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   61",",,7","   18",",,7",,,,,,,,,,,,,"   83",",,7,2400",,,,,"  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-29","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   67",",,7","   22",",,7",,,,,,,,,,,,,"   67",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-30","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   56",",,7","    9",",,7",,,,,,,,,,,,,"   89",",,7,2400",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2018-12-31","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   89",",,7","   49",",,7",,,,,,,,,,,,,"  161",",,7,2400",,,,,"  188",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-01-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   78",",,7","   22",",,7",,,,,,,,,,,,,"   78",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-01-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   50",",,7","   13",",,7",,,,,,,,,,,,,"   83",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-01-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  119",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   72",",,7","   13",",,7",,,,,,,,,,,,,"   83",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-01-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  147",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   50",",,7","   27",",,7",,,,,,,,,,,,,"   50",",,7,2400",,,,,"  143",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-01-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   39",",,7","   45",",,7",,,,,,,,,,,,,"   56",",,7,2400",,,,,"  192",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-01-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","    6",",,7","   13",",,7",,,,,,,,,,,,,"   72",",,7,2400",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-01-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   61",",,7","   36",",,7",,,,,,,,,,,,,"   94",",,7,2400",,,,,"  152",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-01-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   67",",,7","   31",",,7",,,,,,,,,,,,,"   78",",,7,2400",,,,,"  170",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-01-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -22",",,7","   58",",,7",,,,,,,,,,,,,"  -22",",,7,2400",,,,,"  197",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-01-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7","  -50",",,7","   49",",,7",,,,,,,,,,,,,"  -39",",,7,2400",,,,,"  201",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-01-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -61",",,7","   18",",,7",,,,,,,,,,,,,"   33",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-01-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   61",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   33",",,7","   -6",",,7","   40",",,7",,,,,,,,,,,,,"    0",",,7,2400",,,,,"  121",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
