"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024232","2018-12-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400","    0",",,H",,,"  117",",,W","   44",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   82","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  139",",,W","   33",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"   92","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   41",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   11",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"   54","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   13",",,W,2400","    0",",,H","    0",",,H","   83",",,W","   44",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"   66","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  109",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   61",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"   68","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  150",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   61",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"   89","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  323",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   89",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"  110","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"  161",",,W","  215",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  133",",,W","   67",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  104","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   13",",,W,2400",,,,,"  139",",,W","   33",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  105","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   89",",,W","   11",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  150",",,W,2400",,,,,"   78",",,W","   -5",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"   27","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  183",",,W,2400",,,,,"  117",",,W","   78",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"   82","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   36",",,W,2400",,,,,"   89",",,W","   33",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"   86","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   83",",,W","   33",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,"   63","H,,S",,,,,,,"  130",",,W","   70",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   46",",,W,2400",,,,,"   83",",,W","   22",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"   54","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"   94",",,W","   11",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"   56","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    8",",,W,2400",,,,,"   83",",,W","   50",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"   63","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   71",",,W,2400",,,,,"  111",",,W","   72",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,"   84","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-30","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    8",",,W,2400",,,,,"  106",",,W","   22",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"   88","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2018-12-31","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   83",",,W","  -16",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"   41","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   61",",,W","  -38",",,W",,,,,"    4",",,W",,,,,,,,,,,,,,,"   11","H,,S",,,,,,,"  160",",,W","   30",",,W",,,,,,,,,"   27",",,W","   31",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   89",",,W","  -32",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"    5","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    3",",,W,2400",,,,,"  122",",,W","   67",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"   82","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   43",",,W,2400",,,,,"  111",",,W","   44",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   93","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   20",",,W,2400",,,,,"  106",",,W","   28",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"   60","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  183",",,W","  241",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   51",",,W,2400",,,,,"   72",",,W","   28",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"   66","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    8",",,W,2400",,,,,"   94",",,W","   22",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"   47","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   61",",,W,2400",,,,,"   83",",,W","   44",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"   56","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   53",",,W,2400",,,,,"  117",",,W","   33",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"   67","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  156",",,W","   50",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  112","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  111",",,W","   22",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"   74","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  122",",,W","   -5",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"   51","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  117",",,W","  -21",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"   43","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  106",",,W","  -27",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   37","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   72",",,W","  -10",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"   31","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   33",",,W,2400",,,,,"   67",",,W","    0",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"   36","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   91",",,W,2400",,,,,"  117",",,W","   17",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,"   62","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  191",",,W,2400",,,,,"  117",",,W","   44",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"   75","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   25",",,W,2400",,,,,"  128",",,W","   61",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  106","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  119",",,W,2400",,,,,"   72",",,W","   33",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"   74","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"   89",",,W","   17",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"   49","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   23",",,W,2400",,,,,"   94",",,W","   44",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,"   59","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   23",",,W,2400",,,,,"  128",",,W","   61",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"   97","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  117",",,W","   11",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,"   74","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  106",",,W","   22",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"   57","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   50",",,W","  -10",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,"   37","H,,S",,,,,,,"   30",",,W","  360",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   50",",,W","   28",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,"   38","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  139",",,W","   22",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   55","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  133",",,W","    0",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"   66","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-30","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  122",",,W","  -16",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,"   41","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-01-31","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  133",",,W","  -21",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,"   34","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   41",",,W,2400",,,,,"  122",",,W","   50",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   80","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    8",",,W,2400",,,,,"  106",",,W","   44",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"   91","H,,S",,,,,,,"  350",",,W","   10",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   69",",,W,2400",,,,,"   78",",,W","   28",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   72","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   23",",,W,2400",,,,,"   44",",,W","   -5",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"   36","H,,S",,,,,,,"  150",",,W","  180",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   28",",,W,2400",,,,,"   28",",,W","  -10",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,"    6","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H",,,"   39",",,W","  -32",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,"   14","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"   33",",,W","  -43",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,"   -9","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   33",",,W,2400",,,,,"   50",",,W","  -10",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   12","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-02-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","  170",",,W,2400",,,,,"   61",",,W","  -16",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   32","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
